time,gFx,gFy,gFz
2020-12-10 13:59:48.1150,-0.0,-0.276,-0.957,0.996
2020-12-10 13:59:48.1250,0.001,-0.278,-0.957,0.997
2020-12-10 13:59:48.1350,0.002,-0.278,-0.958,0.998
2020-12-10 13:59:48.1700,0.003,-0.277,-0.959,0.998
2020-12-10 13:59:48.1700,0.003,-0.277,-0.959,0.998
2020-12-10 13:59:48.1700,0.003,-0.277,-0.959,0.998
2020-12-10 13:59:48.1750,0.005,-0.278,-0.96,0.999
2020-12-10 13:59:48.1850,0.007,-0.276,-0.96,0.999
2020-12-10 13:59:48.1950,0.009,-0.279,-0.961,1.001
2020-12-10 13:59:48.2050,0.006,-0.28,-0.957,0.997
2020-12-10 13:59:48.2150,0.003,-0.28,-0.953,0.993
2020-12-10 13:59:48.2250,0.0,-0.278,-0.951,0.991
2020-12-10 13:59:48.2350,-0.0,-0.276,-0.953,0.992
2020-12-10 13:59:48.2500,0.0,-0.275,-0.955,0.994
2020-12-10 13:59:48.2700,0.001,-0.276,-0.962,1.001
2020-12-10 13:59:48.2700,0.001,-0.276,-0.962,1.001
2020-12-10 13:59:48.2750,0.003,-0.274,-0.963,1.001
2020-12-10 13:59:48.2850,0.006,-0.273,-0.96,0.998
2020-12-10 13:59:48.2950,0.006,-0.275,-0.961,1.0
2020-12-10 13:59:48.3050,0.005,-0.276,-0.961,1.0
2020-12-10 13:59:48.3150,0.004,-0.277,-0.961,1.0
2020-12-10 13:59:48.3250,0.005,-0.277,-0.959,0.998
2020-12-10 13:59:48.3350,0.004,-0.277,-0.959,0.998
2020-12-10 13:59:48.3740,-0.0,-0.277,-0.956,0.995
2020-12-10 13:59:48.3740,-0.0,-0.277,-0.956,0.995
2020-12-10 13:59:48.3740,-0.0,-0.277,-0.956,0.995
2020-12-10 13:59:48.3760,-0.001,-0.278,-0.955,0.995
2020-12-10 13:59:48.3850,-0.0,-0.278,-0.958,0.998
2020-12-10 13:59:48.3960,0.002,-0.279,-0.959,0.999
2020-12-10 13:59:48.4060,0.001,-0.281,-0.96,1.0
2020-12-10 13:59:48.4150,0.004,-0.281,-0.961,1.001
2020-12-10 13:59:48.4260,0.006,-0.279,-0.958,0.998
2020-12-10 13:59:48.4360,0.008,-0.277,-0.954,0.993
2020-12-10 13:59:48.4690,0.013,-0.273,-0.958,0.996
2020-12-10 13:59:48.4700,0.013,-0.273,-0.958,0.996
2020-12-10 13:59:48.4700,0.013,-0.273,-0.958,0.996
2020-12-10 13:59:48.4750,0.011,-0.275,-0.96,0.999
2020-12-10 13:59:48.4850,0.01,-0.276,-0.964,1.003
2020-12-10 13:59:48.4950,0.01,-0.277,-0.962,1.001
2020-12-10 13:59:48.5060,0.009,-0.278,-0.96,0.999
2020-12-10 13:59:48.5160,0.008,-0.278,-0.955,0.995
2020-12-10 13:59:48.5260,0.006,-0.279,-0.955,0.995
2020-12-10 13:59:48.5350,0.006,-0.279,-0.957,0.997
2020-12-10 13:59:48.5500,0.003,-0.28,-0.958,0.998
2020-12-10 13:59:48.5710,0.0,-0.281,-0.957,0.997
2020-12-10 13:59:48.5710,0.0,-0.281,-0.957,0.997
2020-12-10 13:59:48.5750,0.002,-0.281,-0.957,0.997
2020-12-10 13:59:48.5860,0.001,-0.282,-0.957,0.998
2020-12-10 13:59:48.5960,0.001,-0.283,-0.956,0.997
2020-12-10 13:59:48.6060,0.003,-0.282,-0.953,0.994
2020-12-10 13:59:48.6160,0.005,-0.281,-0.954,0.995
2020-12-10 13:59:48.6260,0.005,-0.279,-0.956,0.996
2020-12-10 13:59:48.6360,0.007,-0.278,-0.957,0.997
2020-12-10 13:59:48.6500,0.007,-0.278,-0.958,0.998
2020-12-10 13:59:48.6700,0.005,-0.279,-0.959,0.999
2020-12-10 13:59:48.6700,0.005,-0.279,-0.959,0.999
2020-12-10 13:59:48.6760,0.004,-0.279,-0.958,0.998
2020-12-10 13:59:48.6860,0.002,-0.28,-0.959,0.999
2020-12-10 13:59:48.6960,0.001,-0.279,-0.957,0.997
2020-12-10 13:59:48.7060,-0.001,-0.278,-0.956,0.996
2020-12-10 13:59:48.7160,-0.001,-0.275,-0.956,0.995
2020-12-10 13:59:48.7260,-0.0,-0.274,-0.958,0.996
2020-12-10 13:59:48.7360,0.001,-0.274,-0.959,0.997
2020-12-10 13:59:48.7510,0.004,-0.274,-0.962,1.0
2020-12-10 13:59:48.7700,0.01,-0.275,-0.961,1.0
2020-12-10 13:59:48.7710,0.01,-0.275,-0.961,1.0
2020-12-10 13:59:48.7760,0.011,-0.275,-0.957,0.996
2020-12-10 13:59:48.7860,0.012,-0.279,-0.955,0.995
2020-12-10 13:59:48.7960,0.013,-0.28,-0.955,0.995
2020-12-10 13:59:48.8060,0.014,-0.28,-0.957,0.997
2020-12-10 13:59:48.8160,0.011,-0.28,-0.958,0.998
2020-12-10 13:59:48.8260,0.006,-0.278,-0.959,0.998
2020-12-10 13:59:48.8360,0.004,-0.279,-0.959,0.999
2020-12-10 13:59:48.8700,-0.001,-0.276,-0.959,0.998
2020-12-10 13:59:48.8710,-0.001,-0.276,-0.959,0.998
2020-12-10 13:59:48.8710,-0.001,-0.276,-0.959,0.998
2020-12-10 13:59:48.8760,-0.002,-0.276,-0.959,0.998
2020-12-10 13:59:48.8860,-0.0,-0.275,-0.959,0.998
2020-12-10 13:59:48.8960,0.001,-0.274,-0.961,0.999
2020-12-10 13:59:48.9060,0.003,-0.274,-0.959,0.997
2020-12-10 13:59:48.9160,0.006,-0.274,-0.959,0.997
2020-12-10 13:59:48.9270,0.008,-0.275,-0.959,0.998
2020-12-10 13:59:48.9370,0.011,-0.276,-0.96,0.999
2020-12-10 13:59:48.9510,0.011,-0.278,-0.958,0.998
2020-12-10 13:59:48.9710,0.009,-0.279,-0.959,0.999
2020-12-10 13:59:48.9720,0.009,-0.279,-0.959,0.999
2020-12-10 13:59:48.9760,0.006,-0.28,-0.958,0.998
2020-12-10 13:59:48.9860,0.002,-0.28,-0.957,0.997
2020-12-10 13:59:48.9970,0.001,-0.279,-0.957,0.997
2020-12-10 13:59:49.0060,-0.003,-0.279,-0.956,0.996
2020-12-10 13:59:49.0160,-0.004,-0.28,-0.957,0.997
2020-12-10 13:59:49.0260,-0.005,-0.279,-0.957,0.997
2020-12-10 13:59:49.0370,-0.004,-0.277,-0.956,0.995
2020-12-10 13:59:49.0510,-0.004,-0.275,-0.957,0.996
2020-12-10 13:59:49.0740,-0.001,-0.273,-0.958,0.996
2020-12-10 13:59:49.0750,-0.001,-0.273,-0.958,0.996
2020-12-10 13:59:49.0760,0.002,-0.272,-0.965,1.003
2020-12-10 13:59:49.0860,0.004,-0.272,-0.967,1.005
2020-12-10 13:59:49.0970,0.005,-0.272,-0.966,1.004
2020-12-10 13:59:49.1070,0.007,-0.271,-0.961,0.999
2020-12-10 13:59:49.1170,0.006,-0.273,-0.957,0.995
2020-12-10 13:59:49.1270,0.007,-0.277,-0.958,0.997
2020-12-10 13:59:49.1370,0.008,-0.278,-0.956,0.996
2020-12-10 13:59:49.1520,0.013,-0.278,-0.957,0.997
2020-12-10 13:59:49.1720,0.013,-0.278,-0.958,0.998
2020-12-10 13:59:49.1720,0.013,-0.278,-0.958,0.998
2020-12-10 13:59:49.1770,0.015,-0.277,-0.957,0.996
2020-12-10 13:59:49.1870,0.014,-0.275,-0.956,0.995
2020-12-10 13:59:49.1970,0.014,-0.273,-0.957,0.995
2020-12-10 13:59:49.2070,0.013,-0.273,-0.956,0.994
2020-12-10 13:59:49.2170,0.01,-0.274,-0.955,0.994
2020-12-10 13:59:49.2270,0.009,-0.274,-0.958,0.996
2020-12-10 13:59:49.2370,0.008,-0.275,-0.961,1.0
2020-12-10 13:59:49.2520,0.004,-0.277,-0.962,1.001
2020-12-10 13:59:49.2770,-0.001,-0.274,-0.963,1.001
2020-12-10 13:59:49.2780,-0.001,-0.274,-0.963,1.001
2020-12-10 13:59:49.2780,-0.001,-0.274,-0.963,1.001
2020-12-10 13:59:49.2860,-0.001,-0.273,-0.963,1.001
2020-12-10 13:59:49.2990,0.0,-0.27,-0.964,1.001
2020-12-10 13:59:49.3070,0.002,-0.269,-0.963,1.0
2020-12-10 13:59:49.3170,0.003,-0.271,-0.963,1.0
2020-12-10 13:59:49.3280,0.006,-0.271,-0.962,0.999
2020-12-10 13:59:49.3370,0.007,-0.273,-0.961,0.999
2020-12-10 13:59:49.3520,0.01,-0.275,-0.96,0.999
2020-12-10 13:59:49.3740,0.014,-0.278,-0.956,0.996
2020-12-10 13:59:49.3740,0.014,-0.278,-0.956,0.996
2020-12-10 13:59:49.3770,0.017,-0.28,-0.954,0.994
2020-12-10 13:59:49.3870,0.019,-0.28,-0.953,0.993
2020-12-10 13:59:49.3970,0.018,-0.282,-0.953,0.994
2020-12-10 13:59:49.4080,0.015,-0.284,-0.954,0.995
2020-12-10 13:59:49.4170,0.013,-0.285,-0.952,0.994
2020-12-10 13:59:49.4280,0.009,-0.285,-0.953,0.995
2020-12-10 13:59:49.4370,0.006,-0.284,-0.954,0.995
2020-12-10 13:59:49.4720,0.003,-0.282,-0.96,1.001
2020-12-10 13:59:49.4720,0.003,-0.282,-0.96,1.001
2020-12-10 13:59:49.4720,0.003,-0.282,-0.96,1.001
2020-12-10 13:59:49.4770,0.005,-0.28,-0.959,0.999
2020-12-10 13:59:49.4870,0.005,-0.278,-0.959,0.998
2020-12-10 13:59:49.4970,0.006,-0.276,-0.959,0.998
2020-12-10 13:59:49.5070,0.007,-0.275,-0.958,0.997
2020-12-10 13:59:49.5170,0.008,-0.275,-0.958,0.997
2020-12-10 13:59:49.5280,0.009,-0.277,-0.959,0.998
2020-12-10 13:59:49.5370,0.009,-0.279,-0.959,0.999
2020-12-10 13:59:49.5520,0.009,-0.279,-0.958,0.998
2020-12-10 13:59:49.5760,0.01,-0.282,-0.953,0.994
2020-12-10 13:59:49.5770,0.01,-0.282,-0.953,0.994
2020-12-10 13:59:49.5780,0.008,-0.282,-0.953,0.994
2020-12-10 13:59:49.5880,0.009,-0.28,-0.953,0.993
2020-12-10 13:59:49.5980,0.01,-0.278,-0.954,0.994
2020-12-10 13:59:49.6070,0.01,-0.276,-0.955,0.994
2020-12-10 13:59:49.6180,0.009,-0.275,-0.956,0.995
2020-12-10 13:59:49.6280,0.01,-0.275,-0.96,0.999
2020-12-10 13:59:49.6380,0.011,-0.275,-0.965,1.003
2020-12-10 13:59:49.6770,0.005,-0.278,-0.962,1.001
2020-12-10 13:59:49.6780,0.005,-0.278,-0.962,1.001
2020-12-10 13:59:49.6780,0.005,-0.278,-0.962,1.001
2020-12-10 13:59:49.6790,0.005,-0.278,-0.962,1.001
2020-12-10 13:59:49.6880,0.003,-0.278,-0.959,0.998
2020-12-10 13:59:49.6980,0.002,-0.278,-0.957,0.997
2020-12-10 13:59:49.7080,0.004,-0.278,-0.955,0.995
2020-12-10 13:59:49.7180,0.006,-0.276,-0.953,0.992
2020-12-10 13:59:49.7280,0.007,-0.275,-0.952,0.991
2020-12-10 13:59:49.7380,0.009,-0.286,-0.986,1.027
2020-12-10 13:59:49.7710,0.043,-0.311,-1.023,1.07
2020-12-10 13:59:49.7710,0.043,-0.311,-1.023,1.07
2020-12-10 13:59:49.7710,0.043,-0.311,-1.023,1.07
2020-12-10 13:59:49.7780,0.013,-0.294,-0.892,0.939
2020-12-10 13:59:49.7880,-0.014,-0.254,-0.786,0.826
2020-12-10 13:59:49.7980,-0.041,-0.245,-0.755,0.795
