time,gFx,gFy,gFz
2020-12-10 13:52:31.2260,0.07,-0.275,-0.947,0.989
2020-12-10 13:52:31.2360,0.066,-0.273,-0.947,0.988
2020-12-10 13:52:31.2460,0.063,-0.271,-0.95,0.99
2020-12-10 13:52:31.2560,0.062,-0.27,-0.953,0.992
2020-12-10 13:52:31.2660,0.062,-0.269,-0.955,0.994
2020-12-10 13:52:31.2760,0.062,-0.268,-0.959,0.998
2020-12-10 13:52:31.2860,0.061,-0.268,-0.961,1.0
2020-12-10 13:52:31.2960,0.058,-0.267,-0.963,1.001
2020-12-10 13:52:31.3110,0.056,-0.266,-0.965,1.003
2020-12-10 13:52:31.3230,0.058,-0.265,-0.969,1.006
2020-12-10 13:52:31.3260,0.063,-0.265,-0.97,1.008
2020-12-10 13:52:31.3450,0.068,-0.265,-0.972,1.01
2020-12-10 13:52:31.3470,0.07,-0.267,-0.971,1.009
2020-12-10 13:52:31.3610,0.069,-0.27,-0.967,1.006
2020-12-10 13:52:31.3660,0.068,-0.271,-0.963,1.003
2020-12-10 13:52:31.3780,0.069,-0.27,-0.959,0.999
2020-12-10 13:52:31.3860,0.071,-0.271,-0.957,0.997
2020-12-10 13:52:31.3960,0.074,-0.273,-0.954,0.995
2020-12-10 13:52:31.4120,0.077,-0.274,-0.954,0.996
2020-12-10 13:52:31.4230,0.077,-0.275,-0.953,0.995
2020-12-10 13:52:31.4260,0.078,-0.274,-0.952,0.994
2020-12-10 13:52:31.4460,0.077,-0.274,-0.951,0.993
2020-12-10 13:52:31.4480,0.077,-0.274,-0.951,0.993
2020-12-10 13:52:31.4560,0.078,-0.272,-0.948,0.989
2020-12-10 13:52:31.4670,0.08,-0.271,-0.947,0.988
2020-12-10 13:52:31.4770,0.078,-0.27,-0.947,0.988
2020-12-10 13:52:31.4870,0.076,-0.268,-0.952,0.992
2020-12-10 13:52:31.4960,0.076,-0.266,-0.959,0.998
2020-12-10 13:52:31.5220,0.075,-0.267,-0.956,0.995
2020-12-10 13:52:31.5220,0.075,-0.267,-0.956,0.995
2020-12-10 13:52:31.5260,0.075,-0.27,-0.949,0.99
2020-12-10 13:52:31.5360,0.076,-0.274,-0.943,0.985
2020-12-10 13:52:31.5470,0.08,-0.275,-0.943,0.986
2020-12-10 13:52:31.5560,0.084,-0.276,-0.947,0.99
2020-12-10 13:52:31.5670,0.086,-0.272,-0.951,0.993
2020-12-10 13:52:31.5770,0.087,-0.268,-0.958,0.999
2020-12-10 13:52:31.5870,0.085,-0.267,-0.965,1.005
2020-12-10 13:52:31.5970,0.08,-0.267,-0.971,1.01
2020-12-10 13:52:31.6120,0.079,-0.267,-0.972,1.011
2020-12-10 13:52:31.6230,0.078,-0.266,-0.972,1.011
2020-12-10 13:52:31.6260,0.077,-0.265,-0.97,1.008
2020-12-10 13:52:31.6460,0.074,-0.264,-0.964,1.002
2020-12-10 13:52:31.6480,0.074,-0.264,-0.964,1.002
2020-12-10 13:52:31.6570,0.076,-0.264,-0.958,0.997
2020-12-10 13:52:31.6670,0.078,-0.267,-0.951,0.991
2020-12-10 13:52:31.6770,0.078,-0.269,-0.945,0.986
2020-12-10 13:52:31.6870,0.075,-0.27,-0.943,0.984
2020-12-10 13:52:31.6970,0.075,-0.271,-0.94,0.981
2020-12-10 13:52:31.7220,0.075,-0.271,-0.939,0.98
2020-12-10 13:52:31.7230,0.075,-0.271,-0.939,0.98
2020-12-10 13:52:31.7270,0.073,-0.272,-0.941,0.982
2020-12-10 13:52:31.7370,0.072,-0.272,-0.945,0.986
2020-12-10 13:52:31.7470,0.072,-0.271,-0.952,0.992
2020-12-10 13:52:31.7570,0.07,-0.269,-0.963,1.002
2020-12-10 13:52:31.7670,0.07,-0.266,-0.972,1.01
2020-12-10 13:52:31.7770,0.07,-0.262,-0.977,1.014
2020-12-10 13:52:31.7870,0.068,-0.261,-0.978,1.015
2020-12-10 13:52:31.7970,0.069,-0.261,-0.976,1.013
2020-12-10 13:52:31.8210,0.072,-0.262,-0.971,1.008
2020-12-10 13:52:31.8220,0.072,-0.262,-0.971,1.008
2020-12-10 13:52:31.8270,0.07,-0.261,-0.971,1.008
2020-12-10 13:52:31.8370,0.07,-0.262,-0.972,1.009
2020-12-10 13:52:31.8470,0.071,-0.261,-0.976,1.013
2020-12-10 13:52:31.8570,0.072,-0.258,-0.977,1.013
2020-12-10 13:52:31.8670,0.069,-0.256,-0.977,1.012
2020-12-10 13:52:31.8770,0.066,-0.258,-0.976,1.012
2020-12-10 13:52:31.8870,0.068,-0.259,-0.972,1.008
2020-12-10 13:52:31.8970,0.068,-0.259,-0.969,1.005
2020-12-10 13:52:31.9200,0.07,-0.259,-0.965,1.002
2020-12-10 13:52:31.9210,0.07,-0.259,-0.965,1.002
2020-12-10 13:52:31.9270,0.072,-0.257,-0.961,0.997
2020-12-10 13:52:31.9370,0.075,-0.257,-0.958,0.995
2020-12-10 13:52:31.9470,0.075,-0.26,-0.955,0.993
2020-12-10 13:52:31.9570,0.075,-0.262,-0.952,0.99
2020-12-10 13:52:31.9680,0.077,-0.261,-0.95,0.988
2020-12-10 13:52:31.9770,0.077,-0.26,-0.948,0.986
2020-12-10 13:52:31.9880,0.076,-0.26,-0.95,0.988
2020-12-10 13:52:31.9970,0.075,-0.26,-0.953,0.991
2020-12-10 13:52:32.0220,0.078,-0.261,-0.952,0.99
2020-12-10 13:52:32.0230,0.078,-0.261,-0.952,0.99
2020-12-10 13:52:32.0270,0.078,-0.262,-0.95,0.989
2020-12-10 13:52:32.0380,0.076,-0.265,-0.948,0.987
2020-12-10 13:52:32.0480,0.074,-0.266,-0.947,0.986
2020-12-10 13:52:32.0580,0.073,-0.265,-0.947,0.986
2020-12-10 13:52:32.0680,0.073,-0.264,-0.95,0.989
2020-12-10 13:52:32.0790,0.077,-0.263,-0.955,0.994
2020-12-10 13:52:32.0880,0.076,-0.261,-0.959,0.997
2020-12-10 13:52:32.0980,0.072,-0.26,-0.962,0.999
2020-12-10 13:52:32.1220,0.066,-0.263,-0.96,0.998
2020-12-10 13:52:32.1230,0.066,-0.263,-0.96,0.998
2020-12-10 13:52:32.1270,0.067,-0.266,-0.958,0.996
2020-12-10 13:52:32.1380,0.07,-0.273,-0.957,0.998
2020-12-10 13:52:32.1480,0.074,-0.278,-0.955,0.997
2020-12-10 13:52:32.1580,0.077,-0.281,-0.953,0.997
2020-12-10 13:52:32.1680,0.079,-0.283,-0.953,0.997
2020-12-10 13:52:32.1780,0.077,-0.284,-0.954,0.998
2020-12-10 13:52:32.1880,0.077,-0.283,-0.955,0.999
2020-12-10 13:52:32.1980,0.075,-0.279,-0.956,0.999
2020-12-10 13:52:32.2240,0.071,-0.277,-0.965,1.006
2020-12-10 13:52:32.2240,0.071,-0.277,-0.965,1.006
2020-12-10 13:52:32.2280,0.069,-0.276,-0.968,1.009
2020-12-10 13:52:32.2380,0.068,-0.275,-0.968,1.009
2020-12-10 13:52:32.2480,0.068,-0.273,-0.968,1.008
2020-12-10 13:52:32.2580,0.067,-0.272,-0.966,1.006
2020-12-10 13:52:32.2680,0.066,-0.271,-0.96,1.0
2020-12-10 13:52:32.2780,0.064,-0.271,-0.955,0.995
2020-12-10 13:52:32.2880,0.059,-0.272,-0.953,0.993
2020-12-10 13:52:32.2980,0.058,-0.271,-0.953,0.992
2020-12-10 13:52:32.3130,0.056,-0.27,-0.951,0.99
2020-12-10 13:52:32.3250,0.055,-0.267,-0.953,0.991
2020-12-10 13:52:32.3280,0.054,-0.266,-0.955,0.993
2020-12-10 13:52:32.3490,0.056,-0.269,-0.953,0.992
2020-12-10 13:52:32.3500,0.056,-0.269,-0.953,0.992
2020-12-10 13:52:32.3580,0.058,-0.269,-0.953,0.992
2020-12-10 13:52:32.3680,0.06,-0.27,-0.957,0.996
2020-12-10 13:52:32.3790,0.061,-0.269,-0.961,1.0
2020-12-10 13:52:32.3880,0.061,-0.265,-0.965,1.003
2020-12-10 13:52:32.3980,0.062,-0.264,-0.969,1.006
2020-12-10 13:52:32.4140,0.061,-0.262,-0.971,1.008
2020-12-10 13:52:32.4250,0.063,-0.261,-0.973,1.009
2020-12-10 13:52:32.4280,0.068,-0.261,-0.972,1.009
2020-12-10 13:52:32.4480,0.075,-0.265,-0.974,1.012
2020-12-10 13:52:32.4490,0.075,-0.265,-0.974,1.012
2020-12-10 13:52:32.4580,0.076,-0.264,-0.974,1.012
2020-12-10 13:52:32.4680,0.073,-0.262,-0.976,1.013
2020-12-10 13:52:32.4790,0.072,-0.26,-0.977,1.014
2020-12-10 13:52:32.4880,0.072,-0.258,-0.975,1.011
2020-12-10 13:52:32.4990,0.073,-0.257,-0.972,1.008
2020-12-10 13:52:32.5140,0.074,-0.257,-0.966,1.002
2020-12-10 13:52:32.5260,0.074,-0.258,-0.959,0.996
2020-12-10 13:52:32.5280,0.077,-0.257,-0.954,0.991
2020-12-10 13:52:32.5500,0.082,-0.258,-0.951,0.989
2020-12-10 13:52:32.5500,0.082,-0.258,-0.951,0.989
2020-12-10 13:52:32.5580,0.084,-0.258,-0.95,0.988
2020-12-10 13:52:32.5690,0.083,-0.26,-0.949,0.987
2020-12-10 13:52:32.5790,0.082,-0.259,-0.945,0.983
2020-12-10 13:52:32.5880,0.083,-0.258,-0.945,0.983
2020-12-10 13:52:32.5990,0.085,-0.258,-0.945,0.983
2020-12-10 13:52:32.6140,0.086,-0.261,-0.945,0.984
2020-12-10 13:52:32.6260,0.089,-0.262,-0.945,0.985
2020-12-10 13:52:32.6280,0.09,-0.263,-0.944,0.984
2020-12-10 13:52:32.6490,0.086,-0.267,-0.932,0.973
2020-12-10 13:52:32.6500,0.086,-0.267,-0.932,0.973
2020-12-10 13:52:32.6590,0.087,-0.27,-0.927,0.969
2020-12-10 13:52:32.6690,0.086,-0.274,-0.925,0.969
2020-12-10 13:52:32.6790,0.086,-0.274,-0.923,0.967
2020-12-10 13:52:32.6890,0.086,-0.273,-0.928,0.971
2020-12-10 13:52:32.6990,0.085,-0.269,-0.936,0.978
2020-12-10 13:52:32.7250,0.076,-0.266,-0.956,0.995
2020-12-10 13:52:32.7260,0.076,-0.266,-0.956,0.995
2020-12-10 13:52:32.7290,0.072,-0.269,-0.967,1.006
2020-12-10 13:52:32.7390,0.069,-0.272,-0.969,1.009
2020-12-10 13:52:32.7490,0.069,-0.274,-0.968,1.008
2020-12-10 13:52:32.7590,0.069,-0.277,-0.969,1.01
2020-12-10 13:52:32.7690,0.072,-0.278,-0.968,1.01
2020-12-10 13:52:32.7790,0.074,-0.277,-0.968,1.01
2020-12-10 13:52:32.7890,0.073,-0.276,-0.969,1.01
2020-12-10 13:52:32.7990,0.069,-0.276,-0.972,1.013
2020-12-10 13:52:32.8140,0.066,-0.276,-0.976,1.016
2020-12-10 13:52:32.8260,0.065,-0.271,-0.976,1.015
2020-12-10 13:52:32.8290,0.064,-0.271,-0.973,1.012
2020-12-10 13:52:32.8490,0.062,-0.272,-0.965,1.005
2020-12-10 13:52:32.8510,0.062,-0.272,-0.965,1.005
2020-12-10 13:52:32.8640,0.062,-0.271,-0.961,1.0
2020-12-10 13:52:32.8690,0.065,-0.269,-0.957,0.996
2020-12-10 13:52:32.8790,0.065,-0.269,-0.954,0.993
2020-12-10 13:52:32.8890,0.062,-0.268,-0.951,0.99
2020-12-10 13:52:32.8990,0.059,-0.269,-0.948,0.987
2020-12-10 13:52:32.9260,0.056,-0.264,-0.944,0.982
2020-12-10 13:52:32.9260,0.056,-0.264,-0.944,0.982
2020-12-10 13:52:32.9290,0.056,-0.261,-0.946,0.983
2020-12-10 13:52:32.9390,0.057,-0.262,-0.946,0.983
2020-12-10 13:52:32.9500,0.059,-0.264,-0.949,0.987
2020-12-10 13:52:32.9590,0.06,-0.265,-0.952,0.99
2020-12-10 13:52:32.9700,0.061,-0.264,-0.953,0.991
2020-12-10 13:52:32.9790,0.061,-0.262,-0.954,0.991
2020-12-10 13:52:32.9900,0.062,-0.261,-0.956,0.993
2020-12-10 13:52:32.9990,0.062,-0.261,-0.96,0.997
2020-12-10 13:52:33.0150,0.064,-0.262,-0.963,1.0
2020-12-10 13:52:33.0270,0.07,-0.26,-0.968,1.005
2020-12-10 13:52:33.0290,0.071,-0.259,-0.971,1.007
2020-12-10 13:52:33.0510,0.074,-0.259,-0.974,1.011
2020-12-10 13:52:33.0510,0.074,-0.259,-0.974,1.011
2020-12-10 13:52:33.0590,0.074,-0.257,-0.975,1.011
2020-12-10 13:52:33.0700,0.076,-0.257,-0.979,1.015
2020-12-10 13:52:33.0800,0.077,-0.256,-0.981,1.017
2020-12-10 13:52:33.0890,0.077,-0.256,-0.98,1.016
2020-12-10 13:52:33.1000,0.074,-0.255,-0.978,1.013
2020-12-10 13:52:33.1150,0.071,-0.254,-0.974,1.009
2020-12-10 13:52:33.1270,0.072,-0.254,-0.969,1.004
2020-12-10 13:52:33.1290,0.077,-0.253,-0.967,1.003
2020-12-10 13:52:33.1500,0.087,-0.256,-0.965,1.002
2020-12-10 13:52:33.1510,0.087,-0.256,-0.965,1.002
2020-12-10 13:52:33.1590,0.086,-0.256,-0.965,1.002
2020-12-10 13:52:33.1700,0.083,-0.255,-0.965,1.002
2020-12-10 13:52:33.1800,0.08,-0.252,-0.964,1.0
2020-12-10 13:52:33.1900,0.079,-0.248,-0.964,0.999
2020-12-10 13:52:33.2000,0.074,-0.246,-0.965,0.999
2020-12-10 13:52:33.2150,0.071,-0.25,-0.967,1.001
2020-12-10 13:52:33.2280,0.07,-0.25,-0.965,0.999
2020-12-10 13:52:33.2300,0.075,-0.251,-0.959,0.994
2020-12-10 13:52:33.2510,0.083,-0.253,-0.947,0.984
2020-12-10 13:52:33.2510,0.083,-0.253,-0.947,0.984
2020-12-10 13:52:33.2600,0.086,-0.256,-0.944,0.982
2020-12-10 13:52:33.2700,0.085,-0.255,-0.943,0.981
2020-12-10 13:52:33.2800,0.081,-0.253,-0.944,0.981
2020-12-10 13:52:33.2900,0.076,-0.251,-0.946,0.982
2020-12-10 13:52:33.3000,0.069,-0.254,-0.945,0.981
2020-12-10 13:52:33.3160,0.066,-0.256,-0.943,0.979
2020-12-10 13:52:33.3280,0.066,-0.259,-0.938,0.975
2020-12-10 13:52:33.3300,0.068,-0.264,-0.933,0.972
2020-12-10 13:52:33.3510,0.076,-0.274,-0.929,0.972
2020-12-10 13:52:33.3520,0.076,-0.274,-0.929,0.972
2020-12-10 13:52:33.3600,0.077,-0.275,-0.933,0.976
2020-12-10 13:52:33.3700,0.075,-0.275,-0.94,0.982
2020-12-10 13:52:33.3800,0.071,-0.272,-0.945,0.986
2020-12-10 13:52:33.3900,0.066,-0.27,-0.951,0.991
2020-12-10 13:52:33.4000,0.06,-0.27,-0.958,0.997
2020-12-10 13:52:33.4160,0.058,-0.27,-0.961,1.0
2020-12-10 13:52:33.4280,0.059,-0.268,-0.965,1.003
2020-12-10 13:52:33.4300,0.062,-0.268,-0.971,1.009
2020-12-10 13:52:33.4400,0.061,-0.27,-0.975,1.014
2020-12-10 13:52:33.4500,0.059,-0.27,-0.979,1.017
2020-12-10 13:52:33.4600,0.055,-0.267,-0.98,1.017
2020-12-10 13:52:33.4700,0.052,-0.266,-0.981,1.018
2020-12-10 13:52:33.4800,0.048,-0.265,-0.982,1.018
2020-12-10 13:52:33.4900,0.047,-0.264,-0.984,1.02
2020-12-10 13:52:33.5010,0.05,-0.265,-0.989,1.025
2020-12-10 13:52:33.5260,0.056,-0.264,-0.994,1.03
2020-12-10 13:52:33.5270,0.056,-0.264,-0.994,1.03
2020-12-10 13:52:33.5300,0.057,-0.264,-0.994,1.03
2020-12-10 13:52:33.5400,0.058,-0.265,-0.994,1.03
2020-12-10 13:52:33.5500,0.058,-0.264,-0.989,1.025
2020-12-10 13:52:33.5610,0.059,-0.261,-0.986,1.022
2020-12-10 13:52:33.5710,0.06,-0.259,-0.982,1.017
2020-12-10 13:52:33.5810,0.062,-0.26,-0.975,1.011
2020-12-10 13:52:33.5910,0.063,-0.258,-0.972,1.008
2020-12-10 13:52:33.6010,0.063,-0.256,-0.968,1.003
2020-12-10 13:52:33.6260,0.066,-0.25,-0.966,1.0
2020-12-10 13:52:33.6270,0.066,-0.25,-0.966,1.0
2020-12-10 13:52:33.6300,0.07,-0.247,-0.962,0.996
2020-12-10 13:52:33.6410,0.072,-0.247,-0.96,0.994
2020-12-10 13:52:33.6510,0.071,-0.248,-0.957,0.991
2020-12-10 13:52:33.6610,0.072,-0.249,-0.954,0.989
2020-12-10 13:52:33.6710,0.073,-0.246,-0.952,0.986
2020-12-10 13:52:33.6800,0.073,-0.243,-0.953,0.986
2020-12-10 13:52:33.6910,0.074,-0.244,-0.952,0.986
2020-12-10 13:52:33.7010,0.077,-0.245,-0.951,0.985
2020-12-10 13:52:33.7260,0.082,-0.248,-0.947,0.982
2020-12-10 13:52:33.7260,0.082,-0.248,-0.947,0.982
2020-12-10 13:52:33.7300,0.082,-0.249,-0.943,0.979
2020-12-10 13:52:33.7410,0.082,-0.25,-0.939,0.975
2020-12-10 13:52:33.7500,0.082,-0.25,-0.936,0.972
2020-12-10 13:52:33.7610,0.084,-0.251,-0.935,0.972
2020-12-10 13:52:33.7710,0.085,-0.252,-0.936,0.973
2020-12-10 13:52:33.7810,0.085,-0.255,-0.938,0.976
2020-12-10 13:52:33.7910,0.083,-0.258,-0.942,0.98
2020-12-10 13:52:33.8010,0.08,-0.259,-0.944,0.982
2020-12-10 13:52:33.8160,0.079,-0.259,-0.943,0.981
2020-12-10 13:52:33.8280,0.08,-0.26,-0.943,0.981
2020-12-10 13:52:33.8310,0.08,-0.262,-0.942,0.981
2020-12-10 13:52:33.8410,0.08,-0.264,-0.942,0.982
2020-12-10 13:52:33.8510,0.08,-0.264,-0.944,0.983
2020-12-10 13:52:33.8610,0.078,-0.264,-0.948,0.987
2020-12-10 13:52:33.8710,0.076,-0.264,-0.955,0.994
2020-12-10 13:52:33.8810,0.076,-0.265,-0.96,0.999
2020-12-10 13:52:33.8910,0.077,-0.266,-0.959,0.998
2020-12-10 13:52:33.9010,0.075,-0.271,-0.959,0.999
2020-12-10 13:52:33.9270,0.072,-0.278,-0.965,1.007
2020-12-10 13:52:33.9280,0.072,-0.278,-0.965,1.007
2020-12-10 13:52:33.9310,0.075,-0.276,-0.972,1.013
2020-12-10 13:52:33.9410,0.077,-0.275,-0.98,1.021
2020-12-10 13:52:33.9510,0.074,-0.273,-0.984,1.024
2020-12-10 13:52:33.9610,0.07,-0.273,-0.985,1.025
2020-12-10 13:52:33.9720,0.064,-0.272,-0.982,1.021
2020-12-10 13:52:33.9810,0.06,-0.272,-0.978,1.017
2020-12-10 13:52:33.9910,0.058,-0.272,-0.976,1.015
2020-12-10 13:52:34.0020,0.059,-0.27,-0.974,1.012
2020-12-10 13:52:34.0170,0.058,-0.269,-0.973,1.011
2020-12-10 13:52:34.0280,0.059,-0.268,-0.974,1.012
2020-12-10 13:52:34.0310,0.056,-0.266,-0.974,1.011
2020-12-10 13:52:34.0420,0.051,-0.265,-0.971,1.008
2020-12-10 13:52:34.0510,0.048,-0.262,-0.968,1.004
2020-12-10 13:52:34.0610,0.047,-0.257,-0.963,0.998
2020-12-10 13:52:34.0720,0.044,-0.257,-0.961,0.996
2020-12-10 13:52:34.0820,0.047,-0.259,-0.961,0.996
2020-12-10 13:52:34.0910,0.052,-0.259,-0.961,0.997
2020-12-10 13:52:34.1020,0.054,-0.257,-0.963,0.998
2020-12-10 13:52:34.1170,0.054,-0.255,-0.961,0.996
2020-12-10 13:52:34.1280,0.055,-0.254,-0.959,0.994
2020-12-10 13:52:34.1310,0.054,-0.253,-0.957,0.991
2020-12-10 13:52:34.1410,0.054,-0.253,-0.955,0.989
2020-12-10 13:52:34.1520,0.057,-0.255,-0.956,0.991
2020-12-10 13:52:34.1620,0.063,-0.254,-0.959,0.994
2020-12-10 13:52:34.1710,0.065,-0.253,-0.959,0.994
2020-12-10 13:52:34.1810,0.066,-0.253,-0.959,0.994
2020-12-10 13:52:34.1910,0.067,-0.253,-0.959,0.994
2020-12-10 13:52:34.2020,0.068,-0.253,-0.958,0.993
2020-12-10 13:52:34.2170,0.069,-0.256,-0.955,0.991
2020-12-10 13:52:34.2290,0.072,-0.257,-0.953,0.99
2020-12-10 13:52:34.2320,0.075,-0.258,-0.951,0.988
2020-12-10 13:52:34.2420,0.075,-0.258,-0.949,0.986
2020-12-10 13:52:34.2520,0.075,-0.26,-0.949,0.987
2020-12-10 13:52:34.2620,0.077,-0.259,-0.949,0.987
2020-12-10 13:52:34.2720,0.079,-0.259,-0.951,0.989
2020-12-10 13:52:34.2820,0.08,-0.262,-0.955,0.994
2020-12-10 13:52:34.2920,0.079,-0.262,-0.957,0.995
2020-12-10 13:52:34.3020,0.079,-0.262,-0.959,0.997
2020-12-10 13:52:34.3180,0.078,-0.261,-0.96,0.998
2020-12-10 13:52:34.3290,0.078,-0.261,-0.963,1.001
2020-12-10 13:52:34.3320,0.08,-0.261,-0.966,1.004
2020-12-10 13:52:34.3420,0.083,-0.262,-0.967,1.005
2020-12-10 13:52:34.3520,0.083,-0.262,-0.968,1.006
2020-12-10 13:52:34.3620,0.084,-0.263,-0.97,1.009
2020-12-10 13:52:34.3720,0.083,-0.262,-0.975,1.013
2020-12-10 13:52:34.3820,0.083,-0.261,-0.976,1.014
2020-12-10 13:52:34.3920,0.083,-0.259,-0.974,1.011
2020-12-10 13:52:34.4020,0.081,-0.258,-0.967,1.004
2020-12-10 13:52:34.4270,0.075,-0.258,-0.959,0.996
2020-12-10 13:52:34.4280,0.075,-0.258,-0.959,0.996
2020-12-10 13:52:34.4320,0.072,-0.256,-0.958,0.994
2020-12-10 13:52:34.4420,0.068,-0.255,-0.955,0.991
2020-12-10 13:52:34.4520,0.065,-0.256,-0.95,0.986
2020-12-10 13:52:34.4620,0.065,-0.259,-0.944,0.981
2020-12-10 13:52:34.4720,0.064,-0.261,-0.939,0.977
2020-12-10 13:52:34.4820,0.064,-0.265,-0.936,0.975
2020-12-10 13:52:34.4930,0.063,-0.266,-0.94,0.979
2020-12-10 13:52:34.5030,0.064,-0.265,-0.944,0.983
2020-12-10 13:52:34.5280,0.063,-0.256,-0.953,0.989
2020-12-10 13:52:34.5290,0.063,-0.256,-0.953,0.989
2020-12-10 13:52:34.5320,0.065,-0.254,-0.959,0.994
2020-12-10 13:52:34.5430,0.067,-0.254,-0.966,1.001
2020-12-10 13:52:34.5520,0.063,-0.254,-0.973,1.008
2020-12-10 13:52:34.5620,0.06,-0.254,-0.975,1.009
2020-12-10 13:52:34.5720,0.059,-0.253,-0.975,1.009
2020-12-10 13:52:34.5820,0.057,-0.253,-0.977,1.011
2020-12-10 13:52:34.5920,0.055,-0.256,-0.976,1.011
2020-12-10 13:52:34.6030,0.056,-0.256,-0.974,1.009
2020-12-10 13:52:34.6180,0.056,-0.258,-0.968,1.003
2020-12-10 13:52:34.6290,0.058,-0.26,-0.964,1.0
2020-12-10 13:52:34.6320,0.059,-0.264,-0.96,0.997
2020-12-10 13:52:34.6430,0.06,-0.266,-0.956,0.994
2020-12-10 13:52:34.6520,0.06,-0.267,-0.951,0.99
2020-12-10 13:52:34.6630,0.058,-0.27,-0.946,0.985
2020-12-10 13:52:34.6730,0.058,-0.272,-0.944,0.984
2020-12-10 13:52:34.6830,0.06,-0.274,-0.946,0.987
2020-12-10 13:52:34.6930,0.065,-0.276,-0.949,0.99
2020-12-10 13:52:34.7030,0.071,-0.275,-0.954,0.995
2020-12-10 13:52:34.7180,0.074,-0.273,-0.959,1.0
2020-12-10 13:52:34.7310,0.075,-0.272,-0.964,1.004
2020-12-10 13:52:34.7330,0.075,-0.27,-0.968,1.008
2020-12-10 13:52:34.7430,0.075,-0.269,-0.971,1.01
2020-12-10 13:52:34.7530,0.076,-0.265,-0.972,1.01
2020-12-10 13:52:34.7630,0.076,-0.264,-0.971,1.009
2020-12-10 13:52:34.7730,0.072,-0.263,-0.97,1.008
2020-12-10 13:52:34.7830,0.068,-0.263,-0.967,1.004
2020-12-10 13:52:34.7930,0.066,-0.261,-0.964,1.001
2020-12-10 13:52:34.8030,0.066,-0.259,-0.961,0.997
2020-12-10 13:52:34.8180,0.067,-0.259,-0.961,0.998
2020-12-10 13:52:34.8300,0.066,-0.26,-0.963,1.0
2020-12-10 13:52:34.8330,0.067,-0.259,-0.964,1.0
2020-12-10 13:52:34.8430,0.066,-0.257,-0.964,1.0
2020-12-10 13:52:34.8530,0.062,-0.255,-0.963,0.998
2020-12-10 13:52:34.8630,0.06,-0.255,-0.965,1.0
2020-12-10 13:52:34.8730,0.06,-0.255,-0.964,0.999
2020-12-10 13:52:34.8830,0.061,-0.252,-0.962,0.996
2020-12-10 13:52:34.8930,0.062,-0.254,-0.962,0.997
2020-12-10 13:52:34.9030,0.064,-0.254,-0.96,0.995
2020-12-10 13:52:34.9290,0.067,-0.251,-0.962,0.996
2020-12-10 13:52:34.9290,0.067,-0.251,-0.962,0.996
2020-12-10 13:52:34.9330,0.066,-0.252,-0.965,1.0
2020-12-10 13:52:34.9430,0.066,-0.253,-0.967,1.002
2020-12-10 13:52:34.9530,0.068,-0.254,-0.969,1.004
2020-12-10 13:52:34.9630,0.073,-0.254,-0.968,1.003
2020-12-10 13:52:34.9730,0.076,-0.254,-0.965,1.001
2020-12-10 13:52:34.9830,0.076,-0.252,-0.961,0.996
2020-12-10 13:52:34.9940,0.074,-0.25,-0.959,0.994
2020-12-10 13:52:35.0030,0.071,-0.249,-0.96,0.994
2020-12-10 13:52:35.0300,0.068,-0.25,-0.964,0.998
2020-12-10 13:52:35.0300,0.068,-0.25,-0.964,0.998
2020-12-10 13:52:35.0330,0.066,-0.251,-0.966,1.0
2020-12-10 13:52:35.0440,0.064,-0.253,-0.964,0.999
2020-12-10 13:52:35.0530,0.064,-0.256,-0.963,0.998
2020-12-10 13:52:35.0640,0.062,-0.258,-0.965,1.001
2020-12-10 13:52:35.0740,0.064,-0.257,-0.968,1.004
2020-12-10 13:52:35.0830,0.069,-0.254,-0.969,1.004
2020-12-10 13:52:35.0940,0.074,-0.25,-0.969,1.003
2020-12-10 13:52:35.1040,0.075,-0.251,-0.97,1.005
2020-12-10 13:52:35.1180,0.073,-0.254,-0.97,1.005
2020-12-10 13:52:35.1310,0.07,-0.256,-0.967,1.003
2020-12-10 13:52:35.1330,0.07,-0.255,-0.962,0.998
2020-12-10 13:52:35.1440,0.07,-0.255,-0.96,0.996
2020-12-10 13:52:35.1540,0.067,-0.258,-0.956,0.992
2020-12-10 13:52:35.1630,0.067,-0.261,-0.951,0.988
2020-12-10 13:52:35.1740,0.072,-0.263,-0.943,0.982
2020-12-10 13:52:35.1840,0.071,-0.265,-0.935,0.974
2020-12-10 13:52:35.1940,0.069,-0.267,-0.933,0.973
2020-12-10 13:52:35.2040,0.067,-0.268,-0.933,0.973
2020-12-10 13:52:35.2140,0.065,-0.269,-0.936,0.976
2020-12-10 13:52:35.2320,0.063,-0.269,-0.938,0.978
2020-12-10 13:52:35.2340,0.061,-0.27,-0.941,0.981
2020-12-10 13:52:35.2440,0.059,-0.271,-0.944,0.984
2020-12-10 13:52:35.2550,0.056,-0.272,-0.948,0.988
2020-12-10 13:52:35.2630,0.059,-0.273,-0.951,0.991
2020-12-10 13:52:35.2740,0.061,-0.271,-0.954,0.994
2020-12-10 13:52:35.2840,0.062,-0.274,-0.957,0.997
2020-12-10 13:52:35.2940,0.063,-0.275,-0.963,1.003
2020-12-10 13:52:35.3040,0.062,-0.273,-0.97,1.01
2020-12-10 13:52:35.3190,0.063,-0.27,-0.975,1.014
2020-12-10 13:52:35.3310,0.06,-0.269,-0.978,1.016
2020-12-10 13:52:35.3340,0.059,-0.269,-0.98,1.018
