time,gFx,gFy,gFz
2020-12-10 13:55:08.6140,-0.005,-0.195,-0.971,0.99
2020-12-10 13:55:08.6240,-0.002,-0.193,-0.973,0.992
2020-12-10 13:55:08.6340,-0.001,-0.19,-0.977,0.995
2020-12-10 13:55:08.6440,-0.0,-0.188,-0.982,1.0
2020-12-10 13:55:08.6540,-0.001,-0.189,-0.985,1.003
2020-12-10 13:55:08.6640,-0.001,-0.192,-0.985,1.004
2020-12-10 13:55:08.6740,0.0,-0.195,-0.982,1.001
2020-12-10 13:55:08.7010,0.004,-0.203,-0.969,0.99
2020-12-10 13:55:08.7010,0.004,-0.203,-0.969,0.99
2020-12-10 13:55:08.7040,0.005,-0.205,-0.967,0.989
2020-12-10 13:55:08.7140,0.008,-0.205,-0.968,0.99
2020-12-10 13:55:08.7240,0.01,-0.204,-0.974,0.995
2020-12-10 13:55:08.7340,0.011,-0.201,-0.983,1.003
2020-12-10 13:55:08.7440,0.008,-0.201,-0.991,1.011
2020-12-10 13:55:08.7540,0.006,-0.199,-0.996,1.016
2020-12-10 13:55:08.7630,0.006,-0.199,-0.996,1.016
2020-12-10 13:55:08.7750,0.007,-0.198,-0.992,1.012
2020-12-10 13:55:08.8010,0.007,-0.201,-0.982,1.002
2020-12-10 13:55:08.8020,0.007,-0.201,-0.982,1.002
2020-12-10 13:55:08.8040,0.006,-0.199,-0.979,0.999
2020-12-10 13:55:08.8140,0.005,-0.197,-0.973,0.993
2020-12-10 13:55:08.8240,0.003,-0.198,-0.97,0.99
2020-12-10 13:55:08.8340,0.001,-0.198,-0.969,0.989
2020-12-10 13:55:08.8440,-0.002,-0.196,-0.97,0.99
2020-12-10 13:55:08.8540,-0.003,-0.195,-0.974,0.993
2020-12-10 13:55:08.8640,-0.003,-0.193,-0.979,0.998
2020-12-10 13:55:08.8750,-0.002,-0.192,-0.979,0.998
2020-12-10 13:55:08.9020,-0.004,-0.196,-0.977,0.996
2020-12-10 13:55:08.9020,-0.004,-0.196,-0.977,0.996
2020-12-10 13:55:08.9040,-0.003,-0.196,-0.976,0.995
2020-12-10 13:55:08.9140,-0.003,-0.195,-0.975,0.994
2020-12-10 13:55:08.9240,-0.006,-0.195,-0.974,0.993
2020-12-10 13:55:08.9340,-0.01,-0.195,-0.976,0.995
2020-12-10 13:55:08.9440,-0.013,-0.194,-0.976,0.995
2020-12-10 13:55:08.9550,-0.015,-0.193,-0.975,0.994
2020-12-10 13:55:08.9650,-0.013,-0.192,-0.974,0.993
2020-12-10 13:55:08.9750,-0.009,-0.191,-0.976,0.995
2020-12-10 13:55:09.0020,-0.008,-0.193,-0.982,1.001
2020-12-10 13:55:09.0020,-0.008,-0.193,-0.982,1.001
2020-12-10 13:55:09.0040,-0.006,-0.194,-0.985,1.004
2020-12-10 13:55:09.0150,-0.007,-0.192,-0.986,1.005
2020-12-10 13:55:09.0240,-0.006,-0.192,-0.986,1.005
2020-12-10 13:55:09.0340,-0.007,-0.195,-0.981,1.0
2020-12-10 13:55:09.0450,-0.006,-0.197,-0.977,0.997
2020-12-10 13:55:09.0550,-0.006,-0.199,-0.974,0.994
2020-12-10 13:55:09.0650,-0.004,-0.2,-0.971,0.991
2020-12-10 13:55:09.0750,-0.001,-0.201,-0.967,0.988
2020-12-10 13:55:09.1020,0.005,-0.201,-0.966,0.987
2020-12-10 13:55:09.1030,0.005,-0.201,-0.966,0.987
2020-12-10 13:55:09.1050,0.012,-0.198,-0.97,0.99
2020-12-10 13:55:09.1150,0.013,-0.197,-0.974,0.994
2020-12-10 13:55:09.1250,0.009,-0.197,-0.979,0.999
2020-12-10 13:55:09.1350,0.003,-0.195,-0.984,1.003
2020-12-10 13:55:09.1450,-0.0,-0.192,-0.987,1.006
2020-12-10 13:55:09.1550,0.0,-0.19,-0.988,1.006
2020-12-10 13:55:09.1650,-0.0,-0.19,-0.987,1.005
2020-12-10 13:55:09.1750,-0.001,-0.193,-0.983,1.002
2020-12-10 13:55:09.2030,-0.002,-0.197,-0.975,0.995
2020-12-10 13:55:09.2030,-0.002,-0.197,-0.975,0.995
2020-12-10 13:55:09.2050,-0.002,-0.197,-0.974,0.994
2020-12-10 13:55:09.2150,-0.002,-0.198,-0.973,0.993
2020-12-10 13:55:09.2250,-0.0,-0.197,-0.972,0.992
2020-12-10 13:55:09.2350,0.002,-0.195,-0.973,0.992
2020-12-10 13:55:09.2450,0.001,-0.193,-0.975,0.994
2020-12-10 13:55:09.2550,0.001,-0.194,-0.979,0.998
2020-12-10 13:55:09.2650,-0.001,-0.195,-0.983,1.002
2020-12-10 13:55:09.2760,-0.002,-0.196,-0.982,1.001
2020-12-10 13:55:09.3020,-0.003,-0.199,-0.977,0.997
2020-12-10 13:55:09.3030,-0.003,-0.199,-0.977,0.997
2020-12-10 13:55:09.3050,-0.0,-0.201,-0.978,0.998
2020-12-10 13:55:09.3150,0.0,-0.199,-0.981,1.001
2020-12-10 13:55:09.3250,0.001,-0.197,-0.984,1.004
2020-12-10 13:55:09.3350,-0.003,-0.196,-0.988,1.007
2020-12-10 13:55:09.3450,-0.007,-0.193,-0.99,1.009
2020-12-10 13:55:09.3550,-0.008,-0.191,-0.991,1.009
2020-12-10 13:55:09.3650,-0.005,-0.193,-0.991,1.01
2020-12-10 13:55:09.3760,-0.002,-0.195,-0.989,1.008
2020-12-10 13:55:09.4010,0.004,-0.199,-0.985,1.005
2020-12-10 13:55:09.4020,0.004,-0.199,-0.985,1.005
2020-12-10 13:55:09.4050,0.004,-0.2,-0.983,1.003
2020-12-10 13:55:09.4150,0.003,-0.2,-0.982,1.002
2020-12-10 13:55:09.4250,0.001,-0.203,-0.982,1.003
2020-12-10 13:55:09.4350,-0.005,-0.204,-0.981,1.002
2020-12-10 13:55:09.4460,-0.009,-0.206,-0.984,1.005
2020-12-10 13:55:09.4560,-0.01,-0.207,-0.986,1.008
2020-12-10 13:55:09.4650,-0.007,-0.207,-0.986,1.008
2020-12-10 13:55:09.4760,-0.003,-0.208,-0.984,1.006
2020-12-10 13:55:09.5030,-0.001,-0.21,-0.979,1.001
2020-12-10 13:55:09.5030,-0.001,-0.21,-0.979,1.001
2020-12-10 13:55:09.5050,-0.001,-0.211,-0.976,0.999
2020-12-10 13:55:09.5150,-0.004,-0.21,-0.974,0.996
2020-12-10 13:55:09.5250,-0.009,-0.21,-0.972,0.994
2020-12-10 13:55:09.5360,-0.014,-0.211,-0.975,0.998
2020-12-10 13:55:09.5460,-0.016,-0.208,-0.978,1.0
2020-12-10 13:55:09.5560,-0.015,-0.202,-0.983,1.004
2020-12-10 13:55:09.5660,-0.014,-0.198,-0.987,1.007
2020-12-10 13:55:09.5760,-0.013,-0.195,-0.99,1.009
2020-12-10 13:55:09.6030,-0.018,-0.19,-0.989,1.007
2020-12-10 13:55:09.6030,-0.018,-0.19,-0.989,1.007
2020-12-10 13:55:09.6050,-0.021,-0.188,-0.987,1.005
2020-12-10 13:55:09.6160,-0.022,-0.188,-0.986,1.004
2020-12-10 13:55:09.6250,-0.022,-0.188,-0.984,1.002
2020-12-10 13:55:09.6360,-0.019,-0.191,-0.982,1.001
2020-12-10 13:55:09.6460,-0.013,-0.193,-0.979,0.998
2020-12-10 13:55:09.6560,-0.007,-0.197,-0.975,0.995
2020-12-10 13:55:09.6660,-0.002,-0.201,-0.971,0.992
2020-12-10 13:55:09.6760,0.0,-0.204,-0.965,0.986
2020-12-10 13:55:09.7040,0.002,-0.211,-0.955,0.978
2020-12-10 13:55:09.7040,0.002,-0.211,-0.955,0.978
2020-12-10 13:55:09.7060,0.001,-0.213,-0.953,0.977
2020-12-10 13:55:09.7160,0.001,-0.214,-0.95,0.974
2020-12-10 13:55:09.7260,0.001,-0.216,-0.948,0.972
2020-12-10 13:55:09.7360,0.004,-0.217,-0.948,0.973
2020-12-10 13:55:09.7460,0.008,-0.218,-0.949,0.974
2020-12-10 13:55:09.7560,0.01,-0.22,-0.951,0.976
2020-12-10 13:55:09.7660,0.01,-0.22,-0.956,0.981
2020-12-10 13:55:09.7770,0.008,-0.218,-0.962,0.986
2020-12-10 13:55:09.8030,0.001,-0.217,-0.967,0.991
2020-12-10 13:55:09.8040,0.001,-0.217,-0.967,0.991
2020-12-10 13:55:09.8060,0.001,-0.216,-0.966,0.99
2020-12-10 13:55:09.8160,0.001,-0.217,-0.964,0.988
2020-12-10 13:55:09.8260,0.004,-0.217,-0.96,0.984
2020-12-10 13:55:09.8360,0.004,-0.216,-0.956,0.98
2020-12-10 13:55:09.8460,0.001,-0.215,-0.959,0.983
2020-12-10 13:55:09.8570,-0.001,-0.214,-0.963,0.986
2020-12-10 13:55:09.8660,-0.007,-0.212,-0.968,0.991
2020-12-10 13:55:09.8760,-0.013,-0.212,-0.969,0.992
2020-12-10 13:55:09.9030,-0.021,-0.213,-0.973,0.996
2020-12-10 13:55:09.9030,-0.021,-0.213,-0.973,0.996
2020-12-10 13:55:09.9060,-0.019,-0.215,-0.975,0.999
2020-12-10 13:55:09.9160,-0.018,-0.215,-0.976,1.0
2020-12-10 13:55:09.9260,-0.017,-0.215,-0.98,1.003
2020-12-10 13:55:09.9370,-0.014,-0.213,-0.979,1.002
2020-12-10 13:55:09.9460,-0.014,-0.21,-0.977,0.999
2020-12-10 13:55:09.9560,-0.02,-0.21,-0.974,0.997
2020-12-10 13:55:09.9660,-0.026,-0.21,-0.974,0.997
2020-12-10 13:55:09.9770,-0.028,-0.208,-0.973,0.995
2020-12-10 13:55:10.0040,-0.025,-0.205,-0.981,1.003
2020-12-10 13:55:10.0040,-0.025,-0.205,-0.981,1.003
2020-12-10 13:55:10.0060,-0.027,-0.204,-0.983,1.004
2020-12-10 13:55:10.0160,-0.03,-0.204,-0.985,1.006
2020-12-10 13:55:10.0260,-0.032,-0.203,-0.984,1.005
2020-12-10 13:55:10.0360,-0.034,-0.201,-0.984,1.005
2020-12-10 13:55:10.0470,-0.033,-0.199,-0.983,1.003
2020-12-10 13:55:10.0570,-0.032,-0.199,-0.982,1.002
2020-12-10 13:55:10.0670,-0.03,-0.2,-0.982,1.003
2020-12-10 13:55:10.0770,-0.027,-0.2,-0.983,1.004
2020-12-10 13:55:10.1040,-0.019,-0.203,-0.979,1.0
2020-12-10 13:55:10.1040,-0.019,-0.203,-0.979,1.0
2020-12-10 13:55:10.1060,-0.015,-0.205,-0.975,0.996
2020-12-10 13:55:10.1170,-0.01,-0.209,-0.972,0.994
2020-12-10 13:55:10.1270,-0.006,-0.212,-0.973,0.996
2020-12-10 13:55:10.1370,-0.004,-0.213,-0.975,0.998
2020-12-10 13:55:10.1470,0.001,-0.212,-0.977,1.0
2020-12-10 13:55:10.1570,0.005,-0.211,-0.98,1.002
2020-12-10 13:55:10.1670,0.006,-0.213,-0.98,1.003
2020-12-10 13:55:10.1770,0.008,-0.216,-0.979,1.003
2020-12-10 13:55:10.2040,0.011,-0.22,-0.97,0.995
2020-12-10 13:55:10.2050,0.011,-0.22,-0.97,0.995
2020-12-10 13:55:10.2070,0.009,-0.222,-0.963,0.988
2020-12-10 13:55:10.2170,0.008,-0.225,-0.956,0.982
2020-12-10 13:55:10.2270,0.006,-0.227,-0.953,0.98
2020-12-10 13:55:10.2370,0.005,-0.228,-0.951,0.978
2020-12-10 13:55:10.2470,0.004,-0.228,-0.954,0.981
2020-12-10 13:55:10.2570,0.002,-0.227,-0.959,0.986
2020-12-10 13:55:10.2670,0.0,-0.224,-0.967,0.993
2020-12-10 13:55:10.2770,-0.004,-0.223,-0.974,0.999
2020-12-10 13:55:10.3030,-0.008,-0.216,-0.986,1.009
2020-12-10 13:55:10.3030,-0.008,-0.216,-0.986,1.009
2020-12-10 13:55:10.3070,-0.009,-0.214,-0.988,1.011
2020-12-10 13:55:10.3170,-0.009,-0.212,-0.99,1.012
2020-12-10 13:55:10.3270,-0.009,-0.208,-0.988,1.01
2020-12-10 13:55:10.3380,-0.013,-0.205,-0.987,1.008
2020-12-10 13:55:10.3470,-0.018,-0.205,-0.986,1.007
2020-12-10 13:55:10.3570,-0.023,-0.202,-0.985,1.006
2020-12-10 13:55:10.3670,-0.028,-0.199,-0.985,1.005
2020-12-10 13:55:10.3770,-0.032,-0.201,-0.984,1.005
2020-12-10 13:55:10.4050,-0.034,-0.202,-0.981,1.002
2020-12-10 13:55:10.4050,-0.034,-0.202,-0.981,1.002
2020-12-10 13:55:10.4070,-0.034,-0.201,-0.976,0.997
2020-12-10 13:55:10.4170,-0.033,-0.197,-0.97,0.99
2020-12-10 13:55:10.4270,-0.033,-0.195,-0.965,0.985
2020-12-10 13:55:10.4380,-0.035,-0.193,-0.963,0.983
2020-12-10 13:55:10.4480,-0.036,-0.191,-0.962,0.981
2020-12-10 13:55:10.4570,-0.039,-0.189,-0.962,0.981
2020-12-10 13:55:10.4680,-0.04,-0.191,-0.963,0.983
2020-12-10 13:55:10.4770,-0.04,-0.195,-0.963,0.983
2020-12-10 13:55:10.5050,-0.04,-0.199,-0.96,0.981
2020-12-10 13:55:10.5060,-0.04,-0.199,-0.96,0.981
2020-12-10 13:55:10.5070,-0.036,-0.2,-0.962,0.983
2020-12-10 13:55:10.5180,-0.034,-0.197,-0.965,0.985
2020-12-10 13:55:10.5270,-0.036,-0.194,-0.967,0.987
2020-12-10 13:55:10.5380,-0.037,-0.191,-0.975,0.994
2020-12-10 13:55:10.5470,-0.037,-0.188,-0.983,1.001
2020-12-10 13:55:10.5580,-0.036,-0.182,-0.99,1.007
2020-12-10 13:55:10.5680,-0.037,-0.18,-0.993,1.01
2020-12-10 13:55:10.5780,-0.039,-0.18,-0.994,1.011
2020-12-10 13:55:10.6060,-0.039,-0.183,-0.986,1.004
2020-12-10 13:55:10.6060,-0.039,-0.183,-0.986,1.004
2020-12-10 13:55:10.6080,-0.036,-0.184,-0.975,0.993
2020-12-10 13:55:10.6170,-0.03,-0.184,-0.966,0.984
2020-12-10 13:55:10.6270,-0.021,-0.186,-0.962,0.98
2020-12-10 13:55:10.6380,-0.017,-0.189,-0.968,0.986
2020-12-10 13:55:10.6470,-0.017,-0.194,-0.979,0.998
2020-12-10 13:55:10.6580,-0.023,-0.193,-0.986,1.005
2020-12-10 13:55:10.6680,-0.027,-0.189,-0.986,1.004
2020-12-10 13:55:10.6780,-0.031,-0.188,-0.98,0.998
2020-12-10 13:55:10.7040,-0.03,-0.191,-0.966,0.985
2020-12-10 13:55:10.7050,-0.03,-0.191,-0.966,0.985
2020-12-10 13:55:10.7080,-0.025,-0.192,-0.965,0.984
2020-12-10 13:55:10.7180,-0.022,-0.193,-0.966,0.985
2020-12-10 13:55:10.7280,-0.021,-0.195,-0.967,0.987
2020-12-10 13:55:10.7380,-0.024,-0.199,-0.965,0.986
2020-12-10 13:55:10.7480,-0.025,-0.203,-0.968,0.989
2020-12-10 13:55:10.7580,-0.021,-0.205,-0.974,0.996
2020-12-10 13:55:10.7680,-0.016,-0.207,-0.982,1.004
2020-12-10 13:55:10.7780,-0.012,-0.21,-0.993,1.015
2020-12-10 13:55:10.8060,-0.013,-0.209,-1.006,1.028
2020-12-10 13:55:10.8060,-0.013,-0.209,-1.006,1.028
2020-12-10 13:55:10.8080,-0.015,-0.206,-1.005,1.026
2020-12-10 13:55:10.8180,-0.016,-0.203,-1.002,1.022
2020-12-10 13:55:10.8280,-0.014,-0.2,-0.997,1.017
2020-12-10 13:55:10.8380,-0.011,-0.2,-0.993,1.013
2020-12-10 13:55:10.8480,-0.008,-0.201,-0.989,1.009
2020-12-10 13:55:10.8580,-0.01,-0.201,-0.987,1.007
2020-12-10 13:55:10.8680,-0.014,-0.2,-0.985,1.005
2020-12-10 13:55:10.8780,-0.018,-0.199,-0.983,1.003
2020-12-10 13:55:10.9040,-0.033,-0.194,-0.982,1.002
2020-12-10 13:55:10.9050,-0.033,-0.194,-0.982,1.002
2020-12-10 13:55:10.9080,-0.039,-0.195,-0.983,1.003
2020-12-10 13:55:10.9180,-0.041,-0.191,-0.986,1.005
2020-12-10 13:55:10.9280,-0.038,-0.187,-0.987,1.005
2020-12-10 13:55:10.9380,-0.035,-0.186,-0.989,1.007
2020-12-10 13:55:10.9490,-0.031,-0.187,-0.993,1.011
2020-12-10 13:55:10.9590,-0.025,-0.188,-0.996,1.014
2020-12-10 13:55:10.9690,-0.018,-0.19,-0.999,1.017
2020-12-10 13:55:10.9790,-0.014,-0.193,-0.995,1.014
2020-12-10 13:55:11.0070,-0.008,-0.197,-0.978,0.998
2020-12-10 13:55:11.0070,-0.008,-0.197,-0.978,0.998
2020-12-10 13:55:11.0090,-0.005,-0.196,-0.976,0.995
2020-12-10 13:55:11.0180,-0.003,-0.196,-0.977,0.996
2020-12-10 13:55:11.0280,-0.003,-0.2,-0.973,0.993
2020-12-10 13:55:11.0380,-0.008,-0.204,-0.969,0.99
2020-12-10 13:55:11.0480,-0.012,-0.206,-0.964,0.986
2020-12-10 13:55:11.0590,-0.014,-0.207,-0.958,0.98
2020-12-10 13:55:11.0690,-0.017,-0.207,-0.954,0.976
2020-12-10 13:55:11.0790,-0.02,-0.205,-0.955,0.977
2020-12-10 13:55:11.1070,-0.027,-0.2,-0.963,0.984
2020-12-10 13:55:11.1070,-0.027,-0.2,-0.963,0.984
2020-12-10 13:55:11.1090,-0.029,-0.196,-0.969,0.989
2020-12-10 13:55:11.1190,-0.031,-0.194,-0.977,0.997
2020-12-10 13:55:11.1280,-0.031,-0.194,-0.983,1.002
2020-12-10 13:55:11.1390,-0.028,-0.194,-0.985,1.004
2020-12-10 13:55:11.1490,-0.024,-0.192,-0.986,1.005
2020-12-10 13:55:11.1590,-0.019,-0.194,-0.984,1.003
2020-12-10 13:55:11.1690,-0.018,-0.196,-0.98,1.0
2020-12-10 13:55:11.1790,-0.017,-0.196,-0.976,0.996
2020-12-10 13:55:11.2060,-0.024,-0.198,-0.965,0.985
2020-12-10 13:55:11.2060,-0.024,-0.198,-0.965,0.985
2020-12-10 13:55:11.2080,-0.031,-0.197,-0.964,0.984
2020-12-10 13:55:11.2190,-0.036,-0.195,-0.965,0.985
2020-12-10 13:55:11.2290,-0.038,-0.193,-0.968,0.988
2020-12-10 13:55:11.2390,-0.041,-0.194,-0.969,0.989
2020-12-10 13:55:11.2490,-0.042,-0.199,-0.971,0.992
2020-12-10 13:55:11.2590,-0.041,-0.201,-0.972,0.993
2020-12-10 13:55:11.2690,-0.044,-0.203,-0.972,0.994
2020-12-10 13:55:11.2790,-0.044,-0.205,-0.971,0.993
2020-12-10 13:55:11.3070,-0.041,-0.202,-0.963,0.985
2020-12-10 13:55:11.3070,-0.041,-0.202,-0.963,0.985
2020-12-10 13:55:11.3090,-0.04,-0.201,-0.962,0.984
2020-12-10 13:55:11.3190,-0.042,-0.201,-0.966,0.988
2020-12-10 13:55:11.3290,-0.043,-0.2,-0.97,0.991
2020-12-10 13:55:11.3390,-0.044,-0.197,-0.977,0.998
2020-12-10 13:55:11.3490,-0.047,-0.193,-0.984,1.004
2020-12-10 13:55:11.3600,-0.049,-0.189,-0.992,1.011
2020-12-10 13:55:11.3690,-0.046,-0.187,-0.998,1.016
2020-12-10 13:55:11.3800,-0.043,-0.185,-1.003,1.021
2020-12-10 13:55:11.4060,-0.036,-0.188,-1.005,1.023
2020-12-10 13:55:11.4060,-0.036,-0.188,-1.005,1.023
2020-12-10 13:55:11.4090,-0.03,-0.189,-1.004,1.022
2020-12-10 13:55:11.4190,-0.024,-0.19,-1.001,1.019
2020-12-10 13:55:11.4290,-0.018,-0.194,-0.997,1.016
2020-12-10 13:55:11.4390,-0.012,-0.198,-0.995,1.015
2020-12-10 13:55:11.4500,-0.006,-0.202,-0.99,1.01
2020-12-10 13:55:11.4600,-0.001,-0.207,-0.984,1.006
2020-12-10 13:55:11.4700,0.001,-0.21,-0.978,1.0
2020-12-10 13:55:11.4790,0.002,-0.211,-0.974,0.997
2020-12-10 13:55:11.5060,-0.004,-0.211,-0.965,0.988
2020-12-10 13:55:11.5070,-0.004,-0.211,-0.965,0.988
2020-12-10 13:55:11.5090,-0.004,-0.212,-0.963,0.986
2020-12-10 13:55:11.5200,-0.005,-0.213,-0.962,0.985
2020-12-10 13:55:11.5290,-0.002,-0.214,-0.963,0.986
2020-12-10 13:55:11.5390,0.003,-0.215,-0.963,0.987
2020-12-10 13:55:11.5490,0.008,-0.217,-0.96,0.984
2020-12-10 13:55:11.5600,0.009,-0.218,-0.956,0.981
2020-12-10 13:55:11.5690,0.009,-0.219,-0.956,0.981
2020-12-10 13:55:11.5800,0.007,-0.216,-0.958,0.982
2020-12-10 13:55:11.6070,0.001,-0.211,-0.967,0.99
2020-12-10 13:55:11.6070,0.001,-0.211,-0.967,0.99
2020-12-10 13:55:11.6090,-0.002,-0.21,-0.969,0.991
2020-12-10 13:55:11.6190,-0.003,-0.21,-0.968,0.991
2020-12-10 13:55:11.6300,-0.004,-0.212,-0.971,0.994
2020-12-10 13:55:11.6390,-0.003,-0.213,-0.974,0.997
2020-12-10 13:55:11.6500,-0.006,-0.211,-0.978,1.001
2020-12-10 13:55:11.6600,-0.011,-0.21,-0.987,1.009
2020-12-10 13:55:11.6700,-0.016,-0.207,-0.989,1.011
2020-12-10 13:55:11.6800,-0.023,-0.206,-0.984,1.006
2020-12-10 13:55:11.7070,-0.03,-0.204,-0.973,0.995
2020-12-10 13:55:11.7070,-0.03,-0.204,-0.973,0.995
2020-12-10 13:55:11.7090,-0.026,-0.204,-0.965,0.987
2020-12-10 13:55:11.7200,-0.023,-0.206,-0.96,0.982
2020-12-10 13:55:11.7300,-0.022,-0.206,-0.958,0.98
2020-12-10 13:55:11.7390,-0.028,-0.206,-0.958,0.98
2020-12-10 13:55:11.7500,-0.036,-0.206,-0.957,0.98
2020-12-10 13:55:11.7600,-0.046,-0.202,-0.96,0.982
2020-12-10 13:55:11.7700,-0.049,-0.2,-0.967,0.989
2020-12-10 13:55:11.7800,-0.046,-0.194,-0.974,0.994
2020-12-10 13:55:11.8070,-0.034,-0.191,-0.987,1.006
2020-12-10 13:55:11.8080,-0.034,-0.191,-0.987,1.006
2020-12-10 13:55:11.8100,-0.027,-0.193,-0.99,1.009
2020-12-10 13:55:11.8200,-0.022,-0.196,-0.993,1.012
2020-12-10 13:55:11.8300,-0.019,-0.199,-0.991,1.011
2020-12-10 13:55:11.8400,-0.017,-0.199,-0.988,1.008
2020-12-10 13:55:11.8500,-0.02,-0.2,-0.985,1.005
2020-12-10 13:55:11.8600,-0.022,-0.202,-0.985,1.006
2020-12-10 13:55:11.8700,-0.019,-0.203,-0.985,1.006
2020-12-10 13:55:11.8800,-0.015,-0.203,-0.983,1.004
2020-12-10 13:55:11.9070,-0.009,-0.208,-0.977,0.999
2020-12-10 13:55:11.9080,-0.009,-0.208,-0.977,0.999
2020-12-10 13:55:11.9100,-0.007,-0.21,-0.973,0.995
2020-12-10 13:55:11.9200,-0.005,-0.214,-0.972,0.995
2020-12-10 13:55:11.9300,-0.008,-0.217,-0.965,0.989
2020-12-10 13:55:11.9400,-0.012,-0.222,-0.958,0.983
2020-12-10 13:55:11.9510,-0.013,-0.224,-0.951,0.977
2020-12-10 13:55:11.9600,-0.008,-0.224,-0.947,0.973
2020-12-10 13:55:11.9700,-0.006,-0.227,-0.947,0.974
2020-12-10 13:55:11.9800,-0.006,-0.229,-0.949,0.976
2020-12-10 13:55:12.0080,-0.0,-0.227,-0.961,0.987
2020-12-10 13:55:12.0090,-0.0,-0.227,-0.961,0.987
2020-12-10 13:55:12.0110,-0.002,-0.229,-0.966,0.993
2020-12-10 13:55:12.0200,-0.002,-0.23,-0.97,0.997
2020-12-10 13:55:12.0300,-0.002,-0.228,-0.973,0.999
2020-12-10 13:55:12.0400,-0.006,-0.226,-0.975,1.001
2020-12-10 13:55:12.0500,-0.01,-0.225,-0.975,1.001
2020-12-10 13:55:12.0610,-0.013,-0.224,-0.973,0.999
2020-12-10 13:55:12.0710,-0.012,-0.22,-0.972,0.997
2020-12-10 13:55:12.0810,-0.013,-0.217,-0.971,0.995
2020-12-10 13:55:12.1080,-0.017,-0.219,-0.972,0.997
2020-12-10 13:55:12.1080,-0.017,-0.219,-0.972,0.997
2020-12-10 13:55:12.1100,-0.02,-0.218,-0.972,0.996
2020-12-10 13:55:12.1210,-0.024,-0.218,-0.971,0.995
2020-12-10 13:55:12.1310,-0.026,-0.216,-0.969,0.993
2020-12-10 13:55:12.1400,-0.027,-0.213,-0.969,0.993
2020-12-10 13:55:12.1510,-0.027,-0.212,-0.971,0.994
2020-12-10 13:55:12.1600,-0.027,-0.212,-0.973,0.996
2020-12-10 13:55:12.1710,-0.024,-0.213,-0.978,1.001
2020-12-10 13:55:12.1810,-0.022,-0.214,-0.98,1.003
2020-12-10 13:55:12.2080,-0.009,-0.217,-0.985,1.009
2020-12-10 13:55:12.2080,-0.009,-0.217,-0.985,1.009
2020-12-10 13:55:12.2110,-0.003,-0.216,-0.988,1.011
2020-12-10 13:55:12.2210,0.003,-0.216,-0.993,1.016
2020-12-10 13:55:12.2310,0.007,-0.215,-1.0,1.023
2020-12-10 13:55:12.2410,0.009,-0.213,-1.002,1.024
2020-12-10 13:55:12.2510,0.007,-0.21,-1.0,1.022
2020-12-10 13:55:12.2610,0.004,-0.207,-0.995,1.016
2020-12-10 13:55:12.2710,-0.002,-0.207,-0.99,1.011
2020-12-10 13:55:12.2810,-0.008,-0.206,-0.986,1.007
2020-12-10 13:55:12.3090,-0.019,-0.195,-0.978,0.997
2020-12-10 13:55:12.3100,-0.019,-0.195,-0.978,0.997
2020-12-10 13:55:12.3120,-0.029,-0.19,-0.976,0.995
2020-12-10 13:55:12.3210,-0.037,-0.185,-0.975,0.993
2020-12-10 13:55:12.3310,-0.042,-0.178,-0.979,0.996
2020-12-10 13:55:12.3410,-0.045,-0.174,-0.982,0.998
2020-12-10 13:55:12.3510,-0.044,-0.171,-0.987,1.003
2020-12-10 13:55:12.3610,-0.035,-0.166,-0.99,1.004
2020-12-10 13:55:12.3710,-0.022,-0.163,-0.999,1.012
2020-12-10 13:55:12.3810,-0.02,-0.173,-1.004,1.019
2020-12-10 13:55:12.4050,-0.007,-0.175,-0.995,1.01
2020-12-10 13:55:12.4050,-0.007,-0.175,-0.995,1.01
2020-12-10 13:55:12.4110,0.007,-0.183,-0.997,1.014
2020-12-10 13:55:12.4210,0.014,-0.192,-1.005,1.023
2020-12-10 13:55:12.4310,0.026,-0.194,-1.016,1.035
2020-12-10 13:55:12.4410,0.023,-0.202,-1.012,1.032
2020-12-10 13:55:12.4520,0.018,-0.212,-1.013,1.035
2020-12-10 13:55:12.4610,0.01,-0.219,-1.009,1.033
2020-12-10 13:55:12.4710,0.01,-0.215,-1.008,1.031
2020-12-10 13:55:12.4810,0.004,-0.215,-0.992,1.015
2020-12-10 13:55:12.5090,0.003,-0.223,-0.968,0.993
2020-12-10 13:55:12.5090,0.003,-0.223,-0.968,0.993
2020-12-10 13:55:12.5110,0.006,-0.228,-0.953,0.98
2020-12-10 13:55:12.5210,0.01,-0.233,-0.945,0.973
2020-12-10 13:55:12.5310,0.015,-0.237,-0.944,0.973
2020-12-10 13:55:12.5410,0.017,-0.239,-0.952,0.982
2020-12-10 13:55:12.5520,0.019,-0.24,-0.966,0.996
2020-12-10 13:55:12.5620,0.022,-0.24,-0.977,1.006
2020-12-10 13:55:12.5710,0.022,-0.241,-0.983,1.012
2020-12-10 13:55:12.5820,0.023,-0.246,-0.983,1.014
2020-12-10 13:55:12.6100,0.035,-0.255,-0.968,1.002
2020-12-10 13:55:12.6110,0.04,-0.262,-0.957,0.993
2020-12-10 13:55:12.6130,0.04,-0.262,-0.957,0.993
2020-12-10 13:55:12.6220,0.041,-0.267,-0.945,0.983
2020-12-10 13:55:12.6320,0.038,-0.271,-0.932,0.971
