time,gFx,gFy,gFz
2020-12-10 14:0:15.0870,-0.044,-0.247,-0.963,0.995
2020-12-10 14:0:15.1020,-0.044,-0.246,-0.962,0.994
2020-12-10 14:0:15.1230,-0.046,-0.247,-0.965,0.997
2020-12-10 14:0:15.1240,-0.046,-0.247,-0.965,0.997
2020-12-10 14:0:15.1270,-0.046,-0.247,-0.964,0.996
2020-12-10 14:0:15.1370,-0.046,-0.246,-0.963,0.995
2020-12-10 14:0:15.1480,-0.044,-0.247,-0.965,0.997
2020-12-10 14:0:15.1570,-0.042,-0.247,-0.967,0.999
2020-12-10 14:0:15.1670,-0.042,-0.248,-0.968,1.0
2020-12-10 14:0:15.1780,-0.04,-0.249,-0.969,1.001
2020-12-10 14:0:15.1880,-0.039,-0.249,-0.969,1.001
2020-12-10 14:0:15.2020,-0.04,-0.249,-0.966,0.998
2020-12-10 14:0:15.2230,-0.043,-0.248,-0.964,0.996
2020-12-10 14:0:15.2230,-0.043,-0.248,-0.964,0.996
2020-12-10 14:0:15.2280,-0.044,-0.248,-0.963,0.995
2020-12-10 14:0:15.2370,-0.044,-0.248,-0.961,0.993
2020-12-10 14:0:15.2480,-0.043,-0.248,-0.962,0.994
2020-12-10 14:0:15.2570,-0.044,-0.247,-0.965,0.997
2020-12-10 14:0:15.2680,-0.043,-0.247,-0.964,0.996
2020-12-10 14:0:15.2770,-0.043,-0.247,-0.964,0.996
2020-12-10 14:0:15.2880,-0.044,-0.247,-0.965,0.997
2020-12-10 14:0:15.3020,-0.044,-0.247,-0.965,0.997
2020-12-10 14:0:15.3260,-0.041,-0.247,-0.967,0.999
2020-12-10 14:0:15.3270,-0.041,-0.247,-0.967,0.999
2020-12-10 14:0:15.3280,-0.041,-0.246,-0.968,1.0
2020-12-10 14:0:15.3380,-0.042,-0.246,-0.967,0.999
2020-12-10 14:0:15.3480,-0.04,-0.246,-0.965,0.997
2020-12-10 14:0:15.3570,-0.042,-0.247,-0.964,0.996
2020-12-10 14:0:15.3680,-0.043,-0.248,-0.965,0.997
2020-12-10 14:0:15.3770,-0.043,-0.248,-0.965,0.997
2020-12-10 14:0:15.3880,-0.042,-0.247,-0.965,0.997
2020-12-10 14:0:15.4030,-0.043,-0.247,-0.964,0.996
2020-12-10 14:0:15.4240,-0.047,-0.246,-0.963,0.995
2020-12-10 14:0:15.4240,-0.047,-0.246,-0.963,0.995
2020-12-10 14:0:15.4280,-0.044,-0.246,-0.963,0.995
2020-12-10 14:0:15.4380,-0.043,-0.245,-0.966,0.998
2020-12-10 14:0:15.4480,-0.045,-0.246,-0.968,1.0
2020-12-10 14:0:15.4580,-0.045,-0.247,-0.968,1.0
2020-12-10 14:0:15.4680,-0.042,-0.247,-0.969,1.001
2020-12-10 14:0:15.4780,-0.041,-0.248,-0.97,1.002
2020-12-10 14:0:15.4880,-0.043,-0.248,-0.966,0.998
2020-12-10 14:0:15.5030,-0.045,-0.249,-0.964,0.997
2020-12-10 14:0:15.5240,-0.043,-0.248,-0.961,0.993
2020-12-10 14:0:15.5250,-0.043,-0.248,-0.961,0.993
2020-12-10 14:0:15.5280,-0.044,-0.246,-0.962,0.994
2020-12-10 14:0:15.5380,-0.045,-0.245,-0.962,0.994
2020-12-10 14:0:15.5480,-0.044,-0.244,-0.964,0.995
2020-12-10 14:0:15.5580,-0.042,-0.243,-0.966,0.997
2020-12-10 14:0:15.5680,-0.044,-0.244,-0.969,1.0
2020-12-10 14:0:15.5780,-0.045,-0.245,-0.969,1.001
2020-12-10 14:0:15.5880,-0.045,-0.246,-0.966,0.998
2020-12-10 14:0:15.6030,-0.043,-0.247,-0.966,0.998
2020-12-10 14:0:15.6230,-0.043,-0.248,-0.966,0.998
2020-12-10 14:0:15.6240,-0.043,-0.248,-0.966,0.998
2020-12-10 14:0:15.6280,-0.045,-0.248,-0.966,0.998
2020-12-10 14:0:15.6380,-0.047,-0.248,-0.964,0.996
2020-12-10 14:0:15.6490,-0.045,-0.244,-0.963,0.994
2020-12-10 14:0:15.6580,-0.046,-0.244,-0.963,0.994
2020-12-10 14:0:15.6680,-0.046,-0.245,-0.963,0.995
2020-12-10 14:0:15.6790,-0.046,-0.246,-0.964,0.996
2020-12-10 14:0:15.6890,-0.044,-0.247,-0.964,0.996
2020-12-10 14:0:15.7030,-0.042,-0.248,-0.965,0.997
2020-12-10 14:0:15.7240,-0.043,-0.249,-0.967,0.999
2020-12-10 14:0:15.7240,-0.043,-0.249,-0.967,0.999
2020-12-10 14:0:15.7280,-0.044,-0.248,-0.966,0.998
2020-12-10 14:0:15.7380,-0.045,-0.248,-0.966,0.998
2020-12-10 14:0:15.7480,-0.046,-0.246,-0.966,0.998
2020-12-10 14:0:15.7580,-0.046,-0.245,-0.964,0.996
2020-12-10 14:0:15.7690,-0.045,-0.245,-0.965,0.997
2020-12-10 14:0:15.7790,-0.045,-0.245,-0.964,0.996
2020-12-10 14:0:15.7890,-0.044,-0.245,-0.965,0.997
2020-12-10 14:0:15.8040,-0.044,-0.244,-0.964,0.995
2020-12-10 14:0:15.8250,-0.043,-0.245,-0.965,0.997
2020-12-10 14:0:15.8250,-0.043,-0.245,-0.965,0.997
2020-12-10 14:0:15.8280,-0.044,-0.246,-0.965,0.997
2020-12-10 14:0:15.8390,-0.043,-0.247,-0.969,1.001
2020-12-10 14:0:15.8490,-0.043,-0.248,-0.967,0.999
2020-12-10 14:0:15.8590,-0.044,-0.248,-0.966,0.998
2020-12-10 14:0:15.8690,-0.044,-0.246,-0.964,0.996
2020-12-10 14:0:15.8790,-0.044,-0.246,-0.963,0.995
2020-12-10 14:0:15.8890,-0.044,-0.246,-0.962,0.994
2020-12-10 14:0:15.9230,-0.042,-0.246,-0.967,0.999
2020-12-10 14:0:15.9240,-0.042,-0.246,-0.967,0.999
2020-12-10 14:0:15.9240,-0.042,-0.246,-0.967,0.999
2020-12-10 14:0:15.9290,-0.042,-0.247,-0.967,0.999
2020-12-10 14:0:15.9390,-0.042,-0.246,-0.968,1.0
2020-12-10 14:0:15.9490,-0.042,-0.245,-0.968,0.999
2020-12-10 14:0:15.9590,-0.043,-0.247,-0.966,0.998
2020-12-10 14:0:15.9690,-0.045,-0.247,-0.965,0.997
2020-12-10 14:0:15.9790,-0.046,-0.246,-0.965,0.997
2020-12-10 14:0:15.9890,-0.045,-0.247,-0.965,0.997
2020-12-10 14:0:16.0040,-0.046,-0.247,-0.964,0.996
2020-12-10 14:0:16.0230,-0.046,-0.245,-0.963,0.995
2020-12-10 14:0:16.0230,-0.046,-0.245,-0.963,0.995
2020-12-10 14:0:16.0290,-0.045,-0.245,-0.964,0.996
2020-12-10 14:0:16.0390,-0.046,-0.246,-0.964,0.996
2020-12-10 14:0:16.0490,-0.044,-0.246,-0.966,0.998
2020-12-10 14:0:16.0590,-0.043,-0.246,-0.968,1.0
2020-12-10 14:0:16.0690,-0.041,-0.246,-0.97,1.002
2020-12-10 14:0:16.0790,-0.04,-0.246,-0.97,1.002
2020-12-10 14:0:16.0900,-0.042,-0.247,-0.97,1.002
2020-12-10 14:0:16.1040,-0.042,-0.246,-0.969,1.001
2020-12-10 14:0:16.1240,-0.042,-0.245,-0.961,0.993
2020-12-10 14:0:16.1240,-0.042,-0.245,-0.961,0.993
2020-12-10 14:0:16.1290,-0.044,-0.244,-0.962,0.993
2020-12-10 14:0:16.1390,-0.049,-0.246,-0.963,0.995
2020-12-10 14:0:16.1490,-0.048,-0.247,-0.966,0.998
2020-12-10 14:0:16.1590,-0.045,-0.246,-0.967,0.999
2020-12-10 14:0:16.1690,-0.045,-0.248,-0.969,1.001
2020-12-10 14:0:16.1800,-0.047,-0.249,-0.966,0.999
2020-12-10 14:0:16.1900,-0.046,-0.247,-0.964,0.996
2020-12-10 14:0:16.2040,-0.042,-0.245,-0.961,0.993
2020-12-10 14:0:16.2260,-0.043,-0.245,-0.963,0.995
2020-12-10 14:0:16.2260,-0.043,-0.245,-0.963,0.995
2020-12-10 14:0:16.2290,-0.042,-0.245,-0.966,0.997
2020-12-10 14:0:16.2390,-0.043,-0.244,-0.967,0.998
2020-12-10 14:0:16.2500,-0.045,-0.243,-0.968,0.999
2020-12-10 14:0:16.2590,-0.045,-0.244,-0.967,0.998
2020-12-10 14:0:16.2700,-0.044,-0.246,-0.966,0.998
2020-12-10 14:0:16.2790,-0.044,-0.247,-0.966,0.998
2020-12-10 14:0:16.2900,-0.043,-0.246,-0.967,0.999
2020-12-10 14:0:16.3240,-0.044,-0.245,-0.964,0.996
2020-12-10 14:0:16.3240,-0.044,-0.245,-0.964,0.996
2020-12-10 14:0:16.3240,-0.044,-0.245,-0.964,0.996
2020-12-10 14:0:16.3300,-0.042,-0.245,-0.964,0.996
2020-12-10 14:0:16.3400,-0.042,-0.247,-0.964,0.996
2020-12-10 14:0:16.3500,-0.044,-0.247,-0.963,0.995
2020-12-10 14:0:16.3600,-0.045,-0.247,-0.964,0.996
2020-12-10 14:0:16.3690,-0.045,-0.247,-0.964,0.996
2020-12-10 14:0:16.3800,-0.047,-0.247,-0.964,0.996
2020-12-10 14:0:16.3900,-0.048,-0.247,-0.966,0.998
2020-12-10 14:0:16.4240,-0.049,-0.245,-0.966,0.998
2020-12-10 14:0:16.4240,-0.049,-0.245,-0.966,0.998
2020-12-10 14:0:16.4250,-0.049,-0.245,-0.966,0.998
2020-12-10 14:0:16.4300,-0.047,-0.244,-0.965,0.996
2020-12-10 14:0:16.4400,-0.044,-0.244,-0.967,0.998
2020-12-10 14:0:16.4500,-0.042,-0.245,-0.968,0.999
2020-12-10 14:0:16.4600,-0.041,-0.246,-0.967,0.999
2020-12-10 14:0:16.4700,-0.042,-0.247,-0.965,0.997
2020-12-10 14:0:16.4800,-0.041,-0.246,-0.964,0.996
2020-12-10 14:0:16.4900,-0.04,-0.247,-0.962,0.994
2020-12-10 14:0:16.5050,-0.042,-0.248,-0.963,0.995
2020-12-10 14:0:16.5260,-0.042,-0.248,-0.964,0.996
2020-12-10 14:0:16.5270,-0.042,-0.248,-0.964,0.996
2020-12-10 14:0:16.5300,-0.043,-0.246,-0.965,0.997
2020-12-10 14:0:16.5400,-0.045,-0.246,-0.966,0.998
2020-12-10 14:0:16.5500,-0.047,-0.244,-0.967,0.998
2020-12-10 14:0:16.5600,-0.048,-0.243,-0.965,0.996
2020-12-10 14:0:16.5700,-0.048,-0.243,-0.967,0.998
2020-12-10 14:0:16.5800,-0.048,-0.243,-0.968,0.999
2020-12-10 14:0:16.5900,-0.047,-0.243,-0.969,1.0
2020-12-10 14:0:16.6050,-0.045,-0.244,-0.968,0.999
2020-12-10 14:0:16.6300,-0.044,-0.246,-0.965,0.997
2020-12-10 14:0:16.6310,-0.044,-0.246,-0.965,0.997
2020-12-10 14:0:16.6310,-0.044,-0.246,-0.965,0.997
2020-12-10 14:0:16.6400,-0.044,-0.246,-0.962,0.994
2020-12-10 14:0:16.6510,-0.044,-0.247,-0.961,0.993
2020-12-10 14:0:16.6600,-0.043,-0.247,-0.963,0.995
2020-12-10 14:0:16.6700,-0.042,-0.248,-0.964,0.996
2020-12-10 14:0:16.6800,-0.04,-0.247,-0.967,0.999
2020-12-10 14:0:16.6900,-0.04,-0.247,-0.969,1.001
2020-12-10 14:0:16.7280,-0.043,-0.247,-0.964,0.996
2020-12-10 14:0:16.7280,-0.043,-0.247,-0.964,0.996
2020-12-10 14:0:16.7280,-0.043,-0.247,-0.964,0.996
2020-12-10 14:0:16.7300,-0.042,-0.245,-0.964,0.996
2020-12-10 14:0:16.7400,-0.044,-0.244,-0.962,0.993
2020-12-10 14:0:16.7500,-0.046,-0.246,-0.962,0.994
2020-12-10 14:0:16.7600,-0.046,-0.246,-0.963,0.995
2020-12-10 14:0:16.7700,-0.045,-0.247,-0.965,0.997
2020-12-10 14:0:16.7800,-0.043,-0.247,-0.965,0.997
2020-12-10 14:0:16.7900,-0.04,-0.245,-0.963,0.994
2020-12-10 14:0:16.8240,-0.051,-0.252,-0.966,1.0
2020-12-10 14:0:16.8250,-0.051,-0.252,-0.966,1.0
2020-12-10 14:0:16.8250,-0.051,-0.252,-0.966,1.0
2020-12-10 14:0:16.8290,-0.05,-0.248,-0.965,0.998
2020-12-10 14:0:16.8400,-0.053,-0.248,-0.963,0.996
2020-12-10 14:0:16.8500,-0.056,-0.248,-0.962,0.995
2020-12-10 14:0:16.8590,-0.056,-0.244,-0.963,0.995
2020-12-10 14:0:16.8700,-0.053,-0.24,-0.963,0.994
2020-12-10 14:0:16.8800,-0.052,-0.238,-0.965,0.995
2020-12-10 14:0:16.8900,-0.049,-0.237,-0.969,0.999
2020-12-10 14:0:16.9040,-0.045,-0.237,-0.973,1.002
2020-12-10 14:0:16.9250,-0.041,-0.235,-0.971,1.0
2020-12-10 14:0:16.9250,-0.041,-0.235,-0.971,1.0
2020-12-10 14:0:16.9290,-0.04,-0.235,-0.97,0.999
2020-12-10 14:0:16.9390,-0.038,-0.236,-0.969,0.998
2020-12-10 14:0:16.9490,-0.038,-0.237,-0.968,0.997
2020-12-10 14:0:16.9590,-0.039,-0.239,-0.968,0.998
2020-12-10 14:0:16.9700,-0.042,-0.241,-0.967,0.997
2020-12-10 14:0:16.9800,-0.041,-0.241,-0.966,0.996
2020-12-10 14:0:16.9900,-0.043,-0.24,-0.964,0.994
2020-12-10 14:0:17.0260,-0.05,-0.238,-0.965,0.995
2020-12-10 14:0:17.0260,-0.05,-0.238,-0.965,0.995
2020-12-10 14:0:17.0270,-0.05,-0.238,-0.965,0.995
2020-12-10 14:0:17.0290,-0.05,-0.237,-0.965,0.995
2020-12-10 14:0:17.0390,-0.05,-0.239,-0.967,0.997
2020-12-10 14:0:17.0490,-0.05,-0.24,-0.971,1.001
2020-12-10 14:0:17.0590,-0.047,-0.24,-0.972,1.002
2020-12-10 14:0:17.0690,-0.043,-0.238,-0.972,1.002
2020-12-10 14:0:17.0790,-0.044,-0.24,-0.97,1.0
2020-12-10 14:0:17.0900,-0.048,-0.242,-0.967,0.998
2020-12-10 14:0:17.1240,-0.049,-0.24,-0.963,0.994
2020-12-10 14:0:17.1250,-0.049,-0.24,-0.963,0.994
2020-12-10 14:0:17.1250,-0.049,-0.24,-0.963,0.994
2020-12-10 14:0:17.1290,-0.048,-0.239,-0.964,0.994
2020-12-10 14:0:17.1390,-0.048,-0.242,-0.967,0.998
2020-12-10 14:0:17.1490,-0.05,-0.245,-0.967,0.999
2020-12-10 14:0:17.1590,-0.049,-0.243,-0.968,0.999
2020-12-10 14:0:17.1690,-0.049,-0.243,-0.967,0.998
2020-12-10 14:0:17.1790,-0.05,-0.244,-0.964,0.996
2020-12-10 14:0:17.1890,-0.05,-0.243,-0.964,0.995
2020-12-10 14:0:17.2240,-0.051,-0.241,-0.962,0.993
2020-12-10 14:0:17.2240,-0.051,-0.241,-0.962,0.993
2020-12-10 14:0:17.2240,-0.051,-0.241,-0.962,0.993
2020-12-10 14:0:17.2290,-0.052,-0.241,-0.962,0.993
2020-12-10 14:0:17.2390,-0.052,-0.242,-0.964,0.995
2020-12-10 14:0:17.2490,-0.05,-0.243,-0.962,0.993
2020-12-10 14:0:17.2590,-0.051,-0.242,-0.964,0.995
2020-12-10 14:0:17.2690,-0.05,-0.242,-0.964,0.995
2020-12-10 14:0:17.2790,-0.049,-0.241,-0.968,0.999
2020-12-10 14:0:17.2890,-0.05,-0.24,-0.972,1.002
2020-12-10 14:0:17.3040,-0.05,-0.24,-0.974,1.004
2020-12-10 14:0:17.3250,-0.049,-0.239,-0.969,0.999
2020-12-10 14:0:17.3250,-0.049,-0.239,-0.969,0.999
2020-12-10 14:0:17.3290,-0.048,-0.24,-0.966,0.997
2020-12-10 14:0:17.3390,-0.048,-0.241,-0.964,0.995
2020-12-10 14:0:17.3490,-0.049,-0.242,-0.964,0.995
2020-12-10 14:0:17.3590,-0.048,-0.241,-0.963,0.994
2020-12-10 14:0:17.3690,-0.049,-0.242,-0.962,0.993
2020-12-10 14:0:17.3790,-0.049,-0.241,-0.961,0.992
2020-12-10 14:0:17.3890,-0.047,-0.242,-0.961,0.992
2020-12-10 14:0:17.4040,-0.047,-0.242,-0.963,0.994
2020-12-10 14:0:17.4240,-0.049,-0.241,-0.968,0.999
2020-12-10 14:0:17.4240,-0.049,-0.241,-0.968,0.999
2020-12-10 14:0:17.4280,-0.05,-0.238,-0.968,0.998
2020-12-10 14:0:17.4390,-0.052,-0.236,-0.97,1.0
2020-12-10 14:0:17.4480,-0.053,-0.238,-0.97,1.0
2020-12-10 14:0:17.4590,-0.054,-0.239,-0.97,1.0
2020-12-10 14:0:17.4690,-0.055,-0.242,-0.969,1.0
2020-12-10 14:0:17.4790,-0.056,-0.242,-0.966,0.997
2020-12-10 14:0:17.4890,-0.057,-0.242,-0.964,0.996
2020-12-10 14:0:17.5230,-0.055,-0.237,-0.966,0.996
2020-12-10 14:0:17.5230,-0.055,-0.237,-0.966,0.996
2020-12-10 14:0:17.5230,-0.055,-0.237,-0.966,0.996
2020-12-10 14:0:17.5280,-0.052,-0.236,-0.968,0.998
2020-12-10 14:0:17.5390,-0.05,-0.236,-0.97,1.0
2020-12-10 14:0:17.5480,-0.05,-0.236,-0.97,1.0
2020-12-10 14:0:17.5590,-0.05,-0.237,-0.969,0.999
2020-12-10 14:0:17.5680,-0.05,-0.238,-0.966,0.996
2020-12-10 14:0:17.5790,-0.05,-0.24,-0.967,0.998
2020-12-10 14:0:17.5890,-0.049,-0.24,-0.966,0.997
2020-12-10 14:0:17.6230,-0.046,-0.241,-0.965,0.996
2020-12-10 14:0:17.6230,-0.046,-0.241,-0.965,0.996
2020-12-10 14:0:17.6230,-0.046,-0.241,-0.965,0.996
2020-12-10 14:0:17.6280,-0.043,-0.237,-0.964,0.994
2020-12-10 14:0:17.6390,-0.044,-0.238,-0.965,0.995
2020-12-10 14:0:17.6480,-0.046,-0.242,-0.967,0.998
2020-12-10 14:0:17.6590,-0.047,-0.239,-0.967,0.997
2020-12-10 14:0:17.6680,-0.047,-0.237,-0.967,0.997
2020-12-10 14:0:17.6790,-0.049,-0.241,-0.967,0.998
2020-12-10 14:0:17.6880,-0.052,-0.243,-0.967,0.998
2020-12-10 14:0:17.7030,-0.052,-0.243,-0.965,0.996
2020-12-10 14:0:17.7230,-0.053,-0.243,-0.964,0.996
2020-12-10 14:0:17.7230,-0.053,-0.243,-0.964,0.996
2020-12-10 14:0:17.7280,-0.053,-0.242,-0.964,0.995
2020-12-10 14:0:17.7380,-0.052,-0.242,-0.964,0.995
2020-12-10 14:0:17.7480,-0.051,-0.243,-0.964,0.995
2020-12-10 14:0:17.7590,-0.05,-0.243,-0.962,0.993
2020-12-10 14:0:17.7680,-0.051,-0.243,-0.961,0.993
2020-12-10 14:0:17.7780,-0.05,-0.243,-0.962,0.993
2020-12-10 14:0:17.7890,-0.05,-0.242,-0.963,0.994
2020-12-10 14:0:17.8230,-0.047,-0.24,-0.967,0.997
2020-12-10 14:0:17.8230,-0.047,-0.24,-0.967,0.997
2020-12-10 14:0:17.8230,-0.047,-0.24,-0.967,0.997
2020-12-10 14:0:17.8280,-0.047,-0.239,-0.967,0.997
2020-12-10 14:0:17.8380,-0.049,-0.238,-0.966,0.996
2020-12-10 14:0:17.8480,-0.051,-0.24,-0.964,0.995
2020-12-10 14:0:17.8580,-0.051,-0.239,-0.965,0.995
2020-12-10 14:0:17.8680,-0.05,-0.24,-0.966,0.997
2020-12-10 14:0:17.8780,-0.05,-0.241,-0.969,1.0
2020-12-10 14:0:17.8880,-0.051,-0.242,-0.97,1.001
2020-12-10 14:0:17.9030,-0.05,-0.241,-0.968,0.999
2020-12-10 14:0:17.9240,-0.048,-0.239,-0.966,0.996
2020-12-10 14:0:17.9250,-0.048,-0.239,-0.966,0.996
2020-12-10 14:0:17.9280,-0.048,-0.241,-0.966,0.997
2020-12-10 14:0:17.9380,-0.049,-0.24,-0.966,0.997
2020-12-10 14:0:17.9480,-0.049,-0.241,-0.964,0.995
2020-12-10 14:0:17.9580,-0.049,-0.242,-0.966,0.997
2020-12-10 14:0:17.9680,-0.05,-0.243,-0.964,0.995
2020-12-10 14:0:17.9780,-0.05,-0.24,-0.962,0.993
2020-12-10 14:0:17.9880,-0.051,-0.241,-0.962,0.993
2020-12-10 14:0:18.0030,-0.054,-0.243,-0.965,0.997
2020-12-10 14:0:18.0240,-0.053,-0.241,-0.969,1.0
2020-12-10 14:0:18.0240,-0.053,-0.241,-0.969,1.0
2020-12-10 14:0:18.0280,-0.054,-0.242,-0.968,0.999
2020-12-10 14:0:18.0380,-0.056,-0.241,-0.967,0.998
2020-12-10 14:0:18.0480,-0.057,-0.241,-0.966,0.997
2020-12-10 14:0:18.0570,-0.057,-0.242,-0.966,0.997
2020-12-10 14:0:18.0680,-0.056,-0.242,-0.966,0.997
2020-12-10 14:0:18.0780,-0.054,-0.243,-0.966,0.998
2020-12-10 14:0:18.0880,-0.052,-0.244,-0.965,0.997
2020-12-10 14:0:18.1030,-0.051,-0.244,-0.964,0.996
2020-12-10 14:0:18.1230,-0.05,-0.242,-0.964,0.995
2020-12-10 14:0:18.1230,-0.05,-0.242,-0.964,0.995
2020-12-10 14:0:18.1280,-0.049,-0.239,-0.964,0.994
2020-12-10 14:0:18.1380,-0.048,-0.237,-0.967,0.997
2020-12-10 14:0:18.1470,-0.048,-0.238,-0.969,0.999
2020-12-10 14:0:18.1580,-0.047,-0.237,-0.968,0.998
2020-12-10 14:0:18.1680,-0.045,-0.236,-0.968,0.997
2020-12-10 14:0:18.1780,-0.043,-0.235,-0.97,0.999
2020-12-10 14:0:18.1880,-0.045,-0.237,-0.969,0.999
2020-12-10 14:0:18.1980,-0.048,-0.24,-0.967,0.997
2020-12-10 14:0:18.2200,-0.052,-0.245,-0.965,0.997
2020-12-10 14:0:18.2210,-0.052,-0.245,-0.965,0.997
2020-12-10 14:0:18.2270,-0.054,-0.246,-0.965,0.997
2020-12-10 14:0:18.2370,-0.056,-0.247,-0.964,0.997
2020-12-10 14:0:18.2470,-0.056,-0.248,-0.964,0.997
2020-12-10 14:0:18.2580,-0.053,-0.245,-0.964,0.996
2020-12-10 14:0:18.2680,-0.048,-0.24,-0.963,0.994
2020-12-10 14:0:18.2770,-0.047,-0.241,-0.965,0.996
2020-12-10 14:0:18.2880,-0.046,-0.243,-0.964,0.995
2020-12-10 14:0:18.3030,-0.044,-0.243,-0.966,0.997
2020-12-10 14:0:18.3230,-0.042,-0.243,-0.966,0.997
2020-12-10 14:0:18.3240,-0.042,-0.243,-0.966,0.997
2020-12-10 14:0:18.3270,-0.042,-0.244,-0.966,0.997
2020-12-10 14:0:18.3370,-0.044,-0.246,-0.969,1.001
2020-12-10 14:0:18.3470,-0.044,-0.246,-0.967,0.999
2020-12-10 14:0:18.3580,-0.045,-0.248,-0.967,0.999
2020-12-10 14:0:18.3670,-0.046,-0.247,-0.963,0.995
2020-12-10 14:0:18.3770,-0.045,-0.245,-0.961,0.993
2020-12-10 14:0:18.3880,-0.046,-0.244,-0.961,0.993
2020-12-10 14:0:18.4020,-0.046,-0.245,-0.962,0.994
2020-12-10 14:0:18.4240,-0.042,-0.246,-0.964,0.996
2020-12-10 14:0:18.4240,-0.042,-0.246,-0.964,0.996
2020-12-10 14:0:18.4270,-0.04,-0.247,-0.964,0.996
2020-12-10 14:0:18.4400,-0.039,-0.249,-0.963,0.995
2020-12-10 14:0:18.4470,-0.039,-0.251,-0.964,0.997
2020-12-10 14:0:18.4570,-0.039,-0.252,-0.962,0.995
2020-12-10 14:0:18.4670,-0.04,-0.251,-0.963,0.996
2020-12-10 14:0:18.4770,-0.041,-0.249,-0.962,0.995
2020-12-10 14:0:18.4870,-0.042,-0.249,-0.962,0.995
2020-12-10 14:0:18.5020,-0.043,-0.248,-0.962,0.994
2020-12-10 14:0:18.5210,-0.044,-0.247,-0.962,0.994
2020-12-10 14:0:18.5210,-0.044,-0.247,-0.962,0.994
2020-12-10 14:0:18.5270,-0.045,-0.247,-0.962,0.994
2020-12-10 14:0:18.5380,-0.048,-0.248,-0.963,0.996
2020-12-10 14:0:18.5470,-0.049,-0.247,-0.963,0.995
2020-12-10 14:0:18.5570,-0.05,-0.246,-0.964,0.996
2020-12-10 14:0:18.5670,-0.05,-0.244,-0.963,0.995
2020-12-10 14:0:18.5770,-0.05,-0.24,-0.965,0.996
2020-12-10 14:0:18.5880,-0.049,-0.239,-0.967,0.997
2020-12-10 14:0:18.6220,-0.043,-0.239,-0.97,1.0
2020-12-10 14:0:18.6220,-0.043,-0.239,-0.97,1.0
2020-12-10 14:0:18.6220,-0.043,-0.239,-0.97,1.0
2020-12-10 14:0:18.6270,-0.037,-0.24,-0.97,1.0
2020-12-10 14:0:18.6370,-0.034,-0.243,-0.971,1.002
2020-12-10 14:0:18.6470,-0.033,-0.246,-0.969,1.0
2020-12-10 14:0:18.6570,-0.033,-0.249,-0.966,0.998
2020-12-10 14:0:18.6670,-0.035,-0.25,-0.963,0.996
2020-12-10 14:0:18.6770,-0.038,-0.25,-0.961,0.994
2020-12-10 14:0:18.6870,-0.04,-0.25,-0.959,0.992
2020-12-10 14:0:18.7230,-0.045,-0.245,-0.963,0.995
2020-12-10 14:0:18.7230,-0.045,-0.245,-0.963,0.995
2020-12-10 14:0:18.7230,-0.045,-0.245,-0.963,0.995
2020-12-10 14:0:18.7260,-0.045,-0.244,-0.966,0.997
2020-12-10 14:0:18.7370,-0.047,-0.243,-0.967,0.998
2020-12-10 14:0:18.7470,-0.047,-0.242,-0.968,0.999
2020-12-10 14:0:18.7570,-0.047,-0.241,-0.968,0.999
2020-12-10 14:0:18.7670,-0.048,-0.241,-0.969,1.0
2020-12-10 14:0:18.7770,-0.049,-0.241,-0.967,0.998
2020-12-10 14:0:18.7870,-0.05,-0.24,-0.967,0.998
2020-12-10 14:0:18.8020,-0.052,-0.241,-0.968,0.999
2020-12-10 14:0:18.8230,-0.055,-0.242,-0.965,0.996
2020-12-10 14:0:18.8230,-0.055,-0.242,-0.965,0.996
2020-12-10 14:0:18.8260,-0.055,-0.241,-0.962,0.993
2020-12-10 14:0:18.8400,-0.055,-0.24,-0.962,0.993
2020-12-10 14:0:18.8470,-0.052,-0.241,-0.963,0.994
2020-12-10 14:0:18.8570,-0.05,-0.243,-0.966,0.997
2020-12-10 14:0:18.8670,-0.048,-0.243,-0.968,0.999
2020-12-10 14:0:18.8770,-0.046,-0.242,-0.966,0.997
2020-12-10 14:0:18.8870,-0.046,-0.241,-0.965,0.996
2020-12-10 14:0:18.9200,-0.045,-0.243,-0.962,0.993
2020-12-10 14:0:18.9200,-0.045,-0.243,-0.962,0.993
2020-12-10 14:0:18.9210,-0.045,-0.243,-0.962,0.993
2020-12-10 14:0:18.9260,-0.044,-0.243,-0.962,0.993
2020-12-10 14:0:18.9360,-0.043,-0.243,-0.962,0.993
2020-12-10 14:0:18.9470,-0.044,-0.245,-0.964,0.996
2020-12-10 14:0:18.9560,-0.044,-0.243,-0.963,0.994
2020-12-10 14:0:18.9670,-0.046,-0.242,-0.965,0.996
2020-12-10 14:0:18.9770,-0.048,-0.241,-0.967,0.998
2020-12-10 14:0:18.9870,-0.049,-0.239,-0.967,0.997
2020-12-10 14:0:19.0010,-0.051,-0.238,-0.968,0.998
2020-12-10 14:0:19.0240,-0.055,-0.241,-0.968,0.999
2020-12-10 14:0:19.0240,-0.055,-0.241,-0.968,0.999
2020-12-10 14:0:19.0260,-0.055,-0.239,-0.968,0.999
2020-12-10 14:0:19.0400,-0.053,-0.237,-0.966,0.996
2020-12-10 14:0:19.0460,-0.052,-0.235,-0.968,0.997
2020-12-10 14:0:19.0560,-0.049,-0.233,-0.969,0.998
2020-12-10 14:0:19.0660,-0.051,-0.234,-0.971,1.0
