time,gFx,gFy,gFz,acc
58:46.3,0.008,-0.203,-0.998,1.018
58:46.4,0.01,-0.207,-0.997,1.018
58:46.4,0.01,-0.207,-0.997,1.018
58:46.4,0.011,-0.207,-0.995,1.016
58:46.4,0.008,-0.207,-0.99,1.011
58:46.4,0.008,-0.204,-0.984,1.005
58:46.4,0.009,-0.197,-0.982,1.002
58:46.4,0.008,-0.193,-0.983,1.002
58:46.4,0.007,-0.19,-0.985,1.003
58:46.4,0.004,-0.188,-0.985,1.003
58:46.4,0.002,-0.188,-0.981,0.999
58:46.5,0.001,-0.188,-0.969,0.987
58:46.5,0.001,-0.188,-0.969,0.987
58:46.5,0.001,-0.188,-0.966,0.984
58:46.5,0.003,-0.187,-0.969,0.987
58:46.5,0.004,-0.184,-0.97,0.987
58:46.5,0.001,-0.181,-0.974,0.991
58:46.5,-0.003,-0.181,-0.981,0.998
58:46.5,-0.006,-0.181,-0.985,1.002
58:46.5,-0.003,-0.18,-0.985,1.001
58:46.5,0.001,-0.18,-0.981,0.997
58:46.6,-0.004,-0.186,-0.969,0.987
58:46.6,-0.004,-0.186,-0.969,0.987
58:46.6,-0.004,-0.186,-0.969,0.987
58:46.6,-0.006,-0.185,-0.966,0.984
58:46.6,-0.012,-0.187,-0.97,0.988
58:46.6,-0.011,-0.19,-0.975,0.993
58:46.6,-0.004,-0.187,-0.981,0.999
58:46.6,0.001,-0.185,-0.984,1.001
58:46.6,0.001,-0.189,-0.99,1.008
58:46.6,0.002,-0.195,-0.995,1.014
58:46.7,0.01,-0.195,-0.993,1.012
58:46.7,0.01,-0.195,-0.993,1.012
58:46.7,0.009,-0.198,-0.987,1.007
58:46.7,0.006,-0.201,-0.98,1
58:46.7,0.006,-0.202,-0.975,0.996
58:46.7,0.004,-0.201,-0.972,0.993
58:46.7,0.001,-0.203,-0.975,0.996
58:46.7,0.001,-0.206,-0.977,0.998
58:46.7,0.001,-0.205,-0.98,1.001
58:46.7,0.002,-0.201,-0.984,1.004
58:46.8,-0.003,-0.199,-0.989,1.009
58:46.8,-0.003,-0.199,-0.989,1.009
58:46.8,-0.006,-0.197,-0.991,1.01
58:46.8,-0.008,-0.194,-0.992,1.011
58:46.8,-0.008,-0.192,-0.992,1.01
58:46.8,-0.01,-0.19,-0.987,1.005
58:46.8,-0.012,-0.189,-0.984,1.002
58:46.8,-0.012,-0.19,-0.981,0.999
58:46.8,-0.013,-0.191,-0.977,0.996
58:46.9,-0.008,-0.19,-0.972,0.99
58:46.9,-0.008,-0.19,-0.972,0.99
58:46.9,-0.008,-0.19,-0.972,0.99
58:46.9,-0.008,-0.19,-0.971,0.989
58:46.9,-0.007,-0.188,-0.97,0.988
58:46.9,-0.007,-0.187,-0.966,0.984
58:46.9,-0.007,-0.19,-0.966,0.985
58:46.9,-0.008,-0.192,-0.962,0.981
58:46.9,-0.008,-0.193,-0.961,0.98
58:46.9,-0.008,-0.19,-0.959,0.978
58:46.9,-0.009,-0.19,-0.963,0.982
58:47.0,-0.005,-0.189,-0.971,0.989
58:47.0,-0.005,-0.189,-0.971,0.989
58:47.0,-0.001,-0.191,-0.973,0.992
58:47.0,0.002,-0.194,-0.976,0.995
58:47.0,0,-0.194,-0.977,0.996
58:47.0,-0.001,-0.192,-0.978,0.997
58:47.0,-0.002,-0.189,-0.982,1
58:47.0,-0.002,-0.187,-0.986,1.004
58:47.0,0,-0.19,-0.988,1.006
58:47.0,0.003,-0.195,-0.987,1.006
58:47.1,0.007,-0.201,-0.979,0.999
58:47.1,0.007,-0.201,-0.979,0.999
58:47.1,0.005,-0.204,-0.978,0.999
58:47.1,0.003,-0.206,-0.981,1.002
58:47.1,0.005,-0.203,-0.985,1.006
58:47.1,0.006,-0.198,-0.987,1.007
58:47.1,0.003,-0.197,-0.986,1.005
58:47.1,0,-0.197,-0.986,1.005
58:47.1,-0.001,-0.197,-0.985,1.005
58:47.1,0,-0.194,-0.985,1.004
58:47.2,0,-0.19,-0.986,1.004
58:47.2,0,-0.19,-0.986,1.004
58:47.2,-0.002,-0.188,-0.985,1.003
58:47.2,-0.004,-0.186,-0.982,0.999
58:47.2,-0.006,-0.186,-0.979,0.997
58:47.2,-0.006,-0.188,-0.977,0.995
58:47.2,-0.003,-0.19,-0.977,0.995
58:47.2,0,-0.189,-0.975,0.993
58:47.2,-0.001,-0.191,-0.973,0.992
58:47.2,-0.002,-0.19,-0.969,0.987
58:47.3,-0.007,-0.188,-0.964,0.982
58:47.3,-0.007,-0.188,-0.964,0.982
58:47.3,-0.011,-0.189,-0.964,0.982
58:47.3,-0.009,-0.19,-0.968,0.987
58:47.3,-0.004,-0.188,-0.972,0.99
58:47.3,-0.001,-0.189,-0.975,0.993
58:47.3,0,-0.193,-0.977,0.996
58:47.3,0.003,-0.194,-0.978,0.997
58:47.3,0.002,-0.193,-0.979,0.998
58:47.4,-0.004,-0.192,-0.982,1.001
58:47.4,-0.004,-0.192,-0.982,1.001
58:47.4,-0.004,-0.192,-0.982,1.001
58:47.4,-0.003,-0.192,-0.985,1.004
58:47.4,-0.003,-0.192,-0.986,1.005
58:47.4,-0.002,-0.192,-0.987,1.006
58:47.4,-0.001,-0.192,-0.989,1.007
58:47.4,-0.003,-0.192,-0.99,1.008
58:47.4,-0.002,-0.191,-0.989,1.007
58:47.4,0,-0.192,-0.991,1.009
58:47.4,0.003,-0.195,-0.991,1.01
58:47.5,0.008,-0.197,-0.985,1.005
58:47.5,0.008,-0.197,-0.985,1.005
58:47.5,0.007,-0.195,-0.98,0.999
58:47.5,0.004,-0.197,-0.974,0.994
58:47.5,0.003,-0.198,-0.968,0.988
58:47.5,0.005,-0.195,-0.967,0.986
58:47.5,0.007,-0.196,-0.97,0.99
58:47.5,0.007,-0.197,-0.973,0.993
58:47.5,0.007,-0.195,-0.976,0.995
58:47.5,0.006,-0.192,-0.976,0.995
58:47.6,-0.005,-0.19,-0.975,0.993
58:47.6,-0.005,-0.19,-0.975,0.993
58:47.6,-0.006,-0.189,-0.976,0.994
58:47.6,-0.005,-0.188,-0.976,0.994
58:47.6,-0.006,-0.189,-0.975,0.993
58:47.6,-0.005,-0.19,-0.974,0.992
58:47.6,-0.004,-0.189,-0.975,0.993
58:47.6,-0.001,-0.186,-0.978,0.996
58:47.6,0,-0.186,-0.979,0.997
58:47.6,-0.002,-0.189,-0.981,0.999
58:47.7,-0.007,-0.195,-0.978,0.997
58:47.7,-0.007,-0.195,-0.978,0.997
58:47.7,-0.008,-0.196,-0.979,0.998
58:47.7,-0.005,-0.197,-0.982,1.002
58:47.7,-0.003,-0.195,-0.984,1.003
58:47.7,-0.002,-0.194,-0.987,1.006
58:47.7,-0.004,-0.194,-0.987,1.006
58:47.7,-0.005,-0.195,-0.984,1.003
58:47.7,-0.005,-0.195,-0.982,1.001
58:47.7,-0.003,-0.196,-0.977,0.996
58:47.8,0.005,-0.194,-0.976,0.995
58:47.8,0.005,-0.194,-0.976,0.995
58:47.8,0.006,-0.193,-0.981,1
58:47.8,0.004,-0.192,-0.984,1.003
58:47.8,0.001,-0.191,-0.985,1.003
58:47.8,-0.002,-0.19,-0.982,1
58:47.8,-0.001,-0.188,-0.979,0.997
58:47.8,0.001,-0.188,-0.976,0.994
58:47.8,0.002,-0.189,-0.972,0.99
58:47.8,0.003,-0.194,-0.971,0.99
58:47.9,0.002,-0.197,-0.966,0.986
58:47.9,0.002,-0.197,-0.966,0.986
58:47.9,0.002,-0.197,-0.965,0.985
58:47.9,0.002,-0.198,-0.963,0.983
58:47.9,0.002,-0.199,-0.965,0.985
58:47.9,0.002,-0.199,-0.969,0.989
58:47.9,0.004,-0.198,-0.976,0.996
58:47.9,0.006,-0.197,-0.981,1.001
58:47.9,0.007,-0.195,-0.985,1.004
58:47.9,0.006,-0.196,-0.984,1.003
58:48.0,0.005,-0.192,-0.989,1.007
58:48.0,0.005,-0.192,-0.989,1.007
58:48.0,0.005,-0.192,-0.989,1.007
58:48.0,-0.003,-0.19,-0.989,1.007
58:48.0,-0.01,-0.189,-0.992,1.01
58:48.0,-0.011,-0.186,-0.992,1.009
58:48.0,-0.009,-0.186,-0.992,1.009
58:48.0,-0.005,-0.189,-0.993,1.011
58:48.0,0,-0.192,-0.994,1.012
58:48.0,0.002,-0.192,-0.991,1.009
58:48.1,0.001,-0.192,-0.983,1.002
58:48.1,0.001,-0.192,-0.983,1.002
58:48.1,-0.004,-0.191,-0.978,0.996
58:48.1,-0.01,-0.195,-0.976,0.995
58:48.1,-0.012,-0.198,-0.977,0.997
58:48.1,-0.007,-0.199,-0.977,0.997
58:48.1,-0.003,-0.201,-0.973,0.994
58:48.1,0,-0.204,-0.97,0.991
58:48.1,0,-0.207,-0.966,0.988
58:48.1,-0.003,-0.21,-0.964,0.987
58:48.2,-0.007,-0.214,-0.957,0.981
58:48.2,-0.007,-0.214,-0.957,0.981
58:48.2,-0.006,-0.216,-0.955,0.979
58:48.2,-0.004,-0.215,-0.954,0.978
58:48.2,-0.002,-0.21,-0.961,0.984
58:48.2,-0.001,-0.202,-0.97,0.991
58:48.2,-0.004,-0.195,-0.984,1.003
58:48.2,-0.006,-0.189,-0.999,1.017
58:48.2,-0.009,-0.185,-1.013,1.03
58:48.2,-0.011,-0.181,-1.022,1.038
58:48.3,-0.011,-0.18,-1.022,1.038
58:48.3,-0.011,-0.18,-1.022,1.038
58:48.3,-0.011,-0.183,-1.017,1.033
58:48.3,-0.011,-0.185,-1.011,1.028
58:48.3,-0.008,-0.19,-1.004,1.022
58:48.3,-0.007,-0.194,-0.998,1.017
58:48.3,-0.003,-0.199,-0.989,1.009
58:48.3,0.001,-0.204,-0.981,1.002
58:48.3,0.008,-0.208,-0.972,0.994
58:48.3,0.016,-0.213,-0.965,0.988
58:48.4,0.025,-0.222,-0.954,0.98
58:48.4,0.025,-0.222,-0.954,0.98
58:48.4,0.024,-0.225,-0.949,0.976
58:48.4,0.021,-0.225,-0.944,0.971
58:48.4,0.017,-0.224,-0.938,0.965
58:48.4,0.015,-0.222,-0.935,0.961
58:48.4,0.013,-0.219,-0.936,0.961
58:48.4,0.012,-0.217,-0.943,0.968
58:48.4,0.012,-0.215,-0.951,0.975
58:48.5,0.004,-0.211,-0.97,0.993
58:48.5,0.004,-0.211,-0.97,0.993
58:48.5,0.004,-0.211,-0.97,0.993
58:48.5,0.003,-0.208,-0.972,0.994
58:48.5,0.004,-0.206,-0.974,0.996
58:48.5,0.005,-0.205,-0.975,0.996
58:48.5,0.003,-0.205,-0.976,0.997
58:48.5,-0.002,-0.204,-0.978,0.999
58:48.5,-0.008,-0.202,-0.978,0.999
58:48.5,-0.013,-0.201,-0.979,1
58:48.5,-0.017,-0.2,-0.98,1
58:48.6,-0.022,-0.204,-0.974,0.995
58:48.6,-0.022,-0.204,-0.974,0.995
58:48.6,-0.022,-0.204,-0.974,0.995
58:48.6,-0.023,-0.204,-0.973,0.994
58:48.6,-0.024,-0.204,-0.972,0.993
58:48.6,-0.026,-0.203,-0.971,0.992
58:48.6,-0.028,-0.203,-0.974,0.995
58:48.6,-0.027,-0.204,-0.977,0.998
58:48.6,-0.022,-0.203,-0.98,1.001
58:48.6,-0.016,-0.202,-0.984,1.005
58:48.7,-0.009,-0.202,-0.988,1.008
58:48.7,-0.009,-0.202,-0.988,1.008
58:48.7,-0.006,-0.201,-0.988,1.008
58:48.7,-0.006,-0.203,-0.988,1.009
58:48.7,-0.007,-0.203,-0.988,1.009
58:48.7,-0.005,-0.204,-0.983,1.004
58:48.7,-0.003,-0.201,-0.979,0.999
58:48.7,-0.002,-0.2,-0.974,0.994
58:48.7,-0.003,-0.201,-0.973,0.994
58:48.7,0,-0.202,-0.973,0.994
58:48.8,0.001,-0.206,-0.967,0.989
58:48.8,0.001,-0.206,-0.967,0.989
58:48.8,0,-0.205,-0.961,0.983
58:48.8,0,-0.204,-0.956,0.978
58:48.8,-0.001,-0.202,-0.954,0.975
58:48.8,0.001,-0.2,-0.958,0.979
58:48.8,0.005,-0.2,-0.962,0.983
58:48.8,0.007,-0.202,-0.965,0.986
58:48.8,0.009,-0.206,-0.968,0.99
58:48.8,0.007,-0.211,-0.966,0.989
58:48.9,0.01,-0.216,-0.964,0.988
58:48.9,0.01,-0.216,-0.964,0.988
58:48.9,0.013,-0.217,-0.966,0.99
58:48.9,0.016,-0.217,-0.968,0.992
58:48.9,0.015,-0.215,-0.969,0.993
58:48.9,0.01,-0.215,-0.97,0.994
58:48.9,0.005,-0.215,-0.972,0.996
58:48.9,0,-0.214,-0.973,0.996
58:48.9,-0.004,-0.212,-0.974,0.997
58:48.9,-0.007,-0.212,-0.973,0.996
58:49.0,-0.017,-0.212,-0.971,0.994
58:49.0,-0.017,-0.212,-0.971,0.994
58:49.0,-0.021,-0.212,-0.969,0.992
58:49.0,-0.024,-0.212,-0.972,0.995
58:49.0,-0.026,-0.211,-0.978,1.001
58:49.0,-0.026,-0.209,-0.989,1.011
58:49.0,-0.025,-0.205,-1,1.021
58:49.0,-0.021,-0.205,-1.008,1.029
58:49.0,-0.022,-0.206,-1.014,1.035
58:49.0,-0.023,-0.207,-1.015,1.036
58:49.1,-0.02,-0.208,-1.007,1.028
58:49.1,-0.02,-0.208,-1.007,1.028
58:49.1,-0.02,-0.208,-1.002,1.024
58:49.1,-0.021,-0.207,-1,1.021
58:49.1,-0.02,-0.206,-0.998,1.019
58:49.1,-0.018,-0.206,-0.996,1.017
58:49.1,-0.015,-0.205,-0.994,1.015
58:49.1,-0.011,-0.206,-0.989,1.01
58:49.1,-0.009,-0.208,-0.985,1.007
58:49.2,0,-0.209,-0.974,0.996
58:49.2,0,-0.209,-0.974,0.996
58:49.2,0,-0.209,-0.974,0.996
58:49.2,0.001,-0.209,-0.966,0.988
58:49.2,-0.002,-0.211,-0.959,0.982
58:49.2,-0.004,-0.214,-0.954,0.978
58:49.2,-0.002,-0.213,-0.951,0.975
58:49.2,-0.003,-0.212,-0.951,0.974
58:49.2,-0.004,-0.212,-0.952,0.975
58:49.2,-0.006,-0.212,-0.956,0.979
58:49.2,-0.006,-0.211,-0.957,0.98
58:49.3,-0.011,-0.208,-0.959,0.981
58:49.3,-0.011,-0.208,-0.959,0.981
58:49.3,-0.014,-0.207,-0.96,0.982
58:49.3,-0.016,-0.207,-0.96,0.982
58:49.3,-0.018,-0.207,-0.96,0.982
58:49.3,-0.023,-0.206,-0.962,0.984
58:49.3,-0.028,-0.203,-0.965,0.987
58:49.3,-0.033,-0.2,-0.97,0.991
58:49.3,-0.034,-0.198,-0.971,0.992
58:49.3,-0.039,-0.199,-0.971,0.992
58:49.4,-0.042,-0.197,-0.97,0.991
58:49.4,-0.042,-0.197,-0.97,0.991
58:49.4,-0.041,-0.195,-0.971,0.991
58:49.4,-0.043,-0.194,-0.977,0.997
58:49.4,-0.043,-0.193,-0.98,1
58:49.4,-0.044,-0.194,-0.981,1.001
58:49.4,-0.045,-0.196,-0.98,1
58:49.4,-0.044,-0.201,-0.978,0.999
58:49.4,-0.041,-0.204,-0.98,1.002
58:49.4,-0.037,-0.206,-0.984,1.006
58:49.5,-0.033,-0.207,-0.998,1.02
58:49.5,-0.033,-0.207,-0.998,1.02
58:49.5,-0.033,-0.207,-0.998,1.02
58:49.5,-0.031,-0.206,-1.001,1.022
58:49.5,-0.027,-0.209,-1,1.022
58:49.5,-0.02,-0.215,-0.996,1.019
58:49.5,-0.01,-0.218,-0.991,1.015
58:49.5,-0.003,-0.22,-0.987,1.011
58:49.5,-0.001,-0.223,-0.984,1.009
58:49.5,0.002,-0.224,-0.983,1.008
58:49.6,-0.009,-0.225,-0.97,0.996
58:49.6,-0.011,-0.226,-0.965,0.991
58:49.6,-0.011,-0.226,-0.965,0.991
58:49.6,-0.008,-0.224,-0.961,0.987
58:49.6,-0.005,-0.225,-0.954,0.98
58:49.6,-0.005,-0.227,-0.949,0.976
58:49.6,-0.005,-0.228,-0.949,0.976
58:49.6,-0.004,-0.228,-0.95,0.977
58:49.6,-0.003,-0.226,-0.953,0.979
58:49.7,-0.009,-0.222,-0.956,0.981
58:49.7,-0.009,-0.222,-0.956,0.981
58:49.7,-0.009,-0.222,-0.956,0.981
58:49.7,-0.014,-0.221,-0.958,0.983
58:49.7,-0.017,-0.22,-0.96,0.985
58:49.7,-0.018,-0.216,-0.964,0.988
58:49.7,-0.022,-0.213,-0.969,0.992
58:49.7,-0.027,-0.214,-0.97,0.994
58:49.7,-0.031,-0.213,-0.97,0.994
58:49.7,-0.036,-0.21,-0.97,0.993
58:49.7,-0.04,-0.208,-0.97,0.993
58:49.8,-0.043,-0.207,-0.979,1.002
58:49.8,-0.043,-0.207,-0.979,1.002
58:49.8,-0.04,-0.207,-0.983,1.005
58:49.8,-0.036,-0.204,-0.985,1.007
58:49.8,-0.034,-0.204,-0.986,1.007
58:49.8,-0.032,-0.204,-0.986,1.007
58:49.8,-0.03,-0.205,-0.986,1.008
58:49.8,-0.027,-0.205,-0.989,1.01
58:49.8,-0.029,-0.205,-0.991,1.012
58:49.8,-0.033,-0.206,-0.991,1.013
58:49.9,-0.031,-0.209,-0.987,1.009
58:49.9,-0.031,-0.209,-0.987,1.009
58:49.9,-0.021,-0.211,-0.982,1.005
58:49.9,-0.012,-0.214,-0.98,1.003
58:49.9,-0.008,-0.221,-0.977,1.002
58:49.9,-0.004,-0.225,-0.976,1.002
58:49.9,0.001,-0.227,-0.976,1.002
58:49.9,0.004,-0.226,-0.973,0.999
58:49.9,0.006,-0.225,-0.97,0.996
58:50.0,0.009,-0.223,-0.97,0.995
58:50.0,0.009,-0.223,-0.97,0.995
58:50.0,0.009,-0.223,-0.97,0.995
58:50.0,0.008,-0.223,-0.969,0.994
58:50.0,0.005,-0.225,-0.968,0.994
58:50.0,0.001,-0.226,-0.965,0.991
58:50.0,0,-0.226,-0.963,0.989
58:50.0,0.001,-0.227,-0.963,0.989
58:50.0,0.002,-0.227,-0.965,0.991
58:50.0,0.003,-0.225,-0.97,0.996
58:50.0,0,-0.222,-0.978,1.003
58:50.1,-0.013,-0.215,-0.983,1.006
58:50.1,-0.013,-0.215,-0.983,1.006
58:50.1,-0.017,-0.21,-0.983,1.005
58:50.1,-0.021,-0.21,-0.981,1.003
58:50.1,-0.023,-0.211,-0.979,1.002
58:50.1,-0.021,-0.208,-0.976,0.998
58:50.1,-0.023,-0.207,-0.972,0.994
58:50.1,-0.029,-0.21,-0.969,0.992
58:50.1,-0.033,-0.209,-0.963,0.986
58:50.1,-0.032,-0.209,-0.959,0.982
58:50.2,-0.029,-0.211,-0.959,0.982
58:50.2,-0.029,-0.211,-0.959,0.982
58:50.2,-0.031,-0.214,-0.956,0.98
58:50.2,-0.039,-0.214,-0.957,0.981
58:50.2,-0.045,-0.212,-0.958,0.982
58:50.2,-0.047,-0.211,-0.961,0.985
58:50.2,-0.047,-0.212,-0.965,0.989
58:50.2,-0.041,-0.216,-0.968,0.993
58:50.2,-0.034,-0.22,-0.973,0.998
58:50.2,-0.029,-0.222,-0.977,1.002
58:50.3,-0.024,-0.218,-0.984,1.008
58:50.3,-0.024,-0.218,-0.984,1.008
58:50.3,-0.021,-0.217,-0.985,1.009
58:50.3,-0.023,-0.219,-0.984,1.008
58:50.3,-0.03,-0.221,-0.983,1.008
58:50.3,-0.037,-0.221,-0.978,1.003
58:50.3,-0.041,-0.218,-0.975,1
58:50.3,-0.042,-0.214,-0.976,1
58:50.3,-0.042,-0.21,-0.973,0.996
58:50.3,-0.041,-0.21,-0.976,0.999
58:50.4,-0.032,-0.209,-0.984,1.006
58:50.4,-0.032,-0.209,-0.984,1.006
58:50.4,-0.029,-0.209,-0.988,1.01
58:50.4,-0.029,-0.208,-0.99,1.012
58:50.4,-0.03,-0.208,-0.988,1.01
58:50.4,-0.027,-0.207,-0.982,1.004
58:50.4,-0.026,-0.209,-0.974,0.997
58:50.4,-0.025,-0.209,-0.964,0.987
58:50.4,-0.024,-0.211,-0.957,0.98
58:50.4,-0.026,-0.211,-0.955,0.978
58:50.5,-0.028,-0.208,-0.963,0.986
58:50.5,-0.028,-0.208,-0.963,0.986
58:50.5,-0.029,-0.208,-0.969,0.991
58:50.5,-0.025,-0.208,-0.973,0.995
58:50.5,-0.017,-0.209,-0.972,0.994
58:50.5,-0.012,-0.21,-0.97,0.993
58:50.5,-0.012,-0.21,-0.97,0.993
58:50.5,-0.008,-0.209,-0.974,0.996
58:50.5,-0.006,-0.207,-0.982,1.004
58:50.5,-0.006,-0.207,-0.987,1.008
58:50.6,-0.004,-0.214,-0.99,1.013
58:50.6,-0.004,-0.214,-0.99,1.013
58:50.6,0,-0.218,-0.986,1.01
58:50.6,0,-0.224,-0.983,1.008
58:50.6,0.005,-0.229,-0.983,1.009
58:50.6,0.009,-0.231,-0.984,1.011
58:50.6,0.01,-0.229,-0.984,1.01
58:50.6,0.005,-0.228,-0.982,1.008
58:50.6,-0.001,-0.226,-0.979,1.005
58:50.7,-0.02,-0.226,-0.975,1.001
58:50.7,-0.02,-0.226,-0.975,1.001
58:50.7,-0.02,-0.226,-0.975,1.001
58:50.7,-0.02,-0.226,-0.975,1.001
58:50.7,-0.019,-0.225,-0.974,1
58:50.7,-0.019,-0.225,-0.972,0.998
58:50.7,-0.015,-0.226,-0.97,0.996
58:50.7,-0.011,-0.226,-0.967,0.993
58:50.7,-0.009,-0.227,-0.964,0.99
58:50.7,-0.009,-0.229,-0.964,0.991
58:50.7,-0.009,-0.229,-0.964,0.991
58:50.8,-0.021,-0.229,-0.954,0.981
58:50.8,-0.021,-0.229,-0.954,0.981
58:50.8,-0.031,-0.229,-0.951,0.979
58:50.8,-0.038,-0.227,-0.952,0.979
58:50.8,-0.041,-0.225,-0.955,0.982
58:50.8,-0.04,-0.221,-0.96,0.986
58:50.8,-0.038,-0.22,-0.965,0.99
58:50.8,-0.037,-0.219,-0.974,0.999
58:50.8,-0.039,-0.217,-0.983,1.007
58:50.8,-0.04,-0.216,-0.989,1.013
58:50.9,-0.035,-0.218,-0.993,1.017
58:50.9,-0.035,-0.218,-0.993,1.017
58:50.9,-0.026,-0.221,-0.989,1.014
58:50.9,-0.016,-0.223,-0.987,1.012
58:50.9,-0.01,-0.228,-0.986,1.012
58:50.9,-0.011,-0.237,-0.987,1.015
58:50.9,-0.012,-0.241,-0.987,1.016
58:50.9,-0.008,-0.241,-0.989,1.018
58:50.9,-0.004,-0.241,-0.993,1.022
58:51.0,0.016,-0.258,-1.009,1.042
58:51.0,0.016,-0.258,-1.009,1.042
58:51.0,0.016,-0.258,-1.009,1.042
58:51.0,0.025,-0.255,-1.008,1.04
58:51.0,0.027,-0.255,-1.006,1.038
58:51.0,0.026,-0.25,-1.006,1.037
58:51.0,0.025,-0.243,-1.003,1.032
58:51.0,0.021,-0.235,-0.999,1.026
58:51.0,0.019,-0.232,-0.994,1.021
58:51.0,0.019,-0.23,-0.992,1.018
58:51.0,0.024,-0.228,-0.989,1.015
58:51.1,0.022,-0.232,-0.964,0.992
58:51.1,0.022,-0.232,-0.964,0.992
58:51.1,0.017,-0.23,-0.947,0.975
58:51.1,0.011,-0.226,-0.933,0.96
58:51.1,0.008,-0.218,-0.926,0.951
58:51.1,-0.002,-0.212,-0.923,0.947
58:51.1,-0.019,-0.212,-0.922,0.946
58:51.1,-0.026,-0.211,-0.921,0.945
58:51.1,-0.028,-0.207,-0.919,0.942
58:51.1,-0.032,-0.208,-0.92,0.944
58:51.2,-0.039,-0.222,-0.924,0.951
58:51.2,-0.039,-0.222,-0.924,0.951
58:51.2,-0.034,-0.219,-0.929,0.955
58:51.2,-0.031,-0.216,-0.935,0.96
58:51.2,-0.032,-0.216,-0.944,0.969
58:51.2,-0.032,-0.22,-0.951,0.977
58:51.2,-0.031,-0.226,-0.96,0.987
58:51.2,-0.028,-0.233,-0.969,0.997
58:51.2,-0.023,-0.243,-0.976,1.006
58:51.3,0.019,-0.26,-0.964,0.999
58:51.3,0.019,-0.26,-0.964,0.999
58:51.3,0.019,-0.26,-0.964,0.999
58:51.3,0.054,-0.254,-1.008,1.041
58:51.3,0.112,-0.266,-1.038,1.077
58:51.3,0.057,-0.324,-0.999,1.052
58:51.3,0.096,-0.325,-1.008,1.063
58:51.3,0.092,-0.316,-1.018,1.07
58:51.3,0.057,-0.309,-0.991,1.04
58:51.3,0.055,-0.305,-0.961,1.01
58:51.3,0.045,-0.299,-0.919,0.967
58:51.4,0.028,-0.283,-0.891,0.935
58:51.4,0.028,-0.283,-0.891,0.935
58:51.4,0.007,-0.272,-0.878,0.919
58:51.4,-0.027,-0.27,-0.878,0.919
58:51.4,-0.036,-0.257,-0.891,0.928
58:51.4,-0.025,-0.242,-0.915,0.947
58:51.4,-0.021,-0.239,-0.939,0.969
58:51.4,-0.013,-0.234,-0.957,0.985
58:51.4,-0.014,-0.235,-0.969,0.997
58:51.4,-0.014,-0.234,-0.981,1.009
58:51.5,-0.02,-0.232,-0.991,1.018
58:51.5,-0.02,-0.232,-0.991,1.018
58:51.5,-0.013,-0.235,-0.999,1.026
58:51.5,-0.003,-0.24,-1.005,1.033
58:51.5,-0.001,-0.25,-0.995,1.026
58:51.5,0.002,-0.255,-0.973,1.006
58:51.5,-0.002,-0.252,-0.955,0.988
58:51.5,-0.007,-0.249,-0.949,0.981
58:51.5,-0.004,-0.245,-0.951,0.982
58:51.6,-0.028,-0.237,-0.959,0.988
58:51.6,-0.028,-0.237,-0.959,0.988
58:51.6,-0.028,-0.237,-0.959,0.988
58:51.6,-0.027,-0.234,-0.972,1
58:51.6,-0.021,-0.237,-0.992,1.02
58:51.6,-0.013,-0.246,-0.992,1.022
58:51.6,-0.025,-0.244,-1.031,1.06
58:51.6,-0.027,-0.248,-1.064,1.093
58:51.6,0.035,-0.248,-1.025,1.055
58:51.6,0.051,-0.284,-0.921,0.965
58:51.6,0.057,-0.312,-0.792,0.853
58:51.7,0.042,-0.293,-0.821,0.873
58:51.7,0.042,-0.293,-0.821,0.873
58:51.7,0.013,-0.279,-0.926,0.967
