time,gFx,gFy,gFz
2020-12-10 13:57:48.9640,0.015,-0.267,-0.968,1.004
2020-12-10 13:57:48.9740,0.017,-0.267,-0.981,1.017
2020-12-10 13:57:48.9840,0.018,-0.265,-0.989,1.024
2020-12-10 13:57:48.9940,0.018,-0.263,-0.994,1.028
2020-12-10 13:57:49.0040,0.016,-0.262,-0.992,1.026
2020-12-10 13:57:49.0150,0.015,-0.262,-0.983,1.017
2020-12-10 13:57:49.0290,0.015,-0.264,-0.967,1.003
2020-12-10 13:57:49.0510,0.016,-0.271,-0.944,0.982
2020-12-10 13:57:49.0510,0.016,-0.271,-0.944,0.982
2020-12-10 13:57:49.0540,0.021,-0.272,-0.945,0.984
2020-12-10 13:57:49.0730,0.022,-0.277,-0.951,0.991
2020-12-10 13:57:49.0750,0.022,-0.28,-0.958,0.998
2020-12-10 13:57:49.0870,0.023,-0.28,-0.965,1.005
2020-12-10 13:57:49.0940,0.027,-0.278,-0.973,1.012
2020-12-10 13:57:49.1040,0.026,-0.275,-0.981,1.019
2020-12-10 13:57:49.1140,0.027,-0.272,-0.981,1.018
2020-12-10 13:57:49.1290,0.024,-0.272,-0.975,1.013
2020-12-10 13:57:49.1500,0.018,-0.269,-0.959,0.996
2020-12-10 13:57:49.1500,0.018,-0.269,-0.959,0.996
2020-12-10 13:57:49.1540,0.016,-0.265,-0.956,0.992
2020-12-10 13:57:49.1710,0.009,-0.263,-0.958,0.993
2020-12-10 13:57:49.1740,0.006,-0.261,-0.964,0.999
2020-12-10 13:57:49.1870,0.005,-0.257,-0.968,1.002
2020-12-10 13:57:49.1940,0.006,-0.254,-0.97,1.003
2020-12-10 13:57:49.2050,0.008,-0.254,-0.967,1.0
2020-12-10 13:57:49.2150,0.01,-0.256,-0.963,0.996
2020-12-10 13:57:49.2490,0.024,-0.259,-0.951,0.986
2020-12-10 13:57:49.2500,0.024,-0.259,-0.951,0.986
2020-12-10 13:57:49.2500,0.024,-0.259,-0.951,0.986
2020-12-10 13:57:49.2540,0.025,-0.262,-0.95,0.986
2020-12-10 13:57:49.2650,0.027,-0.263,-0.954,0.99
2020-12-10 13:57:49.2750,0.028,-0.261,-0.958,0.993
2020-12-10 13:57:49.2850,0.027,-0.259,-0.962,0.997
2020-12-10 13:57:49.2950,0.025,-0.258,-0.968,1.002
2020-12-10 13:57:49.3050,0.02,-0.26,-0.971,1.005
2020-12-10 13:57:49.3150,0.014,-0.259,-0.969,1.003
2020-12-10 13:57:49.3290,0.01,-0.259,-0.962,0.996
2020-12-10 13:57:49.3510,0.013,-0.258,-0.958,0.992
2020-12-10 13:57:49.3510,0.013,-0.258,-0.958,0.992
2020-12-10 13:57:49.3540,0.017,-0.26,-0.956,0.991
2020-12-10 13:57:49.3740,0.019,-0.261,-0.957,0.992
2020-12-10 13:57:49.3750,0.019,-0.261,-0.957,0.992
2020-12-10 13:57:49.3850,0.017,-0.262,-0.956,0.991
2020-12-10 13:57:49.3950,0.018,-0.262,-0.955,0.99
2020-12-10 13:57:49.4050,0.018,-0.262,-0.956,0.991
2020-12-10 13:57:49.4150,0.018,-0.263,-0.962,0.997
2020-12-10 13:57:49.4300,0.016,-0.264,-0.966,1.002
2020-12-10 13:57:49.4570,0.016,-0.262,-0.966,1.001
2020-12-10 13:57:49.4570,0.016,-0.262,-0.966,1.001
2020-12-10 13:57:49.4570,0.016,-0.262,-0.966,1.001
2020-12-10 13:57:49.4650,0.017,-0.264,-0.966,1.002
2020-12-10 13:57:49.4750,0.018,-0.266,-0.963,0.999
2020-12-10 13:57:49.4850,0.022,-0.262,-0.961,0.996
2020-12-10 13:57:49.4950,0.025,-0.259,-0.961,0.996
2020-12-10 13:57:49.5050,0.021,-0.257,-0.969,1.003
2020-12-10 13:57:49.5150,0.018,-0.253,-0.979,1.011
2020-12-10 13:57:49.5300,0.019,-0.249,-0.984,1.015
2020-12-10 13:57:49.5510,0.012,-0.256,-0.979,1.012
2020-12-10 13:57:49.5510,0.012,-0.256,-0.979,1.012
2020-12-10 13:57:49.5550,0.014,-0.258,-0.97,1.004
2020-12-10 13:57:49.5720,0.016,-0.261,-0.961,0.996
2020-12-10 13:57:49.5750,0.018,-0.263,-0.956,0.992
2020-12-10 13:57:49.5880,0.018,-0.262,-0.951,0.987
2020-12-10 13:57:49.5950,0.019,-0.261,-0.95,0.985
2020-12-10 13:57:49.6060,0.02,-0.258,-0.952,0.987
2020-12-10 13:57:49.6160,0.019,-0.255,-0.96,0.993
2020-12-10 13:57:49.6300,0.019,-0.255,-0.966,0.999
2020-12-10 13:57:49.6510,0.024,-0.253,-0.972,1.005
2020-12-10 13:57:49.6510,0.024,-0.253,-0.972,1.005
2020-12-10 13:57:49.6550,0.023,-0.252,-0.973,1.005
2020-12-10 13:57:49.6720,0.017,-0.252,-0.975,1.007
2020-12-10 13:57:49.6750,0.012,-0.251,-0.977,1.009
2020-12-10 13:57:49.6890,0.009,-0.25,-0.974,1.006
2020-12-10 13:57:49.6960,0.008,-0.249,-0.969,1.001
2020-12-10 13:57:49.7060,0.011,-0.25,-0.966,0.998
2020-12-10 13:57:49.7160,0.013,-0.25,-0.964,0.996
2020-12-10 13:57:49.7300,0.017,-0.252,-0.963,0.996
2020-12-10 13:57:49.7560,0.017,-0.259,-0.954,0.989
2020-12-10 13:57:49.7560,0.017,-0.259,-0.954,0.989
2020-12-10 13:57:49.7560,0.017,-0.259,-0.954,0.989
2020-12-10 13:57:49.7660,0.013,-0.26,-0.952,0.987
2020-12-10 13:57:49.7750,0.012,-0.26,-0.951,0.986
2020-12-10 13:57:49.7860,0.01,-0.258,-0.952,0.986
2020-12-10 13:57:49.7960,0.009,-0.259,-0.954,0.989
2020-12-10 13:57:49.8060,0.01,-0.258,-0.955,0.989
2020-12-10 13:57:49.8160,0.012,-0.257,-0.956,0.99
2020-12-10 13:57:49.8310,0.014,-0.259,-0.955,0.99
2020-12-10 13:57:49.8510,0.011,-0.261,-0.963,0.998
2020-12-10 13:57:49.8520,0.011,-0.261,-0.963,0.998
2020-12-10 13:57:49.8550,0.013,-0.258,-0.968,1.002
2020-12-10 13:57:49.8730,0.015,-0.257,-0.968,1.002
2020-12-10 13:57:49.8750,0.017,-0.257,-0.968,1.002
2020-12-10 13:57:49.8890,0.015,-0.257,-0.963,0.997
2020-12-10 13:57:49.8960,0.012,-0.259,-0.96,0.994
2020-12-10 13:57:49.9060,0.01,-0.261,-0.962,0.997
2020-12-10 13:57:49.9160,0.012,-0.261,-0.965,1.0
2020-12-10 13:57:49.9310,0.013,-0.261,-0.968,1.003
2020-12-10 13:57:49.9520,0.011,-0.263,-0.975,1.01
2020-12-10 13:57:49.9520,0.011,-0.263,-0.975,1.01
2020-12-10 13:57:49.9560,0.011,-0.26,-0.98,1.014
2020-12-10 13:57:49.9740,0.011,-0.256,-0.984,1.017
2020-12-10 13:57:49.9760,0.01,-0.253,-0.983,1.015
2020-12-10 13:57:49.9890,0.008,-0.254,-0.98,1.012
2020-12-10 13:57:49.9960,0.008,-0.256,-0.974,1.007
2020-12-10 13:57:50.0060,0.01,-0.256,-0.963,0.996
2020-12-10 13:57:50.0160,0.017,-0.258,-0.956,0.99
2020-12-10 13:57:50.0310,0.023,-0.258,-0.954,0.989
2020-12-10 13:57:50.0500,0.018,-0.259,-0.961,0.995
2020-12-10 13:57:50.0500,0.018,-0.259,-0.961,0.995
2020-12-10 13:57:50.0560,0.011,-0.257,-0.966,1.0
2020-12-10 13:57:50.0660,0.006,-0.254,-0.972,1.005
2020-12-10 13:57:50.0760,0.007,-0.252,-0.977,1.009
2020-12-10 13:57:50.0860,0.015,-0.25,-0.978,1.01
2020-12-10 13:57:50.0960,0.02,-0.251,-0.97,1.002
2020-12-10 13:57:50.1060,0.018,-0.254,-0.959,0.992
2020-12-10 13:57:50.1170,0.015,-0.255,-0.951,0.985
2020-12-10 13:57:50.1320,0.014,-0.253,-0.948,0.981
2020-12-10 13:57:50.1530,0.006,-0.252,-0.954,0.987
2020-12-10 13:57:50.1530,0.006,-0.252,-0.954,0.987
2020-12-10 13:57:50.1560,0.008,-0.256,-0.955,0.989
2020-12-10 13:57:50.1750,0.013,-0.259,-0.954,0.989
2020-12-10 13:57:50.1760,0.018,-0.263,-0.949,0.985
2020-12-10 13:57:50.1890,0.018,-0.267,-0.946,0.983
2020-12-10 13:57:50.1960,0.017,-0.268,-0.943,0.98
2020-12-10 13:57:50.2060,0.018,-0.264,-0.944,0.98
2020-12-10 13:57:50.2170,0.019,-0.259,-0.947,0.982
2020-12-10 13:57:50.2310,0.015,-0.256,-0.958,0.992
2020-12-10 13:57:50.2540,0.019,-0.252,-0.977,1.009
2020-12-10 13:57:50.2540,0.019,-0.252,-0.977,1.009
2020-12-10 13:57:50.2560,0.02,-0.248,-0.981,1.012
2020-12-10 13:57:50.2740,0.015,-0.249,-0.983,1.014
2020-12-10 13:57:50.2760,0.011,-0.249,-0.983,1.014
2020-12-10 13:57:50.2890,0.008,-0.25,-0.98,1.011
2020-12-10 13:57:50.2970,0.008,-0.252,-0.974,1.006
2020-12-10 13:57:50.3070,0.01,-0.258,-0.966,1.0
2020-12-10 13:57:50.3170,0.014,-0.261,-0.959,0.994
2020-12-10 13:57:50.3320,0.019,-0.263,-0.954,0.99
2020-12-10 13:57:50.3570,0.016,-0.261,-0.96,0.995
2020-12-10 13:57:50.3570,0.016,-0.261,-0.96,0.995
2020-12-10 13:57:50.3570,0.016,-0.261,-0.96,0.995
2020-12-10 13:57:50.3670,0.01,-0.254,-0.965,0.998
2020-12-10 13:57:50.3770,0.01,-0.255,-0.976,1.009
2020-12-10 13:57:50.3870,0.016,-0.259,-0.984,1.018
2020-12-10 13:57:50.3970,0.021,-0.262,-0.987,1.021
2020-12-10 13:57:50.4070,0.024,-0.265,-0.984,1.019
2020-12-10 13:57:50.4170,0.021,-0.266,-0.977,1.013
2020-12-10 13:57:50.4320,0.018,-0.266,-0.969,1.005
2020-12-10 13:57:50.4550,0.024,-0.264,-0.955,0.991
2020-12-10 13:57:50.4550,0.024,-0.264,-0.955,0.991
2020-12-10 13:57:50.4570,0.026,-0.265,-0.952,0.989
2020-12-10 13:57:50.4760,0.025,-0.265,-0.955,0.991
2020-12-10 13:57:50.4780,0.026,-0.262,-0.963,0.998
2020-12-10 13:57:50.4900,0.029,-0.258,-0.971,1.005
2020-12-10 13:57:50.4970,0.03,-0.255,-0.977,1.01
2020-12-10 13:57:50.5070,0.029,-0.253,-0.982,1.014
2020-12-10 13:57:50.5170,0.022,-0.254,-0.98,1.013
2020-12-10 13:57:50.5320,0.02,-0.253,-0.971,1.004
2020-12-10 13:57:50.5530,0.016,-0.254,-0.949,0.983
2020-12-10 13:57:50.5530,0.016,-0.254,-0.949,0.983
2020-12-10 13:57:50.5570,0.016,-0.255,-0.945,0.979
2020-12-10 13:57:50.5760,0.021,-0.258,-0.944,0.979
2020-12-10 13:57:50.5770,0.03,-0.259,-0.945,0.98
2020-12-10 13:57:50.5900,0.033,-0.262,-0.949,0.985
2020-12-10 13:57:50.5970,0.03,-0.262,-0.956,0.992
2020-12-10 13:57:50.6080,0.023,-0.26,-0.962,0.997
2020-12-10 13:57:50.6180,0.022,-0.255,-0.963,0.996
2020-12-10 13:57:50.6320,0.027,-0.249,-0.957,0.989
2020-12-10 13:57:50.6530,0.016,-0.259,-0.952,0.987
2020-12-10 13:57:50.6530,0.016,-0.259,-0.952,0.987
2020-12-10 13:57:50.6570,0.019,-0.253,-0.946,0.979
2020-12-10 13:57:50.6670,0.014,-0.253,-0.946,0.979
2020-12-10 13:57:50.6770,0.007,-0.255,-0.946,0.98
2020-12-10 13:57:50.6880,0.009,-0.254,-0.952,0.985
2020-12-10 13:57:50.6970,0.018,-0.255,-0.96,0.993
2020-12-10 13:57:50.7070,0.025,-0.255,-0.963,0.997
2020-12-10 13:57:50.7180,0.027,-0.253,-0.962,0.995
2020-12-10 13:57:50.7320,0.021,-0.257,-0.968,1.002
2020-12-10 13:57:50.7560,0.032,-0.25,-0.979,1.011
2020-12-10 13:57:50.7560,0.032,-0.25,-0.979,1.011
2020-12-10 13:57:50.7570,0.039,-0.258,-0.982,1.016
2020-12-10 13:57:50.7760,0.04,-0.263,-0.981,1.016
2020-12-10 13:57:50.7780,0.029,-0.271,-0.976,1.013
2020-12-10 13:57:50.7910,0.012,-0.27,-0.965,1.002
2020-12-10 13:57:50.7980,0.001,-0.264,-0.964,0.999
2020-12-10 13:57:50.8080,0.005,-0.254,-0.966,0.999
2020-12-10 13:57:50.8180,0.015,-0.25,-0.971,1.003
2020-12-10 13:57:50.8320,0.019,-0.252,-0.972,1.004
2020-12-10 13:57:50.8520,0.005,-0.252,-0.987,1.019
2020-12-10 13:57:50.8520,0.005,-0.252,-0.987,1.019
2020-12-10 13:57:50.8570,-0.003,-0.246,-0.991,1.021
2020-12-10 13:57:50.8680,-0.01,-0.24,-0.993,1.022
2020-12-10 13:57:50.8780,-0.012,-0.238,-0.998,1.026
2020-12-10 13:57:50.8880,-0.007,-0.242,-1.001,1.03
2020-12-10 13:57:50.8980,0.004,-0.249,-0.997,1.028
2020-12-10 13:57:50.9080,0.009,-0.252,-0.975,1.007
2020-12-10 13:57:50.9180,0.001,-0.252,-0.955,0.988
2020-12-10 13:57:50.9330,-0.009,-0.252,-0.939,0.972
2020-12-10 13:57:50.9570,-0.016,-0.232,-0.905,0.934
2020-12-10 13:57:50.9570,-0.016,-0.232,-0.905,0.934
2020-12-10 13:57:50.9580,-0.01,-0.235,-0.927,0.956
2020-12-10 13:57:50.9680,-0.0,-0.239,-0.957,0.986
2020-12-10 13:57:50.9780,0.064,-0.236,-0.925,0.957
2020-12-10 13:57:50.9880,0.075,-0.264,-0.897,0.938
2020-12-10 13:57:50.9980,0.067,-0.279,-0.845,0.892
2020-12-10 13:57:51.0080,0.069,-0.277,-0.855,0.901
