time,gFx,gFy,gFz
2020-12-10 13:59:14.8410,-0.078,-0.232,-0.968,0.998
2020-12-10 13:59:14.8510,-0.077,-0.233,-0.969,1.0
2020-12-10 13:59:14.8610,-0.077,-0.233,-0.97,1.001
2020-12-10 13:59:14.8710,-0.077,-0.234,-0.969,1.0
2020-12-10 13:59:14.8850,-0.077,-0.235,-0.965,0.996
2020-12-10 13:59:14.9100,-0.077,-0.237,-0.963,0.995
2020-12-10 13:59:14.9100,-0.077,-0.237,-0.963,0.995
2020-12-10 13:59:14.9110,-0.075,-0.238,-0.965,0.997
2020-12-10 13:59:14.9280,-0.072,-0.239,-0.967,0.999
2020-12-10 13:59:14.9310,-0.068,-0.24,-0.97,1.002
2020-12-10 13:59:14.9440,-0.066,-0.241,-0.967,0.999
2020-12-10 13:59:14.9500,-0.065,-0.242,-0.965,0.997
2020-12-10 13:59:14.9610,-0.066,-0.242,-0.961,0.993
2020-12-10 13:59:14.9710,-0.066,-0.24,-0.96,0.992
2020-12-10 13:59:14.9850,-0.066,-0.24,-0.961,0.993
2020-12-10 13:59:15.0050,-0.066,-0.243,-0.966,0.998
2020-12-10 13:59:15.0060,-0.066,-0.243,-0.966,0.998
2020-12-10 13:59:15.0100,-0.066,-0.24,-0.968,0.999
2020-12-10 13:59:15.0200,-0.068,-0.238,-0.967,0.998
2020-12-10 13:59:15.0300,-0.07,-0.237,-0.966,0.997
2020-12-10 13:59:15.0410,-0.072,-0.236,-0.967,0.998
2020-12-10 13:59:15.0510,-0.076,-0.235,-0.968,0.999
2020-12-10 13:59:15.0610,-0.075,-0.235,-0.967,0.998
2020-12-10 13:59:15.0710,-0.073,-0.236,-0.971,1.002
2020-12-10 13:59:15.0850,-0.07,-0.238,-0.971,1.002
2020-12-10 13:59:15.1070,-0.066,-0.242,-0.967,0.999
2020-12-10 13:59:15.1070,-0.066,-0.242,-0.967,0.999
2020-12-10 13:59:15.1100,-0.061,-0.241,-0.966,0.997
2020-12-10 13:59:15.1290,-0.059,-0.242,-0.965,0.997
2020-12-10 13:59:15.1310,-0.057,-0.244,-0.964,0.996
2020-12-10 13:59:15.1440,-0.056,-0.245,-0.961,0.993
2020-12-10 13:59:15.1500,-0.058,-0.245,-0.958,0.991
2020-12-10 13:59:15.1610,-0.058,-0.245,-0.959,0.991
2020-12-10 13:59:15.1700,-0.058,-0.245,-0.96,0.992
2020-12-10 13:59:15.1850,-0.06,-0.247,-0.961,0.994
2020-12-10 13:59:15.2080,-0.065,-0.246,-0.964,0.997
2020-12-10 13:59:15.2080,-0.065,-0.246,-0.964,0.997
2020-12-10 13:59:15.2100,-0.064,-0.247,-0.965,0.998
2020-12-10 13:59:15.2280,-0.064,-0.247,-0.967,1.0
2020-12-10 13:59:15.2300,-0.061,-0.245,-0.967,0.999
2020-12-10 13:59:15.2440,-0.058,-0.244,-0.966,0.998
2020-12-10 13:59:15.2500,-0.055,-0.243,-0.964,0.996
2020-12-10 13:59:15.2620,-0.051,-0.243,-0.962,0.994
2020-12-10 13:59:15.2700,-0.049,-0.246,-0.96,0.992
2020-12-10 13:59:15.2850,-0.047,-0.25,-0.958,0.991
2020-12-10 13:59:15.3050,-0.048,-0.257,-0.959,0.994
2020-12-10 13:59:15.3050,-0.048,-0.257,-0.959,0.994
2020-12-10 13:59:15.3100,-0.054,-0.258,-0.957,0.993
2020-12-10 13:59:15.3200,-0.059,-0.257,-0.956,0.992
2020-12-10 13:59:15.3300,-0.064,-0.254,-0.959,0.994
2020-12-10 13:59:15.3400,-0.069,-0.25,-0.961,0.995
2020-12-10 13:59:15.3500,-0.07,-0.246,-0.965,0.998
2020-12-10 13:59:15.3610,-0.069,-0.243,-0.968,1.0
2020-12-10 13:59:15.3700,-0.066,-0.243,-0.969,1.001
2020-12-10 13:59:15.3850,-0.061,-0.243,-0.969,1.001
2020-12-10 13:59:15.4060,-0.057,-0.243,-0.97,1.002
2020-12-10 13:59:15.4060,-0.057,-0.243,-0.97,1.002
2020-12-10 13:59:15.4100,-0.059,-0.244,-0.966,0.998
2020-12-10 13:59:15.4200,-0.06,-0.244,-0.962,0.994
2020-12-10 13:59:15.4300,-0.058,-0.245,-0.958,0.991
2020-12-10 13:59:15.4410,-0.057,-0.247,-0.957,0.99
2020-12-10 13:59:15.4500,-0.056,-0.249,-0.958,0.991
2020-12-10 13:59:15.4600,-0.055,-0.25,-0.958,0.992
2020-12-10 13:59:15.4700,-0.055,-0.251,-0.961,0.995
2020-12-10 13:59:15.4850,-0.056,-0.251,-0.961,0.995
2020-12-10 13:59:15.5040,-0.058,-0.245,-0.966,0.998
2020-12-10 13:59:15.5040,-0.058,-0.245,-0.966,0.998
2020-12-10 13:59:15.5100,-0.061,-0.244,-0.968,1.0
2020-12-10 13:59:15.5200,-0.063,-0.243,-0.967,0.999
2020-12-10 13:59:15.5300,-0.065,-0.242,-0.965,0.997
2020-12-10 13:59:15.5400,-0.065,-0.241,-0.965,0.997
2020-12-10 13:59:15.5500,-0.067,-0.243,-0.965,0.997
2020-12-10 13:59:15.5610,-0.066,-0.244,-0.966,0.999
2020-12-10 13:59:15.5710,-0.067,-0.245,-0.968,1.001
2020-12-10 13:59:15.5850,-0.067,-0.245,-0.967,1.0
2020-12-10 13:59:15.6080,-0.07,-0.245,-0.963,0.996
2020-12-10 13:59:15.6080,-0.07,-0.245,-0.963,0.996
2020-12-10 13:59:15.6100,-0.069,-0.241,-0.961,0.993
2020-12-10 13:59:15.6310,-0.067,-0.238,-0.963,0.994
2020-12-10 13:59:15.6320,-0.067,-0.238,-0.963,0.994
2020-12-10 13:59:15.6400,-0.065,-0.238,-0.966,0.997
2020-12-10 13:59:15.6510,-0.063,-0.238,-0.969,1.0
2020-12-10 13:59:15.6610,-0.063,-0.239,-0.971,1.002
2020-12-10 13:59:15.6710,-0.063,-0.239,-0.97,1.001
2020-12-10 13:59:15.6850,-0.063,-0.241,-0.969,1.001
2020-12-10 13:59:15.7080,-0.065,-0.242,-0.963,0.995
2020-12-10 13:59:15.7080,-0.065,-0.242,-0.963,0.995
2020-12-10 13:59:15.7110,-0.067,-0.243,-0.962,0.994
2020-12-10 13:59:15.7310,-0.066,-0.24,-0.963,0.995
2020-12-10 13:59:15.7320,-0.066,-0.24,-0.963,0.995
2020-12-10 13:59:15.7450,-0.065,-0.24,-0.968,0.999
2020-12-10 13:59:15.7510,-0.062,-0.24,-0.97,1.001
2020-12-10 13:59:15.7630,-0.06,-0.243,-0.971,1.003
2020-12-10 13:59:15.7710,-0.059,-0.244,-0.968,1.0
2020-12-10 13:59:15.7860,-0.06,-0.245,-0.962,0.995
2020-12-10 13:59:15.8060,-0.065,-0.246,-0.96,0.993
2020-12-10 13:59:15.8060,-0.065,-0.246,-0.96,0.993
2020-12-10 13:59:15.8110,-0.076,-0.252,-0.994,1.028
2020-12-10 13:59:15.8210,-0.063,-0.249,-0.972,1.005
2020-12-10 13:59:15.8310,-0.051,-0.248,-0.961,0.994
2020-12-10 13:59:15.8410,-0.068,-0.241,-0.94,0.973
2020-12-10 13:59:15.8510,-0.065,-0.212,-0.916,0.942
