time,gFx,gFy,gFz
2020-12-10 13:53:26.0840,0.0,-0.266,-0.966,1.002
2020-12-10 13:53:26.0930,0.002,-0.26,-0.974,1.008
2020-12-10 13:53:26.1040,0.008,-0.257,-0.98,1.013
2020-12-10 13:53:26.1290,0.007,-0.258,-0.976,1.01
2020-12-10 13:53:26.1300,0.007,-0.258,-0.976,1.01
2020-12-10 13:53:26.1330,0.002,-0.26,-0.964,0.998
2020-12-10 13:53:26.1430,-0.002,-0.261,-0.948,0.983
2020-12-10 13:53:26.1530,0.0,-0.261,-0.936,0.972
2020-12-10 13:53:26.1630,0.004,-0.266,-0.933,0.97
2020-12-10 13:53:26.1730,0.012,-0.274,-0.934,0.973
2020-12-10 13:53:26.1830,0.019,-0.281,-0.939,0.98
2020-12-10 13:53:26.1930,0.018,-0.286,-0.941,0.984
2020-12-10 13:53:26.2030,0.011,-0.29,-0.943,0.987
2020-12-10 13:53:26.2290,-0.007,-0.292,-0.948,0.992
2020-12-10 13:53:26.2290,-0.007,-0.292,-0.948,0.992
2020-12-10 13:53:26.2330,-0.01,-0.292,-0.952,0.996
2020-12-10 13:53:26.2430,-0.016,-0.293,-0.962,1.006
2020-12-10 13:53:26.2530,-0.025,-0.294,-0.973,1.017
2020-12-10 13:53:26.2640,-0.035,-0.295,-0.987,1.031
2020-12-10 13:53:26.2730,-0.036,-0.295,-0.997,1.04
2020-12-10 13:53:26.2840,-0.037,-0.294,-1.006,1.049
2020-12-10 13:53:26.2940,-0.035,-0.295,-1.008,1.051
2020-12-10 13:53:26.3030,-0.028,-0.296,-1.01,1.053
2020-12-10 13:53:26.3180,-0.015,-0.291,-1.008,1.049
2020-12-10 13:53:26.3310,-0.004,-0.283,-1.005,1.044
2020-12-10 13:53:26.3330,-0.003,-0.277,-1.008,1.045
2020-12-10 13:53:26.3470,-0.001,-0.274,-1.008,1.045
2020-12-10 13:53:26.3530,-0.006,-0.275,-1.011,1.048
2020-12-10 13:53:26.3630,-0.012,-0.278,-1.011,1.049
2020-12-10 13:53:26.3740,-0.016,-0.275,-1.008,1.045
2020-12-10 13:53:26.3840,-0.013,-0.268,-1.002,1.037
2020-12-10 13:53:26.3940,-0.005,-0.262,-0.994,1.028
2020-12-10 13:53:26.4040,-0.002,-0.258,-0.989,1.022
2020-12-10 13:53:26.4300,-0.007,-0.255,-0.985,1.017
2020-12-10 13:53:26.4300,-0.007,-0.255,-0.985,1.017
2020-12-10 13:53:26.4330,-0.011,-0.257,-0.987,1.02
2020-12-10 13:53:26.4440,-0.017,-0.261,-0.988,1.022
2020-12-10 13:53:26.4540,-0.027,-0.264,-0.988,1.023
2020-12-10 13:53:26.4640,-0.038,-0.268,-0.984,1.021
2020-12-10 13:53:26.4740,-0.043,-0.269,-0.976,1.013
2020-12-10 13:53:26.4840,-0.041,-0.268,-0.962,0.999
2020-12-10 13:53:26.4940,-0.036,-0.266,-0.95,0.987
2020-12-10 13:53:26.5040,-0.028,-0.264,-0.948,0.984
2020-12-10 13:53:26.5300,-0.022,-0.261,-0.952,0.987
2020-12-10 13:53:26.5310,-0.022,-0.261,-0.952,0.987
2020-12-10 13:53:26.5330,-0.022,-0.263,-0.957,0.993
2020-12-10 13:53:26.5440,-0.023,-0.264,-0.957,0.993
2020-12-10 13:53:26.5540,-0.024,-0.262,-0.956,0.992
2020-12-10 13:53:26.5640,-0.028,-0.26,-0.951,0.986
2020-12-10 13:53:26.5740,-0.028,-0.26,-0.945,0.981
2020-12-10 13:53:26.5840,-0.019,-0.263,-0.935,0.971
2020-12-10 13:53:26.5940,-0.011,-0.265,-0.933,0.97
2020-12-10 13:53:26.6040,-0.013,-0.263,-0.93,0.967
2020-12-10 13:53:26.6300,-0.039,-0.269,-0.943,0.981
2020-12-10 13:53:26.6300,-0.039,-0.269,-0.943,0.981
2020-12-10 13:53:26.6340,-0.043,-0.272,-0.947,0.986
2020-12-10 13:53:26.6440,-0.036,-0.269,-0.947,0.985
2020-12-10 13:53:26.6540,-0.03,-0.264,-0.943,0.98
2020-12-10 13:53:26.6650,-0.028,-0.259,-0.939,0.974
2020-12-10 13:53:26.6740,-0.026,-0.259,-0.933,0.969
2020-12-10 13:53:26.6840,-0.026,-0.26,-0.93,0.966
2020-12-10 13:53:26.6940,-0.025,-0.257,-0.934,0.969
2020-12-10 13:53:26.7040,-0.024,-0.249,-0.948,0.98
2020-12-10 13:53:26.7300,-0.028,-0.236,-0.972,1.001
2020-12-10 13:53:26.7310,-0.028,-0.236,-0.972,1.001
2020-12-10 13:53:26.7340,-0.029,-0.232,-0.994,1.021
2020-12-10 13:53:26.7440,-0.033,-0.229,-1.014,1.04
2020-12-10 13:53:26.7540,-0.037,-0.23,-1.025,1.051
2020-12-10 13:53:26.7640,-0.044,-0.231,-1.028,1.055
2020-12-10 13:53:26.7740,-0.05,-0.23,-1.025,1.052
2020-12-10 13:53:26.7850,-0.048,-0.229,-1.023,1.049
2020-12-10 13:53:26.7940,-0.043,-0.232,-1.019,1.046
2020-12-10 13:53:26.8050,-0.039,-0.233,-1.014,1.041
2020-12-10 13:53:26.8290,-0.039,-0.232,-0.992,1.02
2020-12-10 13:53:26.8300,-0.039,-0.232,-0.992,1.02
2020-12-10 13:53:26.8340,-0.035,-0.241,-0.978,1.008
2020-12-10 13:53:26.8450,-0.034,-0.25,-0.964,0.996
2020-12-10 13:53:26.8550,-0.035,-0.257,-0.956,0.991
2020-12-10 13:53:26.8650,-0.037,-0.264,-0.951,0.988
2020-12-10 13:53:26.8750,-0.042,-0.266,-0.94,0.978
2020-12-10 13:53:26.8850,-0.045,-0.265,-0.93,0.968
2020-12-10 13:53:26.8940,-0.05,-0.256,-0.953,0.988
2020-12-10 13:53:26.9050,-0.047,-0.244,-0.956,0.988
2020-12-10 13:53:26.9200,0.005,-0.254,-0.904,0.939
2020-12-10 13:53:26.9320,0.061,-0.306,-0.845,0.901
2020-12-10 13:53:26.9340,0.069,-0.326,-0.827,0.892
2020-12-10 13:53:26.9490,0.048,-0.306,-0.849,0.904
2020-12-10 13:53:26.9550,0.02,-0.296,-0.878,0.927
2020-12-10 13:53:26.9660,-0.01,-0.295,-0.917,0.963
