time,gFx,gFy,gFz
2020-12-10 13:56:07.8550,-0.0,-0.193,-0.979,0.998
2020-12-10 13:56:07.8650,-0.004,-0.19,-0.982,1.0
2020-12-10 13:56:07.8750,-0.001,-0.188,-0.986,1.004
2020-12-10 13:56:07.8850,0.006,-0.185,-0.988,1.005
2020-12-10 13:56:07.8950,0.01,-0.186,-0.988,1.005
2020-12-10 13:56:07.9050,0.014,-0.191,-0.987,1.005
2020-12-10 13:56:07.9160,0.019,-0.195,-0.984,1.003
2020-12-10 13:56:07.9300,0.027,-0.195,-0.979,0.999
2020-12-10 13:56:07.9500,0.03,-0.2,-0.972,0.993
2020-12-10 13:56:07.9500,0.03,-0.2,-0.972,0.993
2020-12-10 13:56:07.9550,0.034,-0.2,-0.972,0.993
2020-12-10 13:56:07.9650,0.04,-0.197,-0.973,0.994
2020-12-10 13:56:07.9750,0.041,-0.196,-0.972,0.992
2020-12-10 13:56:07.9850,0.039,-0.196,-0.975,0.995
2020-12-10 13:56:07.9950,0.036,-0.196,-0.981,1.001
2020-12-10 13:56:08.0050,0.032,-0.199,-0.987,1.007
2020-12-10 13:56:08.0160,0.031,-0.203,-0.991,1.012
2020-12-10 13:56:08.0300,0.031,-0.203,-0.987,1.008
2020-12-10 13:56:08.0530,0.035,-0.206,-0.977,0.999
2020-12-10 13:56:08.0530,0.035,-0.206,-0.977,0.999
2020-12-10 13:56:08.0550,0.032,-0.206,-0.971,0.993
2020-12-10 13:56:08.0650,0.029,-0.203,-0.967,0.989
2020-12-10 13:56:08.0750,0.025,-0.201,-0.966,0.987
2020-12-10 13:56:08.0850,0.023,-0.197,-0.965,0.985
2020-12-10 13:56:08.0960,0.018,-0.194,-0.961,0.981
2020-12-10 13:56:08.1060,0.008,-0.192,-0.959,0.978
2020-12-10 13:56:08.1160,-0.0,-0.188,-0.957,0.975
2020-12-10 13:56:08.1300,-0.008,-0.181,-0.959,0.976
2020-12-10 13:56:08.1500,-0.023,-0.168,-0.971,0.986
2020-12-10 13:56:08.1500,-0.023,-0.168,-0.971,0.986
2020-12-10 13:56:08.1550,-0.029,-0.17,-0.982,0.997
2020-12-10 13:56:08.1650,-0.027,-0.169,-0.986,1.001
2020-12-10 13:56:08.1760,-0.023,-0.165,-0.984,0.998
2020-12-10 13:56:08.1850,-0.021,-0.166,-0.985,0.999
2020-12-10 13:56:08.1960,-0.016,-0.167,-0.986,1.0
2020-12-10 13:56:08.2060,-0.012,-0.165,-0.986,1.0
2020-12-10 13:56:08.2160,-0.012,-0.164,-0.987,1.001
2020-12-10 13:56:08.2310,-0.014,-0.164,-0.991,1.005
2020-12-10 13:56:08.2530,-0.006,-0.164,-0.999,1.012
2020-12-10 13:56:08.2530,-0.006,-0.164,-0.999,1.012
2020-12-10 13:56:08.2550,-0.001,-0.166,-1.0,1.014
2020-12-10 13:56:08.2660,0.004,-0.171,-1.0,1.015
2020-12-10 13:56:08.2760,0.015,-0.174,-0.997,1.012
2020-12-10 13:56:08.2860,0.023,-0.176,-0.994,1.01
2020-12-10 13:56:08.2960,0.029,-0.178,-0.993,1.009
2020-12-10 13:56:08.3060,0.03,-0.181,-0.992,1.009
2020-12-10 13:56:08.3160,0.03,-0.184,-0.99,1.007
2020-12-10 13:56:08.3520,0.026,-0.183,-0.971,0.988
2020-12-10 13:56:08.3520,0.026,-0.183,-0.971,0.988
2020-12-10 13:56:08.3530,0.026,-0.183,-0.971,0.988
2020-12-10 13:56:08.3550,0.027,-0.184,-0.965,0.983
2020-12-10 13:56:08.3660,0.026,-0.188,-0.961,0.98
2020-12-10 13:56:08.3760,0.026,-0.191,-0.958,0.977
2020-12-10 13:56:08.3860,0.028,-0.192,-0.955,0.975
2020-12-10 13:56:08.3960,0.028,-0.192,-0.954,0.974
2020-12-10 13:56:08.4060,0.027,-0.194,-0.954,0.974
2020-12-10 13:56:08.4160,0.026,-0.194,-0.955,0.975
2020-12-10 13:56:08.4520,0.017,-0.193,-0.966,0.985
2020-12-10 13:56:08.4520,0.017,-0.193,-0.966,0.985
2020-12-10 13:56:08.4520,0.017,-0.193,-0.966,0.985
2020-12-10 13:56:08.4560,0.016,-0.193,-0.97,0.989
2020-12-10 13:56:08.4660,0.017,-0.191,-0.973,0.992
2020-12-10 13:56:08.4760,0.017,-0.191,-0.975,0.994
2020-12-10 13:56:08.4860,0.014,-0.193,-0.975,0.994
2020-12-10 13:56:08.4970,0.013,-0.196,-0.973,0.993
2020-12-10 13:56:08.5060,0.013,-0.197,-0.973,0.993
2020-12-10 13:56:08.5170,0.012,-0.198,-0.976,0.996
2020-12-10 13:56:08.5320,0.013,-0.201,-0.979,1.0
2020-12-10 13:56:08.5540,0.008,-0.194,-0.983,1.002
2020-12-10 13:56:08.5540,0.008,-0.194,-0.983,1.002
2020-12-10 13:56:08.5560,0.005,-0.191,-0.99,1.008
2020-12-10 13:56:08.5660,0.002,-0.186,-0.994,1.011
2020-12-10 13:56:08.5760,0.0,-0.183,-1.0,1.017
2020-12-10 13:56:08.5860,0.003,-0.184,-1.005,1.022
2020-12-10 13:56:08.5970,0.0,-0.185,-1.006,1.023
2020-12-10 13:56:08.6060,-0.0,-0.187,-1.006,1.023
2020-12-10 13:56:08.6170,0.001,-0.188,-1.006,1.023
2020-12-10 13:56:08.6500,0.003,-0.185,-1.001,1.018
2020-12-10 13:56:08.6510,0.003,-0.185,-1.001,1.018
2020-12-10 13:56:08.6510,0.003,-0.185,-1.001,1.018
2020-12-10 13:56:08.6560,0.004,-0.183,-1.001,1.018
2020-12-10 13:56:08.6670,0.003,-0.183,-1.003,1.02
2020-12-10 13:56:08.6760,0.001,-0.181,-1.004,1.02
2020-12-10 13:56:08.6870,0.003,-0.178,-1.004,1.02
2020-12-10 13:56:08.6970,0.004,-0.176,-0.999,1.014
2020-12-10 13:56:08.7070,0.005,-0.173,-0.992,1.007
2020-12-10 13:56:08.7170,0.004,-0.171,-0.987,1.002
2020-12-10 13:56:08.7520,0.005,-0.164,-0.981,0.995
2020-12-10 13:56:08.7530,0.005,-0.164,-0.981,0.995
2020-12-10 13:56:08.7530,0.005,-0.164,-0.981,0.995
2020-12-10 13:56:08.7560,0.005,-0.161,-0.981,0.994
2020-12-10 13:56:08.7670,0.006,-0.158,-0.979,0.992
2020-12-10 13:56:08.7770,0.005,-0.159,-0.975,0.988
2020-12-10 13:56:08.7870,0.006,-0.16,-0.969,0.982
2020-12-10 13:56:08.7970,0.006,-0.162,-0.966,0.98
2020-12-10 13:56:08.8070,0.009,-0.163,-0.965,0.979
2020-12-10 13:56:08.8170,0.011,-0.162,-0.964,0.978
2020-12-10 13:56:08.8530,0.006,-0.164,-0.967,0.981
2020-12-10 13:56:08.8530,0.006,-0.164,-0.967,0.981
2020-12-10 13:56:08.8530,0.006,-0.164,-0.967,0.981
2020-12-10 13:56:08.8570,0.007,-0.168,-0.972,0.986
2020-12-10 13:56:08.8670,0.011,-0.168,-0.978,0.992
2020-12-10 13:56:08.8770,0.015,-0.166,-0.98,0.994
2020-12-10 13:56:08.8870,0.018,-0.167,-0.982,0.996
2020-12-10 13:56:08.8970,0.02,-0.169,-0.985,1.0
2020-12-10 13:56:08.9070,0.022,-0.172,-0.988,1.003
2020-12-10 13:56:08.9170,0.028,-0.174,-0.992,1.008
2020-12-10 13:56:08.9520,0.04,-0.184,-0.988,1.006
2020-12-10 13:56:08.9520,0.04,-0.184,-0.988,1.006
2020-12-10 13:56:08.9520,0.04,-0.184,-0.988,1.006
2020-12-10 13:56:08.9570,0.036,-0.188,-0.983,1.001
2020-12-10 13:56:08.9670,0.034,-0.189,-0.98,0.999
2020-12-10 13:56:08.9770,0.036,-0.186,-0.98,0.998
2020-12-10 13:56:08.9870,0.034,-0.184,-0.979,0.997
2020-12-10 13:56:08.9970,0.027,-0.186,-0.979,0.997
2020-12-10 13:56:09.0080,0.024,-0.185,-0.978,0.996
2020-12-10 13:56:09.0180,0.023,-0.18,-0.975,0.992
2020-12-10 13:56:09.0530,0.013,-0.18,-0.966,0.983
2020-12-10 13:56:09.0530,0.013,-0.18,-0.966,0.983
2020-12-10 13:56:09.0530,0.013,-0.18,-0.966,0.983
2020-12-10 13:56:09.0570,0.008,-0.179,-0.968,0.984
2020-12-10 13:56:09.0670,0.006,-0.178,-0.971,0.987
2020-12-10 13:56:09.0770,0.005,-0.177,-0.974,0.99
2020-12-10 13:56:09.0880,0.002,-0.178,-0.977,0.993
2020-12-10 13:56:09.0970,0.003,-0.179,-0.978,0.994
2020-12-10 13:56:09.1070,0.004,-0.178,-0.978,0.994
2020-12-10 13:56:09.1180,0.003,-0.179,-0.981,0.997
2020-12-10 13:56:09.1530,0.002,-0.179,-0.992,1.008
2020-12-10 13:56:09.1530,0.002,-0.179,-0.992,1.008
2020-12-10 13:56:09.1530,0.002,-0.179,-0.992,1.008
2020-12-10 13:56:09.1570,0.002,-0.177,-0.99,1.006
2020-12-10 13:56:09.1670,0.001,-0.177,-0.988,1.004
2020-12-10 13:56:09.1770,0.001,-0.179,-0.984,1.0
2020-12-10 13:56:09.1870,-0.002,-0.181,-0.983,1.0
2020-12-10 13:56:09.1980,-0.003,-0.181,-0.98,0.997
2020-12-10 13:56:09.2080,-0.003,-0.18,-0.979,0.995
2020-12-10 13:56:09.2180,-0.007,-0.182,-0.977,0.994
2020-12-10 13:56:09.2540,-0.012,-0.182,-0.967,0.984
2020-12-10 13:56:09.2540,-0.012,-0.182,-0.967,0.984
2020-12-10 13:56:09.2540,-0.012,-0.182,-0.967,0.984
2020-12-10 13:56:09.2570,-0.013,-0.183,-0.967,0.984
2020-12-10 13:56:09.2680,-0.011,-0.183,-0.968,0.985
2020-12-10 13:56:09.2780,-0.009,-0.184,-0.968,0.985
2020-12-10 13:56:09.2880,-0.007,-0.186,-0.969,0.987
2020-12-10 13:56:09.2980,-0.006,-0.188,-0.971,0.989
2020-12-10 13:56:09.3080,-0.004,-0.188,-0.975,0.993
2020-12-10 13:56:09.3180,0.001,-0.186,-0.977,0.995
2020-12-10 13:56:09.3540,0.005,-0.187,-0.987,1.005
2020-12-10 13:56:09.3540,0.005,-0.187,-0.987,1.005
2020-12-10 13:56:09.3540,0.005,-0.187,-0.987,1.005
2020-12-10 13:56:09.3570,0.009,-0.184,-0.991,1.008
2020-12-10 13:56:09.3680,0.014,-0.182,-0.996,1.013
2020-12-10 13:56:09.3780,0.015,-0.183,-1.0,1.017
2020-12-10 13:56:09.3880,0.02,-0.184,-1.004,1.021
2020-12-10 13:56:09.3980,0.024,-0.184,-1.005,1.022
2020-12-10 13:56:09.4080,0.026,-0.182,-1.006,1.023
2020-12-10 13:56:09.4180,0.026,-0.182,-1.002,1.019
2020-12-10 13:56:09.4540,0.026,-0.179,-0.984,1.0
2020-12-10 13:56:09.4550,0.026,-0.179,-0.984,1.0
2020-12-10 13:56:09.4550,0.026,-0.179,-0.984,1.0
2020-12-10 13:56:09.4580,0.025,-0.178,-0.98,0.996
2020-12-10 13:56:09.4680,0.025,-0.178,-0.976,0.992
2020-12-10 13:56:09.4780,0.022,-0.175,-0.974,0.99
2020-12-10 13:56:09.4880,0.018,-0.172,-0.972,0.987
2020-12-10 13:56:09.4980,0.014,-0.17,-0.972,0.987
2020-12-10 13:56:09.5080,0.012,-0.165,-0.972,0.986
2020-12-10 13:56:09.5190,0.011,-0.163,-0.971,0.985
2020-12-10 13:56:09.5530,0.005,-0.159,-0.978,0.991
2020-12-10 13:56:09.5530,0.005,-0.159,-0.978,0.991
2020-12-10 13:56:09.5530,0.005,-0.159,-0.978,0.991
2020-12-10 13:56:09.5580,0.004,-0.157,-0.98,0.993
2020-12-10 13:56:09.5680,0.005,-0.156,-0.982,0.994
2020-12-10 13:56:09.5780,0.003,-0.155,-0.98,0.992
2020-12-10 13:56:09.5880,0.001,-0.157,-0.979,0.992
2020-12-10 13:56:09.5990,0.002,-0.158,-0.979,0.992
2020-12-10 13:56:09.6090,0.007,-0.159,-0.981,0.994
2020-12-10 13:56:09.6190,0.009,-0.16,-0.982,0.995
2020-12-10 13:56:09.6550,0.001,-0.158,-0.988,1.001
2020-12-10 13:56:09.6550,0.001,-0.158,-0.988,1.001
2020-12-10 13:56:09.6550,0.001,-0.158,-0.988,1.001
2020-12-10 13:56:09.6580,0.0,-0.159,-0.986,0.999
2020-12-10 13:56:09.6690,0.004,-0.161,-0.984,0.997
2020-12-10 13:56:09.6780,0.01,-0.163,-0.98,0.994
2020-12-10 13:56:09.6890,0.013,-0.167,-0.975,0.989
2020-12-10 13:56:09.6990,0.015,-0.17,-0.973,0.988
2020-12-10 13:56:09.7080,0.012,-0.171,-0.973,0.988
2020-12-10 13:56:09.7190,0.009,-0.17,-0.973,0.988
2020-12-10 13:56:09.7550,0.0,-0.17,-0.985,1.0
2020-12-10 13:56:09.7550,0.0,-0.17,-0.985,1.0
2020-12-10 13:56:09.7550,0.0,-0.17,-0.985,1.0
2020-12-10 13:56:09.7580,0.005,-0.169,-0.988,1.002
2020-12-10 13:56:09.7690,0.01,-0.167,-0.984,0.998
2020-12-10 13:56:09.7790,0.011,-0.168,-0.978,0.992
2020-12-10 13:56:09.7890,0.009,-0.168,-0.974,0.988
2020-12-10 13:56:09.7990,0.007,-0.167,-0.973,0.987
2020-12-10 13:56:09.8080,0.007,-0.167,-0.977,0.991
2020-12-10 13:56:09.8190,0.005,-0.168,-0.982,0.996
2020-12-10 13:56:09.8530,0.01,-0.18,-0.992,1.008
2020-12-10 13:56:09.8540,0.01,-0.18,-0.992,1.008
2020-12-10 13:56:09.8540,0.01,-0.18,-0.992,1.008
2020-12-10 13:56:09.8580,0.011,-0.185,-0.99,1.007
2020-12-10 13:56:09.8690,0.013,-0.19,-0.988,1.006
2020-12-10 13:56:09.8790,0.014,-0.191,-0.986,1.004
2020-12-10 13:56:09.8890,0.017,-0.191,-0.984,1.003
2020-12-10 13:56:09.8990,0.014,-0.19,-0.984,1.002
2020-12-10 13:56:09.9090,0.009,-0.191,-0.984,1.002
2020-12-10 13:56:09.9190,0.005,-0.191,-0.985,1.003
2020-12-10 13:56:09.9550,0.003,-0.182,-0.987,1.004
2020-12-10 13:56:09.9550,0.003,-0.182,-0.987,1.004
2020-12-10 13:56:09.9550,0.003,-0.182,-0.987,1.004
2020-12-10 13:56:09.9590,0.001,-0.181,-0.992,1.008
2020-12-10 13:56:09.9690,0.001,-0.177,-0.997,1.013
2020-12-10 13:56:09.9790,-0.002,-0.175,-1.002,1.017
2020-12-10 13:56:09.9890,-0.004,-0.174,-1.003,1.018
2020-12-10 13:56:10.0000,-0.003,-0.168,-1.001,1.015
2020-12-10 13:56:10.0100,-0.001,-0.165,-0.997,1.011
2020-12-10 13:56:10.0200,0.001,-0.164,-0.993,1.006
2020-12-10 13:56:10.0550,0.002,-0.167,-0.983,0.997
2020-12-10 13:56:10.0550,0.002,-0.167,-0.983,0.997
2020-12-10 13:56:10.0550,0.002,-0.167,-0.983,0.997
2020-12-10 13:56:10.0590,0.001,-0.167,-0.979,0.993
2020-12-10 13:56:10.0690,0.001,-0.167,-0.978,0.992
2020-12-10 13:56:10.0790,0.001,-0.166,-0.978,0.992
2020-12-10 13:56:10.0890,0.008,-0.167,-0.978,0.992
2020-12-10 13:56:10.0990,0.011,-0.167,-0.978,0.992
2020-12-10 13:56:10.1100,0.013,-0.168,-0.979,0.993
2020-12-10 13:56:10.1200,0.013,-0.169,-0.98,0.995
2020-12-10 13:56:10.1560,0.011,-0.166,-0.985,0.999
2020-12-10 13:56:10.1570,0.011,-0.166,-0.985,0.999
2020-12-10 13:56:10.1570,0.011,-0.166,-0.985,0.999
2020-12-10 13:56:10.1590,0.012,-0.167,-0.981,0.995
2020-12-10 13:56:10.1690,0.011,-0.167,-0.977,0.991
2020-12-10 13:56:10.1790,0.011,-0.168,-0.975,0.989
2020-12-10 13:56:10.1900,0.012,-0.166,-0.973,0.987
2020-12-10 13:56:10.2000,0.013,-0.164,-0.976,0.99
2020-12-10 13:56:10.2090,0.016,-0.163,-0.978,0.992
2020-12-10 13:56:10.2200,0.015,-0.164,-0.982,0.996
2020-12-10 13:56:10.2550,0.023,-0.162,-0.985,0.998
2020-12-10 13:56:10.2560,0.023,-0.162,-0.985,0.998
2020-12-10 13:56:10.2560,0.023,-0.162,-0.985,0.998
2020-12-10 13:56:10.2590,0.025,-0.162,-0.984,0.998
2020-12-10 13:56:10.2700,0.029,-0.163,-0.982,0.996
2020-12-10 13:56:10.2800,0.03,-0.164,-0.98,0.994
2020-12-10 13:56:10.2900,0.027,-0.164,-0.976,0.99
2020-12-10 13:56:10.3000,0.025,-0.164,-0.973,0.987
2020-12-10 13:56:10.3100,0.024,-0.16,-0.972,0.985
2020-12-10 13:56:10.3200,0.024,-0.158,-0.973,0.986
2020-12-10 13:56:10.3560,0.018,-0.159,-0.99,1.003
2020-12-10 13:56:10.3560,0.018,-0.159,-0.99,1.003
2020-12-10 13:56:10.3560,0.018,-0.159,-0.99,1.003
2020-12-10 13:56:10.3590,0.018,-0.16,-0.992,1.005
2020-12-10 13:56:10.3700,0.016,-0.161,-0.987,1.0
2020-12-10 13:56:10.3800,0.013,-0.163,-0.983,0.997
2020-12-10 13:56:10.3900,0.011,-0.164,-0.983,0.997
2020-12-10 13:56:10.4000,0.011,-0.163,-0.982,0.995
2020-12-10 13:56:10.4100,0.009,-0.16,-0.986,0.999
2020-12-10 13:56:10.4200,0.006,-0.159,-0.989,1.002
2020-12-10 13:56:10.4560,0.003,-0.171,-0.986,1.001
2020-12-10 13:56:10.4560,0.003,-0.171,-0.986,1.001
2020-12-10 13:56:10.4560,0.003,-0.171,-0.986,1.001
2020-12-10 13:56:10.4600,0.006,-0.178,-0.983,0.999
2020-12-10 13:56:10.4700,0.01,-0.182,-0.98,0.997
2020-12-10 13:56:10.4800,0.013,-0.184,-0.978,0.995
2020-12-10 13:56:10.4900,0.015,-0.186,-0.977,0.995
2020-12-10 13:56:10.5000,0.014,-0.186,-0.975,0.993
2020-12-10 13:56:10.5100,0.013,-0.188,-0.971,0.989
2020-12-10 13:56:10.5210,0.009,-0.192,-0.968,0.987
2020-12-10 13:56:10.5570,0.012,-0.196,-0.961,0.981
2020-12-10 13:56:10.5570,0.012,-0.196,-0.961,0.981
2020-12-10 13:56:10.5570,0.012,-0.196,-0.961,0.981
2020-12-10 13:56:10.5600,0.013,-0.197,-0.961,0.981
2020-12-10 13:56:10.5700,0.014,-0.197,-0.962,0.982
2020-12-10 13:56:10.5800,0.013,-0.194,-0.966,0.985
2020-12-10 13:56:10.5910,0.011,-0.192,-0.971,0.99
2020-12-10 13:56:10.6000,0.008,-0.19,-0.975,0.993
2020-12-10 13:56:10.6100,0.004,-0.189,-0.974,0.992
2020-12-10 13:56:10.6210,0.003,-0.19,-0.971,0.989
2020-12-10 13:56:10.6560,0.006,-0.193,-0.963,0.982
2020-12-10 13:56:10.6570,0.006,-0.193,-0.963,0.982
2020-12-10 13:56:10.6570,0.006,-0.193,-0.963,0.982
2020-12-10 13:56:10.6600,0.006,-0.193,-0.969,0.988
2020-12-10 13:56:10.6700,0.006,-0.189,-0.981,0.999
2020-12-10 13:56:10.6800,0.006,-0.183,-0.99,1.007
2020-12-10 13:56:10.6910,0.004,-0.176,-0.996,1.011
2020-12-10 13:56:10.7010,0.0,-0.173,-0.997,1.012
2020-12-10 13:56:10.7110,-0.005,-0.17,-0.999,1.013
2020-12-10 13:56:10.7210,-0.006,-0.167,-1.002,1.016
2020-12-10 13:56:10.7570,-0.001,-0.154,-1.008,1.02
2020-12-10 13:56:10.7580,-0.001,-0.154,-1.008,1.02
2020-12-10 13:56:10.7580,-0.001,-0.154,-1.008,1.02
2020-12-10 13:56:10.7600,-0.005,-0.153,-1.003,1.015
2020-12-10 13:56:10.7710,-0.01,-0.152,-0.996,1.008
2020-12-10 13:56:10.7800,-0.01,-0.152,-0.988,1.0
2020-12-10 13:56:10.7910,-0.009,-0.15,-0.982,0.993
2020-12-10 13:56:10.8010,-0.005,-0.153,-0.979,0.991
2020-12-10 13:56:10.8110,-0.001,-0.154,-0.978,0.99
2020-12-10 13:56:10.8210,0.007,-0.154,-0.979,0.991
2020-12-10 13:56:10.8360,0.012,-0.155,-0.98,0.992
2020-12-10 13:56:10.8570,0.018,-0.155,-0.984,0.996
2020-12-10 13:56:10.8570,0.018,-0.155,-0.984,0.996
2020-12-10 13:56:10.8600,0.021,-0.155,-0.984,0.996
2020-12-10 13:56:10.8710,0.023,-0.156,-0.982,0.995
2020-12-10 13:56:10.8800,0.022,-0.158,-0.982,0.995
2020-12-10 13:56:10.8910,0.022,-0.159,-0.982,0.995
2020-12-10 13:56:10.9010,0.023,-0.156,-0.983,0.996
2020-12-10 13:56:10.9110,0.023,-0.156,-0.984,0.997
2020-12-10 13:56:10.9210,0.021,-0.161,-0.984,0.997
2020-12-10 13:56:10.9570,0.029,-0.165,-0.977,0.991
2020-12-10 13:56:10.9580,0.029,-0.165,-0.977,0.991
2020-12-10 13:56:10.9580,0.029,-0.165,-0.977,0.991
2020-12-10 13:56:10.9610,0.027,-0.164,-0.975,0.989
2020-12-10 13:56:10.9710,0.024,-0.162,-0.975,0.989
2020-12-10 13:56:10.9810,0.018,-0.16,-0.982,0.995
2020-12-10 13:56:10.9910,0.016,-0.156,-0.987,0.999
2020-12-10 13:56:11.0010,0.015,-0.154,-0.987,0.999
2020-12-10 13:56:11.0110,0.012,-0.157,-0.985,0.998
2020-12-10 13:56:11.0220,0.011,-0.163,-0.984,0.997
2020-12-10 13:56:11.0580,0.014,-0.165,-0.986,1.0
2020-12-10 13:56:11.0580,0.014,-0.165,-0.986,1.0
2020-12-10 13:56:11.0590,0.014,-0.165,-0.986,1.0
2020-12-10 13:56:11.0610,0.012,-0.163,-0.985,0.998
2020-12-10 13:56:11.0710,0.007,-0.164,-0.984,0.998
2020-12-10 13:56:11.0810,0.001,-0.165,-0.983,0.997
2020-12-10 13:56:11.0910,-0.003,-0.167,-0.981,0.995
2020-12-10 13:56:11.1020,-0.001,-0.165,-0.979,0.993
2020-12-10 13:56:11.1110,0.004,-0.164,-0.977,0.991
2020-12-10 13:56:11.1220,0.006,-0.164,-0.971,0.985
2020-12-10 13:56:11.1370,0.002,-0.168,-0.967,0.981
2020-12-10 13:56:11.1590,0.001,-0.168,-0.959,0.974
2020-12-10 13:56:11.1590,0.001,-0.168,-0.959,0.974
2020-12-10 13:56:11.1610,0.004,-0.165,-0.959,0.973
2020-12-10 13:56:11.1710,0.007,-0.166,-0.959,0.973
2020-12-10 13:56:11.1820,0.009,-0.167,-0.969,0.983
2020-12-10 13:56:11.1910,0.011,-0.167,-0.982,0.996
2020-12-10 13:56:11.2020,0.013,-0.166,-0.994,1.008
2020-12-10 13:56:11.2120,0.01,-0.166,-1.0,1.014
2020-12-10 13:56:11.2220,0.006,-0.168,-1.004,1.018
2020-12-10 13:56:11.2580,0.001,-0.171,-0.996,1.011
2020-12-10 13:56:11.2580,0.001,-0.171,-0.996,1.011
2020-12-10 13:56:11.2580,0.001,-0.171,-0.996,1.011
2020-12-10 13:56:11.2610,-0.0,-0.175,-0.991,1.006
2020-12-10 13:56:11.2720,0.003,-0.176,-0.986,1.002
2020-12-10 13:56:11.2820,0.005,-0.179,-0.979,0.995
2020-12-10 13:56:11.2920,0.005,-0.183,-0.976,0.993
2020-12-10 13:56:11.3020,0.007,-0.182,-0.977,0.994
2020-12-10 13:56:11.3120,0.009,-0.181,-0.978,0.995
2020-12-10 13:56:11.3220,0.008,-0.182,-0.981,0.998
2020-12-10 13:56:11.3560,0.011,-0.182,-0.987,1.004
2020-12-10 13:56:11.3570,0.011,-0.182,-0.987,1.004
2020-12-10 13:56:11.3570,0.011,-0.182,-0.987,1.004
2020-12-10 13:56:11.3610,0.012,-0.181,-0.987,1.004
2020-12-10 13:56:11.3720,0.013,-0.18,-0.986,1.002
2020-12-10 13:56:11.3820,0.013,-0.18,-0.984,1.0
2020-12-10 13:56:11.3920,0.01,-0.179,-0.983,0.999
2020-12-10 13:56:11.4020,0.009,-0.176,-0.984,1.0
2020-12-10 13:56:11.4120,0.008,-0.172,-0.987,1.002
2020-12-10 13:56:11.4220,0.007,-0.169,-0.986,1.0
2020-12-10 13:56:11.4560,-0.005,-0.166,-0.99,1.004
2020-12-10 13:56:11.4570,-0.005,-0.166,-0.99,1.004
2020-12-10 13:56:11.4570,-0.005,-0.166,-0.99,1.004
2020-12-10 13:56:11.4620,-0.004,-0.162,-0.994,1.007
2020-12-10 13:56:11.4720,-0.002,-0.158,-0.994,1.006
2020-12-10 13:56:11.4820,-0.002,-0.157,-0.994,1.006
2020-12-10 13:56:11.4920,-0.003,-0.159,-0.995,1.008
2020-12-10 13:56:11.5020,-0.002,-0.161,-0.993,1.006
2020-12-10 13:56:11.5120,0.001,-0.161,-0.99,1.003
2020-12-10 13:56:11.5220,0.005,-0.159,-0.987,1.0
2020-12-10 13:56:11.5550,0.011,-0.153,-0.995,1.007
2020-12-10 13:56:11.5550,0.011,-0.153,-0.995,1.007
2020-12-10 13:56:11.5550,0.011,-0.153,-0.995,1.007
2020-12-10 13:56:11.5620,0.013,-0.151,-0.997,1.008
2020-12-10 13:56:11.5720,0.016,-0.151,-0.993,1.005
2020-12-10 13:56:11.5820,0.015,-0.151,-0.986,0.998
2020-12-10 13:56:11.5930,0.014,-0.156,-0.979,0.991
2020-12-10 13:56:11.6020,0.016,-0.157,-0.973,0.986
2020-12-10 13:56:11.6130,0.019,-0.156,-0.971,0.984
2020-12-10 13:56:11.6220,0.021,-0.156,-0.971,0.984
2020-12-10 13:56:11.6580,0.013,-0.148,-0.984,0.995
2020-12-10 13:56:11.6590,0.013,-0.148,-0.984,0.995
2020-12-10 13:56:11.6590,0.013,-0.148,-0.984,0.995
2020-12-10 13:56:11.6620,0.008,-0.146,-0.989,1.0
2020-12-10 13:56:11.6720,0.007,-0.144,-0.99,1.0
2020-12-10 13:56:11.6820,0.008,-0.143,-0.989,0.999
2020-12-10 13:56:11.6930,0.009,-0.146,-0.987,0.998
2020-12-10 13:56:11.7030,0.013,-0.147,-0.983,0.994
2020-12-10 13:56:11.7120,0.013,-0.146,-0.98,0.991
2020-12-10 13:56:11.7230,0.009,-0.149,-0.98,0.991
2020-12-10 13:56:11.7570,-0.001,-0.148,-0.989,1.0
2020-12-10 13:56:11.7570,-0.001,-0.148,-0.989,1.0
2020-12-10 13:56:11.7570,-0.001,-0.148,-0.989,1.0
2020-12-10 13:56:11.7620,-0.001,-0.148,-0.99,1.001
2020-12-10 13:56:11.7730,-0.001,-0.152,-0.989,1.001
2020-12-10 13:56:11.7830,0.005,-0.156,-0.987,0.999
2020-12-10 13:56:11.7930,0.019,-0.156,-0.979,0.992
2020-12-10 13:56:11.8030,0.03,-0.155,-0.969,0.982
2020-12-10 13:56:11.8130,0.032,-0.16,-0.956,0.97
2020-12-10 13:56:11.8230,0.028,-0.165,-0.943,0.958
2020-12-10 13:56:11.8570,0.01,-0.177,-0.937,0.954
2020-12-10 13:56:11.8580,0.01,-0.177,-0.937,0.954
2020-12-10 13:56:11.8580,0.01,-0.177,-0.937,0.954
2020-12-10 13:56:11.8620,0.005,-0.182,-0.946,0.963
2020-12-10 13:56:11.8730,0.002,-0.185,-0.955,0.973
2020-12-10 13:56:11.8830,0.001,-0.186,-0.964,0.982
2020-12-10 13:56:11.8930,0.001,-0.187,-0.973,0.991
2020-12-10 13:56:11.9030,-0.0,-0.189,-0.982,1.0
2020-12-10 13:56:11.9130,-0.003,-0.191,-0.991,1.009
2020-12-10 13:56:11.9230,-0.003,-0.194,-1.001,1.02
2020-12-10 13:56:11.9590,-0.008,-0.187,-1.027,1.044
2020-12-10 13:56:11.9590,-0.008,-0.187,-1.027,1.044
