time,gFx,gFy,gFz
2020-12-10 14:1:14.0270,-0.01,-0.204,-0.955,0.977
2020-12-10 14:1:14.0310,-0.009,-0.203,-0.958,0.979
2020-12-10 14:1:14.0430,-0.008,-0.2,-0.962,0.983
2020-12-10 14:1:14.0520,-0.005,-0.2,-0.968,0.988
2020-12-10 14:1:14.0620,0.003,-0.198,-0.976,0.996
2020-12-10 14:1:14.0710,0.007,-0.191,-0.984,1.002
2020-12-10 14:1:14.0850,0.01,-0.186,-0.994,1.011
2020-12-10 14:1:14.1080,0.011,-0.184,-0.996,1.013
2020-12-10 14:1:14.1080,0.011,-0.184,-0.996,1.013
2020-12-10 14:1:14.1110,0.01,-0.182,-0.996,1.013
2020-12-10 14:1:14.1270,0.017,-0.178,-0.997,1.013
2020-12-10 14:1:14.1320,0.02,-0.177,-1.001,1.017
2020-12-10 14:1:14.1440,0.02,-0.176,-1.0,1.016
2020-12-10 14:1:14.1520,0.025,-0.176,-0.997,1.013
2020-12-10 14:1:14.1620,0.031,-0.178,-0.995,1.011
2020-12-10 14:1:14.1720,0.036,-0.181,-0.995,1.012
2020-12-10 14:1:14.1870,0.041,-0.184,-0.995,1.013
2020-12-10 14:1:14.2090,0.035,-0.188,-0.989,1.007
2020-12-10 14:1:14.2090,0.035,-0.188,-0.989,1.007
2020-12-10 14:1:14.2120,0.029,-0.193,-0.98,0.999
2020-12-10 14:1:14.2290,0.024,-0.197,-0.971,0.991
2020-12-10 14:1:14.2320,0.028,-0.202,-0.962,0.983
2020-12-10 14:1:14.2420,0.035,-0.206,-0.953,0.976
2020-12-10 14:1:14.2530,0.035,-0.209,-0.949,0.972
2020-12-10 14:1:14.2620,0.035,-0.218,-0.975,1.0
2020-12-10 14:1:14.2730,0.048,-0.223,-0.982,1.008
2020-12-10 14:1:14.3040,0.055,-0.212,-0.925,0.951
2020-12-10 14:1:14.3040,0.055,-0.212,-0.925,0.951
2020-12-10 14:1:14.3050,0.055,-0.212,-0.925,0.951
2020-12-10 14:1:14.3120,0.033,-0.207,-0.927,0.95
2020-12-10 14:1:14.3220,0.023,-0.218,-0.949,0.974
