time,gFx,gFy,gFz
2020-12-09 23:2:07.6970,-0.76,-0.08,-1.595,1.769
2020-12-09 23:2:07.7330,-0.758,-0.3,-2.422,2.556
2020-12-09 23:2:07.7340,-0.758,-0.3,-2.422,2.556
2020-12-09 23:2:07.7340,-0.758,-0.3,-2.422,2.556
2020-12-09 23:2:07.7360,-0.739,-0.251,-2.922,3.024
2020-12-09 23:2:07.7480,-0.678,-0.232,-3.199,3.278
2020-12-09 23:2:07.7570,-0.58,-0.186,-3.149,3.207
2020-12-09 23:2:07.7670,-0.447,-0.182,-2.859,2.899
2020-12-09 23:2:07.7770,-0.291,-0.252,-2.429,2.459
2020-12-09 23:2:07.7870,-0.158,-0.326,-1.996,2.029
2020-12-09 23:2:07.7960,-0.06,-0.392,-1.611,1.659
2020-12-09 23:2:07.8310,0.135,-0.399,-0.624,0.753
2020-12-09 23:2:07.8320,0.135,-0.399,-0.624,0.753
2020-12-09 23:2:07.8320,0.135,-0.399,-0.624,0.753
2020-12-09 23:2:07.8360,0.207,-0.394,-0.364,0.575
2020-12-09 23:2:07.8460,0.267,-0.394,-0.165,0.504
2020-12-09 23:2:07.8560,0.314,-0.405,-0.016,0.513
2020-12-09 23:2:07.8660,0.349,-0.418,0.105,0.555
2020-12-09 23:2:07.8770,0.392,-0.433,0.191,0.615
2020-12-09 23:2:07.8870,0.447,-0.458,0.238,0.683
2020-12-09 23:2:07.8970,0.505,-0.484,0.255,0.745
2020-12-09 23:2:07.9330,0.683,-0.491,0.077,0.845
2020-12-09 23:2:07.9330,0.683,-0.491,0.077,0.845
2020-12-09 23:2:07.9340,0.683,-0.491,0.077,0.845
2020-12-09 23:2:07.9360,0.736,-0.489,-0.031,0.884
2020-12-09 23:2:07.9470,0.793,-0.471,-0.141,0.933
2020-12-09 23:2:07.9560,0.838,-0.451,-0.188,0.97
2020-12-09 23:2:07.9660,0.863,-0.409,-0.189,0.974
2020-12-09 23:2:07.9760,0.868,-0.365,-0.187,0.96
2020-12-09 23:2:07.9880,0.843,-0.34,-0.19,0.929
2020-12-09 23:2:07.9970,0.773,-0.332,-0.26,0.881
2020-12-09 23:2:08.0310,0.362,-0.412,-1.264,1.378
2020-12-09 23:2:08.0320,0.362,-0.412,-1.264,1.378
2020-12-09 23:2:08.0320,0.362,-0.412,-1.264,1.378
2020-12-09 23:2:08.0360,0.297,-0.484,-1.679,1.772
2020-12-09 23:2:08.0470,0.299,-0.482,-2.002,2.081
2020-12-09 23:2:08.0570,0.273,-0.434,-2.22,2.278
2020-12-09 23:2:08.0690,0.292,-0.437,-2.249,2.31
2020-12-09 23:2:08.0770,0.351,-0.545,-2.282,2.372
2020-12-09 23:2:08.0890,0.264,-0.585,-2.465,2.547
2020-12-09 23:2:08.0990,0.076,-0.529,-2.609,2.663
2020-12-09 23:2:08.1340,-0.467,-0.057,-2.544,2.587
2020-12-09 23:2:08.1340,-0.467,-0.057,-2.544,2.587
2020-12-09 23:2:08.1340,-0.467,-0.057,-2.544,2.587
2020-12-09 23:2:08.1370,-0.545,0.115,-2.256,2.324
2020-12-09 23:2:08.1490,-0.519,0.232,-1.961,2.042
2020-12-09 23:2:08.1560,-0.408,0.22,-1.851,1.908
2020-12-09 23:2:08.1670,-0.332,0.138,-1.832,1.867
2020-12-09 23:2:08.1770,-0.354,0.03,-1.788,1.823
2020-12-09 23:2:08.1880,-0.447,-0.085,-1.672,1.733
2020-12-09 23:2:08.1980,-0.568,-0.19,-1.451,1.57
2020-12-09 23:2:08.2360,-0.847,-0.315,-0.409,0.992
2020-12-09 23:2:08.2360,-0.974,-0.28,-0.245,1.043
2020-12-09 23:2:08.2370,-0.974,-0.28,-0.245,1.043
2020-12-09 23:2:08.2380,-0.974,-0.28,-0.245,1.043
2020-12-09 23:2:08.2470,-1.087,-0.249,-0.159,1.126
2020-12-09 23:2:08.2570,-1.152,-0.221,-0.141,1.181
2020-12-09 23:2:08.2670,-1.171,-0.165,-0.138,1.191
2020-12-09 23:2:08.2770,-1.148,-0.05,-0.132,1.157
2020-12-09 23:2:08.2890,-1.066,0.056,-0.102,1.072
2020-12-09 23:2:08.2980,-0.959,0.157,-0.032,0.972
2020-12-09 23:2:08.3380,-0.461,0.654,0.302,0.855
2020-12-09 23:2:08.3380,-0.461,0.654,0.302,0.855
2020-12-09 23:2:08.3380,-0.461,0.654,0.302,0.855
2020-12-09 23:2:08.3390,-0.461,0.654,0.302,0.855
2020-12-09 23:2:08.3470,-0.351,0.728,0.269,0.852
2020-12-09 23:2:08.3570,-0.262,0.755,0.146,0.812
2020-12-09 23:2:08.3670,-0.203,0.762,-0.073,0.792
2020-12-09 23:2:08.3770,-0.182,0.754,-0.373,0.861
2020-12-09 23:2:08.3880,-0.188,0.707,-0.739,1.04
2020-12-09 23:2:08.3980,-0.154,0.557,-1.101,1.243
2020-12-09 23:2:08.4360,0.315,-0.293,-1.481,1.542
2020-12-09 23:2:08.4360,0.315,-0.293,-1.481,1.542
2020-12-09 23:2:08.4360,0.315,-0.293,-1.481,1.542
2020-12-09 23:2:08.4370,0.457,-0.54,-1.619,1.767
2020-12-09 23:2:08.4480,0.546,-0.741,-1.899,2.11
2020-12-09 23:2:08.4580,0.561,-0.819,-2.481,2.672
2020-12-09 23:2:08.4690,0.504,-0.805,-3.106,3.248
2020-12-09 23:2:08.4790,0.407,-0.768,-3.545,3.65
2020-12-09 23:2:08.4880,0.298,-0.613,-3.667,3.73
2020-12-09 23:2:08.4990,0.256,-0.449,-3.445,3.484
2020-12-09 23:2:08.5340,0.415,-0.352,-1.795,1.876
2020-12-09 23:2:08.5350,0.415,-0.352,-1.795,1.876
2020-12-09 23:2:08.5350,0.415,-0.352,-1.795,1.876
2020-12-09 23:2:08.5380,0.465,-0.371,-1.178,1.32
2020-12-09 23:2:08.5480,0.53,-0.389,-0.643,0.92
2020-12-09 23:2:08.5580,0.607,-0.413,-0.219,0.766
2020-12-09 23:2:08.5680,0.673,-0.424,0.072,0.799
2020-12-09 23:2:08.5780,0.715,-0.421,0.236,0.863
2020-12-09 23:2:08.5880,0.731,-0.431,0.303,0.901
2020-12-09 23:2:08.5990,0.739,-0.452,0.345,0.932
2020-12-09 23:2:08.6360,0.827,-0.477,0.434,1.049
2020-12-09 23:2:08.6360,0.827,-0.477,0.434,1.049
2020-12-09 23:2:08.6360,0.827,-0.477,0.434,1.049
2020-12-09 23:2:08.6380,0.835,-0.466,0.424,1.046
2020-12-09 23:2:08.6480,0.816,-0.456,0.374,1.007
2020-12-09 23:2:08.6580,0.777,-0.443,0.307,0.946
2020-12-09 23:2:08.6680,0.706,-0.416,0.232,0.852
2020-12-09 23:2:08.6780,0.619,-0.384,0.084,0.733
2020-12-09 23:2:08.6890,0.542,-0.361,-0.195,0.68
2020-12-09 23:2:08.6990,0.528,-0.359,-0.589,0.869
2020-12-09 23:2:08.7130,0.604,-0.37,-1.052,1.268
2020-12-09 23:2:08.7400,0.75,-0.326,-2.13,2.282
2020-12-09 23:2:08.7400,0.75,-0.326,-2.13,2.282
2020-12-09 23:2:08.7400,0.75,-0.326,-2.13,2.282
2020-12-09 23:2:08.7490,0.754,-0.397,-2.238,2.395
2020-12-09 23:2:08.7620,0.742,-0.552,-2.44,2.609
2020-12-09 23:2:08.7690,0.625,-0.635,-2.699,2.842
2020-12-09 23:2:08.7790,0.362,-0.569,-3.126,3.198
2020-12-09 23:2:08.7910,-0.063,-0.329,-3.511,3.527
2020-12-09 23:2:08.8000,-0.372,-0.108,-3.507,3.528
2020-12-09 23:2:08.8390,-0.459,0.226,-2.264,2.321
2020-12-09 23:2:08.8400,-0.347,0.169,-1.984,2.021
2020-12-09 23:2:08.8400,-0.347,0.169,-1.984,2.021
2020-12-09 23:2:08.8410,-0.347,0.169,-1.984,2.021
2020-12-09 23:2:08.8490,-0.276,0.038,-1.714,1.736
2020-12-09 23:2:08.8580,-0.286,-0.079,-1.372,1.404
2020-12-09 23:2:08.8690,-0.384,-0.124,-0.948,1.03
2020-12-09 23:2:08.8790,-0.493,-0.172,-0.572,0.774
2020-12-09 23:2:08.8910,-0.604,-0.197,-0.288,0.698
2020-12-09 23:2:08.8990,-0.702,-0.2,-0.092,0.736
2020-12-09 23:2:08.9360,-0.673,-0.198,-0.041,0.703
2020-12-09 23:2:08.9360,-0.673,-0.198,-0.041,0.703
2020-12-09 23:2:08.9360,-0.673,-0.198,-0.041,0.703
2020-12-09 23:2:08.9380,-0.612,-0.177,-0.131,0.65
2020-12-09 23:2:08.9490,-0.581,-0.132,-0.199,0.628
2020-12-09 23:2:08.9580,-0.548,-0.094,-0.228,0.601
2020-12-09 23:2:08.9690,-0.531,-0.027,-0.207,0.571
2020-12-09 23:2:08.9790,-0.512,0.042,-0.156,0.537
2020-12-09 23:2:08.9910,-0.497,0.112,-0.077,0.515
2020-12-09 23:2:09.0000,-0.484,0.182,0.013,0.517
2020-12-09 23:2:09.0370,-0.471,0.41,-0.031,0.625
2020-12-09 23:2:09.0380,-0.471,0.41,-0.031,0.625
2020-12-09 23:2:09.0380,-0.471,0.41,-0.031,0.625
2020-12-09 23:2:09.0390,-0.462,0.463,-0.136,0.668
2020-12-09 23:2:09.0490,-0.435,0.491,-0.272,0.71
2020-12-09 23:2:09.0590,-0.418,0.491,-0.435,0.778
2020-12-09 23:2:09.0690,-0.411,0.49,-0.604,0.88
2020-12-09 23:2:09.0790,-0.393,0.471,-0.717,0.944
2020-12-09 23:2:09.0910,-0.372,0.423,-0.772,0.956
2020-12-09 23:2:09.1000,-0.28,0.296,-0.796,0.894
2020-12-09 23:2:09.1360,0.699,-0.621,-0.64,1.133
2020-12-09 23:2:09.1360,0.699,-0.621,-0.64,1.133
2020-12-09 23:2:09.1370,0.699,-0.621,-0.64,1.133
2020-12-09 23:2:09.1390,1.058,-0.933,-0.735,1.591
2020-12-09 23:2:09.1490,1.134,-1.111,-1.032,1.893
2020-12-09 23:2:09.1590,0.947,-1.055,-1.455,2.031
2020-12-09 23:2:09.1690,0.672,-0.892,-2.068,2.35
2020-12-09 23:2:09.1790,0.467,-0.668,-2.639,2.762
2020-12-09 23:2:09.1920,0.432,-0.486,-3.047,3.116
2020-12-09 23:2:09.2000,0.495,-0.374,-3.167,3.227
2020-12-09 23:2:09.2340,0.586,-0.202,-2.333,2.414
2020-12-09 23:2:09.2340,0.586,-0.202,-2.333,2.414
2020-12-09 23:2:09.2340,0.586,-0.202,-2.333,2.414
2020-12-09 23:2:09.2390,0.467,-0.182,-1.986,2.048
2020-12-09 23:2:09.2500,0.279,-0.169,-1.621,1.653
2020-12-09 23:2:09.2590,0.12,-0.161,-1.181,1.198
2020-12-09 23:2:09.2690,0.002,-0.177,-0.678,0.701
2020-12-09 23:2:09.2800,-0.047,-0.256,-0.331,0.421
2020-12-09 23:2:09.2910,-0.076,-0.305,-0.143,0.345
2020-12-09 23:2:09.3000,-0.128,-0.297,-0.118,0.344
2020-12-09 23:2:09.3390,0.067,-0.14,-0.154,0.219
2020-12-09 23:2:09.3400,0.067,-0.14,-0.154,0.219
2020-12-09 23:2:09.3400,0.067,-0.14,-0.154,0.219
2020-12-09 23:2:09.3410,0.067,-0.14,-0.154,0.219
2020-12-09 23:2:09.3500,0.213,-0.089,-0.112,0.257
2020-12-09 23:2:09.3600,0.348,-0.048,-0.108,0.368
2020-12-09 23:2:09.3700,0.47,-0.023,-0.151,0.494
2020-12-09 23:2:09.3800,0.565,-0.006,-0.238,0.613
2020-12-09 23:2:09.3910,0.63,0.003,-0.376,0.734
2020-12-09 23:2:09.4000,0.649,0.007,-0.534,0.84
2020-12-09 23:2:09.4370,0.521,0.003,-0.888,1.03
2020-12-09 23:2:09.4370,0.521,0.003,-0.888,1.03
2020-12-09 23:2:09.4370,0.521,0.003,-0.888,1.03
2020-12-09 23:2:09.4400,0.484,-0.061,-0.957,1.074
2020-12-09 23:2:09.4500,0.514,-0.318,-0.898,1.082
2020-12-09 23:2:09.4600,0.449,-0.474,-0.847,1.069
2020-12-09 23:2:09.4700,0.227,-0.365,-0.889,0.987
2020-12-09 23:2:09.4800,-0.067,-0.316,-0.967,1.02
2020-12-09 23:2:09.4910,-0.292,-0.371,-1.145,1.239
2020-12-09 23:2:09.5010,-0.444,-0.236,-1.386,1.474
2020-12-09 23:2:09.5390,-0.153,-0.029,-2.03,2.036
2020-12-09 23:2:09.5390,-0.153,-0.029,-2.03,2.036
2020-12-09 23:2:09.5390,-0.153,-0.029,-2.03,2.036
2020-12-09 23:2:09.5400,-0.026,0.006,-2.177,2.177
2020-12-09 23:2:09.5520,0.09,0.007,-2.152,2.154
2020-12-09 23:2:09.5610,0.165,-0.03,-2.052,2.059
2020-12-09 23:2:09.5720,0.168,-0.077,-1.948,1.957
2020-12-09 23:2:09.5800,0.128,-0.122,-1.799,1.808
2020-12-09 23:2:09.5900,0.07,-0.126,-1.588,1.595
2020-12-09 23:2:09.6010,0.049,-0.127,-1.351,1.358
2020-12-09 23:2:09.6360,0.037,-0.125,-0.892,0.901
2020-12-09 23:2:09.6360,0.037,-0.125,-0.892,0.901
2020-12-09 23:2:09.6360,0.037,-0.125,-0.892,0.901
2020-12-09 23:2:09.6400,-0.012,-0.114,-0.84,0.848
2020-12-09 23:2:09.6510,-0.101,-0.113,-0.803,0.817
2020-12-09 23:2:09.6600,-0.149,-0.141,-0.743,0.771
2020-12-09 23:2:09.6700,-0.19,-0.169,-0.613,0.664
2020-12-09 23:2:09.6800,-0.264,-0.162,-0.403,0.508
2020-12-09 23:2:09.6920,-0.154,-0.092,-0.439,0.474
2020-12-09 23:2:09.7010,-0.16,-0.146,-0.487,0.533
2020-12-09 23:2:09.7370,-0.255,0.006,-0.581,0.635
2020-12-09 23:2:09.7370,-0.255,0.006,-0.581,0.635
2020-12-09 23:2:09.7370,-0.255,0.006,-0.581,0.635
2020-12-09 23:2:09.7400,-0.235,0.064,-0.659,0.703
2020-12-09 23:2:09.7510,-0.235,-0.015,-0.535,0.585
2020-12-09 23:2:09.7610,-0.248,-0.143,-0.291,0.408
2020-12-09 23:2:09.7700,-0.132,-0.156,-1.145,1.163
2020-12-09 23:2:09.7810,0.012,-0.031,-1.55,1.55
2020-12-09 23:2:09.7920,0.114,-0.075,-1.192,1.2
2020-12-09 23:2:09.8010,0.175,-0.205,-0.912,0.951
2020-12-09 23:2:09.8380,0.165,-0.393,-0.87,0.969
2020-12-09 23:2:09.8380,0.165,-0.393,-0.87,0.969
2020-12-09 23:2:09.8380,0.165,-0.393,-0.87,0.969
2020-12-09 23:2:09.8410,0.085,-0.421,-0.949,1.042
2020-12-09 23:2:09.8510,0.095,-0.422,-1.273,1.344
2020-12-09 23:2:09.8610,0.142,-0.406,-1.645,1.7
2020-12-09 23:2:09.8710,0.075,-0.363,-1.771,1.809
2020-12-09 23:2:09.8810,-0.136,-0.227,-1.658,1.679
2020-12-09 23:2:09.8920,-0.424,-0.021,-1.53,1.588
2020-12-09 23:2:09.9020,-0.674,0.128,-1.498,1.648
2020-12-09 23:2:09.9370,-0.412,-0.09,-1.055,1.136
2020-12-09 23:2:09.9370,-0.412,-0.09,-1.055,1.136
2020-12-09 23:2:09.9380,-0.412,-0.09,-1.055,1.136
2020-12-09 23:2:09.9410,-0.218,-0.117,-1.034,1.063
2020-12-09 23:2:09.9510,-0.037,-0.079,-1.059,1.063
2020-12-09 23:2:09.9610,0.154,-0.039,-1.078,1.09
2020-12-09 23:2:09.9710,0.265,-0.088,-0.988,1.027
2020-12-09 23:2:09.9810,0.222,-0.153,-0.73,0.778
2020-12-09 23:2:09.9920,0.141,-0.23,-0.611,0.668
2020-12-09 23:2:10.0020,0.106,-0.265,-0.597,0.662
2020-12-09 23:2:10.0360,0.192,-0.265,-0.595,0.679
2020-12-09 23:2:10.0360,0.192,-0.265,-0.595,0.679
2020-12-09 23:2:10.0360,0.192,-0.265,-0.595,0.679
2020-12-09 23:2:10.0410,0.293,-0.151,-0.653,0.731
2020-12-09 23:2:10.0520,0.385,-0.12,-0.727,0.831
2020-12-09 23:2:10.0610,0.432,-0.077,-0.736,0.857
2020-12-09 23:2:10.0710,0.441,-0.01,-0.722,0.846
2020-12-09 23:2:10.0820,0.435,0.065,-0.707,0.833
2020-12-09 23:2:10.0920,0.447,0.135,-0.734,0.87
2020-12-09 23:2:10.1020,0.462,0.185,-0.792,0.935
2020-12-09 23:2:10.1410,0.286,0.344,-1.201,1.282
2020-12-09 23:2:10.1410,0.286,0.344,-1.201,1.282
2020-12-09 23:2:10.1410,0.286,0.344,-1.201,1.282
2020-12-09 23:2:10.1430,0.286,0.344,-1.201,1.282
2020-12-09 23:2:10.1520,0.369,0.136,-1.448,1.5
2020-12-09 23:2:10.1610,0.402,0.023,-1.323,1.383
2020-12-09 23:2:10.1720,0.321,-0.097,-1.133,1.182
2020-12-09 23:2:10.1820,0.093,-0.109,-1.04,1.05
2020-12-09 23:2:10.1930,0.025,-0.226,-1.098,1.121
2020-12-09 23:2:10.2020,0.095,-0.398,-1.078,1.153
2020-12-09 23:2:10.2170,0.07,-0.349,-1.02,1.08
2020-12-09 23:2:10.2410,-0.076,-0.073,-1.498,1.502
2020-12-09 23:2:10.2420,-0.076,-0.073,-1.498,1.502
2020-12-09 23:2:10.2430,-0.076,-0.073,-1.498,1.502
2020-12-09 23:2:10.2520,-0.099,0.055,-1.701,1.705
2020-12-09 23:2:10.2620,-0.075,0.13,-1.831,1.837
2020-12-09 23:2:10.2720,-0.056,0.157,-1.871,1.878
