time,gFx,gFy,gFz
2020-12-09 22:58:10.6290,-0.26,-0.529,-0.599,0.84
2020-12-09 22:58:10.6400,-0.215,-0.691,-0.548,0.908
2020-12-09 22:58:10.6490,-0.248,-0.828,-0.734,1.134
2020-12-09 22:58:10.6870,-0.793,-0.873,-1.999,2.321
2020-12-09 22:58:10.6870,-0.793,-0.873,-1.999,2.321
2020-12-09 22:58:10.6870,-0.793,-0.873,-1.999,2.321
2020-12-09 22:58:10.6890,-0.917,-0.719,-2.261,2.544
2020-12-09 22:58:10.6990,-0.814,-0.57,-2.246,2.456
2020-12-09 22:58:10.7090,-0.6,-0.519,-2.08,2.226
2020-12-09 22:58:10.7190,-0.345,-0.599,-1.914,2.035
2020-12-09 22:58:10.7290,-0.095,-0.69,-1.737,1.871
2020-12-09 22:58:10.7400,0.086,-0.734,-1.499,1.671
2020-12-09 22:58:10.7500,0.237,-0.759,-1.236,1.47
2020-12-09 22:58:10.7850,0.635,-0.863,-0.484,1.176
2020-12-09 22:58:10.7850,0.635,-0.863,-0.484,1.176
2020-12-09 22:58:10.7850,0.635,-0.863,-0.484,1.176
2020-12-09 22:58:10.7890,0.732,-0.888,-0.285,1.186
2020-12-09 22:58:10.7990,0.81,-0.914,-0.15,1.23
2020-12-09 22:58:10.8090,0.865,-0.91,-0.056,1.257
2020-12-09 22:58:10.8190,0.863,-0.913,0.046,1.257
2020-12-09 22:58:10.8290,0.795,-0.918,0.117,1.22
2020-12-09 22:58:10.8400,0.72,-0.912,0.145,1.171
2020-12-09 22:58:10.8500,0.645,-0.876,0.141,1.097
2020-12-09 22:58:10.8910,0.582,-0.497,-0.048,0.767
2020-12-09 22:58:10.8910,0.582,-0.497,-0.048,0.767
2020-12-09 22:58:10.8910,0.582,-0.497,-0.048,0.767
2020-12-09 22:58:10.8910,0.582,-0.497,-0.048,0.767
2020-12-09 22:58:10.8990,0.592,-0.376,-0.196,0.728
2020-12-09 22:58:10.9090,0.619,-0.272,-0.363,0.767
2020-12-09 22:58:10.9190,0.662,-0.209,-0.564,0.894
2020-12-09 22:58:10.9290,0.674,-0.176,-0.774,1.041
2020-12-09 22:58:10.9390,0.683,-0.196,-0.886,1.136
2020-12-09 22:58:10.9490,0.727,-0.33,-0.834,1.155
2020-12-09 22:58:10.9840,0.877,-0.845,-0.71,1.41
2020-12-09 22:58:10.9840,0.877,-0.845,-0.71,1.41
2020-12-09 22:58:10.9840,0.877,-0.845,-0.71,1.41
2020-12-09 22:58:10.9890,0.859,-0.973,-1.08,1.688
2020-12-09 22:58:10.9990,0.596,-0.785,-1.662,1.932
2020-12-09 22:58:11.0100,0.388,-0.623,-2.209,2.328
2020-12-09 22:58:11.0190,0.17,-0.456,-2.502,2.549
2020-12-09 22:58:11.0310,-0.027,-0.289,-2.483,2.5
2020-12-09 22:58:11.0410,-0.071,-0.214,-2.354,2.365
2020-12-09 22:58:11.0510,0.018,-0.32,-2.164,2.188
2020-12-09 22:58:11.0850,0.196,-0.532,-1.639,1.734
2020-12-09 22:58:11.0850,0.196,-0.532,-1.639,1.734
2020-12-09 22:58:11.0860,0.196,-0.532,-1.639,1.734
2020-12-09 22:58:11.0890,0.176,-0.518,-1.551,1.645
2020-12-09 22:58:11.1000,0.148,-0.488,-1.428,1.516
2020-12-09 22:58:11.1100,0.108,-0.459,-1.281,1.365
2020-12-09 22:58:11.1200,0.055,-0.418,-1.125,1.201
2020-12-09 22:58:11.1300,0.021,-0.385,-0.952,1.027
2020-12-09 22:58:11.1410,-0.011,-0.375,-0.809,0.892
2020-12-09 22:58:11.1510,-0.074,-0.364,-0.724,0.814
2020-12-09 22:58:11.1880,-0.277,-0.309,-0.557,0.695
2020-12-09 22:58:11.1880,-0.277,-0.309,-0.557,0.695
2020-12-09 22:58:11.1880,-0.277,-0.309,-0.557,0.695
2020-12-09 22:58:11.1900,-0.322,-0.253,-0.523,0.664
2020-12-09 22:58:11.2000,-0.356,-0.196,-0.489,0.636
2020-12-09 22:58:11.2100,-0.373,-0.123,-0.465,0.609
2020-12-09 22:58:11.2200,-0.371,-0.048,-0.47,0.601
2020-12-09 22:58:11.2300,-0.371,0.035,-0.49,0.616
2020-12-09 22:58:11.2410,-0.379,0.104,-0.5,0.636
2020-12-09 22:58:11.2510,-0.387,0.147,-0.497,0.647
2020-12-09 22:58:11.2870,-0.353,0.15,-0.557,0.676
2020-12-09 22:58:11.2870,-0.353,0.15,-0.557,0.676
2020-12-09 22:58:11.2880,-0.353,0.15,-0.557,0.676
2020-12-09 22:58:11.2900,-0.386,0.139,-0.611,0.736
2020-12-09 22:58:11.3000,-0.437,0.111,-0.628,0.773
2020-12-09 22:58:11.3100,-0.489,0.005,-0.476,0.682
2020-12-09 22:58:11.3200,-0.501,-0.193,-0.275,0.603
2020-12-09 22:58:11.3300,-0.419,-0.428,-0.167,0.622
2020-12-09 22:58:11.3420,-0.308,-0.647,-0.205,0.745
2020-12-09 22:58:11.3510,-0.221,-0.841,-0.466,0.987
2020-12-09 22:58:11.3850,-0.218,-0.969,-2.077,2.302
2020-12-09 22:58:11.3850,-0.218,-0.969,-2.077,2.302
2020-12-09 22:58:11.3860,-0.218,-0.969,-2.077,2.302
2020-12-09 22:58:11.3900,-0.152,-0.992,-2.499,2.693
2020-12-09 22:58:11.4000,-0.103,-1.009,-2.763,2.943
2020-12-09 22:58:11.4110,-0.081,-0.992,-2.845,3.014
2020-12-09 22:58:11.4200,-0.085,-0.998,-2.71,2.889
2020-12-09 22:58:11.4310,-0.115,-1.043,-2.403,2.622
2020-12-09 22:58:11.4420,-0.145,-1.108,-1.996,2.288
2020-12-09 22:58:11.4510,-0.132,-1.125,-1.604,1.964
2020-12-09 22:58:11.4850,-0.025,-1.051,-0.652,1.237
2020-12-09 22:58:11.4860,-0.025,-1.051,-0.652,1.237
2020-12-09 22:58:11.4860,-0.025,-1.051,-0.652,1.237
2020-12-09 22:58:11.4900,0.116,-1.009,-0.456,1.113
2020-12-09 22:58:11.5010,0.29,-0.979,-0.29,1.061
2020-12-09 22:58:11.5110,0.459,-0.96,-0.121,1.071
2020-12-09 22:58:11.5210,0.592,-0.943,0.022,1.114
2020-12-09 22:58:11.5310,0.698,-0.921,0.086,1.159
2020-12-09 22:58:11.5420,0.764,-0.889,0.099,1.176
2020-12-09 22:58:11.5510,0.8,-0.833,0.069,1.157
2020-12-09 22:58:11.5840,0.845,-0.588,-0.205,1.05
2020-12-09 22:58:11.5840,0.845,-0.588,-0.205,1.05
2020-12-09 22:58:11.5850,0.845,-0.588,-0.205,1.05
2020-12-09 22:58:11.5910,0.819,-0.49,-0.314,1.005
2020-12-09 22:58:11.6010,0.784,-0.387,-0.461,0.988
2020-12-09 22:58:11.6110,0.76,-0.316,-0.619,1.03
2020-12-09 22:58:11.6210,0.749,-0.27,-0.798,1.127
2020-12-09 22:58:11.6320,0.725,-0.224,-0.956,1.221
2020-12-09 22:58:11.6420,0.67,-0.175,-1.131,1.326
2020-12-09 22:58:11.6520,0.606,-0.128,-1.319,1.457
2020-12-09 22:58:11.6930,0.342,-0.391,-1.298,1.398
2020-12-09 22:58:11.6930,0.342,-0.391,-1.298,1.398
2020-12-09 22:58:11.6930,0.342,-0.391,-1.298,1.398
2020-12-09 22:58:11.6930,0.342,-0.391,-1.298,1.398
2020-12-09 22:58:11.7010,0.199,-0.673,-1.227,1.414
2020-12-09 22:58:11.7110,-0.015,-0.877,-1.351,1.611
2020-12-09 22:58:11.7210,-0.289,-0.844,-1.544,1.783
2020-12-09 22:58:11.7310,-0.436,-0.748,-1.656,1.869
2020-12-09 22:58:11.7420,-0.542,-0.503,-1.704,1.858
2020-12-09 22:58:11.7520,-0.614,-0.252,-1.597,1.729
2020-12-09 22:58:11.7860,-0.15,-0.11,-1.294,1.307
2020-12-09 22:58:11.7860,-0.15,-0.11,-1.294,1.307
2020-12-09 22:58:11.7860,-0.15,-0.11,-1.294,1.307
2020-12-09 22:58:11.7910,-0.006,-0.14,-1.191,1.199
2020-12-09 22:58:11.8010,0.072,-0.168,-1.078,1.093
2020-12-09 22:58:11.8120,0.077,-0.157,-0.954,0.97
2020-12-09 22:58:11.8210,0.042,-0.132,-0.842,0.853
2020-12-09 22:58:11.8310,-0.027,-0.131,-0.758,0.77
2020-12-09 22:58:11.8430,-0.13,-0.144,-0.726,0.751
2020-12-09 22:58:11.8520,-0.278,-0.141,-0.746,0.809
2020-12-09 22:58:11.8890,-0.609,-0.059,-0.609,0.863
2020-12-09 22:58:11.8890,-0.609,-0.059,-0.609,0.863
2020-12-09 22:58:11.8890,-0.609,-0.059,-0.609,0.863
2020-12-09 22:58:11.8910,-0.628,-0.001,-0.554,0.837
2020-12-09 22:58:11.9010,-0.618,0.073,-0.545,0.827
2020-12-09 22:58:11.9110,-0.577,0.145,-0.58,0.831
2020-12-09 22:58:11.9220,-0.557,0.257,-0.685,0.92
2020-12-09 22:58:11.9320,-0.523,0.378,-0.802,1.029
2020-12-09 22:58:11.9430,-0.446,0.441,-0.909,1.104
2020-12-09 22:58:11.9520,-0.34,0.429,-0.987,1.129
2020-12-09 22:58:11.9890,-0.203,0.223,-1.329,1.363
2020-12-09 22:58:11.9900,-0.203,0.223,-1.329,1.363
2020-12-09 22:58:11.9900,-0.203,0.223,-1.329,1.363
2020-12-09 22:58:11.9920,-0.28,0.116,-1.47,1.501
2020-12-09 22:58:12.0020,-0.452,0.037,-1.459,1.528
2020-12-09 22:58:12.0120,-0.643,-0.001,-1.151,1.318
2020-12-09 22:58:12.0220,-0.634,-0.12,-0.683,0.94
2020-12-09 22:58:12.0320,-0.47,-0.317,-0.276,0.631
2020-12-09 22:58:12.0430,-0.282,-0.505,-0.097,0.586
2020-12-09 22:58:12.0530,-0.139,-0.607,-0.372,0.725
2020-12-09 22:58:12.0880,0.23,-0.569,-2.041,2.131
2020-12-09 22:58:12.0880,0.23,-0.569,-2.041,2.131
2020-12-09 22:58:12.0880,0.23,-0.569,-2.041,2.131
2020-12-09 22:58:12.0920,0.315,-0.604,-2.413,2.507
2020-12-09 22:58:12.1020,0.333,-0.61,-2.661,2.75
2020-12-09 22:58:12.1120,0.341,-0.552,-2.711,2.788
2020-12-09 22:58:12.1220,0.395,-0.525,-2.533,2.617
2020-12-09 22:58:12.1320,0.458,-0.579,-2.183,2.304
2020-12-09 22:58:12.1430,0.503,-0.656,-1.792,1.973
2020-12-09 22:58:12.1540,0.525,-0.722,-1.4,1.66
2020-12-09 22:58:12.1900,0.447,-0.682,-0.717,1.086
2020-12-09 22:58:12.1900,0.447,-0.682,-0.717,1.086
2020-12-09 22:58:12.1900,0.447,-0.682,-0.717,1.086
2020-12-09 22:58:12.1920,0.431,-0.631,-0.551,0.942
2020-12-09 22:58:12.2020,0.416,-0.602,-0.39,0.829
2020-12-09 22:58:12.2120,0.404,-0.593,-0.226,0.752
2020-12-09 22:58:12.2220,0.396,-0.596,-0.072,0.719
2020-12-09 22:58:12.2320,0.408,-0.61,0.054,0.736
2020-12-09 22:58:12.2440,0.423,-0.616,0.133,0.759
2020-12-09 22:58:12.2540,0.459,-0.611,0.129,0.775
2020-12-09 22:58:12.2950,0.636,-0.496,-0.293,0.858
2020-12-09 22:58:12.2950,0.636,-0.496,-0.293,0.858
2020-12-09 22:58:12.2950,0.636,-0.496,-0.293,0.858
2020-12-09 22:58:12.2950,0.636,-0.496,-0.293,0.858
2020-12-09 22:58:12.3020,0.681,-0.44,-0.452,0.928
2020-12-09 22:58:12.3130,0.736,-0.383,-0.64,1.048
2020-12-09 22:58:12.3230,0.765,-0.321,-0.832,1.175
2020-12-09 22:58:12.3330,0.746,-0.295,-1.022,1.299
2020-12-09 22:58:12.3440,0.683,-0.295,-1.185,1.399
2020-12-09 22:58:12.3540,0.624,-0.277,-1.347,1.51
2020-12-09 22:58:12.3900,0.28,-0.294,-1.288,1.35
2020-12-09 22:58:12.3910,0.28,-0.294,-1.288,1.35
2020-12-09 22:58:12.3910,0.28,-0.294,-1.288,1.35
2020-12-09 22:58:12.3930,0.245,-0.526,-1.436,1.549
2020-12-09 22:58:12.4030,0.061,-0.628,-1.783,1.891
2020-12-09 22:58:12.4130,-0.262,-0.545,-2.152,2.235
2020-12-09 22:58:12.4230,-0.48,-0.559,-2.383,2.494
2020-12-09 22:58:12.4350,-0.687,-0.46,-2.471,2.606
2020-12-09 22:58:12.4440,-0.851,-0.33,-2.444,2.609
2020-12-09 22:58:12.4550,-0.88,-0.294,-2.3,2.48
2020-12-09 22:58:12.4880,-0.545,-0.389,-1.58,1.716
2020-12-09 22:58:12.4890,-0.545,-0.389,-1.58,1.716
2020-12-09 22:58:12.4890,-0.545,-0.389,-1.58,1.716
2020-12-09 22:58:12.4930,-0.427,-0.373,-1.358,1.472
2020-12-09 22:58:12.5030,-0.316,-0.339,-1.16,1.249
2020-12-09 22:58:12.5130,-0.204,-0.313,-0.987,1.055
2020-12-09 22:58:12.5230,-0.111,-0.285,-0.826,0.881
2020-12-09 22:58:12.5330,-0.044,-0.252,-0.68,0.727
2020-12-09 22:58:12.5440,-0.002,-0.228,-0.568,0.612
2020-12-09 22:58:12.5540,0.039,-0.212,-0.478,0.524
2020-12-09 22:58:12.5930,0.037,-0.17,-0.435,0.469
2020-12-09 22:58:12.5930,0.037,-0.17,-0.435,0.469
2020-12-09 22:58:12.5930,0.037,-0.17,-0.435,0.469
2020-12-09 22:58:12.5940,0.037,-0.17,-0.435,0.469
2020-12-09 22:58:12.6030,0.001,-0.177,-0.43,0.465
2020-12-09 22:58:12.6130,-0.02,-0.185,-0.44,0.478
2020-12-09 22:58:12.6230,-0.053,-0.194,-0.452,0.495
2020-12-09 22:58:12.6330,-0.082,-0.194,-0.462,0.508
2020-12-09 22:58:12.6450,-0.102,-0.206,-0.511,0.56
2020-12-09 22:58:12.6540,-0.118,-0.225,-0.585,0.638
2020-12-09 22:58:12.6920,-0.222,-0.261,-0.843,0.91
2020-12-09 22:58:12.6920,-0.222,-0.261,-0.843,0.91
2020-12-09 22:58:12.6920,-0.222,-0.261,-0.843,0.91
2020-12-09 22:58:12.6930,-0.259,-0.276,-0.934,1.008
2020-12-09 22:58:12.7030,-0.284,-0.275,-1.051,1.123
2020-12-09 22:58:12.7140,-0.247,-0.296,-1.11,1.175
2020-12-09 22:58:12.7240,-0.161,-0.36,-1.097,1.166
2020-12-09 22:58:12.7340,-0.067,-0.445,-1.023,1.118
2020-12-09 22:58:12.7450,0.081,-0.564,-0.825,1.003
2020-12-09 22:58:12.7550,0.226,-0.648,-0.69,0.973
2020-12-09 22:58:12.7880,0.089,-0.705,-1.29,1.473
2020-12-09 22:58:12.7880,0.089,-0.705,-1.29,1.473
2020-12-09 22:58:12.7890,0.089,-0.705,-1.29,1.473
2020-12-09 22:58:12.7940,-0.115,-0.679,-1.564,1.709
2020-12-09 22:58:12.8040,-0.246,-0.794,-1.286,1.531
2020-12-09 22:58:12.8140,-0.389,-0.521,-1.365,1.512
2020-12-09 22:58:12.8240,-0.435,-0.263,-1.318,1.413
2020-12-09 22:58:12.8340,-0.467,-0.191,-0.874,1.009
2020-12-09 22:58:12.8450,-0.456,-0.154,-0.737,0.88
2020-12-09 22:58:12.8550,-0.368,-0.199,-0.815,0.916
2020-12-09 22:58:12.8920,0.007,-0.386,-1.095,1.161
2020-12-09 22:58:12.8920,0.007,-0.386,-1.095,1.161
2020-12-09 22:58:12.8920,0.007,-0.386,-1.095,1.161
2020-12-09 22:58:12.8940,0.083,-0.343,-1.043,1.101
2020-12-09 22:58:12.9040,0.145,-0.289,-0.983,1.035
2020-12-09 22:58:12.9140,0.18,-0.27,-0.873,0.931
2020-12-09 22:58:12.9240,0.208,-0.266,-0.752,0.824
2020-12-09 22:58:12.9340,0.246,-0.271,-0.669,0.763
2020-12-09 22:58:12.9450,0.297,-0.288,-0.63,0.754
2020-12-09 22:58:12.9550,0.34,-0.311,-0.612,0.766
2020-12-09 22:58:12.9930,0.367,-0.368,-0.499,0.72
2020-12-09 22:58:12.9930,0.367,-0.368,-0.499,0.72
2020-12-09 22:58:12.9930,0.367,-0.368,-0.499,0.72
2020-12-09 22:58:12.9940,0.372,-0.363,-0.454,0.69
2020-12-09 22:58:13.0040,0.367,-0.369,-0.449,0.687
2020-12-09 22:58:13.0140,0.358,-0.356,-0.481,0.697
2020-12-09 22:58:13.0240,0.338,-0.295,-0.53,0.694
2020-12-09 22:58:13.0340,0.31,-0.222,-0.561,0.678
2020-12-09 22:58:13.0450,0.301,-0.19,-0.658,0.748
2020-12-09 22:58:13.0550,0.297,-0.157,-0.783,0.852
2020-12-09 22:58:13.0930,0.389,-0.201,-1.078,1.164
2020-12-09 22:58:13.0940,0.389,-0.201,-1.078,1.164
2020-12-09 22:58:13.0940,0.389,-0.201,-1.078,1.164
2020-12-09 22:58:13.0950,0.369,-0.232,-1.074,1.159
2020-12-09 22:58:13.1040,0.292,-0.232,-1.141,1.2
2020-12-09 22:58:13.1140,0.234,-0.275,-1.213,1.266
2020-12-09 22:58:13.1240,0.208,-0.316,-1.236,1.293
2020-12-09 22:58:13.1340,0.182,-0.281,-1.198,1.244
2020-12-09 22:58:13.1460,0.196,-0.241,-1.138,1.18
2020-12-09 22:58:13.1560,0.252,-0.276,-1.085,1.148
2020-12-09 22:58:13.1950,0.084,-0.456,-1.077,1.173
2020-12-09 22:58:13.1950,0.084,-0.456,-1.077,1.173
2020-12-09 22:58:13.1950,0.084,-0.456,-1.077,1.173
2020-12-09 22:58:13.1950,0.084,-0.456,-1.077,1.173
2020-12-09 22:58:13.2050,0.012,-0.465,-1.142,1.233
2020-12-09 22:58:13.2150,-0.043,-0.427,-1.172,1.248
2020-12-09 22:58:13.2250,-0.067,-0.395,-1.189,1.255
2020-12-09 22:58:13.2350,-0.086,-0.377,-1.193,1.254
2020-12-09 22:58:13.2460,-0.1,-0.335,-1.169,1.22
2020-12-09 22:58:13.2560,-0.099,-0.302,-1.141,1.184
2020-12-09 22:58:13.2920,-0.066,-0.355,-1.068,1.127
2020-12-09 22:58:13.2930,-0.066,-0.355,-1.068,1.127
2020-12-09 22:58:13.2930,-0.066,-0.355,-1.068,1.127
2020-12-09 22:58:13.2950,-0.074,-0.366,-1.032,1.097
2020-12-09 22:58:13.3050,-0.058,-0.334,-0.989,1.045
2020-12-09 22:58:13.3150,-0.113,-0.38,-0.978,1.055
2020-12-09 22:58:13.3250,-0.208,-0.394,-0.966,1.064
2020-12-09 22:58:13.3360,-0.306,-0.345,-0.9,1.011
2020-12-09 22:58:13.3460,-0.394,-0.273,-0.844,0.971
2020-12-09 22:58:13.3560,-0.418,-0.188,-0.814,0.934
2020-12-09 22:58:13.3940,-0.306,-0.022,-0.951,0.999
2020-12-09 22:58:13.3940,-0.306,-0.022,-0.951,0.999
2020-12-09 22:58:13.3940,-0.306,-0.022,-0.951,0.999
2020-12-09 22:58:13.3950,-0.286,-0.002,-0.996,1.036
2020-12-09 22:58:13.4050,-0.244,-0.014,-1.034,1.062
2020-12-09 22:58:13.4150,-0.174,-0.09,-1.048,1.066
2020-12-09 22:58:13.4250,-0.146,-0.174,-1.037,1.062
2020-12-09 22:58:13.4370,-0.128,-0.241,-0.994,1.031
2020-12-09 22:58:13.4460,-0.113,-0.317,-0.936,0.995
2020-12-09 22:58:13.4560,-0.112,-0.396,-0.923,1.011
2020-12-09 22:58:13.4940,-0.161,-0.509,-1.138,1.257
2020-12-09 22:58:13.4940,-0.161,-0.509,-1.138,1.257
2020-12-09 22:58:13.4940,-0.161,-0.509,-1.138,1.257
2020-12-09 22:58:13.4950,-0.3,-0.5,-1.277,1.404
2020-12-09 22:58:13.5050,-0.398,-0.458,-1.307,1.441
2020-12-09 22:58:13.5160,-0.427,-0.411,-1.18,1.32
2020-12-09 22:58:13.5260,-0.398,-0.397,-1.076,1.214
2020-12-09 22:58:13.5360,-0.327,-0.402,-1.088,1.205
2020-12-09 22:58:13.5460,-0.224,-0.377,-1.143,1.224
2020-12-09 22:58:13.5560,-0.126,-0.313,-1.136,1.185
2020-12-09 22:58:13.5910,0.035,-0.374,-0.999,1.067
2020-12-09 22:58:13.5920,0.035,-0.374,-0.999,1.067
2020-12-09 22:58:13.5920,0.035,-0.374,-0.999,1.067
2020-12-09 22:58:13.5950,0.087,-0.416,-0.94,1.032
2020-12-09 22:58:13.6060,0.126,-0.456,-0.887,1.005
2020-12-09 22:58:13.6160,0.163,-0.482,-0.856,0.996
2020-12-09 22:58:13.6260,0.19,-0.475,-0.824,0.97
2020-12-09 22:58:13.6360,0.2,-0.442,-0.789,0.926
2020-12-09 22:58:13.6470,0.212,-0.393,-0.771,0.891
2020-12-09 22:58:13.6570,0.239,-0.354,-0.769,0.88
2020-12-09 22:58:13.6930,0.216,-0.197,-0.681,0.741
2020-12-09 22:58:13.6930,0.216,-0.197,-0.681,0.741
2020-12-09 22:58:13.6930,0.216,-0.197,-0.681,0.741
2020-12-09 22:58:13.6960,0.193,-0.188,-0.906,0.945
2020-12-09 22:58:13.7060,0.196,-0.24,-0.934,0.984
2020-12-09 22:58:13.7160,0.187,-0.252,-0.854,0.91
2020-12-09 22:58:13.7260,0.199,-0.207,-0.783,0.834
2020-12-09 22:58:13.7360,0.21,-0.199,-0.733,0.788
2020-12-09 22:58:13.7460,0.224,-0.185,-0.719,0.775
2020-12-09 22:58:13.7570,0.233,-0.144,-0.705,0.756
2020-12-09 22:58:13.7720,0.246,-0.111,-0.734,0.782
