time,gFx,gFy,gFz
2020-12-09 23:18:04.3080,0.307,-0.159,-0.693,0.774
2020-12-09 23:18:04.3080,0.307,-0.159,-0.693,0.774
2020-12-09 23:18:04.3170,0.341,-0.145,-0.684,0.778
2020-12-09 23:18:04.3270,0.334,-0.137,-0.517,0.631
2020-12-09 23:18:04.3370,0.32,-0.082,-0.76,0.829
2020-12-09 23:18:04.3480,0.319,-0.006,-0.916,0.97
2020-12-09 23:18:04.3570,0.31,0.027,-0.765,0.826
2020-12-09 23:18:04.3670,0.305,0.018,-0.642,0.711
2020-12-09 23:18:04.3780,0.338,-0.032,-0.679,0.759
2020-12-09 23:18:04.4100,0.366,-0.275,-0.697,0.834
2020-12-09 23:18:04.4100,0.366,-0.275,-0.697,0.834
2020-12-09 23:18:04.4100,0.366,-0.275,-0.697,0.834
2020-12-09 23:18:04.4170,0.176,-0.257,-0.862,0.917
2020-12-09 23:18:04.4270,0.025,-0.312,-1.087,1.131
2020-12-09 23:18:04.4380,-0.013,-0.399,-1.203,1.268
2020-12-09 23:18:04.4480,0.015,-0.379,-1.205,1.263
2020-12-09 23:18:04.4580,0.039,-0.281,-1.093,1.129
2020-12-09 23:18:04.4670,0.069,-0.246,-1.054,1.085
2020-12-09 23:18:04.4780,0.124,-0.248,-1.086,1.121
2020-12-09 23:18:04.5050,0.177,-0.286,-1.017,1.071
2020-12-09 23:18:04.5050,0.177,-0.286,-1.017,1.071
2020-12-09 23:18:04.5060,0.143,-0.37,-1.096,1.166
2020-12-09 23:18:04.5170,0.1,-0.453,-1.2,1.287
2020-12-09 23:18:04.5280,0.021,-0.466,-1.254,1.338
2020-12-09 23:18:04.5380,-0.109,-0.403,-1.283,1.349
2020-12-09 23:18:04.5480,-0.23,-0.337,-1.312,1.374
2020-12-09 23:18:04.5570,-0.314,-0.312,-1.322,1.394
2020-12-09 23:18:04.5680,-0.37,-0.298,-1.29,1.375
2020-12-09 23:18:04.5780,-0.391,-0.274,-1.246,1.334
2020-12-09 23:18:04.6080,-0.321,-0.199,-1.035,1.102
2020-12-09 23:18:04.6090,-0.321,-0.199,-1.035,1.102
2020-12-09 23:18:04.6090,-0.321,-0.199,-1.035,1.102
2020-12-09 23:18:04.6170,-0.31,-0.188,-0.942,1.009
2020-12-09 23:18:04.6280,-0.311,-0.181,-0.851,0.924
2020-12-09 23:18:04.6380,-0.289,-0.165,-0.789,0.856
2020-12-09 23:18:04.6490,-0.239,-0.144,-0.741,0.792
2020-12-09 23:18:04.6580,-0.182,-0.111,-0.684,0.716
2020-12-09 23:18:04.6680,-0.125,-0.082,-0.612,0.63
2020-12-09 23:18:04.6780,-0.078,-0.064,-0.559,0.568
2020-12-09 23:18:04.7050,-0.035,-0.023,-0.593,0.594
2020-12-09 23:18:04.7050,-0.035,-0.023,-0.593,0.594
2020-12-09 23:18:04.7070,-0.049,-0.011,-0.624,0.626
2020-12-09 23:18:04.7190,-0.092,0.006,-0.651,0.657
2020-12-09 23:18:04.7280,-0.138,0.014,-0.67,0.684
2020-12-09 23:18:04.7380,-0.182,0.018,-0.717,0.74
2020-12-09 23:18:04.7480,-0.193,0.004,-0.803,0.826
2020-12-09 23:18:04.7580,-0.129,-0.075,-0.87,0.883
2020-12-09 23:18:04.7680,-0.053,-0.185,-0.895,0.915
2020-12-09 23:18:04.7780,-0.068,-0.226,-0.846,0.878
2020-12-09 23:18:04.8100,-0.25,-0.163,-0.856,0.907
2020-12-09 23:18:04.8110,-0.25,-0.163,-0.856,0.907
2020-12-09 23:18:04.8110,-0.25,-0.163,-0.856,0.907
2020-12-09 23:18:04.8170,-0.151,-0.176,-1.09,1.114
2020-12-09 23:18:04.8280,-0.005,-0.259,-1.279,1.305
2020-12-09 23:18:04.8380,0.032,-0.321,-1.261,1.302
2020-12-09 23:18:04.8500,-0.05,-0.193,-0.999,1.019
2020-12-09 23:18:04.8580,-0.129,-0.062,-1.171,1.18
2020-12-09 23:18:04.8680,-0.113,-0.067,-1.388,1.394
2020-12-09 23:18:04.8780,-0.07,-0.101,-1.552,1.557
2020-12-09 23:18:04.8990,0.032,-0.167,-1.633,1.642
2020-12-09 23:18:04.9000,0.032,-0.167,-1.633,1.642
2020-12-09 23:18:04.9070,-0.028,-0.151,-1.482,1.49
2020-12-09 23:18:04.9180,-0.044,-0.16,-1.378,1.388
2020-12-09 23:18:04.9290,-0.045,-0.147,-1.265,1.274
