time,gFx,gFy,gFz
2020-12-10 13:21:24.7270,0.182,-0.176,-0.67,0.716
2020-12-10 13:21:24.7370,0.16,-0.188,-0.618,0.665
2020-12-10 13:21:24.7470,0.132,-0.205,-0.571,0.621
2020-12-10 13:21:24.7580,0.112,-0.224,-0.536,0.592
2020-12-10 13:21:24.7930,0.065,-0.28,-0.517,0.592
2020-12-10 13:21:24.7940,0.065,-0.28,-0.517,0.592
2020-12-10 13:21:24.7940,0.065,-0.28,-0.517,0.592
2020-12-10 13:21:24.7970,0.053,-0.298,-0.535,0.615
2020-12-10 13:21:24.8070,0.042,-0.317,-0.562,0.647
2020-12-10 13:21:24.8170,0.025,-0.336,-0.6,0.688
2020-12-10 13:21:24.8280,0.005,-0.356,-0.649,0.74
2020-12-10 13:21:24.8370,-0.014,-0.378,-0.713,0.807
2020-12-10 13:21:24.8470,-0.031,-0.395,-0.788,0.882
2020-12-10 13:21:24.8580,-0.046,-0.406,-0.872,0.963
2020-12-10 13:21:24.8940,-0.038,-0.425,-1.136,1.213
2020-12-10 13:21:24.8940,-0.038,-0.425,-1.136,1.213
2020-12-10 13:21:24.8950,-0.038,-0.425,-1.136,1.213
2020-12-10 13:21:24.8970,-0.01,-0.424,-1.208,1.28
2020-12-10 13:21:24.9070,0.021,-0.408,-1.269,1.333
2020-12-10 13:21:24.9170,0.043,-0.393,-1.306,1.365
2020-12-10 13:21:24.9270,0.061,-0.4,-1.335,1.395
2020-12-10 13:21:24.9370,0.077,-0.407,-1.358,1.42
2020-12-10 13:21:24.9470,0.077,-0.41,-1.377,1.439
2020-12-10 13:21:24.9580,0.078,-0.42,-1.397,1.461
2020-12-10 13:21:24.9920,0.045,-0.489,-1.4,1.484
2020-12-10 13:21:24.9930,0.045,-0.489,-1.4,1.484
2020-12-10 13:21:24.9930,0.045,-0.489,-1.4,1.484
2020-12-10 13:21:24.9970,0.003,-0.525,-1.436,1.529
2020-12-10 13:21:25.0070,-0.055,-0.534,-1.49,1.584
2020-12-10 13:21:25.0180,-0.106,-0.471,-1.529,1.603
2020-12-10 13:21:25.0270,-0.101,-0.377,-1.531,1.58
2020-12-10 13:21:25.0380,-0.024,-0.286,-1.514,1.541
2020-12-10 13:21:25.0480,0.084,-0.2,-1.458,1.474
2020-12-10 13:21:25.0580,0.176,-0.14,-1.346,1.365
2020-12-10 13:21:25.0900,0.287,-0.063,-0.917,0.963
2020-12-10 13:21:25.0900,0.287,-0.063,-0.917,0.963
2020-12-10 13:21:25.0910,0.287,-0.063,-0.917,0.963
2020-12-10 13:21:25.0970,0.293,-0.076,-0.818,0.872
2020-12-10 13:21:25.1080,0.274,-0.091,-0.76,0.813
2020-12-10 13:21:25.1180,0.239,-0.105,-0.732,0.777
2020-12-10 13:21:25.1280,0.193,-0.12,-0.728,0.763
2020-12-10 13:21:25.1380,0.152,-0.135,-0.738,0.765
2020-12-10 13:21:25.1480,0.119,-0.149,-0.744,0.768
2020-12-10 13:21:25.1580,0.1,-0.162,-0.737,0.761
2020-12-10 13:21:25.1940,0.119,-0.186,-0.696,0.73
2020-12-10 13:21:25.1950,0.119,-0.186,-0.696,0.73
2020-12-10 13:21:25.1950,0.119,-0.186,-0.696,0.73
2020-12-10 13:21:25.1970,0.122,-0.186,-0.682,0.717
2020-12-10 13:21:25.2080,0.124,-0.19,-0.677,0.714
2020-12-10 13:21:25.2180,0.125,-0.2,-0.68,0.72
2020-12-10 13:21:25.2280,0.118,-0.208,-0.69,0.73
2020-12-10 13:21:25.2380,0.102,-0.213,-0.709,0.747
2020-12-10 13:21:25.2480,0.08,-0.218,-0.728,0.764
2020-12-10 13:21:25.2590,0.055,-0.223,-0.75,0.784
2020-12-10 13:21:25.2930,0.024,-0.246,-0.78,0.818
2020-12-10 13:21:25.2940,0.024,-0.246,-0.78,0.818
2020-12-10 13:21:25.2940,0.024,-0.246,-0.78,0.818
2020-12-10 13:21:25.2980,0.027,-0.254,-0.765,0.807
2020-12-10 13:21:25.3080,0.036,-0.264,-0.745,0.791
2020-12-10 13:21:25.3180,0.051,-0.275,-0.719,0.771
2020-12-10 13:21:25.3280,0.065,-0.29,-0.696,0.757
2020-12-10 13:21:25.3380,0.078,-0.305,-0.682,0.751
2020-12-10 13:21:25.3480,0.078,-0.317,-0.685,0.759
2020-12-10 13:21:25.3590,0.075,-0.327,-0.703,0.779
2020-12-10 13:21:25.3950,0.051,-0.366,-0.804,0.885
2020-12-10 13:21:25.3950,0.051,-0.366,-0.804,0.885
2020-12-10 13:21:25.3950,0.051,-0.366,-0.804,0.885
2020-12-10 13:21:25.3980,0.051,-0.37,-0.836,0.916
2020-12-10 13:21:25.4080,0.061,-0.378,-0.883,0.962
2020-12-10 13:21:25.4180,0.066,-0.384,-0.943,1.02
2020-12-10 13:21:25.4280,0.061,-0.374,-1.008,1.077
2020-12-10 13:21:25.4380,0.066,-0.357,-1.084,1.143
2020-12-10 13:21:25.4490,0.087,-0.346,-1.168,1.221
2020-12-10 13:21:25.4590,0.108,-0.329,-1.241,1.288
2020-12-10 13:21:25.4950,0.109,-0.28,-1.31,1.344
2020-12-10 13:21:25.4950,0.109,-0.28,-1.31,1.344
2020-12-10 13:21:25.4950,0.109,-0.28,-1.31,1.344
2020-12-10 13:21:25.4980,0.113,-0.306,-1.299,1.339
2020-12-10 13:21:25.5080,0.117,-0.346,-1.268,1.32
2020-12-10 13:21:25.5180,0.108,-0.367,-1.218,1.277
2020-12-10 13:21:25.5280,0.089,-0.363,-1.166,1.224
2020-12-10 13:21:25.5390,0.067,-0.371,-1.133,1.194
2020-12-10 13:21:25.5490,0.035,-0.383,-1.13,1.194
2020-12-10 13:21:25.5590,-0.007,-0.366,-1.165,1.221
2020-12-10 13:21:25.5940,0.013,-0.194,-1.402,1.415
2020-12-10 13:21:25.5940,0.013,-0.194,-1.402,1.415
2020-12-10 13:21:25.5940,0.013,-0.194,-1.402,1.415
2020-12-10 13:21:25.5980,0.071,-0.138,-1.432,1.44
2020-12-10 13:21:25.6090,0.138,-0.098,-1.405,1.415
2020-12-10 13:21:25.6190,0.186,-0.078,-1.328,1.343
2020-12-10 13:21:25.6290,0.207,-0.071,-1.225,1.244
2020-12-10 13:21:25.6390,0.205,-0.069,-1.116,1.137
2020-12-10 13:21:25.6490,0.176,-0.074,-1.014,1.032
2020-12-10 13:21:25.6590,0.124,-0.083,-0.927,0.939
2020-12-10 13:21:25.6910,-0.079,-0.163,-0.794,0.814
2020-12-10 13:21:25.6910,-0.079,-0.163,-0.794,0.814
2020-12-10 13:21:25.6910,-0.079,-0.163,-0.794,0.814
2020-12-10 13:21:25.6980,-0.12,-0.196,-0.782,0.815
2020-12-10 13:21:25.7090,-0.15,-0.215,-0.784,0.827
2020-12-10 13:21:25.7190,-0.153,-0.217,-0.786,0.83
2020-12-10 13:21:25.7290,-0.121,-0.201,-0.787,0.821
2020-12-10 13:21:25.7390,-0.063,-0.184,-0.779,0.803
2020-12-10 13:21:25.7490,0.0,-0.171,-0.756,0.775
2020-12-10 13:21:25.7600,0.067,-0.165,-0.739,0.76
2020-12-10 13:21:25.7950,0.158,-0.161,-0.685,0.721
2020-12-10 13:21:25.7960,0.158,-0.161,-0.685,0.721
2020-12-10 13:21:25.7960,0.158,-0.161,-0.685,0.721
2020-12-10 13:21:25.7990,0.154,-0.174,-0.666,0.705
2020-12-10 13:21:25.8090,0.135,-0.191,-0.646,0.687
2020-12-10 13:21:25.8190,0.107,-0.213,-0.632,0.675
2020-12-10 13:21:25.8290,0.076,-0.238,-0.623,0.671
2020-12-10 13:21:25.8390,0.048,-0.26,-0.623,0.677
2020-12-10 13:21:25.8490,0.023,-0.279,-0.625,0.685
2020-12-10 13:21:25.8600,0.008,-0.299,-0.631,0.698
2020-12-10 13:21:25.8950,-0.023,-0.343,-0.705,0.784
2020-12-10 13:21:25.8950,-0.023,-0.343,-0.705,0.784
2020-12-10 13:21:25.8950,-0.023,-0.343,-0.705,0.784
2020-12-10 13:21:25.8990,-0.035,-0.351,-0.752,0.831
2020-12-10 13:21:25.9090,-0.042,-0.36,-0.802,0.88
2020-12-10 13:21:25.9190,-0.05,-0.367,-0.855,0.932
2020-12-10 13:21:25.9290,-0.054,-0.373,-0.912,0.987
2020-12-10 13:21:25.9390,-0.046,-0.38,-0.991,1.062
2020-12-10 13:21:25.9500,-0.033,-0.39,-1.067,1.137
2020-12-10 13:21:25.9600,-0.023,-0.406,-1.12,1.192
2020-12-10 13:21:25.9960,0.036,-0.441,-1.128,1.212
2020-12-10 13:21:25.9960,0.036,-0.441,-1.128,1.212
2020-12-10 13:21:25.9960,0.036,-0.441,-1.128,1.212
2020-12-10 13:21:25.9990,0.057,-0.46,-1.107,1.2
2020-12-10 13:21:26.0090,0.065,-0.477,-1.089,1.191
2020-12-10 13:21:26.0200,0.063,-0.484,-1.088,1.192
2020-12-10 13:21:26.0300,0.054,-0.494,-1.097,1.204
2020-12-10 13:21:26.0390,0.048,-0.515,-1.122,1.235
2020-12-10 13:21:26.0500,0.049,-0.531,-1.152,1.269
2020-12-10 13:21:26.0600,0.028,-0.525,-1.181,1.293
2020-12-10 13:21:26.0900,-0.066,-0.475,-1.37,1.452
2020-12-10 13:21:26.0900,-0.066,-0.475,-1.37,1.452
2020-12-10 13:21:26.0900,-0.066,-0.475,-1.37,1.452
2020-12-10 13:21:26.0990,-0.066,-0.422,-1.464,1.525
2020-12-10 13:21:26.1100,-0.048,-0.348,-1.526,1.566
2020-12-10 13:21:26.1200,-0.002,-0.283,-1.548,1.574
2020-12-10 13:21:26.1300,0.065,-0.237,-1.52,1.54
2020-12-10 13:21:26.1400,0.121,-0.203,-1.433,1.452
2020-12-10 13:21:26.1500,0.157,-0.175,-1.305,1.326
2020-12-10 13:21:26.1600,0.183,-0.159,-1.162,1.187
2020-12-10 13:21:26.1940,0.203,-0.15,-0.82,0.858
2020-12-10 13:21:26.1940,0.203,-0.15,-0.82,0.858
2020-12-10 13:21:26.1940,0.203,-0.15,-0.82,0.858
2020-12-10 13:21:26.1990,0.192,-0.152,-0.752,0.791
2020-12-10 13:21:26.2100,0.172,-0.155,-0.7,0.737
2020-12-10 13:21:26.2200,0.153,-0.161,-0.662,0.698
2020-12-10 13:21:26.2300,0.141,-0.167,-0.635,0.672
2020-12-10 13:21:26.2400,0.135,-0.169,-0.621,0.658
2020-12-10 13:21:26.2500,0.131,-0.171,-0.617,0.654
2020-12-10 13:21:26.2610,0.125,-0.176,-0.616,0.653
2020-12-10 13:21:26.2950,0.104,-0.199,-0.628,0.667
2020-12-10 13:21:26.2950,0.104,-0.199,-0.628,0.667
2020-12-10 13:21:26.2950,0.104,-0.199,-0.628,0.667
2020-12-10 13:21:26.3000,0.09,-0.197,-0.653,0.688
2020-12-10 13:21:26.3100,0.078,-0.192,-0.691,0.721
2020-12-10 13:21:26.3200,0.063,-0.191,-0.729,0.756
2020-12-10 13:21:26.3300,0.047,-0.196,-0.761,0.787
2020-12-10 13:21:26.3400,0.037,-0.206,-0.798,0.825
2020-12-10 13:21:26.3500,0.027,-0.217,-0.831,0.859
2020-12-10 13:21:26.3600,0.019,-0.231,-0.846,0.877
2020-12-10 13:21:26.3950,-0.001,-0.293,-0.8,0.852
2020-12-10 13:21:26.3960,-0.001,-0.293,-0.8,0.852
2020-12-10 13:21:26.3960,-0.001,-0.293,-0.8,0.852
2020-12-10 13:21:26.4000,-0.005,-0.313,-0.765,0.827
2020-12-10 13:21:26.4100,-0.006,-0.334,-0.732,0.805
2020-12-10 13:21:26.4200,-0.008,-0.35,-0.708,0.79
2020-12-10 13:21:26.4300,-0.008,-0.363,-0.704,0.792
2020-12-10 13:21:26.4400,-0.014,-0.378,-0.709,0.804
2020-12-10 13:21:26.4500,-0.021,-0.388,-0.726,0.823
2020-12-10 13:21:26.4600,-0.024,-0.392,-0.756,0.852
2020-12-10 13:21:26.4900,0.001,-0.378,-0.958,1.03
2020-12-10 13:21:26.4900,0.001,-0.378,-0.958,1.03
2020-12-10 13:21:26.4910,0.001,-0.378,-0.958,1.03
2020-12-10 13:21:26.5000,0.011,-0.367,-1.042,1.105
2020-12-10 13:21:26.5100,0.023,-0.351,-1.113,1.167
2020-12-10 13:21:26.5210,0.051,-0.338,-1.179,1.228
2020-12-10 13:21:26.5300,0.084,-0.32,-1.233,1.277
2020-12-10 13:21:26.5400,0.111,-0.305,-1.27,1.311
2020-12-10 13:21:26.5510,0.124,-0.296,-1.288,1.327
2020-12-10 13:21:26.5610,0.123,-0.292,-1.29,1.328
2020-12-10 13:21:26.5960,0.092,-0.36,-1.263,1.317
2020-12-10 13:21:26.5960,0.092,-0.36,-1.263,1.317
2020-12-10 13:21:26.5970,0.092,-0.36,-1.263,1.317
2020-12-10 13:21:26.6000,0.048,-0.356,-1.251,1.302
2020-12-10 13:21:26.6110,-0.001,-0.369,-1.25,1.303
2020-12-10 13:21:26.6210,-0.038,-0.38,-1.263,1.319
2020-12-10 13:21:26.6310,-0.061,-0.365,-1.289,1.341
2020-12-10 13:21:26.6410,-0.057,-0.336,-1.326,1.369
2020-12-10 13:21:26.6510,-0.035,-0.301,-1.363,1.396
2020-12-10 13:21:26.6610,-0.012,-0.258,-1.377,1.401
2020-12-10 13:21:26.6950,0.094,-0.187,-1.256,1.273
2020-12-10 13:21:26.6950,0.094,-0.187,-1.256,1.273
2020-12-10 13:21:26.6960,0.094,-0.187,-1.256,1.273
2020-12-10 13:21:26.7000,0.112,-0.162,-1.178,1.194
2020-12-10 13:21:26.7110,0.117,-0.149,-1.099,1.115
2020-12-10 13:21:26.7210,0.113,-0.145,-1.025,1.041
2020-12-10 13:21:26.7310,0.095,-0.142,-0.963,0.978
2020-12-10 13:21:26.7410,0.058,-0.142,-0.906,0.919
2020-12-10 13:21:26.7510,0.006,-0.147,-0.853,0.866
2020-12-10 13:21:26.7610,-0.056,-0.16,-0.817,0.834
2020-12-10 13:21:26.7950,-0.191,-0.223,-0.806,0.858
2020-12-10 13:21:26.7950,-0.191,-0.223,-0.806,0.858
2020-12-10 13:21:26.7950,-0.191,-0.223,-0.806,0.858
2020-12-10 13:21:26.8010,-0.192,-0.222,-0.823,0.874
2020-12-10 13:21:26.8110,-0.165,-0.208,-0.836,0.877
2020-12-10 13:21:26.8210,-0.116,-0.191,-0.83,0.86
2020-12-10 13:21:26.8310,-0.056,-0.175,-0.806,0.827
2020-12-10 13:21:26.8410,0.004,-0.161,-0.771,0.788
2020-12-10 13:21:26.8510,0.058,-0.154,-0.741,0.759
2020-12-10 13:21:26.8610,0.097,-0.157,-0.71,0.734
2020-12-10 13:21:26.8940,0.106,-0.195,-0.608,0.647
2020-12-10 13:21:26.8940,0.106,-0.195,-0.608,0.647
2020-12-10 13:21:26.8940,0.106,-0.195,-0.608,0.647
2020-12-10 13:21:26.9010,0.087,-0.218,-0.581,0.627
2020-12-10 13:21:26.9110,0.066,-0.24,-0.564,0.616
2020-12-10 13:21:26.9220,0.049,-0.259,-0.554,0.614
2020-12-10 13:21:26.9310,0.034,-0.272,-0.55,0.615
2020-12-10 13:21:26.9410,0.021,-0.29,-0.55,0.622
2020-12-10 13:21:26.9510,0.012,-0.313,-0.556,0.638
2020-12-10 13:21:26.9610,0.007,-0.334,-0.569,0.66
2020-12-10 13:21:26.9940,-0.04,-0.377,-0.692,0.789
2020-12-10 13:21:26.9940,-0.04,-0.377,-0.692,0.789
2020-12-10 13:21:26.9940,-0.04,-0.377,-0.692,0.789
2020-12-10 13:21:27.0010,-0.054,-0.393,-0.759,0.856
2020-12-10 13:21:27.0120,-0.061,-0.402,-0.832,0.926
2020-12-10 13:21:27.0210,-0.061,-0.405,-0.919,1.006
2020-12-10 13:21:27.0320,-0.051,-0.408,-1.017,1.097
2020-12-10 13:21:27.0410,-0.044,-0.401,-1.112,1.183
2020-12-10 13:21:27.0520,-0.044,-0.395,-1.187,1.252
2020-12-10 13:21:27.0620,-0.045,-0.395,-1.24,1.302
2020-12-10 13:21:27.0970,-0.052,-0.426,-1.331,1.398
2020-12-10 13:21:27.0980,-0.052,-0.426,-1.331,1.398
2020-12-10 13:21:27.0980,-0.052,-0.426,-1.331,1.398
2020-12-10 13:21:27.1010,-0.058,-0.429,-1.345,1.413
2020-12-10 13:21:27.1120,-0.049,-0.423,-1.348,1.414
2020-12-10 13:21:27.1220,-0.014,-0.427,-1.34,1.406
2020-12-10 13:21:27.1320,0.038,-0.441,-1.314,1.387
2020-12-10 13:21:27.1410,0.07,-0.443,-1.274,1.351
2020-12-10 13:21:27.1520,0.067,-0.434,-1.254,1.329
2020-12-10 13:21:27.1620,0.042,-0.425,-1.279,1.348
2020-12-10 13:21:27.1950,-0.013,-0.268,-1.426,1.451
2020-12-10 13:21:27.1950,-0.013,-0.268,-1.426,1.451
2020-12-10 13:21:27.1950,-0.013,-0.268,-1.426,1.451
2020-12-10 13:21:27.2020,0.025,-0.195,-1.418,1.432
2020-12-10 13:21:27.2120,0.09,-0.129,-1.375,1.384
2020-12-10 13:21:27.2220,0.153,-0.074,-1.295,1.306
2020-12-10 13:21:27.2320,0.205,-0.039,-1.181,1.199
2020-12-10 13:21:27.2420,0.234,-0.021,-1.055,1.081
2020-12-10 13:21:27.2520,0.243,-0.018,-0.933,0.964
2020-12-10 13:21:27.2620,0.239,-0.025,-0.834,0.868
2020-12-10 13:21:27.2980,0.151,-0.071,-0.687,0.707
2020-12-10 13:21:27.2980,0.151,-0.071,-0.687,0.707
2020-12-10 13:21:27.2980,0.151,-0.071,-0.687,0.707
2020-12-10 13:21:27.3010,0.112,-0.085,-0.666,0.681
2020-12-10 13:21:27.3120,0.079,-0.098,-0.655,0.667
2020-12-10 13:21:27.3220,0.055,-0.106,-0.653,0.664
2020-12-10 13:21:27.3320,0.039,-0.113,-0.665,0.676
2020-12-10 13:21:27.3420,0.034,-0.12,-0.689,0.7
2020-12-10 13:21:27.3520,0.04,-0.122,-0.725,0.736
2020-12-10 13:21:27.3630,0.052,-0.118,-0.769,0.78
2020-12-10 13:21:27.3980,0.112,-0.105,-0.87,0.883
2020-12-10 13:21:27.3980,0.112,-0.105,-0.87,0.883
2020-12-10 13:21:27.3980,0.112,-0.105,-0.87,0.883
2020-12-10 13:21:27.4020,0.135,-0.109,-0.886,0.903
2020-12-10 13:21:27.4120,0.143,-0.115,-0.884,0.903
2020-12-10 13:21:27.4230,0.137,-0.128,-0.872,0.892
2020-12-10 13:21:27.4320,0.124,-0.149,-0.849,0.871
2020-12-10 13:21:27.4420,0.107,-0.171,-0.821,0.845
2020-12-10 13:21:27.4520,0.082,-0.197,-0.793,0.821
2020-12-10 13:21:27.4620,0.061,-0.223,-0.771,0.805
2020-12-10 13:21:27.4940,0.031,-0.282,-0.72,0.774
2020-12-10 13:21:27.4940,0.031,-0.282,-0.72,0.774
2020-12-10 13:21:27.4940,0.031,-0.282,-0.72,0.774
2020-12-10 13:21:27.5020,0.033,-0.3,-0.713,0.774
2020-12-10 13:21:27.5120,0.041,-0.31,-0.722,0.787
2020-12-10 13:21:27.5230,0.047,-0.315,-0.75,0.815
2020-12-10 13:21:27.5320,0.047,-0.322,-0.793,0.857
2020-12-10 13:21:27.5430,0.044,-0.327,-0.844,0.906
2020-12-10 13:21:27.5520,0.045,-0.33,-0.896,0.956
2020-12-10 13:21:27.5630,0.053,-0.327,-0.949,1.005
2020-12-10 13:21:27.5950,0.067,-0.321,-1.089,1.137
2020-12-10 13:21:27.5960,0.067,-0.321,-1.089,1.137
2020-12-10 13:21:27.5960,0.067,-0.321,-1.089,1.137
2020-12-10 13:21:27.6020,0.063,-0.317,-1.132,1.177
2020-12-10 13:21:27.6120,0.057,-0.315,-1.169,1.212
2020-12-10 13:21:27.6230,0.046,-0.314,-1.206,1.247
2020-12-10 13:21:27.6330,0.033,-0.306,-1.242,1.28
2020-12-10 13:21:27.6430,0.016,-0.298,-1.278,1.312
2020-12-10 13:21:27.6530,0.013,-0.303,-1.311,1.346
2020-12-10 13:21:27.6630,0.021,-0.329,-1.309,1.35
2020-12-10 13:21:27.6970,-0.084,-0.317,-1.233,1.276
2020-12-10 13:21:27.6980,-0.084,-0.317,-1.233,1.276
2020-12-10 13:21:27.6980,-0.084,-0.317,-1.233,1.276
2020-12-10 13:21:27.7020,-0.124,-0.282,-1.306,1.342
2020-12-10 13:21:27.7130,-0.137,-0.219,-1.416,1.439
2020-12-10 13:21:27.7230,-0.119,-0.135,-1.552,1.562
2020-12-10 13:21:27.7330,-0.083,-0.034,-1.657,1.659
2020-12-10 13:21:27.7430,-0.011,0.056,-1.688,1.689
2020-12-10 13:21:27.7530,0.081,0.116,-1.634,1.64
2020-12-10 13:21:27.7630,0.16,0.149,-1.514,1.53
2020-12-10 13:21:27.7980,0.178,0.118,-1.05,1.071
2020-12-10 13:21:27.7980,0.178,0.118,-1.05,1.071
2020-12-10 13:21:27.7980,0.178,0.118,-1.05,1.071
2020-12-10 13:21:27.8020,0.113,0.087,-0.935,0.946
2020-12-10 13:21:27.8130,0.028,0.047,-0.857,0.859
2020-12-10 13:21:27.8230,-0.054,-0.007,-0.794,0.796
2020-12-10 13:21:27.8330,-0.124,-0.075,-0.735,0.749
2020-12-10 13:21:27.8430,-0.197,-0.152,-0.681,0.725
2020-12-10 13:21:27.8530,-0.252,-0.218,-0.632,0.714
2020-12-10 13:21:27.8630,-0.281,-0.268,-0.606,0.72
2020-12-10 13:21:27.8970,-0.178,-0.207,-0.722,0.772
2020-12-10 13:21:27.8970,-0.178,-0.207,-0.722,0.772
2020-12-10 13:21:27.8970,-0.178,-0.207,-0.722,0.772
2020-12-10 13:21:27.9030,-0.098,-0.149,-0.762,0.783
2020-12-10 13:21:27.9130,0.0,-0.11,-0.798,0.806
2020-12-10 13:21:27.9230,0.09,-0.09,-0.824,0.834
2020-12-10 13:21:27.9330,0.154,-0.08,-0.831,0.849
2020-12-10 13:21:27.9430,0.183,-0.085,-0.826,0.85
2020-12-10 13:21:27.9530,0.189,-0.1,-0.807,0.835
2020-12-10 13:21:27.9640,0.169,-0.132,-0.779,0.808
2020-12-10 13:21:27.9990,0.034,-0.236,-0.684,0.724
2020-12-10 13:21:27.9990,0.034,-0.236,-0.684,0.724
2020-12-10 13:21:28.0000,0.034,-0.236,-0.684,0.724
2020-12-10 13:21:28.0030,-0.008,-0.258,-0.676,0.724
2020-12-10 13:21:28.0130,-0.035,-0.275,-0.666,0.721
2020-12-10 13:21:28.0240,-0.048,-0.288,-0.658,0.72
2020-12-10 13:21:28.0330,-0.05,-0.299,-0.659,0.725
2020-12-10 13:21:28.0430,-0.041,-0.308,-0.67,0.739
2020-12-10 13:21:28.0530,-0.03,-0.311,-0.688,0.756
2020-12-10 13:21:28.0640,-0.025,-0.312,-0.713,0.779
2020-12-10 13:21:28.0990,-0.054,-0.335,-0.879,0.942
2020-12-10 13:21:28.1000,-0.054,-0.335,-0.879,0.942
2020-12-10 13:21:28.1000,-0.054,-0.335,-0.879,0.942
2020-12-10 13:21:28.1030,-0.049,-0.338,-0.974,1.032
2020-12-10 13:21:28.1130,-0.036,-0.337,-1.067,1.12
2020-12-10 13:21:28.1240,-0.019,-0.334,-1.153,1.201
2020-12-10 13:21:28.1340,0.004,-0.33,-1.208,1.252
2020-12-10 13:21:28.1440,0.028,-0.334,-1.226,1.271
2020-12-10 13:21:28.1540,0.039,-0.347,-1.215,1.264
2020-12-10 13:21:28.1640,0.044,-0.362,-1.188,1.243
2020-12-10 13:21:28.1990,0.063,-0.392,-1.175,1.24
2020-12-10 13:21:28.1990,0.063,-0.392,-1.175,1.24
2020-12-10 13:21:28.2000,0.063,-0.392,-1.175,1.24
2020-12-10 13:21:28.2040,0.078,-0.412,-1.19,1.262
2020-12-10 13:21:28.2140,0.071,-0.424,-1.2,1.275
2020-12-10 13:21:28.2240,0.037,-0.423,-1.218,1.29
2020-12-10 13:21:28.2340,-0.018,-0.424,-1.255,1.325
2020-12-10 13:21:28.2440,-0.083,-0.422,-1.315,1.384
2020-12-10 13:21:28.2540,-0.149,-0.379,-1.381,1.44
2020-12-10 13:21:28.2640,-0.185,-0.287,-1.428,1.468
2020-12-10 13:21:28.2960,0.055,-0.083,-1.334,1.338
2020-12-10 13:21:28.2960,0.055,-0.083,-1.334,1.338
2020-12-10 13:21:28.2960,0.055,-0.083,-1.334,1.338
2020-12-10 13:21:28.3030,0.142,-0.04,-1.214,1.223
2020-12-10 13:21:28.3140,0.203,-0.017,-1.072,1.091
2020-12-10 13:21:28.3240,0.247,-0.029,-0.924,0.957
2020-12-10 13:21:28.3340,0.274,-0.077,-0.792,0.842
2020-12-10 13:21:28.3440,0.281,-0.137,-0.696,0.763
2020-12-10 13:21:28.3540,0.26,-0.19,-0.636,0.713
2020-12-10 13:21:28.3640,0.206,-0.231,-0.603,0.678
2020-12-10 13:21:28.3970,-0.01,-0.251,-0.726,0.768
2020-12-10 13:21:28.3970,-0.01,-0.251,-0.726,0.768
2020-12-10 13:21:28.3980,-0.01,-0.251,-0.726,0.768
2020-12-10 13:21:28.4040,-0.05,-0.236,-0.829,0.863
2020-12-10 13:21:28.4140,-0.076,-0.212,-0.942,0.969
2020-12-10 13:21:28.4240,-0.082,-0.179,-1.033,1.052
2020-12-10 13:21:28.4340,-0.047,-0.142,-1.094,1.104
2020-12-10 13:21:28.4440,0.011,-0.112,-1.11,1.116
2020-12-10 13:21:28.4540,0.076,-0.089,-1.068,1.074
2020-12-10 13:21:28.4650,0.141,-0.075,-0.988,1.001
2020-12-10 13:21:28.4980,0.212,-0.094,-0.733,0.769
2020-12-10 13:21:28.4990,0.212,-0.094,-0.733,0.769
2020-12-10 13:21:28.4990,0.212,-0.094,-0.733,0.769
2020-12-10 13:21:28.5040,0.198,-0.118,-0.689,0.727
2020-12-10 13:21:28.5140,0.165,-0.14,-0.666,0.7
2020-12-10 13:21:28.5240,0.119,-0.159,-0.655,0.684
2020-12-10 13:21:28.5340,0.075,-0.179,-0.65,0.678
2020-12-10 13:21:28.5450,0.031,-0.202,-0.649,0.68
2020-12-10 13:21:28.5550,-0.005,-0.225,-0.651,0.689
2020-12-10 13:21:28.5650,-0.026,-0.244,-0.656,0.7
2020-12-10 13:21:28.5980,-0.037,-0.298,-0.711,0.772
2020-12-10 13:21:28.5980,-0.037,-0.298,-0.711,0.772
2020-12-10 13:21:28.5980,-0.037,-0.298,-0.711,0.772
2020-12-10 13:21:28.6040,-0.031,-0.304,-0.748,0.808
2020-12-10 13:21:28.6140,-0.016,-0.302,-0.795,0.851
2020-12-10 13:21:28.6250,-0.002,-0.296,-0.85,0.9
2020-12-10 13:21:28.6350,0.007,-0.289,-0.918,0.962
2020-12-10 13:21:28.6440,0.008,-0.283,-0.987,1.027
2020-12-10 13:21:28.6550,0.008,-0.273,-1.048,1.083
2020-12-10 13:21:28.6650,0.007,-0.267,-1.098,1.13
2020-12-10 13:21:28.7030,0.007,-0.271,-1.152,1.183
2020-12-10 13:21:28.7030,0.007,-0.271,-1.152,1.183
2020-12-10 13:21:28.7030,0.007,-0.271,-1.152,1.183
2020-12-10 13:21:28.7040,0.011,-0.278,-1.154,1.187
2020-12-10 13:21:28.7140,0.019,-0.279,-1.161,1.194
2020-12-10 13:21:28.7250,0.023,-0.289,-1.166,1.202
2020-12-10 13:21:28.7350,0.024,-0.308,-1.169,1.209
2020-12-10 13:21:28.7440,0.008,-0.323,-1.162,1.206
2020-12-10 13:21:28.7550,-0.028,-0.338,-1.159,1.208
2020-12-10 13:21:28.7650,-0.075,-0.346,-1.186,1.238
2020-12-10 13:21:28.7980,-0.147,-0.254,-1.444,1.474
2020-12-10 13:21:28.7990,-0.147,-0.254,-1.444,1.474
2020-12-10 13:21:28.7990,-0.147,-0.254,-1.444,1.474
