time,gFx,gFy,gFz
2020-12-10 13:19:09.3310,0.306,-0.035,-1.301,1.337
2020-12-10 13:19:09.3310,0.306,-0.035,-1.301,1.337
2020-12-10 13:19:09.3350,0.329,-0.001,-1.185,1.23
2020-12-10 13:19:09.3450,0.338,0.015,-1.061,1.114
2020-12-10 13:19:09.3560,0.338,0.012,-0.951,1.009
2020-12-10 13:19:09.3650,0.327,0.005,-0.861,0.921
2020-12-10 13:19:09.3760,0.306,0.0,-0.792,0.849
2020-12-10 13:19:09.3860,0.277,-0.002,-0.745,0.795
2020-12-10 13:19:09.3960,0.25,-0.009,-0.722,0.764
2020-12-10 13:19:09.4310,0.181,-0.039,-0.68,0.705
2020-12-10 13:19:09.4310,0.181,-0.039,-0.68,0.705
2020-12-10 13:19:09.4310,0.181,-0.039,-0.68,0.705
2020-12-10 13:19:09.4350,0.164,-0.048,-0.667,0.689
2020-12-10 13:19:09.4460,0.152,-0.06,-0.674,0.694
2020-12-10 13:19:09.4560,0.14,-0.072,-0.692,0.71
2020-12-10 13:19:09.4650,0.129,-0.076,-0.714,0.73
2020-12-10 13:19:09.4760,0.119,-0.08,-0.738,0.752
2020-12-10 13:19:09.4860,0.107,-0.091,-0.775,0.788
2020-12-10 13:19:09.4960,0.095,-0.098,-0.831,0.842
2020-12-10 13:19:09.5330,0.117,-0.108,-0.899,0.913
2020-12-10 13:19:09.5340,0.117,-0.108,-0.899,0.913
2020-12-10 13:19:09.5340,0.117,-0.108,-0.899,0.913
2020-12-10 13:19:09.5360,0.134,-0.123,-0.858,0.877
2020-12-10 13:19:09.5460,0.14,-0.144,-0.813,0.837
2020-12-10 13:19:09.5560,0.13,-0.168,-0.781,0.809
2020-12-10 13:19:09.5660,0.11,-0.188,-0.758,0.789
2020-12-10 13:19:09.5760,0.092,-0.201,-0.729,0.762
2020-12-10 13:19:09.5860,0.084,-0.221,-0.694,0.733
2020-12-10 13:19:09.5960,0.086,-0.25,-0.675,0.725
2020-12-10 13:19:09.6270,0.088,-0.298,-0.67,0.739
2020-12-10 13:19:09.6270,0.088,-0.298,-0.67,0.739
2020-12-10 13:19:09.6270,0.088,-0.298,-0.67,0.739
2020-12-10 13:19:09.6360,0.095,-0.311,-0.685,0.758
2020-12-10 13:19:09.6460,0.105,-0.326,-0.721,0.798
2020-12-10 13:19:09.6560,0.108,-0.331,-0.772,0.847
2020-12-10 13:19:09.6660,0.115,-0.324,-0.828,0.897
2020-12-10 13:19:09.6760,0.133,-0.314,-0.886,0.949
2020-12-10 13:19:09.6860,0.157,-0.301,-0.946,1.005
2020-12-10 13:19:09.6960,0.178,-0.284,-1.013,1.067
2020-12-10 13:19:09.7290,0.216,-0.245,-1.188,1.232
2020-12-10 13:19:09.7290,0.216,-0.245,-1.188,1.232
2020-12-10 13:19:09.7300,0.216,-0.245,-1.188,1.232
2020-12-10 13:19:09.7360,0.214,-0.248,-1.224,1.267
2020-12-10 13:19:09.7460,0.2,-0.239,-1.25,1.288
2020-12-10 13:19:09.7560,0.194,-0.229,-1.267,1.302
2020-12-10 13:19:09.7660,0.197,-0.237,-1.267,1.304
2020-12-10 13:19:09.7760,0.205,-0.26,-1.244,1.287
2020-12-10 13:19:09.7870,0.209,-0.278,-1.199,1.248
2020-12-10 13:19:09.7970,0.192,-0.286,-1.155,1.205
2020-12-10 13:19:09.8340,0.073,-0.294,-1.227,1.264
2020-12-10 13:19:09.8340,0.073,-0.294,-1.227,1.264
2020-12-10 13:19:09.8340,0.073,-0.294,-1.227,1.264
2020-12-10 13:19:09.8360,0.059,-0.262,-1.337,1.364
2020-12-10 13:19:09.8460,0.068,-0.197,-1.473,1.488
2020-12-10 13:19:09.8570,0.111,-0.127,-1.614,1.623
2020-12-10 13:19:09.8660,0.179,-0.062,-1.69,1.701
2020-12-10 13:19:09.8760,0.246,-0.011,-1.656,1.674
2020-12-10 13:19:09.8860,0.28,0.026,-1.523,1.549
2020-12-10 13:19:09.8970,0.271,0.03,-1.339,1.366
2020-12-10 13:19:09.9310,0.093,-0.096,-0.89,0.9
2020-12-10 13:19:09.9310,0.093,-0.096,-0.89,0.9
2020-12-10 13:19:09.9310,0.093,-0.096,-0.89,0.9
2020-12-10 13:19:09.9360,0.025,-0.129,-0.824,0.834
2020-12-10 13:19:09.9470,-0.031,-0.15,-0.792,0.807
2020-12-10 13:19:09.9570,-0.075,-0.157,-0.782,0.801
2020-12-10 13:19:09.9670,-0.102,-0.159,-0.794,0.816
2020-12-10 13:19:09.9770,-0.103,-0.162,-0.814,0.836
2020-12-10 13:19:09.9870,-0.078,-0.16,-0.831,0.85
2020-12-10 13:19:09.9970,-0.037,-0.146,-0.833,0.847
2020-12-10 13:19:10.0320,0.136,-0.106,-0.772,0.791
2020-12-10 13:19:10.0330,0.136,-0.106,-0.772,0.791
2020-12-10 13:19:10.0330,0.136,-0.106,-0.772,0.791
2020-12-10 13:19:10.0360,0.18,-0.102,-0.743,0.771
2020-12-10 13:19:10.0470,0.214,-0.1,-0.711,0.749
2020-12-10 13:19:10.0570,0.231,-0.099,-0.671,0.717
2020-12-10 13:19:10.0670,0.24,-0.101,-0.627,0.679
2020-12-10 13:19:10.0770,0.242,-0.112,-0.586,0.644
2020-12-10 13:19:10.0870,0.239,-0.129,-0.553,0.616
2020-12-10 13:19:10.0970,0.227,-0.15,-0.524,0.59
2020-12-10 13:19:10.1330,0.178,-0.207,-0.515,0.583
2020-12-10 13:19:10.1340,0.178,-0.207,-0.515,0.583
2020-12-10 13:19:10.1340,0.178,-0.207,-0.515,0.583
2020-12-10 13:19:10.1370,0.162,-0.221,-0.517,0.585
2020-12-10 13:19:10.1470,0.151,-0.241,-0.52,0.593
2020-12-10 13:19:10.1570,0.149,-0.269,-0.543,0.624
2020-12-10 13:19:10.1670,0.151,-0.3,-0.591,0.68
2020-12-10 13:19:10.1770,0.151,-0.319,-0.659,0.748
2020-12-10 13:19:10.1870,0.168,-0.32,-0.732,0.816
2020-12-10 13:19:10.1970,0.201,-0.307,-0.81,0.889
2020-12-10 13:19:10.2320,0.279,-0.269,-1.018,1.089
2020-12-10 13:19:10.2330,0.279,-0.269,-1.018,1.089
2020-12-10 13:19:10.2330,0.279,-0.269,-1.018,1.089
2020-12-10 13:19:10.2370,0.287,-0.28,-1.058,1.131
2020-12-10 13:19:10.2470,0.285,-0.298,-1.088,1.164
2020-12-10 13:19:10.2570,0.27,-0.317,-1.129,1.203
2020-12-10 13:19:10.2670,0.236,-0.338,-1.198,1.267
2020-12-10 13:19:10.2770,0.196,-0.357,-1.289,1.352
2020-12-10 13:19:10.2880,0.171,-0.37,-1.383,1.442
2020-12-10 13:19:10.2980,0.165,-0.375,-1.467,1.523
2020-12-10 13:19:10.3330,0.185,-0.41,-1.528,1.593
2020-12-10 13:19:10.3340,0.185,-0.41,-1.528,1.593
2020-12-10 13:19:10.3340,0.185,-0.41,-1.528,1.593
2020-12-10 13:19:10.3370,0.151,-0.425,-1.461,1.529
2020-12-10 13:19:10.3470,0.111,-0.444,-1.41,1.482
2020-12-10 13:19:10.3580,0.075,-0.47,-1.401,1.48
2020-12-10 13:19:10.3670,0.035,-0.469,-1.433,1.508
2020-12-10 13:19:10.3770,0.0,-0.418,-1.491,1.548
2020-12-10 13:19:10.3880,0.005,-0.322,-1.548,1.581
2020-12-10 13:19:10.3980,0.056,-0.208,-1.577,1.592
2020-12-10 13:19:10.4330,0.26,0.049,-1.253,1.281
2020-12-10 13:19:10.4330,0.26,0.049,-1.253,1.281
2020-12-10 13:19:10.4330,0.26,0.049,-1.253,1.281
2020-12-10 13:19:10.4370,0.31,0.063,-1.078,1.123
2020-12-10 13:19:10.4470,0.336,0.051,-0.924,0.985
2020-12-10 13:19:10.4580,0.334,0.029,-0.797,0.865
2020-12-10 13:19:10.4670,0.316,0.002,-0.705,0.773
2020-12-10 13:19:10.4780,0.288,-0.024,-0.653,0.714
2020-12-10 13:19:10.4880,0.248,-0.041,-0.632,0.68
2020-12-10 13:19:10.4980,0.207,-0.044,-0.63,0.665
2020-12-10 13:19:10.5320,0.163,-0.048,-0.655,0.677
2020-12-10 13:19:10.5320,0.163,-0.048,-0.655,0.677
2020-12-10 13:19:10.5320,0.163,-0.048,-0.655,0.677
2020-12-10 13:19:10.5370,0.168,-0.052,-0.674,0.697
2020-12-10 13:19:10.5480,0.179,-0.057,-0.693,0.718
2020-12-10 13:19:10.5580,0.193,-0.064,-0.71,0.739
2020-12-10 13:19:10.5670,0.204,-0.067,-0.724,0.755
2020-12-10 13:19:10.5780,0.207,-0.062,-0.735,0.766
2020-12-10 13:19:10.5880,0.203,-0.06,-0.752,0.781
2020-12-10 13:19:10.5980,0.192,-0.062,-0.774,0.8
2020-12-10 13:19:10.6340,0.124,-0.102,-0.826,0.841
2020-12-10 13:19:10.6340,0.124,-0.102,-0.826,0.841
2020-12-10 13:19:10.6340,0.124,-0.102,-0.826,0.841
2020-12-10 13:19:10.6380,0.104,-0.12,-0.826,0.841
2020-12-10 13:19:10.6480,0.089,-0.142,-0.806,0.823
2020-12-10 13:19:10.6580,0.077,-0.167,-0.773,0.795
2020-12-10 13:19:10.6680,0.061,-0.195,-0.74,0.768
2020-12-10 13:19:10.6780,0.046,-0.221,-0.706,0.741
2020-12-10 13:19:10.6880,0.03,-0.25,-0.668,0.714
2020-12-10 13:19:10.6980,0.014,-0.283,-0.639,0.699
2020-12-10 13:19:10.7340,-0.022,-0.374,-0.656,0.755
2020-12-10 13:19:10.7350,-0.022,-0.374,-0.656,0.755
2020-12-10 13:19:10.7350,-0.022,-0.374,-0.656,0.755
2020-12-10 13:19:10.7380,-0.038,-0.39,-0.677,0.782
2020-12-10 13:19:10.7480,-0.041,-0.405,-0.714,0.822
2020-12-10 13:19:10.7580,-0.029,-0.414,-0.782,0.885
2020-12-10 13:19:10.7680,-0.007,-0.415,-0.877,0.97
2020-12-10 13:19:10.7780,0.019,-0.402,-0.956,1.037
2020-12-10 13:19:10.7890,0.05,-0.385,-1.007,1.079
2020-12-10 13:19:10.7990,0.088,-0.37,-1.039,1.106
2020-12-10 13:19:10.8350,0.142,-0.33,-1.123,1.179
2020-12-10 13:19:10.8350,0.142,-0.33,-1.123,1.179
2020-12-10 13:19:10.8350,0.142,-0.33,-1.123,1.179
2020-12-10 13:19:10.8380,0.143,-0.333,-1.153,1.209
2020-12-10 13:19:10.8480,0.14,-0.328,-1.192,1.244
2020-12-10 13:19:10.8580,0.14,-0.314,-1.238,1.285
2020-12-10 13:19:10.8680,0.158,-0.312,-1.282,1.329
2020-12-10 13:19:10.8780,0.185,-0.314,-1.304,1.354
2020-12-10 13:19:10.8880,0.192,-0.299,-1.291,1.339
2020-12-10 13:19:10.8980,0.178,-0.284,-1.264,1.308
2020-12-10 13:19:10.9330,0.121,-0.286,-1.28,1.317
2020-12-10 13:19:10.9330,0.121,-0.286,-1.28,1.317
2020-12-10 13:19:10.9340,0.121,-0.286,-1.28,1.317
2020-12-10 13:19:10.9380,0.12,-0.256,-1.331,1.361
2020-12-10 13:19:10.9480,0.143,-0.197,-1.384,1.405
2020-12-10 13:19:10.9590,0.187,-0.127,-1.421,1.439
2020-12-10 13:19:10.9690,0.24,-0.057,-1.437,1.458
2020-12-10 13:19:10.9790,0.294,0.013,-1.414,1.444
2020-12-10 13:19:10.9890,0.332,0.066,-1.351,1.393
2020-12-10 13:19:10.9990,0.341,0.095,-1.258,1.307
2020-12-10 13:19:11.0340,0.218,0.029,-0.925,0.951
2020-12-10 13:19:11.0340,0.218,0.029,-0.925,0.951
2020-12-10 13:19:11.0340,0.218,0.029,-0.925,0.951
2020-12-10 13:19:11.0390,0.147,-0.015,-0.841,0.854
2020-12-10 13:19:11.0480,0.07,-0.05,-0.769,0.774
2020-12-10 13:19:11.0590,0.006,-0.086,-0.717,0.722
2020-12-10 13:19:11.0680,-0.031,-0.123,-0.681,0.693
2020-12-10 13:19:11.0790,-0.043,-0.157,-0.665,0.685
2020-12-10 13:19:11.0890,-0.034,-0.181,-0.679,0.704
2020-12-10 13:19:11.0990,-0.013,-0.188,-0.718,0.742
2020-12-10 13:19:11.1330,0.075,-0.127,-0.869,0.881
2020-12-10 13:19:11.1340,0.075,-0.127,-0.869,0.881
2020-12-10 13:19:11.1340,0.075,-0.127,-0.869,0.881
2020-12-10 13:19:11.1390,0.106,-0.115,-0.892,0.906
2020-12-10 13:19:11.1490,0.135,-0.113,-0.894,0.911
2020-12-10 13:19:11.1590,0.157,-0.122,-0.877,0.899
2020-12-10 13:19:11.1690,0.165,-0.136,-0.846,0.873
2020-12-10 13:19:11.1790,0.161,-0.155,-0.803,0.834
2020-12-10 13:19:11.1890,0.153,-0.177,-0.758,0.793
2020-12-10 13:19:11.1990,0.138,-0.203,-0.72,0.761
2020-12-10 13:19:11.2320,0.092,-0.261,-0.653,0.709
2020-12-10 13:19:11.2320,0.092,-0.261,-0.653,0.709
2020-12-10 13:19:11.2320,0.092,-0.261,-0.653,0.709
2020-12-10 13:19:11.2390,0.09,-0.269,-0.633,0.694
2020-12-10 13:19:11.2490,0.093,-0.274,-0.618,0.682
2020-12-10 13:19:11.2590,0.095,-0.278,-0.615,0.682
2020-12-10 13:19:11.2690,0.094,-0.281,-0.621,0.688
2020-12-10 13:19:11.2790,0.092,-0.291,-0.64,0.709
2020-12-10 13:19:11.2890,0.095,-0.304,-0.668,0.74
2020-12-10 13:19:11.2990,0.103,-0.312,-0.703,0.776
2020-12-10 13:19:11.3340,0.157,-0.301,-0.89,0.953
2020-12-10 13:19:11.3340,0.157,-0.301,-0.89,0.953
2020-12-10 13:19:11.3340,0.157,-0.301,-0.89,0.953
2020-12-10 13:19:11.3390,0.168,-0.288,-0.975,1.03
2020-12-10 13:19:11.3490,0.174,-0.283,-1.068,1.118
2020-12-10 13:19:11.3600,0.172,-0.281,-1.147,1.193
2020-12-10 13:19:11.3690,0.174,-0.282,-1.197,1.242
2020-12-10 13:19:11.3790,0.182,-0.282,-1.226,1.271
2020-12-10 13:19:11.3890,0.198,-0.285,-1.245,1.292
2020-12-10 13:19:11.3990,0.202,-0.292,-1.265,1.314
2020-12-10 13:19:11.4330,0.201,-0.326,-1.395,1.447
2020-12-10 13:19:11.4340,0.201,-0.326,-1.395,1.447
2020-12-10 13:19:11.4340,0.201,-0.326,-1.395,1.447
2020-12-10 13:19:11.4390,0.195,-0.348,-1.422,1.477
2020-12-10 13:19:11.4490,0.165,-0.356,-1.43,1.483
2020-12-10 13:19:11.4600,0.137,-0.36,-1.43,1.481
2020-12-10 13:19:11.4690,0.129,-0.376,-1.439,1.493
2020-12-10 13:19:11.4800,0.128,-0.386,-1.454,1.51
2020-12-10 13:19:11.4890,0.133,-0.366,-1.475,1.526
2020-12-10 13:19:11.5000,0.137,-0.307,-1.488,1.526
2020-12-10 13:19:11.5370,0.201,-0.09,-1.248,1.267
2020-12-10 13:19:11.5370,0.201,-0.09,-1.248,1.267
2020-12-10 13:19:11.5380,0.201,-0.09,-1.248,1.267
2020-12-10 13:19:11.5390,0.238,-0.058,-1.107,1.134
2020-12-10 13:19:11.5500,0.255,-0.046,-0.971,1.005
2020-12-10 13:19:11.5600,0.252,-0.042,-0.849,0.887
2020-12-10 13:19:11.5700,0.244,-0.045,-0.753,0.793
2020-12-10 13:19:11.5800,0.236,-0.061,-0.682,0.724
2020-12-10 13:19:11.5900,0.231,-0.084,-0.637,0.683
2020-12-10 13:19:11.6000,0.223,-0.098,-0.615,0.661
2020-12-10 13:19:11.6350,0.176,-0.1,-0.599,0.632
2020-12-10 13:19:11.6350,0.176,-0.1,-0.599,0.632
2020-12-10 13:19:11.6360,0.176,-0.1,-0.599,0.632
2020-12-10 13:19:11.6400,0.175,-0.103,-0.61,0.643
2020-12-10 13:19:11.6500,0.17,-0.105,-0.627,0.658
2020-12-10 13:19:11.6600,0.16,-0.107,-0.644,0.672
2020-12-10 13:19:11.6700,0.154,-0.116,-0.663,0.69
2020-12-10 13:19:11.6800,0.144,-0.13,-0.682,0.709
2020-12-10 13:19:11.6900,0.14,-0.137,-0.703,0.73
2020-12-10 13:19:11.7000,0.145,-0.137,-0.726,0.753
2020-12-10 13:19:11.7360,0.185,-0.131,-0.816,0.847
2020-12-10 13:19:11.7370,0.185,-0.131,-0.816,0.847
2020-12-10 13:19:11.7370,0.185,-0.131,-0.816,0.847
2020-12-10 13:19:11.7400,0.19,-0.132,-0.85,0.881
2020-12-10 13:19:11.7500,0.19,-0.136,-0.875,0.906
2020-12-10 13:19:11.7600,0.187,-0.143,-0.884,0.915
2020-12-10 13:19:11.7700,0.175,-0.156,-0.88,0.911
2020-12-10 13:19:11.7800,0.153,-0.173,-0.869,0.899
2020-12-10 13:19:11.7900,0.131,-0.193,-0.849,0.88
2020-12-10 13:19:11.8000,0.115,-0.216,-0.829,0.864
2020-12-10 13:19:11.8350,0.065,-0.267,-0.83,0.874
2020-12-10 13:19:11.8350,0.065,-0.267,-0.83,0.874
2020-12-10 13:19:11.8350,0.065,-0.267,-0.83,0.874
2020-12-10 13:19:11.8400,0.044,-0.275,-0.852,0.896
2020-12-10 13:19:11.8500,0.029,-0.283,-0.88,0.925
2020-12-10 13:19:11.8600,0.023,-0.292,-0.912,0.958
2020-12-10 13:19:11.8700,0.025,-0.297,-0.947,0.993
2020-12-10 13:19:11.8800,0.027,-0.291,-0.977,1.02
2020-12-10 13:19:11.8900,0.029,-0.281,-1.001,1.04
2020-12-10 13:19:11.9010,0.031,-0.273,-1.021,1.057
2020-12-10 13:19:11.9350,0.038,-0.27,-1.115,1.148
2020-12-10 13:19:11.9350,0.038,-0.27,-1.115,1.148
2020-12-10 13:19:11.9350,0.038,-0.27,-1.115,1.148
2020-12-10 13:19:11.9400,0.032,-0.257,-1.147,1.176
2020-12-10 13:19:11.9500,0.033,-0.25,-1.186,1.213
2020-12-10 13:19:11.9610,0.043,-0.251,-1.222,1.248
2020-12-10 13:19:11.9710,0.057,-0.267,-1.244,1.274
2020-12-10 13:19:11.9810,0.066,-0.281,-1.242,1.275
2020-12-10 13:19:11.9910,0.068,-0.281,-1.221,1.255
2020-12-10 13:19:12.0010,0.055,-0.285,-1.199,1.234
2020-12-10 13:19:12.0400,-0.02,-0.223,-1.281,1.3
2020-12-10 13:19:12.0410,-0.02,-0.223,-1.281,1.3
2020-12-10 13:19:12.0410,-0.02,-0.223,-1.281,1.3
2020-12-10 13:19:12.0420,-0.02,-0.223,-1.281,1.3
2020-12-10 13:19:12.0510,0.023,-0.154,-1.369,1.378
2020-12-10 13:19:12.0610,0.093,-0.089,-1.457,1.463
2020-12-10 13:19:12.0700,0.167,-0.031,-1.509,1.519
2020-12-10 13:19:12.0810,0.223,0.018,-1.505,1.522
2020-12-10 13:19:12.0910,0.254,0.056,-1.44,1.463
2020-12-10 13:19:12.1010,0.268,0.066,-1.33,1.358
2020-12-10 13:19:12.1370,0.177,0.017,-1.024,1.039
2020-12-10 13:19:12.1370,0.177,0.017,-1.024,1.039
2020-12-10 13:19:12.1370,0.177,0.017,-1.024,1.039
2020-12-10 13:19:12.1400,0.109,-0.006,-0.971,0.977
2020-12-10 13:19:12.1510,0.045,-0.036,-0.938,0.94
2020-12-10 13:19:12.1610,-0.001,-0.07,-0.915,0.918
2020-12-10 13:19:12.1710,-0.032,-0.104,-0.896,0.903
2020-12-10 13:19:12.1810,-0.05,-0.135,-0.874,0.886
2020-12-10 13:19:12.1910,-0.052,-0.157,-0.845,0.861
2020-12-10 13:19:12.2010,-0.039,-0.165,-0.815,0.832
2020-12-10 13:19:12.2350,0.067,-0.158,-0.764,0.783
2020-12-10 13:19:12.2350,0.067,-0.158,-0.764,0.783
2020-12-10 13:19:12.2350,0.067,-0.158,-0.764,0.783
2020-12-10 13:19:12.2410,0.104,-0.157,-0.764,0.787
2020-12-10 13:19:12.2510,0.131,-0.154,-0.763,0.789
2020-12-10 13:19:12.2610,0.148,-0.152,-0.753,0.782
2020-12-10 13:19:12.2710,0.156,-0.154,-0.734,0.766
2020-12-10 13:19:12.2810,0.156,-0.16,-0.711,0.745
2020-12-10 13:19:12.2920,0.148,-0.174,-0.691,0.728
2020-12-10 13:19:12.3010,0.132,-0.191,-0.677,0.716
2020-12-10 13:19:12.3370,0.092,-0.239,-0.651,0.7
2020-12-10 13:19:12.3370,0.092,-0.239,-0.651,0.7
2020-12-10 13:19:12.3370,0.092,-0.239,-0.651,0.7
2020-12-10 13:19:12.3410,0.09,-0.253,-0.645,0.699
2020-12-10 13:19:12.3510,0.097,-0.263,-0.647,0.705
2020-12-10 13:19:12.3610,0.109,-0.267,-0.661,0.721
2020-12-10 13:19:12.3710,0.122,-0.267,-0.683,0.743
2020-12-10 13:19:12.3810,0.14,-0.266,-0.711,0.772
2020-12-10 13:19:12.3910,0.155,-0.268,-0.752,0.813
2020-12-10 13:19:12.4020,0.162,-0.272,-0.797,0.858
2020-12-10 13:19:12.4410,0.19,-0.307,-0.985,1.049
2020-12-10 13:19:12.4410,0.19,-0.307,-0.985,1.049
2020-12-10 13:19:12.4410,0.19,-0.307,-0.985,1.049
2020-12-10 13:19:12.4430,0.19,-0.307,-0.985,1.049
2020-12-10 13:19:12.4510,0.192,-0.303,-1.028,1.089
2020-12-10 13:19:12.4620,0.195,-0.297,-1.066,1.124
2020-12-10 13:19:12.4710,0.199,-0.291,-1.093,1.148
2020-12-10 13:19:12.4810,0.211,-0.289,-1.108,1.164
2020-12-10 13:19:12.4920,0.226,-0.287,-1.122,1.18
2020-12-10 13:19:12.5020,0.238,-0.285,-1.134,1.193
2020-12-10 13:19:12.5390,0.236,-0.321,-1.172,1.238
2020-12-10 13:19:12.5400,0.236,-0.321,-1.172,1.238
2020-12-10 13:19:12.5400,0.236,-0.321,-1.172,1.238
2020-12-10 13:19:12.5410,0.217,-0.333,-1.173,1.239
2020-12-10 13:19:12.5520,0.172,-0.329,-1.176,1.233
2020-12-10 13:19:12.5620,0.129,-0.335,-1.219,1.271
2020-12-10 13:19:12.5720,0.098,-0.343,-1.3,1.348
2020-12-10 13:19:12.5820,0.087,-0.32,-1.391,1.43
2020-12-10 13:19:12.5920,0.114,-0.285,-1.48,1.511
2020-12-10 13:19:12.6020,0.165,-0.247,-1.53,1.559
2020-12-10 13:19:12.6360,0.267,-0.091,-1.251,1.282
2020-12-10 13:19:12.6370,0.267,-0.091,-1.251,1.282
2020-12-10 13:19:12.6370,0.267,-0.091,-1.251,1.282
2020-12-10 13:19:12.6410,0.288,-0.093,-1.112,1.152
2020-12-10 13:19:12.6520,0.286,-0.107,-1.004,1.049
2020-12-10 13:19:12.6620,0.258,-0.114,-0.93,0.972
2020-12-10 13:19:12.6720,0.217,-0.119,-0.885,0.919
2020-12-10 13:19:12.6820,0.185,-0.127,-0.86,0.889
2020-12-10 13:19:12.6920,0.167,-0.141,-0.845,0.873
2020-12-10 13:19:12.7020,0.155,-0.151,-0.84,0.867
2020-12-10 13:19:12.7360,0.125,-0.131,-0.84,0.859
2020-12-10 13:19:12.7360,0.125,-0.131,-0.84,0.859
2020-12-10 13:19:12.7360,0.125,-0.131,-0.84,0.859
2020-12-10 13:19:12.7410,0.123,-0.128,-0.847,0.865
2020-12-10 13:19:12.7520,0.121,-0.131,-0.853,0.871
2020-12-10 13:19:12.7620,0.116,-0.139,-0.86,0.879
2020-12-10 13:19:12.7720,0.109,-0.149,-0.862,0.882
2020-12-10 13:19:12.7820,0.1,-0.156,-0.861,0.881
2020-12-10 13:19:12.7920,0.09,-0.162,-0.858,0.878
2020-12-10 13:19:12.8020,0.08,-0.167,-0.856,0.876
2020-12-10 13:19:12.8350,0.079,-0.185,-0.831,0.855
2020-12-10 13:19:12.8350,0.079,-0.185,-0.831,0.855
2020-12-10 13:19:12.8350,0.079,-0.185,-0.831,0.855
2020-12-10 13:19:12.8420,0.079,-0.192,-0.805,0.831
2020-12-10 13:19:12.8520,0.079,-0.201,-0.769,0.799
2020-12-10 13:19:12.8620,0.079,-0.215,-0.729,0.764
2020-12-10 13:19:12.8720,0.081,-0.231,-0.696,0.738
2020-12-10 13:19:12.8820,0.081,-0.247,-0.673,0.721
2020-12-10 13:19:12.8930,0.082,-0.263,-0.662,0.717
2020-12-10 13:19:12.9030,0.081,-0.28,-0.663,0.724
2020-12-10 13:19:12.9370,0.077,-0.332,-0.709,0.787
2020-12-10 13:19:12.9380,0.077,-0.332,-0.709,0.787
2020-12-10 13:19:12.9380,0.077,-0.332,-0.709,0.787
2020-12-10 13:19:12.9420,0.088,-0.349,-0.736,0.819
2020-12-10 13:19:12.9520,0.103,-0.359,-0.762,0.849
2020-12-10 13:19:12.9630,0.114,-0.36,-0.786,0.872
2020-12-10 13:19:12.9720,0.122,-0.356,-0.815,0.898
2020-12-10 13:19:12.9820,0.12,-0.348,-0.844,0.921
2020-12-10 13:19:12.9920,0.114,-0.342,-0.879,0.95
2020-12-10 13:19:13.0030,0.107,-0.337,-0.926,0.991
2020-12-10 13:19:13.0410,0.071,-0.32,-1.043,1.093
2020-12-10 13:19:13.0410,0.071,-0.32,-1.043,1.093
2020-12-10 13:19:13.0410,0.071,-0.32,-1.043,1.093
2020-12-10 13:19:13.0420,0.075,-0.322,-1.071,1.121
2020-12-10 13:19:13.0530,0.085,-0.322,-1.099,1.148
2020-12-10 13:19:13.0630,0.101,-0.321,-1.13,1.179
2020-12-10 13:19:13.0720,0.121,-0.328,-1.155,1.207
2020-12-10 13:19:13.0830,0.135,-0.338,-1.153,1.209
2020-12-10 13:19:13.0930,0.139,-0.333,-1.133,1.189
2020-12-10 13:19:13.1030,0.14,-0.321,-1.121,1.174
2020-12-10 13:19:13.1370,0.088,-0.283,-1.188,1.224
2020-12-10 13:19:13.1370,0.088,-0.283,-1.188,1.224
2020-12-10 13:19:13.1370,0.088,-0.283,-1.188,1.224
2020-12-10 13:19:13.1420,0.07,-0.257,-1.243,1.271
2020-12-10 13:19:13.1530,0.062,-0.221,-1.292,1.312
2020-12-10 13:19:13.1630,0.066,-0.179,-1.334,1.348
2020-12-10 13:19:13.1730,0.081,-0.134,-1.364,1.373
2020-12-10 13:19:13.1830,0.109,-0.098,-1.362,1.37
2020-12-10 13:19:13.1930,0.141,-0.067,-1.318,1.327
2020-12-10 13:19:13.2030,0.164,-0.047,-1.235,1.247
2020-12-10 13:19:13.2290,0.198,-0.067,-1.049,1.07
2020-12-10 13:19:13.2290,0.198,-0.067,-1.049,1.07
2020-12-10 13:19:13.2330,0.19,-0.085,-0.987,1.009
2020-12-10 13:19:13.2430,0.161,-0.105,-0.951,0.97
2020-12-10 13:19:13.2530,0.117,-0.121,-0.936,0.951
2020-12-10 13:19:13.2630,0.064,-0.134,-0.932,0.944
2020-12-10 13:19:13.2730,0.017,-0.148,-0.935,0.947
2020-12-10 13:19:13.2830,-0.014,-0.166,-0.945,0.96
2020-12-10 13:19:13.2930,-0.029,-0.186,-0.961,0.979
2020-12-10 13:19:13.3030,-0.033,-0.204,-0.981,1.003
2020-12-10 13:19:13.3280,-0.004,-0.209,-0.988,1.01
2020-12-10 13:19:13.3290,-0.004,-0.209,-0.988,1.01
2020-12-10 13:19:13.3330,0.035,-0.2,-0.956,0.977
2020-12-10 13:19:13.3430,0.077,-0.191,-0.906,0.929
2020-12-10 13:19:13.3530,0.112,-0.189,-0.853,0.881
2020-12-10 13:19:13.3630,0.139,-0.193,-0.801,0.836
2020-12-10 13:19:13.3730,0.16,-0.203,-0.76,0.803
2020-12-10 13:19:13.3830,0.17,-0.212,-0.724,0.773
2020-12-10 13:19:13.3930,0.169,-0.221,-0.692,0.746
2020-12-10 13:19:13.4030,0.16,-0.228,-0.663,0.719
2020-12-10 13:19:13.4340,0.13,-0.273,-0.587,0.66
2020-12-10 13:19:13.4350,0.13,-0.273,-0.587,0.66
