time,gFx,gFy,gFz
2020-12-10 13:33:10.3020,-0.01,-0.268,-0.86,0.901
2020-12-10 13:33:10.3050,0.005,-0.262,-0.853,0.892
2020-12-10 13:33:10.3150,0.025,-0.256,-0.836,0.875
2020-12-10 13:33:10.3250,0.048,-0.248,-0.81,0.848
2020-12-10 13:33:10.3360,0.079,-0.243,-0.787,0.827
2020-12-10 13:33:10.3460,0.109,-0.241,-0.772,0.816
2020-12-10 13:33:10.3560,0.126,-0.233,-0.761,0.806
2020-12-10 13:33:10.3660,0.13,-0.223,-0.75,0.793
2020-12-10 13:33:10.3810,0.125,-0.219,-0.737,0.779
2020-12-10 13:33:10.4030,0.107,-0.232,-0.723,0.767
2020-12-10 13:33:10.4030,0.107,-0.232,-0.723,0.767
2020-12-10 13:33:10.4050,0.093,-0.242,-0.733,0.777
2020-12-10 13:33:10.4160,0.075,-0.249,-0.753,0.797
2020-12-10 13:33:10.4260,0.066,-0.249,-0.777,0.819
2020-12-10 13:33:10.4360,0.067,-0.253,-0.805,0.846
2020-12-10 13:33:10.4460,0.073,-0.259,-0.835,0.877
2020-12-10 13:33:10.4560,0.073,-0.26,-0.857,0.899
2020-12-10 13:33:10.4660,0.063,-0.264,-0.866,0.908
2020-12-10 13:33:10.5030,0.016,-0.316,-0.848,0.905
2020-12-10 13:33:10.5030,0.016,-0.316,-0.848,0.905
2020-12-10 13:33:10.5030,0.016,-0.316,-0.848,0.905
2020-12-10 13:33:10.5050,-0.003,-0.336,-0.831,0.896
2020-12-10 13:33:10.5160,-0.014,-0.353,-0.822,0.895
2020-12-10 13:33:10.5260,-0.013,-0.365,-0.829,0.906
2020-12-10 13:33:10.5360,0.0,-0.372,-0.85,0.928
2020-12-10 13:33:10.5460,0.012,-0.37,-0.874,0.949
2020-12-10 13:33:10.5560,0.028,-0.361,-0.897,0.967
2020-12-10 13:33:10.5670,0.053,-0.354,-0.915,0.983
2020-12-10 13:33:10.6030,0.098,-0.344,-0.974,1.038
2020-12-10 13:33:10.6030,0.098,-0.344,-0.974,1.038
2020-12-10 13:33:10.6030,0.098,-0.344,-0.974,1.038
2020-12-10 13:33:10.6060,0.074,-0.349,-0.998,1.06
2020-12-10 13:33:10.6160,0.028,-0.355,-1.028,1.088
2020-12-10 13:33:10.6260,-0.029,-0.366,-1.069,1.13
2020-12-10 13:33:10.6360,-0.073,-0.4,-1.129,1.2
2020-12-10 13:33:10.6470,-0.097,-0.439,-1.183,1.266
2020-12-10 13:33:10.6560,-0.118,-0.427,-1.219,1.297
2020-12-10 13:33:10.6670,-0.125,-0.364,-1.26,1.317
2020-12-10 13:33:10.6820,-0.093,-0.304,-1.322,1.36
2020-12-10 13:33:10.7030,0.027,-0.219,-1.44,1.457
2020-12-10 13:33:10.7030,0.027,-0.219,-1.44,1.457
2020-12-10 13:33:10.7060,0.066,-0.173,-1.468,1.48
2020-12-10 13:33:10.7160,0.093,-0.142,-1.447,1.457
2020-12-10 13:33:10.7260,0.119,-0.139,-1.369,1.381
2020-12-10 13:33:10.7360,0.127,-0.179,-1.257,1.276
2020-12-10 13:33:10.7460,0.097,-0.226,-1.145,1.171
2020-12-10 13:33:10.7570,0.053,-0.255,-1.052,1.084
2020-12-10 13:33:10.7670,0.008,-0.272,-0.969,1.006
2020-12-10 13:33:10.8020,0.036,-0.271,-0.827,0.871
2020-12-10 13:33:10.8020,0.036,-0.271,-0.827,0.871
2020-12-10 13:33:10.8020,0.036,-0.271,-0.827,0.871
2020-12-10 13:33:10.8060,0.075,-0.247,-0.811,0.851
2020-12-10 13:33:10.8170,0.117,-0.223,-0.812,0.85
2020-12-10 13:33:10.8260,0.155,-0.206,-0.818,0.858
2020-12-10 13:33:10.8370,0.169,-0.194,-0.829,0.868
2020-12-10 13:33:10.8470,0.16,-0.188,-0.844,0.879
2020-12-10 13:33:10.8570,0.128,-0.192,-0.862,0.892
2020-12-10 13:33:10.8670,0.074,-0.204,-0.879,0.905
2020-12-10 13:33:10.8800,0.017,-0.214,-0.886,0.912
2020-12-10 13:33:10.9000,-0.035,-0.221,-0.89,0.918
2020-12-10 13:33:10.9010,-0.035,-0.221,-0.89,0.918
2020-12-10 13:33:10.9060,-0.038,-0.216,-0.891,0.918
2020-12-10 13:33:10.9160,-0.031,-0.206,-0.88,0.904
2020-12-10 13:33:10.9270,-0.022,-0.194,-0.874,0.896
2020-12-10 13:33:10.9370,-0.011,-0.191,-0.871,0.892
2020-12-10 13:33:10.9470,0.001,-0.193,-0.868,0.889
2020-12-10 13:33:10.9570,0.003,-0.196,-0.866,0.888
2020-12-10 13:33:10.9670,-0.007,-0.201,-0.858,0.881
2020-12-10 13:33:10.9820,-0.016,-0.211,-0.837,0.863
2020-12-10 13:33:11.0040,-0.002,-0.239,-0.772,0.808
2020-12-10 13:33:11.0040,-0.002,-0.239,-0.772,0.808
2020-12-10 13:33:11.0060,0.008,-0.25,-0.742,0.783
2020-12-10 13:33:11.0170,0.017,-0.262,-0.722,0.768
2020-12-10 13:33:11.0270,0.018,-0.273,-0.71,0.761
2020-12-10 13:33:11.0370,0.01,-0.28,-0.711,0.764
2020-12-10 13:33:11.0470,-0.005,-0.285,-0.733,0.786
2020-12-10 13:33:11.0570,-0.023,-0.278,-0.778,0.826
2020-12-10 13:33:11.0670,-0.037,-0.263,-0.846,0.887
2020-12-10 13:33:11.0980,-0.026,-0.208,-1.07,1.09
2020-12-10 13:33:11.0990,-0.026,-0.208,-1.07,1.09
2020-12-10 13:33:11.0990,-0.026,-0.208,-1.07,1.09
2020-12-10 13:33:11.1070,-0.018,-0.191,-1.12,1.136
2020-12-10 13:33:11.1170,-0.015,-0.176,-1.161,1.174
2020-12-10 13:33:11.1270,-0.013,-0.169,-1.19,1.202
2020-12-10 13:33:11.1370,-0.014,-0.174,-1.197,1.21
2020-12-10 13:33:11.1470,-0.018,-0.184,-1.183,1.197
2020-12-10 13:33:11.1580,-0.023,-0.193,-1.169,1.185
2020-12-10 13:33:11.1680,-0.015,-0.208,-1.165,1.184
2020-12-10 13:33:11.2040,-0.006,-0.275,-1.168,1.2
2020-12-10 13:33:11.2040,-0.006,-0.275,-1.168,1.2
2020-12-10 13:33:11.2050,-0.006,-0.275,-1.168,1.2
2020-12-10 13:33:11.2070,-0.022,-0.283,-1.168,1.202
2020-12-10 13:33:11.2170,-0.041,-0.304,-1.169,1.209
2020-12-10 13:33:11.2270,-0.068,-0.323,-1.163,1.209
2020-12-10 13:33:11.2370,-0.101,-0.325,-1.153,1.202
2020-12-10 13:33:11.2470,-0.133,-0.309,-1.148,1.196
2020-12-10 13:33:11.2570,-0.156,-0.284,-1.146,1.191
2020-12-10 13:33:11.2680,-0.156,-0.253,-1.155,1.193
2020-12-10 13:33:11.3040,-0.007,-0.154,-1.184,1.194
2020-12-10 13:33:11.3040,-0.007,-0.154,-1.184,1.194
2020-12-10 13:33:11.3050,-0.007,-0.154,-1.184,1.194
2020-12-10 13:33:11.3070,0.032,-0.126,-1.167,1.174
2020-12-10 13:33:11.3180,0.052,-0.101,-1.131,1.137
2020-12-10 13:33:11.3270,0.061,-0.094,-1.08,1.086
2020-12-10 13:33:11.3380,0.058,-0.108,-1.018,1.025
2020-12-10 13:33:11.3480,0.048,-0.131,-0.951,0.961
2020-12-10 13:33:11.3580,0.029,-0.155,-0.894,0.908
2020-12-10 13:33:11.3680,0.0,-0.174,-0.854,0.872
2020-12-10 13:33:11.3830,-0.03,-0.186,-0.824,0.845
2020-12-10 13:33:11.4060,-0.039,-0.198,-0.799,0.824
2020-12-10 13:33:11.4060,-0.039,-0.198,-0.799,0.824
2020-12-10 13:33:11.4070,-0.011,-0.197,-0.805,0.829
2020-12-10 13:33:11.4170,0.017,-0.185,-0.821,0.842
2020-12-10 13:33:11.4280,0.038,-0.169,-0.837,0.855
2020-12-10 13:33:11.4380,0.053,-0.158,-0.837,0.853
2020-12-10 13:33:11.4480,0.066,-0.156,-0.831,0.848
2020-12-10 13:33:11.4580,0.071,-0.159,-0.816,0.834
2020-12-10 13:33:11.4680,0.067,-0.167,-0.789,0.809
2020-12-10 13:33:11.4840,0.052,-0.182,-0.754,0.777
2020-12-10 13:33:11.5070,0.027,-0.22,-0.683,0.718
2020-12-10 13:33:11.5070,0.027,-0.22,-0.683,0.718
2020-12-10 13:33:11.5080,0.025,-0.238,-0.664,0.706
2020-12-10 13:33:11.5170,0.027,-0.253,-0.663,0.71
2020-12-10 13:33:11.5280,0.028,-0.26,-0.668,0.717
2020-12-10 13:33:11.5380,0.033,-0.267,-0.672,0.724
2020-12-10 13:33:11.5480,0.04,-0.281,-0.688,0.744
2020-12-10 13:33:11.5580,0.043,-0.295,-0.71,0.77
2020-12-10 13:33:11.5680,0.036,-0.309,-0.736,0.799
2020-12-10 13:33:11.5830,0.027,-0.323,-0.771,0.836
2020-12-10 13:33:11.6040,0.004,-0.341,-0.871,0.935
2020-12-10 13:33:11.6040,0.004,-0.341,-0.871,0.935
2020-12-10 13:33:11.6080,-0.006,-0.339,-0.913,0.974
2020-12-10 13:33:11.6180,-0.01,-0.333,-0.952,1.009
2020-12-10 13:33:11.6280,-0.007,-0.32,-1.0,1.05
2020-12-10 13:33:11.6380,0.005,-0.304,-1.048,1.091
2020-12-10 13:33:11.6480,0.018,-0.29,-1.09,1.128
2020-12-10 13:33:11.6580,0.03,-0.272,-1.134,1.167
2020-12-10 13:33:11.6690,0.04,-0.259,-1.172,1.201
2020-12-10 13:33:11.7030,0.045,-0.294,-1.188,1.225
2020-12-10 13:33:11.7040,0.045,-0.294,-1.188,1.225
2020-12-10 13:33:11.7040,0.045,-0.294,-1.188,1.225
2020-12-10 13:33:11.7080,0.049,-0.321,-1.189,1.233
2020-12-10 13:33:11.7180,0.057,-0.349,-1.187,1.239
2020-12-10 13:33:11.7280,0.045,-0.368,-1.179,1.236
2020-12-10 13:33:11.7380,-0.005,-0.367,-1.18,1.236
2020-12-10 13:33:11.7480,-0.073,-0.36,-1.205,1.26
2020-12-10 13:33:11.7590,-0.117,-0.351,-1.244,1.298
2020-12-10 13:33:11.7690,-0.123,-0.322,-1.284,1.329
2020-12-10 13:33:11.8050,0.048,-0.172,-1.342,1.354
2020-12-10 13:33:11.8060,0.048,-0.172,-1.342,1.354
2020-12-10 13:33:11.8060,0.048,-0.172,-1.342,1.354
2020-12-10 13:33:11.8080,0.108,-0.143,-1.337,1.349
2020-12-10 13:33:11.8190,0.142,-0.128,-1.315,1.329
2020-12-10 13:33:11.8290,0.14,-0.125,-1.267,1.281
2020-12-10 13:33:11.8390,0.111,-0.142,-1.201,1.214
2020-12-10 13:33:11.8490,0.067,-0.169,-1.126,1.141
2020-12-10 13:33:11.8590,0.022,-0.191,-1.052,1.069
2020-12-10 13:33:11.8690,-0.008,-0.206,-0.972,0.994
2020-12-10 13:33:11.8840,-0.018,-0.219,-0.898,0.924
2020-12-10 13:33:11.9080,0.023,-0.231,-0.728,0.764
2020-12-10 13:33:11.9080,0.023,-0.231,-0.728,0.764
2020-12-10 13:33:11.9090,0.023,-0.231,-0.728,0.764
2020-12-10 13:33:11.9190,0.036,-0.23,-0.704,0.741
2020-12-10 13:33:11.9290,0.04,-0.232,-0.691,0.73
2020-12-10 13:33:11.9390,0.037,-0.238,-0.688,0.729
2020-12-10 13:33:11.9490,0.027,-0.246,-0.699,0.742
2020-12-10 13:33:11.9590,0.008,-0.25,-0.722,0.764
2020-12-10 13:33:11.9690,-0.015,-0.249,-0.755,0.795
2020-12-10 13:33:12.0040,-0.036,-0.227,-0.862,0.892
2020-12-10 13:33:12.0040,-0.036,-0.227,-0.862,0.892
2020-12-10 13:33:12.0040,-0.036,-0.227,-0.862,0.892
2020-12-10 13:33:12.0080,-0.023,-0.216,-0.884,0.91
2020-12-10 13:33:12.0190,-0.002,-0.205,-0.898,0.921
2020-12-10 13:33:12.0290,0.009,-0.194,-0.892,0.913
2020-12-10 13:33:12.0390,0.007,-0.192,-0.869,0.89
2020-12-10 13:33:12.0490,0.002,-0.202,-0.831,0.855
2020-12-10 13:33:12.0590,-0.005,-0.215,-0.79,0.819
2020-12-10 13:33:12.0690,-0.02,-0.227,-0.756,0.79
2020-12-10 13:33:12.0810,-0.038,-0.236,-0.734,0.772
2020-12-10 13:33:12.1040,-0.043,-0.254,-0.729,0.773
2020-12-10 13:33:12.1040,-0.043,-0.254,-0.729,0.773
2020-12-10 13:33:12.1090,-0.035,-0.257,-0.748,0.792
2020-12-10 13:33:12.1190,-0.021,-0.247,-0.777,0.816
2020-12-10 13:33:12.1290,-0.006,-0.238,-0.818,0.852
2020-12-10 13:33:12.1390,0.006,-0.232,-0.863,0.894
2020-12-10 13:33:12.1490,0.009,-0.232,-0.906,0.935
2020-12-10 13:33:12.1600,0.001,-0.229,-0.943,0.97
2020-12-10 13:33:12.1700,-0.006,-0.226,-0.978,1.004
2020-12-10 13:33:12.2070,0.048,-0.22,-1.085,1.108
2020-12-10 13:33:12.2070,0.048,-0.22,-1.085,1.108
2020-12-10 13:33:12.2070,0.048,-0.22,-1.085,1.108
2020-12-10 13:33:12.2090,0.071,-0.221,-1.112,1.136
2020-12-10 13:33:12.2190,0.087,-0.228,-1.135,1.161
2020-12-10 13:33:12.2290,0.088,-0.241,-1.155,1.183
2020-12-10 13:33:12.2390,0.076,-0.255,-1.17,1.2
2020-12-10 13:33:12.2500,0.058,-0.272,-1.179,1.211
2020-12-10 13:33:12.2590,0.054,-0.302,-1.184,1.223
2020-12-10 13:33:12.2700,0.068,-0.355,-1.174,1.228
2020-12-10 13:33:12.2850,0.074,-0.385,-1.148,1.213
2020-12-10 13:33:12.3070,0.017,-0.354,-1.111,1.166
2020-12-10 13:33:12.3070,0.017,-0.354,-1.111,1.166
2020-12-10 13:33:12.3090,0.011,-0.363,-1.129,1.186
2020-12-10 13:33:12.3190,0.008,-0.362,-1.162,1.217
2020-12-10 13:33:12.3300,-0.011,-0.339,-1.207,1.254
2020-12-10 13:33:12.3400,-0.042,-0.302,-1.258,1.294
2020-12-10 13:33:12.3500,-0.066,-0.271,-1.302,1.332
2020-12-10 13:33:12.3600,-0.069,-0.248,-1.323,1.348
2020-12-10 13:33:12.3700,-0.046,-0.225,-1.312,1.332
2020-12-10 13:33:12.4050,0.039,-0.155,-1.123,1.134
2020-12-10 13:33:12.4050,0.039,-0.155,-1.123,1.134
2020-12-10 13:33:12.4060,0.039,-0.155,-1.123,1.134
2020-12-10 13:33:12.4090,0.037,-0.134,-1.056,1.065
2020-12-10 13:33:12.4200,0.029,-0.123,-0.998,1.006
2020-12-10 13:33:12.4300,0.016,-0.123,-0.951,0.959
2020-12-10 13:33:12.4400,-0.005,-0.128,-0.913,0.922
2020-12-10 13:33:12.4500,-0.04,-0.136,-0.889,0.9
2020-12-10 13:33:12.4600,-0.089,-0.144,-0.869,0.885
2020-12-10 13:33:12.4700,-0.126,-0.155,-0.844,0.867
2020-12-10 13:33:12.5030,-0.108,-0.186,-0.78,0.809
2020-12-10 13:33:12.5030,-0.108,-0.186,-0.78,0.809
2020-12-10 13:33:12.5040,-0.108,-0.186,-0.78,0.809
2020-12-10 13:33:12.5090,-0.071,-0.182,-0.78,0.804
2020-12-10 13:33:12.5200,-0.032,-0.173,-0.788,0.807
2020-12-10 13:33:12.5300,-0.0,-0.164,-0.794,0.811
2020-12-10 13:33:12.5400,0.029,-0.163,-0.796,0.813
2020-12-10 13:33:12.5500,0.041,-0.168,-0.791,0.81
2020-12-10 13:33:12.5600,0.042,-0.177,-0.773,0.794
2020-12-10 13:33:12.5700,0.035,-0.191,-0.747,0.772
2020-12-10 13:33:12.6080,0.027,-0.255,-0.686,0.732
2020-12-10 13:33:12.6080,0.027,-0.255,-0.686,0.732
2020-12-10 13:33:12.6080,0.027,-0.255,-0.686,0.732
2020-12-10 13:33:12.6100,0.032,-0.267,-0.684,0.735
2020-12-10 13:33:12.6200,0.036,-0.28,-0.693,0.748
2020-12-10 13:33:12.6300,0.042,-0.294,-0.706,0.766
2020-12-10 13:33:12.6400,0.049,-0.309,-0.72,0.785
2020-12-10 13:33:12.6500,0.049,-0.326,-0.738,0.808
2020-12-10 13:33:12.6610,0.039,-0.343,-0.757,0.832
2020-12-10 13:33:12.6710,0.018,-0.358,-0.776,0.855
2020-12-10 13:33:12.6850,0.002,-0.372,-0.797,0.88
2020-12-10 13:33:12.7060,0.0,-0.382,-0.872,0.952
2020-12-10 13:33:12.7060,0.0,-0.382,-0.872,0.952
2020-12-10 13:33:12.7100,0.006,-0.371,-0.913,0.986
2020-12-10 13:33:12.7200,0.017,-0.355,-0.958,1.022
2020-12-10 13:33:12.7300,0.033,-0.347,-0.999,1.058
2020-12-10 13:33:12.7400,0.037,-0.352,-1.033,1.092
2020-12-10 13:33:12.7510,0.025,-0.362,-1.058,1.118
2020-12-10 13:33:12.7600,0.004,-0.37,-1.077,1.139
2020-12-10 13:33:12.7710,-0.004,-0.376,-1.089,1.152
2020-12-10 13:33:12.7860,-0.001,-0.379,-1.104,1.167
2020-12-10 13:33:12.8060,0.026,-0.352,-1.174,1.226
2020-12-10 13:33:12.8060,0.026,-0.352,-1.174,1.226
2020-12-10 13:33:12.8100,0.042,-0.334,-1.227,1.272
2020-12-10 13:33:12.8210,0.059,-0.331,-1.258,1.302
2020-12-10 13:33:12.8300,0.062,-0.333,-1.244,1.289
2020-12-10 13:33:12.8410,0.036,-0.318,-1.204,1.246
2020-12-10 13:33:12.8510,0.002,-0.297,-1.177,1.214
2020-12-10 13:33:12.8610,-0.001,-0.3,-1.167,1.205
2020-12-10 13:33:12.8710,0.033,-0.316,-1.171,1.213
2020-12-10 13:33:12.9060,0.055,-0.27,-1.154,1.186
2020-12-10 13:33:12.9060,0.055,-0.27,-1.154,1.186
2020-12-10 13:33:12.9060,0.055,-0.27,-1.154,1.186
2020-12-10 13:33:12.9100,0.045,-0.26,-1.137,1.167
2020-12-10 13:33:12.9210,0.044,-0.258,-1.124,1.154
2020-12-10 13:33:12.9310,0.044,-0.251,-1.102,1.131
2020-12-10 13:33:12.9410,0.039,-0.239,-1.064,1.091
2020-12-10 13:33:12.9510,0.035,-0.226,-1.016,1.041
2020-12-10 13:33:12.9610,0.037,-0.212,-0.973,0.997
2020-12-10 13:33:12.9710,0.046,-0.199,-0.939,0.961
2020-12-10 13:33:13.0090,0.092,-0.193,-0.838,0.865
2020-12-10 13:33:13.0090,0.092,-0.193,-0.838,0.865
2020-12-10 13:33:13.0090,0.092,-0.193,-0.838,0.865
2020-12-10 13:33:13.0110,0.094,-0.195,-0.802,0.831
2020-12-10 13:33:13.0210,0.086,-0.201,-0.768,0.799
2020-12-10 13:33:13.0310,0.069,-0.211,-0.744,0.776
2020-12-10 13:33:13.0410,0.042,-0.225,-0.736,0.771
2020-12-10 13:33:13.0510,0.012,-0.239,-0.747,0.784
2020-12-10 13:33:13.0610,-0.015,-0.242,-0.773,0.81
2020-12-10 13:33:13.0710,-0.032,-0.236,-0.816,0.85
2020-12-10 13:33:13.1040,-0.012,-0.199,-0.895,0.917
2020-12-10 13:33:13.1050,-0.012,-0.199,-0.895,0.917
2020-12-10 13:33:13.1050,-0.012,-0.199,-0.895,0.917
2020-12-10 13:33:13.1110,0.01,-0.202,-0.9,0.922
2020-12-10 13:33:13.1210,0.022,-0.203,-0.895,0.918
2020-12-10 13:33:13.1310,0.025,-0.21,-0.884,0.909
2020-12-10 13:33:13.1420,0.022,-0.223,-0.867,0.895
2020-12-10 13:33:13.1520,0.018,-0.236,-0.844,0.877
2020-12-10 13:33:13.1620,0.01,-0.252,-0.815,0.853
2020-12-10 13:33:13.1720,0.004,-0.269,-0.788,0.833
2020-12-10 13:33:13.1860,-0.0,-0.287,-0.769,0.821
2020-12-10 13:33:13.2080,-0.005,-0.313,-0.76,0.822
2020-12-10 13:33:13.2090,-0.005,-0.313,-0.76,0.822
2020-12-10 13:33:13.2110,-0.01,-0.321,-0.765,0.83
2020-12-10 13:33:13.2210,-0.014,-0.324,-0.781,0.846
2020-12-10 13:33:13.2310,-0.016,-0.321,-0.816,0.877
2020-12-10 13:33:13.2410,-0.012,-0.312,-0.869,0.923
2020-12-10 13:33:13.2510,-0.005,-0.299,-0.937,0.984
2020-12-10 13:33:13.2620,0.003,-0.287,-1.006,1.046
2020-12-10 13:33:13.2720,0.017,-0.275,-1.058,1.093
2020-12-10 13:33:13.3090,0.064,-0.255,-1.125,1.155
2020-12-10 13:33:13.3090,0.064,-0.255,-1.125,1.155
2020-12-10 13:33:13.3090,0.064,-0.255,-1.125,1.155
2020-12-10 13:33:13.3110,0.054,-0.258,-1.119,1.15
2020-12-10 13:33:13.3220,0.037,-0.274,-1.105,1.139
2020-12-10 13:33:13.3320,0.024,-0.291,-1.11,1.148
2020-12-10 13:33:13.3420,0.018,-0.288,-1.137,1.173
2020-12-10 13:33:13.3520,0.005,-0.27,-1.177,1.208
2020-12-10 13:33:13.3620,0.014,-0.272,-1.217,1.247
2020-12-10 13:33:13.3720,0.04,-0.296,-1.234,1.27
2020-12-10 13:33:13.4090,-0.048,-0.3,-1.199,1.237
2020-12-10 13:33:13.4090,-0.048,-0.3,-1.199,1.237
2020-12-10 13:33:13.4090,-0.048,-0.3,-1.199,1.237
2020-12-10 13:33:13.4110,-0.086,-0.325,-1.216,1.262
2020-12-10 13:33:13.4220,-0.11,-0.338,-1.214,1.265
2020-12-10 13:33:13.4320,-0.109,-0.341,-1.19,1.243
2020-12-10 13:33:13.4420,-0.095,-0.33,-1.145,1.195
2020-12-10 13:33:13.4520,-0.074,-0.31,-1.092,1.138
2020-12-10 13:33:13.4620,-0.046,-0.294,-1.047,1.088
2020-12-10 13:33:13.4720,-0.022,-0.285,-1.019,1.058
2020-12-10 13:33:13.5080,0.009,-0.234,-1.005,1.032
2020-12-10 13:33:13.5080,0.009,-0.234,-1.005,1.032
2020-12-10 13:33:13.5090,0.009,-0.234,-1.005,1.032
2020-12-10 13:33:13.5120,0.019,-0.219,-0.989,1.013
2020-12-10 13:33:13.5220,0.038,-0.214,-0.961,0.985
2020-12-10 13:33:13.5320,0.058,-0.216,-0.931,0.957
2020-12-10 13:33:13.5420,0.065,-0.221,-0.898,0.927
2020-12-10 13:33:13.5520,0.049,-0.234,-0.869,0.901
2020-12-10 13:33:13.5620,0.014,-0.243,-0.853,0.887
2020-12-10 13:33:13.5730,-0.016,-0.242,-0.842,0.876
2020-12-10 13:33:13.6070,0.023,-0.218,-0.825,0.854
2020-12-10 13:33:13.6080,0.023,-0.218,-0.825,0.854
2020-12-10 13:33:13.6080,0.023,-0.218,-0.825,0.854
2020-12-10 13:33:13.6120,0.037,-0.202,-0.819,0.844
2020-12-10 13:33:13.6220,0.046,-0.189,-0.821,0.844
2020-12-10 13:33:13.6320,0.043,-0.183,-0.817,0.838
2020-12-10 13:33:13.6420,0.034,-0.189,-0.803,0.826
2020-12-10 13:33:13.6530,0.022,-0.203,-0.78,0.806
2020-12-10 13:33:13.6620,0.003,-0.217,-0.758,0.788
2020-12-10 13:33:13.6720,-0.01,-0.233,-0.745,0.781
2020-12-10 13:33:13.7080,0.009,-0.241,-0.767,0.804
2020-12-10 13:33:13.7080,0.009,-0.241,-0.767,0.804
2020-12-10 13:33:13.7090,0.009,-0.241,-0.767,0.804
2020-12-10 13:33:13.7120,0.028,-0.233,-0.79,0.824
2020-12-10 13:33:13.7220,0.035,-0.228,-0.808,0.84
2020-12-10 13:33:13.7320,0.031,-0.232,-0.817,0.85
2020-12-10 13:33:13.7430,0.018,-0.247,-0.819,0.856
2020-12-10 13:33:13.7530,-0.002,-0.267,-0.824,0.866
2020-12-10 13:33:13.7620,-0.017,-0.284,-0.833,0.88
2020-12-10 13:33:13.7730,-0.028,-0.297,-0.852,0.903
2020-12-10 13:33:13.7870,-0.038,-0.306,-0.87,0.923
2020-12-10 13:33:13.8070,-0.053,-0.324,-0.906,0.964
2020-12-10 13:33:13.8070,-0.053,-0.324,-0.906,0.964
2020-12-10 13:33:13.8120,-0.054,-0.328,-0.924,0.982
2020-12-10 13:33:13.8220,-0.048,-0.326,-0.94,0.996
2020-12-10 13:33:13.8320,-0.038,-0.325,-0.961,1.015
2020-12-10 13:33:13.8430,-0.031,-0.32,-0.987,1.038
2020-12-10 13:33:13.8530,-0.026,-0.314,-1.023,1.07
2020-12-10 13:33:13.8630,-0.023,-0.317,-1.067,1.113
2020-12-10 13:33:13.8730,-0.018,-0.323,-1.112,1.158
2020-12-10 13:33:13.8880,-0.013,-0.327,-1.149,1.195
2020-12-10 13:33:13.9110,-0.001,-0.331,-1.188,1.233
2020-12-10 13:33:13.9110,-0.001,-0.331,-1.188,1.233
2020-12-10 13:33:13.9120,0.018,-0.359,-1.182,1.235
2020-12-10 13:33:13.9230,0.027,-0.389,-1.157,1.221
2020-12-10 13:33:13.9330,-0.005,-0.386,-1.144,1.207
2020-12-10 13:33:13.9430,-0.071,-0.362,-1.165,1.222
2020-12-10 13:33:13.9530,-0.122,-0.358,-1.218,1.275
2020-12-10 13:33:13.9630,-0.145,-0.358,-1.283,1.34
2020-12-10 13:33:13.9730,-0.139,-0.334,-1.329,1.377
2020-12-10 13:33:14.0080,0.022,-0.217,-1.237,1.256
2020-12-10 13:33:14.0090,0.022,-0.217,-1.237,1.256
2020-12-10 13:33:14.0090,0.022,-0.217,-1.237,1.256
2020-12-10 13:33:14.0130,0.072,-0.195,-1.177,1.195
2020-12-10 13:33:14.0230,0.109,-0.182,-1.126,1.146
2020-12-10 13:33:14.0330,0.123,-0.175,-1.08,1.101
2020-12-10 13:33:14.0430,0.114,-0.168,-1.037,1.057
2020-12-10 13:33:14.0530,0.103,-0.167,-0.997,1.016
2020-12-10 13:33:14.0630,0.091,-0.171,-0.962,0.981
2020-12-10 13:33:14.0730,0.081,-0.172,-0.922,0.941
2020-12-10 13:33:14.1050,0.107,-0.197,-0.807,0.838
2020-12-10 13:33:14.1050,0.107,-0.197,-0.807,0.838
2020-12-10 13:33:14.1060,0.107,-0.197,-0.807,0.838
2020-12-10 13:33:14.1130,0.116,-0.199,-0.781,0.814
2020-12-10 13:33:14.1230,0.115,-0.199,-0.757,0.791
2020-12-10 13:33:14.1330,0.097,-0.205,-0.726,0.761
2020-12-10 13:33:14.1440,0.054,-0.228,-0.695,0.733
2020-12-10 13:33:14.1540,-0.005,-0.253,-0.683,0.728
2020-12-10 13:33:14.1630,-0.065,-0.264,-0.706,0.757
2020-12-10 13:33:14.1740,-0.096,-0.261,-0.759,0.808
2020-12-10 13:33:14.1890,-0.099,-0.24,-0.828,0.868
2020-12-10 13:33:14.2100,-0.052,-0.188,-0.945,0.965
2020-12-10 13:33:14.2100,-0.052,-0.188,-0.945,0.965
2020-12-10 13:33:14.2130,-0.023,-0.185,-0.963,0.981
2020-12-10 13:33:14.2230,0.002,-0.175,-0.949,0.965
2020-12-10 13:33:14.2340,0.01,-0.186,-0.916,0.935
2020-12-10 13:33:14.2440,0.018,-0.206,-0.864,0.888
2020-12-10 13:33:14.2540,0.028,-0.223,-0.813,0.843
2020-12-10 13:33:14.2640,0.032,-0.225,-0.775,0.808
2020-12-10 13:33:14.2740,0.031,-0.229,-0.752,0.787
2020-12-10 13:33:14.2890,0.032,-0.239,-0.754,0.792
2020-12-10 13:33:14.3110,0.023,-0.26,-0.814,0.855
2020-12-10 13:33:14.3110,0.023,-0.26,-0.814,0.855
2020-12-10 13:33:14.3130,0.013,-0.263,-0.854,0.894
2020-12-10 13:33:14.3230,0.013,-0.268,-0.889,0.929
2020-12-10 13:33:14.3340,0.022,-0.273,-0.906,0.946
2020-12-10 13:33:14.3440,0.026,-0.274,-0.913,0.954
2020-12-10 13:33:14.3540,0.025,-0.276,-0.919,0.96
2020-12-10 13:33:14.3640,0.026,-0.272,-0.927,0.966
