time,gFx,gFy,gFz
2020-12-10 13:25:42.3140,-0.015,-0.233,-0.734,0.77
2020-12-10 13:25:42.3240,-0.024,-0.235,-0.722,0.76
2020-12-10 13:25:42.3340,-0.042,-0.237,-0.728,0.767
2020-12-10 13:25:42.3440,-0.072,-0.234,-0.756,0.795
2020-12-10 13:25:42.3550,-0.099,-0.227,-0.796,0.834
2020-12-10 13:25:42.3890,-0.106,-0.212,-0.899,0.93
2020-12-10 13:25:42.3890,-0.106,-0.212,-0.899,0.93
2020-12-10 13:25:42.3900,-0.106,-0.212,-0.899,0.93
2020-12-10 13:25:42.3940,-0.097,-0.209,-0.919,0.947
2020-12-10 13:25:42.4040,-0.094,-0.212,-0.924,0.953
2020-12-10 13:25:42.4140,-0.094,-0.222,-0.913,0.944
2020-12-10 13:25:42.4240,-0.093,-0.238,-0.891,0.927
2020-12-10 13:25:42.4350,-0.094,-0.256,-0.853,0.896
2020-12-10 13:25:42.4450,-0.095,-0.278,-0.801,0.853
2020-12-10 13:25:42.4550,-0.094,-0.296,-0.748,0.81
2020-12-10 13:25:42.4900,-0.073,-0.342,-0.677,0.762
2020-12-10 13:25:42.4910,-0.073,-0.342,-0.677,0.762
2020-12-10 13:25:42.4910,-0.073,-0.342,-0.677,0.762
2020-12-10 13:25:42.4940,-0.065,-0.345,-0.683,0.768
2020-12-10 13:25:42.5040,-0.063,-0.345,-0.697,0.78
2020-12-10 13:25:42.5140,-0.063,-0.345,-0.726,0.806
2020-12-10 13:25:42.5250,-0.062,-0.339,-0.77,0.844
2020-12-10 13:25:42.5350,-0.064,-0.33,-0.822,0.888
2020-12-10 13:25:42.5450,-0.068,-0.324,-0.875,0.936
2020-12-10 13:25:42.5550,-0.071,-0.325,-0.923,0.981
2020-12-10 13:25:42.5900,-0.082,-0.315,-1.048,1.097
2020-12-10 13:25:42.5900,-0.082,-0.315,-1.048,1.097
2020-12-10 13:25:42.5900,-0.082,-0.315,-1.048,1.097
2020-12-10 13:25:42.5940,-0.09,-0.309,-1.085,1.132
2020-12-10 13:25:42.6050,-0.096,-0.3,-1.123,1.166
2020-12-10 13:25:42.6150,-0.097,-0.288,-1.162,1.201
2020-12-10 13:25:42.6250,-0.081,-0.293,-1.206,1.244
2020-12-10 13:25:42.6350,-0.054,-0.333,-1.229,1.274
2020-12-10 13:25:42.6450,-0.054,-0.365,-1.218,1.273
2020-12-10 13:25:42.6550,-0.094,-0.358,-1.178,1.235
2020-12-10 13:25:42.6880,-0.224,-0.359,-1.121,1.198
2020-12-10 13:25:42.6880,-0.224,-0.359,-1.121,1.198
2020-12-10 13:25:42.6880,-0.224,-0.359,-1.121,1.198
2020-12-10 13:25:42.6950,-0.243,-0.305,-1.11,1.177
2020-12-10 13:25:42.7050,-0.234,-0.241,-1.094,1.144
2020-12-10 13:25:42.7150,-0.199,-0.203,-1.127,1.162
2020-12-10 13:25:42.7250,-0.158,-0.214,-1.221,1.25
2020-12-10 13:25:42.7350,-0.113,-0.228,-1.297,1.322
2020-12-10 13:25:42.7450,-0.109,-0.196,-1.346,1.365
2020-12-10 13:25:42.7550,-0.136,-0.164,-1.346,1.363
