time,gFx,gFy,gFz,acc
18:41.8,0.122,-0.195,-0.729,0.764
18:41.9,0.015,-0.161,-0.783,0.8
18:41.9,0.015,-0.161,-0.783,0.8
18:41.9,0.015,-0.161,-0.783,0.8
18:41.9,-0.014,-0.147,-0.833,0.846
18:41.9,-0.034,-0.133,-0.876,0.887
18:41.9,-0.044,-0.117,-0.909,0.918
18:41.9,-0.048,-0.105,-0.927,0.934
18:41.9,-0.043,-0.105,-0.931,0.938
18:41.9,-0.03,-0.109,-0.923,0.93
18:41.9,-0.023,-0.119,-0.904,0.912
18:42.0,-0.007,-0.129,-0.833,0.843
18:42.0,-0.007,-0.129,-0.833,0.843
18:42.0,-0.007,-0.129,-0.833,0.843
18:42.0,0,-0.129,-0.816,0.826
18:42.0,0.008,-0.132,-0.803,0.814
18:42.0,0.012,-0.141,-0.791,0.804
18:42.0,0.011,-0.157,-0.779,0.795
18:42.0,0.01,-0.175,-0.764,0.784
18:42.0,0.012,-0.196,-0.745,0.77
18:42.0,0.018,-0.219,-0.726,0.759
18:42.1,0.026,-0.279,-0.699,0.753
18:42.1,0.026,-0.279,-0.699,0.753
18:42.1,0.026,-0.279,-0.699,0.753
18:42.1,0.019,-0.293,-0.706,0.765
18:42.1,0.017,-0.303,-0.726,0.787
18:42.1,0.012,-0.305,-0.76,0.819
18:42.1,-0.001,-0.301,-0.809,0.863
18:42.1,-0.017,-0.294,-0.869,0.918
18:42.1,-0.031,-0.28,-0.936,0.977
18:42.1,-0.04,-0.261,-1.019,1.053
18:42.2,-0.044,-0.204,-1.224,1.242
18:42.2,-0.044,-0.204,-1.224,1.242
18:42.2,-0.044,-0.204,-1.224,1.242
18:42.2,-0.041,-0.19,-1.243,1.258
18:42.2,-0.044,-0.183,-1.242,1.256
18:42.2,-0.057,-0.179,-1.231,1.245
18:42.2,-0.071,-0.177,-1.229,1.244
18:42.2,-0.067,-0.187,-1.241,1.257
18:42.2,-0.039,-0.225,-1.253,1.274
18:42.2,-0.03,-0.249,-1.245,1.27
18:42.3,-0.149,-0.266,-1.201,1.239
18:42.3,-0.149,-0.266,-1.201,1.239
18:42.3,-0.149,-0.266,-1.201,1.239
18:42.3,-0.191,-0.297,-1.209,1.26
18:42.3,-0.239,-0.296,-1.22,1.278
18:42.3,-0.283,-0.266,-1.237,1.297
18:42.3,-0.301,-0.222,-1.264,1.318
18:42.3,-0.28,-0.171,-1.293,1.334
18:42.3,-0.225,-0.119,-1.32,1.344
18:42.3,-0.155,-0.07,-1.319,1.33
18:42.4,0.004,-0.025,-1.152,1.152
18:42.4,0.004,-0.025,-1.152,1.152
18:42.4,0.004,-0.025,-1.152,1.152
18:42.4,0.023,-0.045,-1.056,1.057
18:42.4,0.03,-0.077,-0.962,0.966
18:42.4,0.026,-0.108,-0.871,0.878
18:42.4,0.004,-0.127,-0.797,0.807
18:42.4,-0.029,-0.143,-0.739,0.753
18:42.4,-0.057,-0.165,-0.699,0.72
18:42.4,-0.073,-0.188,-0.679,0.708
18:42.5,-0.067,-0.194,-0.709,0.738
18:42.5,-0.067,-0.194,-0.709,0.738
18:42.5,-0.067,-0.194,-0.709,0.738
18:42.5,-0.051,-0.179,-0.739,0.762
18:42.5,-0.028,-0.166,-0.767,0.785
18:42.5,-0.005,-0.16,-0.784,0.8
18:42.5,0.014,-0.157,-0.791,0.807
18:42.5,0.033,-0.157,-0.796,0.812
18:42.5,0.038,-0.16,-0.799,0.816
18:42.5,0.035,-0.169,-0.798,0.816
18:42.6,0.032,-0.209,-0.755,0.784
18:42.6,0.032,-0.209,-0.755,0.784
18:42.6,0.032,-0.209,-0.755,0.784
18:42.6,0.035,-0.222,-0.726,0.76
18:42.6,0.032,-0.233,-0.698,0.737
18:42.6,0.03,-0.247,-0.671,0.716
18:42.6,0.031,-0.264,-0.653,0.705
18:42.6,0.039,-0.28,-0.649,0.708
18:42.6,0.046,-0.295,-0.653,0.718
18:42.6,0.05,-0.308,-0.663,0.733
18:42.7,0.05,-0.327,-0.754,0.823
18:42.7,0.05,-0.327,-0.754,0.823
18:42.7,0.05,-0.327,-0.754,0.823
18:42.7,0.049,-0.328,-0.819,0.884
18:42.7,0.049,-0.323,-0.905,0.962
18:42.7,0.049,-0.314,-0.995,1.045
18:42.7,0.051,-0.305,-1.088,1.131
18:42.7,0.057,-0.294,-1.181,1.218
18:42.7,0.067,-0.286,-1.258,1.292
18:42.7,0.075,-0.282,-1.315,1.347
18:42.8,0.057,-0.309,-1.411,1.446
18:42.8,0.057,-0.309,-1.411,1.446
18:42.8,0.057,-0.309,-1.411,1.446
18:42.8,0.054,-0.344,-1.434,1.476
18:42.8,0.027,-0.373,-1.444,1.492
18:42.8,-0.033,-0.372,-1.452,1.499
18:42.8,-0.089,-0.364,-1.468,1.515
18:42.8,-0.125,-0.358,-1.489,1.537
18:42.8,-0.149,-0.333,-1.505,1.549
18:42.8,-0.161,-0.283,-1.499,1.534
18:42.9,-0.072,-0.174,-1.281,1.295
18:42.9,-0.072,-0.174,-1.281,1.295
18:42.9,-0.072,-0.174,-1.281,1.295
18:42.9,-0.031,-0.164,-1.151,1.163
18:42.9,0.006,-0.174,-1.016,1.031
18:42.9,0.032,-0.192,-0.899,0.92
18:42.9,0.044,-0.212,-0.805,0.834
18:42.9,0.042,-0.229,-0.731,0.767
18:42.9,0.039,-0.243,-0.687,0.73
18:42.9,0.035,-0.249,-0.67,0.716
18:43.0,0.031,-0.19,-0.713,0.739
18:43.0,0.031,-0.19,-0.713,0.739
18:43.0,0.031,-0.19,-0.713,0.739
18:43.0,0.044,-0.177,-0.742,0.764
18:43.0,0.06,-0.167,-0.769,0.789
18:43.0,0.072,-0.16,-0.791,0.81
18:43.0,0.077,-0.157,-0.811,0.83
18:43.0,0.073,-0.158,-0.832,0.85
18:43.0,0.061,-0.159,-0.847,0.864
18:43.0,0.04,-0.16,-0.859,0.875
18:43.1,-0.005,-0.161,-0.903,0.917
18:43.1,-0.005,-0.161,-0.903,0.917
18:43.1,-0.005,-0.161,-0.903,0.917
18:43.1,-0.007,-0.162,-0.911,0.925
18:43.1,-0.007,-0.165,-0.906,0.921
18:43.1,-0.004,-0.171,-0.885,0.901
18:43.1,-0.006,-0.186,-0.848,0.868
18:43.1,-0.012,-0.205,-0.803,0.829
18:43.1,-0.016,-0.231,-0.755,0.79
18:43.1,-0.013,-0.26,-0.714,0.76
18:43.2,-0.014,-0.35,-0.628,0.719
18:43.2,-0.014,-0.35,-0.628,0.719
18:43.2,-0.014,-0.35,-0.628,0.719
18:43.2,-0.021,-0.374,-0.623,0.727
18:43.2,-0.029,-0.388,-0.63,0.74
18:43.2,-0.028,-0.386,-0.643,0.75
18:43.2,-0.021,-0.384,-0.67,0.773
18:43.2,-0.01,-0.384,-0.709,0.806
18:43.2,-0.002,-0.381,-0.756,0.847
18:43.2,0.001,-0.376,-0.807,0.89
18:43.3,-0.017,-0.358,-0.969,1.033
18:43.3,-0.017,-0.358,-0.969,1.033
18:43.3,-0.017,-0.358,-0.969,1.033
18:43.3,-0.017,-0.34,-1.02,1.075
18:43.3,-0.008,-0.317,-1.078,1.124
18:43.3,0.008,-0.299,-1.143,1.181
18:43.3,0.024,-0.286,-1.216,1.249
18:43.3,0.045,-0.303,-1.288,1.324
18:43.3,0.057,-0.337,-1.339,1.382
18:43.3,0.033,-0.349,-1.356,1.401
18:43.4,-0.088,-0.365,-1.349,1.4
18:43.4,-0.088,-0.365,-1.349,1.4
18:43.4,-0.088,-0.365,-1.349,1.4
18:43.4,-0.129,-0.355,-1.355,1.407
18:43.4,-0.158,-0.326,-1.376,1.423
18:43.4,-0.164,-0.286,-1.405,1.443
18:43.4,-0.139,-0.233,-1.445,1.47
18:43.4,-0.094,-0.18,-1.469,1.483
18:43.4,-0.048,-0.139,-1.451,1.458
18:43.4,-0.004,-0.117,-1.402,1.407
18:43.5,0.039,-0.115,-1.15,1.156
18:43.5,0.039,-0.115,-1.15,1.156
18:43.5,0.039,-0.115,-1.15,1.156
18:43.5,0.029,-0.129,-1.069,1.077
18:43.5,0.004,-0.143,-0.999,1.009
18:43.5,-0.032,-0.152,-0.947,0.96
18:43.5,-0.076,-0.163,-0.898,0.916
18:43.5,-0.115,-0.177,-0.85,0.876
18:43.5,-0.142,-0.195,-0.806,0.841
18:43.5,-0.155,-0.206,-0.767,0.809
18:43.6,-0.112,-0.198,-0.689,0.726
18:43.6,-0.112,-0.198,-0.689,0.726
18:43.6,-0.112,-0.198,-0.689,0.726
18:43.6,-0.069,-0.189,-0.667,0.697
18:43.6,-0.021,-0.179,-0.651,0.675
18:43.6,0.022,-0.168,-0.638,0.66
18:43.6,0.058,-0.156,-0.625,0.647
18:43.6,0.084,-0.151,-0.605,0.629
18:43.6,0.102,-0.157,-0.584,0.613
18:43.6,0.113,-0.171,-0.565,0.601
18:43.7,0.089,-0.234,-0.521,0.578
18:43.7,0.089,-0.234,-0.521,0.578
18:43.7,0.089,-0.234,-0.521,0.578
18:43.7,0.072,-0.259,-0.521,0.586
18:43.7,0.057,-0.283,-0.536,0.609
18:43.7,0.046,-0.306,-0.569,0.648
18:43.7,0.042,-0.321,-0.608,0.689
18:43.7,0.039,-0.328,-0.654,0.733
18:43.7,0.035,-0.331,-0.709,0.783
18:43.7,0.037,-0.334,-0.778,0.847
18:43.8,0.047,-0.335,-1.015,1.07
18:43.8,0.047,-0.335,-1.015,1.07
18:43.8,0.047,-0.335,-1.015,1.07
18:43.8,0.052,-0.334,-1.09,1.141
18:43.8,0.055,-0.337,-1.158,1.207
18:43.8,0.066,-0.343,-1.208,1.257
18:43.8,0.087,-0.345,-1.243,1.293
18:43.8,0.105,-0.348,-1.255,1.307
18:43.8,0.116,-0.357,-1.247,1.302
18:43.8,0.111,-0.375,-1.233,1.294
18:43.9,0.067,-0.422,-1.237,1.309
18:43.9,0.067,-0.422,-1.237,1.309
18:43.9,0.067,-0.422,-1.237,1.309
18:43.9,0.034,-0.434,-1.248,1.322
18:43.9,-0.025,-0.426,-1.284,1.353
18:43.9,-0.077,-0.402,-1.356,1.416
18:43.9,-0.113,-0.365,-1.45,1.499
18:43.9,-0.129,-0.317,-1.536,1.574
18:43.9,-0.116,-0.268,-1.592,1.619
18:43.9,-0.074,-0.22,-1.607,1.624
18:44.0,0.067,-0.102,-1.39,1.395
18:44.0,0.067,-0.102,-1.39,1.395
18:44.0,0.067,-0.102,-1.39,1.395
18:44.0,0.093,-0.081,-1.284,1.29
18:44.0,0.11,-0.067,-1.169,1.176
18:44.0,0.124,-0.069,-1.046,1.056
18:44.0,0.135,-0.078,-0.921,0.934
18:44.0,0.144,-0.092,-0.806,0.824
18:44.0,0.149,-0.106,-0.707,0.73
18:44.0,0.154,-0.126,-0.638,0.668
18:44.1,0.147,-0.194,-0.532,0.585
18:44.1,0.147,-0.194,-0.532,0.585
18:44.1,0.147,-0.194,-0.532,0.585
18:44.1,0.136,-0.204,-0.539,0.592
18:44.1,0.122,-0.202,-0.56,0.608
18:44.1,0.109,-0.192,-0.599,0.638
18:44.1,0.102,-0.183,-0.656,0.689
18:44.1,0.097,-0.173,-0.722,0.749
18:44.1,0.087,-0.165,-0.787,0.809
18:44.1,0.076,-0.16,-0.836,0.855
18:44.2,0.087,-0.153,-0.933,0.949
18:44.2,0.087,-0.153,-0.933,0.949
18:44.2,0.087,-0.153,-0.933,0.949
18:44.2,0.091,-0.158,-0.961,0.978
18:44.2,0.093,-0.16,-0.986,1.003
18:44.2,0.097,-0.165,-0.996,1.014
18:44.2,0.095,-0.175,-0.983,1.003
18:44.2,0.085,-0.195,-0.946,0.97
18:44.2,0.063,-0.229,-0.893,0.924
18:44.2,0.034,-0.264,-0.843,0.884
18:44.3,-0.039,-0.346,-0.738,0.816
18:44.3,-0.039,-0.346,-0.738,0.816
18:44.3,-0.039,-0.346,-0.738,0.816
18:44.3,-0.045,-0.371,-0.724,0.815
18:44.3,-0.049,-0.38,-0.726,0.821
18:44.3,-0.052,-0.377,-0.74,0.832
18:44.3,-0.051,-0.367,-0.761,0.846
18:44.3,-0.035,-0.357,-0.793,0.87
18:44.3,-0.015,-0.351,-0.84,0.911
18:44.3,0.008,-0.337,-0.89,0.952
18:44.4,0.05,-0.276,-1.034,1.071
18:44.4,0.05,-0.276,-1.034,1.071
18:44.4,0.05,-0.276,-1.034,1.071
18:44.4,0.061,-0.253,-1.086,1.117
18:44.4,0.06,-0.231,-1.144,1.169
18:44.4,0.051,-0.215,-1.207,1.227
18:44.4,0.045,-0.22,-1.262,1.282
18:44.4,0.044,-0.249,-1.283,1.308
18:44.4,0.023,-0.266,-1.264,1.292
18:44.4,-0.027,-0.258,-1.222,1.249
18:44.5,-0.133,-0.245,-1.243,1.274
18:44.5,-0.133,-0.245,-1.243,1.274
18:44.5,-0.133,-0.245,-1.243,1.274
18:44.5,-0.143,-0.204,-1.278,1.302
18:44.5,-0.133,-0.166,-1.308,1.325
18:44.5,-0.096,-0.135,-1.341,1.351
18:44.5,-0.056,-0.104,-1.35,1.355
18:44.5,-0.016,-0.076,-1.325,1.327
18:44.5,0.016,-0.057,-1.276,1.277
18:44.5,0.035,-0.049,-1.208,1.209
18:44.6,0.027,-0.096,-0.988,0.993
18:44.6,0.027,-0.096,-0.988,0.993
18:44.6,0.027,-0.096,-0.988,0.993
18:44.6,-0.002,-0.121,-0.947,0.955
18:44.6,-0.047,-0.13,-0.928,0.938
18:44.6,-0.098,-0.127,-0.925,0.939
18:44.6,-0.141,-0.126,-0.927,0.946
18:44.6,-0.156,-0.13,-0.943,0.965
18:44.6,-0.148,-0.13,-0.967,0.987
18:44.6,-0.12,-0.119,-0.984,0.998
18:44.7,0.073,-0.098,-0.873,0.882
18:44.7,0.073,-0.098,-0.873,0.882
18:44.7,0.073,-0.098,-0.873,0.882
18:44.7,0.073,-0.098,-0.873,0.882
18:44.7,0.097,-0.1,-0.821,0.833
18:44.7,0.109,-0.113,-0.765,0.781
18:44.7,0.113,-0.132,-0.713,0.734
18:44.7,0.108,-0.151,-0.665,0.69
18:44.7,0.097,-0.17,-0.625,0.655
18:44.7,0.093,-0.19,-0.593,0.63
18:44.8,0.08,-0.246,-0.536,0.595
18:44.8,0.08,-0.246,-0.536,0.595
18:44.8,0.08,-0.246,-0.536,0.595
18:44.8,0.068,-0.27,-0.534,0.602
18:44.8,0.055,-0.29,-0.547,0.622
18:44.8,0.034,-0.309,-0.572,0.651
18:44.8,0.01,-0.325,-0.611,0.692
18:44.8,-0.014,-0.342,-0.67,0.752
18:44.8,-0.028,-0.35,-0.742,0.821
18:44.8,-0.027,-0.35,-0.826,0.897
18:44.9,-0.024,-0.319,-1.057,1.104
18:44.9,-0.024,-0.319,-1.057,1.104
18:44.9,-0.024,-0.319,-1.057,1.104
18:44.9,-0.011,-0.311,-1.098,1.141
18:44.9,0.01,-0.311,-1.122,1.164
18:44.9,0.025,-0.312,-1.138,1.18
18:44.9,0.028,-0.309,-1.153,1.194
18:44.9,0.024,-0.299,-1.178,1.216
18:44.9,0.019,-0.29,-1.209,1.243
18:44.9,0.014,-0.29,-1.243,1.276
18:45.0,0,-0.305,-1.353,1.387
18:45.0,0,-0.305,-1.353,1.387
18:45.0,0,-0.305,-1.353,1.387
18:45.0,0.015,-0.339,-1.36,1.402
18:45.0,-0.006,-0.355,-1.347,1.393
18:45.0,-0.064,-0.345,-1.342,1.387
18:45.0,-0.12,-0.327,-1.369,1.413
18:45.0,-0.148,-0.301,-1.416,1.455
18:45.0,-0.142,-0.255,-1.464,1.493
18:45.0,-0.098,-0.203,-1.488,1.505
18:45.1,0.08,-0.095,-1.155,1.162
18:45.1,0.08,-0.095,-1.155,1.162
18:45.1,0.08,-0.095,-1.155,1.162
18:45.1,0.08,-0.095,-1.155,1.162
18:45.1,0.097,-0.104,-1.042,1.052
18:45.1,0.105,-0.116,-0.954,0.967
18:45.1,0.097,-0.123,-0.887,0.901
18:45.1,0.084,-0.127,-0.836,0.85
18:45.1,0.072,-0.132,-0.807,0.821
18:45.1,0.059,-0.136,-0.793,0.807
18:45.2,0.046,-0.111,-0.798,0.807
18:45.2,0.046,-0.111,-0.798,0.807
18:45.2,0.046,-0.111,-0.798,0.807
18:45.2,0.042,-0.108,-0.803,0.811
18:45.2,0.038,-0.105,-0.797,0.805
18:45.2,0.033,-0.107,-0.785,0.793
18:45.2,0.027,-0.114,-0.777,0.786
18:45.2,0.025,-0.12,-0.771,0.781
18:45.2,0.024,-0.123,-0.767,0.777
18:45.2,0.024,-0.122,-0.767,0.777
18:45.3,0.021,-0.132,-0.775,0.786
18:45.3,0.021,-0.132,-0.775,0.786
18:45.3,0.021,-0.132,-0.775,0.786
18:45.3,0.009,-0.142,-0.779,0.792
18:45.3,-0.012,-0.151,-0.785,0.799
18:45.3,-0.026,-0.163,-0.783,0.8
18:45.3,-0.032,-0.183,-0.775,0.797
18:45.3,-0.04,-0.205,-0.762,0.79
18:45.3,-0.05,-0.221,-0.751,0.784
18:45.3,-0.058,-0.235,-0.734,0.773
18:45.4,-0.08,-0.288,-0.683,0.746
18:45.4,-0.08,-0.288,-0.683,0.746
18:45.4,-0.08,-0.288,-0.683,0.746
18:45.4,-0.083,-0.311,-0.684,0.756
18:45.4,-0.082,-0.329,-0.687,0.766
18:45.4,-0.08,-0.34,-0.701,0.783
18:45.4,-0.075,-0.345,-0.729,0.81
18:45.4,-0.067,-0.351,-0.762,0.842
18:45.4,-0.059,-0.353,-0.799,0.875
18:45.4,-0.05,-0.346,-0.857,0.926
18:45.5,0,-0.278,-1.132,1.166
18:45.5,0,-0.278,-1.132,1.166
18:45.5,0,-0.278,-1.132,1.166
18:45.5,0.005,-0.271,-1.213,1.243
18:45.5,-0.009,-0.273,-1.271,1.3
18:45.5,-0.036,-0.277,-1.302,1.332
18:45.5,-0.053,-0.286,-1.313,1.345
18:45.5,-0.035,-0.315,-1.323,1.36
18:45.5,-0.009,-0.364,-1.305,1.355
18:45.5,-0.005,-0.39,-1.262,1.321
18:45.6,-0.14,-0.352,-1.267,1.322
18:45.6,-0.14,-0.352,-1.267,1.322
18:45.6,-0.14,-0.352,-1.267,1.322
18:45.6,-0.141,-0.331,-1.329,1.377
18:45.6,-0.122,-0.281,-1.388,1.421
18:45.6,-0.085,-0.23,-1.425,1.446
18:45.6,-0.037,-0.196,-1.422,1.436
18:45.6,0.005,-0.17,-1.391,1.401
18:45.6,0.033,-0.152,-1.342,1.351
18:45.7,0.048,-0.143,-1.277,1.286
18:45.7,0.047,-0.153,-1.034,1.046
18:45.7,0.047,-0.153,-1.034,1.046
18:45.7,0.047,-0.153,-1.034,1.046
18:45.7,0.038,-0.169,-0.957,0.973
18:45.7,0.019,-0.188,-0.893,0.913
18:45.7,-0.008,-0.199,-0.847,0.87
18:45.7,-0.037,-0.203,-0.817,0.843
18:45.7,-0.065,-0.212,-0.795,0.825
18:45.7,-0.084,-0.221,-0.783,0.818
18:45.8,-0.096,-0.223,-0.778,0.815
18:45.8,-0.052,-0.187,-0.777,0.801
18:45.8,-0.052,-0.187,-0.777,0.801
18:45.8,-0.052,-0.187,-0.777,0.801
18:45.8,-0.026,-0.173,-0.768,0.788
18:45.8,0.003,-0.164,-0.755,0.773
18:45.8,0.031,-0.158,-0.745,0.762
18:45.8,0.052,-0.153,-0.731,0.749
18:45.8,0.062,-0.146,-0.713,0.73
18:45.8,0.07,-0.145,-0.688,0.707
18:45.9,0.072,-0.152,-0.663,0.684
18:45.9,0.054,-0.218,-0.634,0.673
18:45.9,0.054,-0.218,-0.634,0.673
18:45.9,0.054,-0.218,-0.634,0.673
18:45.9,0.019,-0.234,-0.634,0.676
18:45.9,-0.022,-0.25,-0.627,0.675
18:45.9,-0.053,-0.279,-0.627,0.688
18:45.9,-0.071,-0.318,-0.633,0.712
18:45.9,-0.082,-0.351,-0.637,0.732
18:45.9,-0.087,-0.376,-0.647,0.753
18:46.0,-0.086,-0.392,-0.661,0.773
18:46.0,-0.054,-0.395,-0.833,0.923
18:46.0,-0.054,-0.395,-0.833,0.923
18:46.0,-0.054,-0.395,-0.833,0.923
18:46.0,-0.046,-0.38,-0.937,1.012
18:46.0,-0.029,-0.367,-1.057,1.119
18:46.0,-0.006,-0.356,-1.17,1.223
18:46.0,0.019,-0.345,-1.262,1.308
18:46.0,0.034,-0.334,-1.328,1.37
18:46.0,0.046,-0.331,-1.356,1.397
18:46.1,0.056,-0.342,-1.359,1.402
18:46.1,0.076,-0.377,-1.324,1.379
18:46.1,0.076,-0.377,-1.324,1.379
18:46.1,0.076,-0.377,-1.324,1.379
18:46.1,0.088,-0.405,-1.308,1.372
18:46.1,0.085,-0.433,-1.279,1.353
18:46.1,0.048,-0.436,-1.255,1.329
18:46.1,-0.009,-0.417,-1.261,1.328
18:46.1,-0.047,-0.398,-1.301,1.361
18:46.1,-0.054,-0.376,-1.354,1.406
18:46.2,-0.041,-0.329,-1.394,1.433
18:46.2,0.089,-0.206,-1.311,1.33
18:46.2,0.089,-0.206,-1.311,1.33
18:46.2,0.089,-0.206,-1.311,1.33
18:46.2,0.104,-0.188,-1.222,1.241
18:46.2,0.106,-0.182,-1.12,1.14
18:46.2,0.106,-0.189,-1.023,1.046
18:46.2,0.1,-0.192,-0.945,0.969
18:46.2,0.088,-0.189,-0.89,0.914
18:46.2,0.07,-0.186,-0.852,0.875
18:46.3,0.05,-0.187,-0.826,0.848
18:46.3,0.012,-0.193,-0.769,0.793
18:46.3,0.012,-0.193,-0.769,0.793
18:46.3,0.012,-0.193,-0.769,0.793
18:46.3,0.001,-0.187,-0.751,0.774
18:46.3,-0.003,-0.187,-0.737,0.76
18:46.3,0,-0.189,-0.727,0.751
18:46.3,0.004,-0.194,-0.723,0.749
18:46.3,0.012,-0.195,-0.723,0.749
18:46.3,0.019,-0.195,-0.73,0.756
18:46.4,0.024,-0.196,-0.74,0.766
18:46.4,0.006,-0.208,-0.769,0.797
18:46.4,0.006,-0.208,-0.769,0.797
18:46.4,0.006,-0.208,-0.769,0.797
18:46.4,-0.006,-0.211,-0.777,0.805
18:46.4,-0.008,-0.21,-0.792,0.819
18:46.4,-0.006,-0.211,-0.809,0.836
18:46.4,-0.005,-0.215,-0.829,0.856
18:46.4,-0.009,-0.22,-0.845,0.873
18:46.4,-0.018,-0.228,-0.852,0.882
18:46.5,-0.028,-0.239,-0.849,0.882
18:46.5,-0.064,-0.284,-0.795,0.847
18:46.5,-0.064,-0.284,-0.795,0.847
18:46.5,-0.064,-0.284,-0.795,0.847
18:46.5,-0.075,-0.3,-0.782,0.841
18:46.5,-0.085,-0.309,-0.782,0.845
18:46.5,-0.096,-0.319,-0.79,0.857
18:46.5,-0.103,-0.33,-0.798,0.87
18:46.5,-0.102,-0.341,-0.812,0.887
18:46.5,-0.101,-0.35,-0.829,0.906
18:46.6,-0.103,-0.359,-0.848,0.927
18:46.6,-0.085,-0.364,-0.961,1.031
18:46.6,-0.085,-0.364,-0.961,1.031
18:46.6,-0.085,-0.364,-0.961,1.031
18:46.6,-0.073,-0.353,-1.019,1.081
18:46.6,-0.057,-0.345,-1.083,1.138
18:46.6,-0.053,-0.34,-1.137,1.188
18:46.6,-0.065,-0.333,-1.177,1.225
18:46.6,-0.078,-0.331,-1.214,1.261
18:46.6,-0.078,-0.358,-1.238,1.291
18:46.7,-0.084,-0.39,-1.227,1.29
18:46.7,-0.165,-0.377,-1.193,1.262
18:46.7,-0.165,-0.377,-1.193,1.262
18:46.7,-0.165,-0.377,-1.193,1.262
18:46.7,-0.166,-0.37,-1.231,1.296
18:46.7,-0.14,-0.349,-1.274,1.328
18:46.7,-0.097,-0.322,-1.303,1.346
18:46.7,-0.051,-0.293,-1.289,1.323
18:46.7,-0.004,-0.266,-1.255,1.283
18:46.7,0.04,-0.248,-1.218,1.244
18:46.8,0.071,-0.234,-1.18,1.205
18:46.8,0.108,-0.202,-1.126,1.149
18:46.8,0.108,-0.202,-1.126,1.149
18:46.8,0.112,-0.19,-1.109,1.131
18:46.8,0.1,-0.18,-1.088,1.107
18:46.8,0.071,-0.178,-1.058,1.075
18:46.8,0.036,-0.183,-1.018,1.035
18:46.8,0,-0.187,-0.975,0.993
18:46.8,-0.025,-0.197,-0.94,0.961
18:46.8,-0.038,-0.212,-0.912,0.937
18:46.9,-0.048,-0.224,-0.887,0.916
18:46.9,-0.068,-0.208,-0.84,0.868
18:46.9,-0.068,-0.208,-0.84,0.868
18:46.9,-0.068,-0.208,-0.84,0.868
18:46.9,-0.061,-0.198,-0.838,0.863
18:46.9,-0.045,-0.19,-0.834,0.857
18:46.9,-0.024,-0.177,-0.83,0.849
18:46.9,-0.006,-0.162,-0.832,0.848
18:46.9,0.012,-0.148,-0.823,0.836
18:46.9,0.036,-0.145,-0.801,0.815
18:47.0,0.056,-0.151,-0.768,0.785
18:47.0,0.047,-0.212,-0.623,0.66
18:47.0,0.047,-0.212,-0.623,0.66
18:47.0,0.047,-0.212,-0.623,0.66
18:47.0,0.04,-0.233,-0.587,0.633
18:47.0,0.036,-0.25,-0.573,0.626
18:47.0,0.033,-0.27,-0.571,0.632
18:47.0,0.03,-0.287,-0.583,0.651
18:47.0,0.03,-0.302,-0.601,0.673
18:47.0,0.032,-0.314,-0.622,0.697
18:47.1,0.034,-0.328,-0.645,0.724
18:47.1,0.016,-0.367,-0.727,0.815
18:47.1,0.016,-0.367,-0.727,0.815
18:47.1,0.016,-0.367,-0.727,0.815
18:47.1,0.003,-0.375,-0.765,0.852
18:47.1,-0.004,-0.378,-0.82,0.903
18:47.1,0,-0.371,-0.894,0.968
18:47.1,0.017,-0.349,-0.984,1.044
18:47.1,0.039,-0.321,-1.081,1.128
18:47.1,0.059,-0.302,-1.174,1.214
18:47.2,0.076,-0.292,-1.248,1.284
18:47.2,0.092,-0.334,-1.289,1.335
18:47.2,0.092,-0.334,-1.289,1.335
18:47.2,0.092,-0.334,-1.289,1.335
18:47.2,0.1,-0.387,-1.259,1.321
18:47.2,0.093,-0.434,-1.215,1.294
18:47.2,0.063,-0.444,-1.175,1.258
18:47.2,0.009,-0.439,-1.163,1.243
18:47.2,-0.03,-0.436,-1.194,1.271
18:47.2,-0.045,-0.421,-1.254,1.324
18:47.3,-0.043,-0.376,-1.321,1.374
18:47.3,0.059,-0.257,-1.385,1.41
18:47.3,0.059,-0.257,-1.385,1.41
18:47.3,0.059,-0.257,-1.385,1.41
18:47.3,0.07,-0.226,-1.351,1.372
18:47.3,0.07,-0.2,-1.294,1.311
18:47.3,0.066,-0.189,-1.225,1.241
18:47.3,0.063,-0.19,-1.15,1.167
18:47.3,0.057,-0.192,-1.077,1.095
18:47.3,0.055,-0.191,-1.009,1.028
18:47.4,0.056,-0.19,-0.953,0.973
18:47.4,0.064,-0.18,-0.824,0.846
18:47.4,0.064,-0.18,-0.824,0.846
18:47.4,0.064,-0.18,-0.824,0.846
18:47.4,0.057,-0.182,-0.795,0.818
18:47.4,0.039,-0.19,-0.774,0.798
18:47.4,0.024,-0.202,-0.756,0.783
18:47.4,0.011,-0.211,-0.741,0.771
18:47.4,0.002,-0.213,-0.732,0.762
18:47.4,-0.007,-0.219,-0.729,0.761
18:47.5,-0.009,-0.218,-0.738,0.77
18:47.5,-0.033,-0.188,-0.817,0.839
18:47.5,-0.033,-0.188,-0.817,0.839
18:47.5,-0.033,-0.188,-0.817,0.839
18:47.5,-0.042,-0.185,-0.854,0.875
18:47.5,-0.049,-0.187,-0.879,0.9
18:47.5,-0.052,-0.189,-0.884,0.905
18:47.5,-0.052,-0.193,-0.869,0.892
18:47.5,-0.048,-0.2,-0.838,0.863
18:47.5,-0.043,-0.212,-0.799,0.828
18:47.6,-0.037,-0.228,-0.76,0.794
18:47.6,-0.018,-0.274,-0.707,0.758
