time,gFx,gFy,gFz,acc
16:26.4,0.165,-0.106,-0.9,0.921
16:26.4,0.153,-0.102,-0.885,0.904
16:26.4,0.153,-0.102,-0.885,0.904
16:26.4,0.153,-0.102,-0.885,0.904
16:26.4,0.139,-0.112,-0.874,0.892
16:26.4,0.115,-0.129,-0.863,0.88
16:26.4,0.084,-0.149,-0.849,0.866
16:26.5,0.05,-0.17,-0.839,0.858
16:26.5,0.023,-0.191,-0.833,0.855
16:26.5,0.005,-0.215,-0.829,0.856
16:26.5,-0.007,-0.245,-0.827,0.863
16:26.5,-0.012,-0.324,-0.814,0.876
16:26.5,-0.012,-0.324,-0.814,0.876
16:26.5,-0.012,-0.324,-0.814,0.876
16:26.5,-0.001,-0.334,-0.818,0.884
16:26.5,0.015,-0.336,-0.839,0.904
16:26.5,0.033,-0.335,-0.869,0.932
16:26.6,0.056,-0.331,-0.9,0.961
16:26.6,0.074,-0.326,-0.924,0.983
16:26.6,0.083,-0.315,-0.94,0.995
16:26.6,0.09,-0.303,-0.958,1.009
16:26.6,0.08,-0.215,-1.099,1.123
16:26.6,0.08,-0.215,-1.099,1.123
16:26.6,0.08,-0.215,-1.099,1.123
16:26.6,0.078,-0.174,-1.17,1.185
16:26.6,0.086,-0.132,-1.251,1.261
16:26.6,0.102,-0.092,-1.319,1.326
16:26.7,0.126,-0.069,-1.355,1.363
16:26.7,0.151,-0.068,-1.357,1.367
16:26.7,0.164,-0.08,-1.322,1.335
16:26.7,0.156,-0.089,-1.259,1.272
16:26.7,0.096,-0.143,-1.147,1.16
16:26.7,0.096,-0.143,-1.147,1.16
16:26.7,0.096,-0.143,-1.147,1.16
16:26.7,0.08,-0.127,-1.162,1.172
16:26.7,0.074,-0.082,-1.197,1.202
16:26.7,0.085,-0.032,-1.24,1.243
16:26.8,0.121,0.009,-1.278,1.284
16:26.8,0.178,0.036,-1.311,1.324
16:26.8,0.236,0.047,-1.323,1.345
16:26.8,0.277,0.047,-1.3,1.33
16:26.8,0.22,-0.024,-1.089,1.111
16:26.8,0.22,-0.024,-1.089,1.111
16:26.8,0.22,-0.024,-1.089,1.111
16:26.8,0.175,-0.056,-1.001,1.018
16:26.8,0.13,-0.088,-0.925,0.938
16:26.8,0.084,-0.115,-0.863,0.875
16:26.9,0.037,-0.13,-0.814,0.825
16:26.9,-0.008,-0.138,-0.783,0.795
16:26.9,-0.041,-0.146,-0.769,0.784
16:26.9,-0.057,-0.149,-0.773,0.789
16:26.9,0.015,-0.111,-0.823,0.831
16:26.9,0.015,-0.111,-0.823,0.831
16:26.9,0.015,-0.111,-0.823,0.831
16:26.9,0.057,-0.095,-0.82,0.827
16:26.9,0.096,-0.083,-0.802,0.812
16:26.9,0.128,-0.079,-0.777,0.791
16:27.0,0.148,-0.082,-0.748,0.767
16:27.0,0.157,-0.089,-0.717,0.739
16:27.0,0.152,-0.101,-0.69,0.714
16:27.0,0.134,-0.123,-0.669,0.693
16:27.0,0.102,-0.183,-0.606,0.641
16:27.0,0.102,-0.183,-0.606,0.641
16:27.0,0.102,-0.183,-0.606,0.641
16:27.0,0.103,-0.201,-0.587,0.629
16:27.0,0.108,-0.219,-0.574,0.624
16:27.0,0.116,-0.237,-0.566,0.624
16:27.1,0.13,-0.257,-0.565,0.634
16:27.1,0.141,-0.28,-0.58,0.659
16:27.1,0.147,-0.301,-0.615,0.7
16:27.1,0.145,-0.317,-0.667,0.753
16:27.1,0.14,-0.311,-0.843,0.909
16:27.1,0.14,-0.311,-0.843,0.909
16:27.1,0.14,-0.311,-0.843,0.909
16:27.1,0.155,-0.312,-0.913,0.977
16:27.1,0.173,-0.314,-0.99,1.053
16:27.1,0.184,-0.309,-1.078,1.136
16:27.2,0.196,-0.297,-1.169,1.222
16:27.2,0.208,-0.282,-1.248,1.296
16:27.2,0.22,-0.262,-1.311,1.355
16:27.2,0.236,-0.245,-1.355,1.397
16:27.2,0.325,-0.245,-1.416,1.473
16:27.2,0.325,-0.245,-1.416,1.473
16:27.2,0.325,-0.245,-1.416,1.473
16:27.2,0.321,-0.252,-1.396,1.454
16:27.2,0.276,-0.238,-1.371,1.419
16:27.2,0.215,-0.213,-1.367,1.4
16:27.3,0.172,-0.185,-1.399,1.422
16:27.3,0.155,-0.141,-1.463,1.478
16:27.3,0.159,-0.076,-1.538,1.548
16:27.3,0.177,-0.007,-1.593,1.603
16:27.3,0.259,0.113,-1.49,1.517
16:27.3,0.259,0.113,-1.49,1.517
16:27.3,0.259,0.113,-1.49,1.517
16:27.3,0.267,0.113,-1.37,1.4
16:27.3,0.266,0.094,-1.239,1.271
16:27.3,0.256,0.062,-1.114,1.145
16:27.4,0.234,0.033,-1.008,1.035
16:27.4,0.201,0.012,-0.923,0.945
16:27.4,0.167,-0.004,-0.855,0.871
16:27.4,0.139,-0.021,-0.794,0.806
16:27.4,0.08,-0.065,-0.655,0.663
16:27.4,0.08,-0.065,-0.655,0.663
16:27.4,0.08,-0.065,-0.655,0.663
16:27.4,0.066,-0.081,-0.629,0.638
16:27.4,0.057,-0.096,-0.61,0.62
16:27.4,0.054,-0.112,-0.606,0.619
16:27.5,0.054,-0.122,-0.608,0.622
16:27.5,0.051,-0.13,-0.613,0.629
16:27.5,0.047,-0.132,-0.625,0.641
16:27.5,0.043,-0.131,-0.637,0.652
16:27.5,0.067,-0.144,-0.722,0.739
16:27.5,0.067,-0.144,-0.722,0.739
16:27.5,0.067,-0.144,-0.722,0.739
16:27.5,0.074,-0.148,-0.756,0.774
16:27.5,0.068,-0.143,-0.78,0.796
16:27.5,0.061,-0.14,-0.79,0.805
16:27.6,0.057,-0.145,-0.787,0.802
16:27.6,0.055,-0.161,-0.774,0.792
16:27.6,0.054,-0.185,-0.746,0.77
16:27.6,0.052,-0.212,-0.708,0.741
16:27.6,0.066,-0.298,-0.618,0.689
16:27.6,0.066,-0.298,-0.618,0.689
16:27.6,0.066,-0.298,-0.618,0.689
16:27.6,0.064,-0.319,-0.632,0.711
16:27.6,0.058,-0.33,-0.683,0.761
16:27.6,0.047,-0.326,-0.772,0.839
16:27.7,0.038,-0.309,-0.868,0.922
16:27.7,0.034,-0.276,-0.956,0.996
16:27.7,0.042,-0.237,-1.034,1.062
16:27.7,0.041,-0.186,-1.108,1.124
16:27.7,0.137,-0.129,-1.283,1.297
16:27.7,0.137,-0.129,-1.283,1.297
16:27.7,0.137,-0.129,-1.283,1.297
16:27.7,0.16,-0.121,-1.323,1.338
16:27.7,0.158,-0.111,-1.342,1.356
16:27.7,0.146,-0.115,-1.343,1.356
16:27.8,0.149,-0.144,-1.336,1.352
16:27.8,0.146,-0.176,-1.314,1.334
16:27.8,0.117,-0.177,-1.271,1.289
16:27.8,0.082,-0.171,-1.217,1.232
16:27.8,0.03,-0.189,-1.223,1.238
16:27.8,0.03,-0.189,-1.223,1.238
16:27.8,0.03,-0.189,-1.223,1.238
16:27.8,0.009,-0.147,-1.278,1.286
16:27.8,-0.001,-0.092,-1.348,1.351
16:27.8,0.013,-0.033,-1.422,1.422
16:27.9,0.049,0.023,-1.479,1.48
16:27.9,0.097,0.069,-1.49,1.495
16:27.9,0.14,0.091,-1.448,1.458
16:27.9,0.167,0.08,-1.378,1.39
16:27.9,0.108,-0.05,-1.1,1.106
16:27.9,0.108,-0.05,-1.1,1.106
16:27.9,0.108,-0.05,-1.1,1.106
16:27.9,0.052,-0.091,-1.014,1.019
16:27.9,-0.007,-0.125,-0.932,0.94
16:27.9,-0.062,-0.156,-0.857,0.873
16:28.0,-0.105,-0.187,-0.792,0.821
16:28.0,-0.134,-0.207,-0.742,0.782
16:28.0,-0.149,-0.219,-0.71,0.758
16:28.0,-0.152,-0.22,-0.7,0.749
16:28.0,-0.068,-0.152,-0.748,0.766
16:28.0,-0.068,-0.152,-0.748,0.766
16:28.0,-0.068,-0.152,-0.748,0.766
16:28.0,-0.025,-0.133,-0.762,0.774
16:28.0,0.022,-0.119,-0.765,0.775
16:28.0,0.062,-0.114,-0.764,0.775
16:28.1,0.09,-0.114,-0.757,0.771
16:28.1,0.105,-0.118,-0.741,0.758
16:28.1,0.105,-0.131,-0.723,0.742
16:28.1,0.094,-0.149,-0.705,0.727
16:28.1,0.065,-0.197,-0.664,0.696
16:28.1,0.065,-0.197,-0.664,0.696
16:28.1,0.065,-0.197,-0.664,0.696
16:28.1,0.067,-0.209,-0.661,0.696
16:28.1,0.068,-0.222,-0.661,0.701
16:28.1,0.069,-0.238,-0.663,0.708
16:28.2,0.068,-0.257,-0.672,0.723
16:28.2,0.066,-0.275,-0.696,0.751
16:28.2,0.055,-0.288,-0.735,0.791
16:28.2,0.042,-0.291,-0.788,0.841
16:28.2,0.055,-0.299,-0.96,1.007
16:28.2,0.055,-0.299,-0.96,1.007
16:28.2,0.055,-0.299,-0.96,1.007
16:28.2,0.081,-0.297,-0.993,1.04
16:28.2,0.104,-0.289,-1.013,1.059
16:28.2,0.133,-0.288,-1.031,1.079
16:28.3,0.156,-0.293,-1.058,1.109
16:28.3,0.172,-0.297,-1.091,1.144
16:28.3,0.179,-0.302,-1.136,1.189
16:28.3,0.181,-0.302,-1.193,1.244
16:28.3,0.216,-0.305,-1.355,1.406
16:28.3,0.216,-0.305,-1.355,1.406
16:28.3,0.216,-0.305,-1.355,1.406
16:28.3,0.218,-0.306,-1.367,1.418
16:28.3,0.202,-0.289,-1.362,1.407
16:28.4,0.186,-0.278,-1.368,1.408
16:28.4,0.172,-0.272,-1.384,1.421
16:28.4,0.164,-0.243,-1.41,1.44
16:28.4,0.163,-0.196,-1.432,1.455
16:28.4,0.183,-0.146,-1.432,1.451
16:28.4,0.268,-0.046,-1.25,1.279
16:28.4,0.268,-0.046,-1.25,1.279
16:28.4,0.268,-0.046,-1.25,1.279
16:28.4,0.27,-0.035,-1.136,1.168
16:28.4,0.264,-0.043,-1.018,1.053
16:28.4,0.252,-0.061,-0.911,0.947
16:28.5,0.232,-0.083,-0.825,0.861
16:28.5,0.212,-0.103,-0.76,0.796
16:28.5,0.196,-0.12,-0.719,0.755
16:28.5,0.181,-0.131,-0.693,0.728
16:28.5,0.145,-0.117,-0.7,0.724
16:28.5,0.145,-0.117,-0.7,0.724
16:28.5,0.145,-0.117,-0.7,0.724
16:28.5,0.139,-0.114,-0.721,0.743
16:28.5,0.136,-0.114,-0.743,0.764
16:28.6,0.133,-0.116,-0.758,0.778
16:28.6,0.131,-0.119,-0.766,0.786
16:28.6,0.125,-0.122,-0.774,0.793
16:28.6,0.117,-0.124,-0.784,0.802
16:28.6,0.108,-0.126,-0.796,0.813
16:28.6,0.081,-0.13,-0.822,0.836
16:28.6,0.081,-0.13,-0.822,0.836
16:28.6,0.081,-0.13,-0.822,0.836
16:28.6,0.064,-0.132,-0.827,0.84
16:28.6,0.044,-0.138,-0.829,0.842
16:28.7,0.029,-0.148,-0.813,0.827
16:28.7,0.014,-0.166,-0.785,0.802
16:28.7,0.004,-0.185,-0.749,0.772
16:28.7,0.003,-0.202,-0.713,0.741
16:28.7,0.004,-0.218,-0.677,0.711
16:28.7,0.018,-0.276,-0.657,0.713
16:28.7,0.018,-0.276,-0.657,0.713
16:28.7,0.018,-0.276,-0.657,0.713
16:28.7,0.019,-0.288,-0.689,0.747
16:28.7,0.019,-0.288,-0.737,0.792
16:28.8,0.027,-0.28,-0.796,0.844
16:28.8,0.047,-0.265,-0.861,0.902
16:28.8,0.075,-0.24,-0.934,0.967
16:28.8,0.104,-0.211,-1.017,1.044
16:28.8,0.125,-0.185,-1.106,1.128
16:28.8,0.14,-0.141,-1.371,1.385
16:28.8,0.14,-0.141,-1.371,1.385
16:28.8,0.14,-0.141,-1.371,1.385
16:28.8,0.121,-0.126,-1.418,1.429
16:28.8,0.105,-0.119,-1.439,1.448
16:28.9,0.108,-0.138,-1.425,1.436
16:28.9,0.121,-0.177,-1.384,1.401
16:28.9,0.119,-0.2,-1.32,1.34
16:28.9,0.093,-0.196,-1.247,1.266
16:28.9,0.074,-0.205,-1.202,1.222
16:28.9,0.023,-0.209,-1.306,1.323
16:28.9,0.023,-0.209,-1.306,1.323
16:28.9,0.023,-0.209,-1.306,1.323
16:28.9,-0.006,-0.171,-1.343,1.354
16:28.9,-0.008,-0.158,-1.367,1.376
16:29.0,0.003,-0.145,-1.359,1.367
16:29.0,0.023,-0.127,-1.321,1.327
16:29.0,0.05,-0.116,-1.259,1.265
16:29.0,0.066,-0.103,-1.182,1.188
16:29.0,0.069,-0.082,-1.1,1.105
16:29.0,0.063,-0.065,-0.938,0.942
16:29.0,0.063,-0.065,-0.938,0.942
16:29.0,0.063,-0.065,-0.938,0.942
16:29.0,0.041,-0.063,-0.909,0.912
16:29.0,0.009,-0.051,-0.886,0.888
16:29.1,-0.018,-0.043,-0.873,0.874
16:29.1,-0.028,-0.048,-0.869,0.871
16:29.1,-0.021,-0.053,-0.881,0.883
16:29.1,0.002,-0.052,-0.902,0.903
16:29.1,0.031,-0.046,-0.911,0.913
16:29.1,0.133,-0.046,-0.862,0.873
16:29.1,0.133,-0.046,-0.862,0.873
16:29.1,0.133,-0.046,-0.862,0.873
16:29.1,0.158,-0.055,-0.823,0.84
16:29.1,0.175,-0.069,-0.778,0.8
16:29.2,0.183,-0.087,-0.733,0.76
16:29.2,0.179,-0.109,-0.692,0.723
16:29.2,0.17,-0.129,-0.659,0.693
16:29.2,0.161,-0.147,-0.635,0.671
16:29.2,0.15,-0.164,-0.617,0.656
16:29.2,0.141,-0.215,-0.608,0.66
16:29.2,0.141,-0.215,-0.608,0.66
16:29.2,0.141,-0.215,-0.608,0.66
16:29.2,0.135,-0.23,-0.621,0.676
16:29.2,0.127,-0.244,-0.639,0.696
16:29.3,0.121,-0.26,-0.655,0.715
16:29.3,0.121,-0.276,-0.671,0.736
16:29.3,0.127,-0.289,-0.701,0.769
16:29.3,0.138,-0.298,-0.743,0.812
16:29.3,0.146,-0.299,-0.793,0.86
16:29.3,0.174,-0.293,-0.962,1.021
16:29.3,0.174,-0.293,-0.962,1.021
16:29.3,0.174,-0.293,-0.962,1.021
16:29.3,0.19,-0.293,-1.02,1.078
16:29.3,0.203,-0.293,-1.071,1.129
16:29.4,0.21,-0.292,-1.107,1.164
16:29.4,0.211,-0.293,-1.125,1.182
16:29.4,0.208,-0.299,-1.133,1.19
16:29.4,0.195,-0.306,-1.139,1.195
16:29.4,0.174,-0.313,-1.147,1.202
16:29.4,0.166,-0.331,-1.264,1.317
16:29.4,0.166,-0.331,-1.264,1.317
16:29.4,0.166,-0.331,-1.264,1.317
16:29.4,0.19,-0.337,-1.319,1.375
16:29.4,0.187,-0.313,-1.349,1.397
16:29.5,0.172,-0.281,-1.366,1.405
16:29.5,0.18,-0.273,-1.389,1.427
16:29.5,0.201,-0.258,-1.418,1.455
16:29.5,0.219,-0.213,-1.436,1.468
16:29.5,0.246,-0.155,-1.428,1.457
16:29.5,0.303,-0.057,-1.218,1.256
16:29.5,0.303,-0.057,-1.218,1.256
16:29.5,0.303,-0.057,-1.218,1.256
16:29.5,0.29,-0.054,-1.102,1.141
16:29.5,0.269,-0.07,-0.989,1.027
16:29.6,0.24,-0.096,-0.896,0.933
16:29.6,0.201,-0.112,-0.825,0.856
16:29.6,0.169,-0.129,-0.781,0.809
16:29.6,0.143,-0.143,-0.76,0.786
16:29.6,0.115,-0.145,-0.759,0.781
16:29.6,0.083,-0.102,-0.827,0.837
16:29.6,0.083,-0.102,-0.827,0.837
16:29.6,0.083,-0.102,-0.827,0.837
16:29.6,0.091,-0.097,-0.865,0.875
16:29.6,0.101,-0.094,-0.896,0.907
16:29.7,0.109,-0.091,-0.921,0.932
16:29.7,0.122,-0.09,-0.939,0.951
16:29.7,0.132,-0.095,-0.949,0.963
16:29.7,0.135,-0.101,-0.948,0.963
16:29.7,0.133,-0.108,-0.94,0.955
16:29.7,0.118,-0.14,-0.888,0.907
16:29.7,0.118,-0.14,-0.888,0.907
16:29.7,0.118,-0.14,-0.888,0.907
16:29.7,0.112,-0.159,-0.864,0.886
16:29.7,0.101,-0.18,-0.838,0.863
16:29.8,0.086,-0.201,-0.816,0.845
16:29.8,0.073,-0.221,-0.799,0.832
16:29.8,0.066,-0.238,-0.788,0.826
16:29.8,0.064,-0.248,-0.776,0.817
16:29.8,0.07,-0.254,-0.764,0.808
16:29.8,0.102,-0.257,-0.741,0.791
16:29.8,0.102,-0.257,-0.741,0.791
16:29.8,0.102,-0.257,-0.741,0.791
16:29.8,0.106,-0.253,-0.747,0.796
16:29.8,0.109,-0.25,-0.753,0.801
16:29.9,0.113,-0.25,-0.766,0.814
16:29.9,0.114,-0.255,-0.786,0.834
16:29.9,0.108,-0.261,-0.805,0.853
16:29.9,0.096,-0.266,-0.816,0.864
16:29.9,0.084,-0.275,-0.827,0.876
16:29.9,0.068,-0.284,-0.953,0.997
16:29.9,0.068,-0.284,-0.953,0.997
16:29.9,0.068,-0.284,-0.953,0.997
16:29.9,0.076,-0.282,-1.025,1.066
16:29.9,0.08,-0.275,-1.093,1.13
16:30.0,0.088,-0.268,-1.155,1.189
16:30.0,0.117,-0.282,-1.201,1.239
16:30.0,0.152,-0.31,-1.222,1.27
16:30.0,0.163,-0.32,-1.208,1.26
16:30.0,0.155,-0.315,-1.174,1.225
16:30.0,0.084,-0.343,-1.192,1.243
16:30.0,0.084,-0.343,-1.192,1.243
16:30.0,0.084,-0.343,-1.192,1.243
16:30.0,0.045,-0.319,-1.233,1.274
16:30.0,0.026,-0.28,-1.278,1.309
16:30.1,0.032,-0.23,-1.318,1.338
16:30.1,0.064,-0.182,-1.338,1.352
16:30.1,0.116,-0.137,-1.345,1.357
16:30.1,0.169,-0.101,-1.336,1.35
16:30.1,0.209,-0.077,-1.307,1.326
16:30.1,0.201,-0.086,-1.137,1.158
16:30.1,0.201,-0.086,-1.137,1.158
16:30.1,0.201,-0.086,-1.137,1.158
16:30.1,0.156,-0.112,-1.062,1.079
16:30.1,0.105,-0.14,-0.985,1
16:30.2,0.054,-0.167,-0.914,0.931
16:30.2,0.007,-0.188,-0.85,0.871
16:30.2,-0.027,-0.205,-0.802,0.828
16:30.2,-0.043,-0.22,-0.771,0.803
16:30.2,-0.036,-0.228,-0.756,0.79
16:30.2,0.054,-0.189,-0.797,0.821
16:30.2,0.054,-0.189,-0.797,0.821
16:30.2,0.054,-0.189,-0.797,0.821
16:30.2,0.088,-0.171,-0.804,0.827
16:30.2,0.126,-0.158,-0.799,0.824
16:30.3,0.161,-0.153,-0.782,0.813
16:30.3,0.19,-0.154,-0.755,0.794
16:30.3,0.207,-0.161,-0.728,0.774
16:30.3,0.212,-0.173,-0.696,0.748
16:30.3,0.206,-0.188,-0.662,0.718
16:30.3,0.144,-0.241,-0.625,0.685
16:30.3,0.144,-0.241,-0.625,0.685
16:30.3,0.144,-0.241,-0.625,0.685
16:30.3,0.119,-0.258,-0.638,0.698
16:30.3,0.111,-0.276,-0.661,0.725
16:30.4,0.115,-0.29,-0.682,0.75
16:30.4,0.121,-0.3,-0.698,0.769
16:30.4,0.131,-0.306,-0.708,0.782
16:30.4,0.141,-0.314,-0.716,0.794
16:30.4,0.149,-0.326,-0.726,0.81
16:30.4,0.167,-0.34,-0.869,0.948
16:30.4,0.167,-0.34,-0.869,0.948
16:30.4,0.167,-0.34,-0.869,0.948
16:30.4,0.182,-0.341,-0.933,1.01
16:30.4,0.19,-0.338,-0.997,1.07
16:30.5,0.194,-0.33,-1.068,1.135
16:30.5,0.198,-0.323,-1.136,1.198
16:30.5,0.201,-0.323,-1.184,1.244
16:30.5,0.204,-0.327,-1.206,1.266
16:30.5,0.213,-0.335,-1.209,1.273
16:30.5,0.233,-0.368,-1.212,1.288
16:30.5,0.233,-0.368,-1.212,1.288
16:30.5,0.233,-0.368,-1.212,1.288
16:30.5,0.242,-0.401,-1.215,1.302
16:30.5,0.23,-0.426,-1.211,1.304
16:30.6,0.196,-0.43,-1.209,1.298
16:30.6,0.169,-0.447,-1.226,1.316
16:30.6,0.153,-0.455,-1.267,1.355
16:30.6,0.138,-0.413,-1.323,1.393
16:30.6,0.148,-0.343,-1.372,1.422
16:30.6,0.31,-0.175,-1.342,1.388
16:30.6,0.31,-0.175,-1.342,1.388
16:30.6,0.31,-0.175,-1.342,1.388
16:30.6,0.34,-0.139,-1.268,1.32
16:30.6,0.341,-0.117,-1.176,1.23
16:30.7,0.322,-0.102,-1.086,1.137
16:30.7,0.297,-0.099,-1.011,1.058
16:30.7,0.276,-0.109,-0.957,1.002
16:30.7,0.249,-0.119,-0.919,0.96
16:30.7,0.22,-0.125,-0.888,0.923
16:30.7,0.138,-0.153,-0.817,0.843
16:30.7,0.138,-0.153,-0.817,0.843
16:30.7,0.138,-0.153,-0.817,0.843
16:30.7,0.11,-0.167,-0.806,0.83
16:30.7,0.082,-0.177,-0.797,0.821
16:30.8,0.063,-0.184,-0.793,0.817
16:30.8,0.049,-0.184,-0.801,0.823
16:30.8,0.043,-0.179,-0.815,0.836
16:30.8,0.042,-0.167,-0.835,0.853
16:30.8,0.04,-0.159,-0.865,0.88
16:30.8,0.025,-0.164,-0.897,0.912
16:30.8,0.025,-0.164,-0.897,0.912
16:30.8,0.025,-0.164,-0.897,0.912
16:30.8,0.014,-0.171,-0.873,0.89
16:30.8,0.01,-0.185,-0.83,0.85
16:30.9,0.014,-0.206,-0.773,0.8
16:30.9,0.022,-0.225,-0.718,0.753
16:30.9,0.029,-0.242,-0.667,0.71
16:30.9,0.032,-0.26,-0.627,0.68
16:30.9,0.028,-0.282,-0.6,0.664
16:30.9,-0.001,-0.337,-0.628,0.713
16:30.9,-0.001,-0.337,-0.628,0.713
16:30.9,-0.001,-0.337,-0.628,0.713
16:30.9,-0.008,-0.352,-0.648,0.737
16:30.9,-0.007,-0.365,-0.669,0.762
16:31.0,0.003,-0.377,-0.696,0.792
16:31.0,0.02,-0.387,-0.732,0.828
16:31.0,0.031,-0.389,-0.782,0.874
16:31.0,0.032,-0.376,-0.848,0.928
16:31.0,0.038,-0.363,-0.934,1.003
16:31.0,0.058,-0.33,-1.204,1.25
16:31.0,0.058,-0.33,-1.204,1.25
16:31.0,0.058,-0.33,-1.204,1.25
16:31.0,0.059,-0.315,-1.246,1.287
16:31.0,0.067,-0.31,-1.252,1.292
16:31.1,0.092,-0.334,-1.234,1.282
16:31.1,0.124,-0.376,-1.208,1.271
16:31.1,0.134,-0.395,-1.177,1.249
16:31.1,0.116,-0.391,-1.155,1.225
16:31.1,0.092,-0.396,-1.158,1.227
16:31.1,0.015,-0.405,-1.295,1.357
16:31.1,0.015,-0.405,-1.295,1.357
16:31.1,0.015,-0.405,-1.295,1.357
16:31.1,-0.003,-0.363,-1.367,1.414
16:31.1,0.003,-0.311,-1.435,1.468
16:31.2,0.037,-0.269,-1.482,1.507
16:31.2,0.081,-0.238,-1.491,1.512
16:31.2,0.117,-0.212,-1.455,1.475
16:31.2,0.139,-0.192,-1.376,1.396
16:31.2,0.141,-0.192,-1.268,1.29
16:31.2,0.077,-0.251,-0.947,0.983
16:31.2,0.077,-0.251,-0.947,0.983
16:31.2,0.077,-0.251,-0.947,0.983
16:31.2,0.043,-0.258,-0.862,0.901
16:31.2,0.001,-0.268,-0.794,0.838
16:31.3,-0.043,-0.284,-0.738,0.792
16:31.3,-0.074,-0.302,-0.693,0.76
16:31.3,-0.081,-0.31,-0.665,0.738
16:31.3,-0.077,-0.306,-0.658,0.73
16:31.3,-0.077,-0.291,-0.664,0.729
16:31.3,-0.044,-0.25,-0.728,0.771
16:31.3,-0.044,-0.25,-0.728,0.771
16:31.3,-0.044,-0.25,-0.728,0.771
16:31.3,-0.059,-0.214,-0.745,0.777
16:31.3,-0.011,-0.238,-0.752,0.789
16:31.4,0.049,-0.268,-0.744,0.792
16:31.4,-0.044,-0.174,-0.722,0.744
16:31.4,-0.113,-0.113,-0.708,0.726
16:31.4,-0.109,-0.124,-0.721,0.74
16:31.4,-0.073,-0.166,-0.744,0.766
16:31.4,-0.034,-0.234,-0.781,0.816
16:31.4,-0.034,-0.234,-0.781,0.816
16:31.4,-0.034,-0.234,-0.781,0.816
16:31.4,-0.023,-0.251,-0.784,0.824
16:31.4,-0.014,-0.272,-0.775,0.821
16:31.5,-0.014,-0.288,-0.756,0.809
16:31.5,-0.013,-0.301,-0.739,0.798
16:31.5,-0.007,-0.32,-0.727,0.794
16:31.5,0.003,-0.337,-0.717,0.792
16:31.5,0.01,-0.352,-0.719,0.801
16:31.5,0.009,-0.356,-0.796,0.872
16:31.5,0.009,-0.356,-0.796,0.872
16:31.5,0.009,-0.356,-0.796,0.872
16:31.5,0.008,-0.358,-0.833,0.907
16:31.5,0.005,-0.357,-0.873,0.943
16:31.6,0.007,-0.347,-0.915,0.979
16:31.6,0.016,-0.335,-0.963,1.02
16:31.6,0.027,-0.327,-1.013,1.065
16:31.6,0.043,-0.324,-1.076,1.125
16:31.6,0.059,-0.321,-1.139,1.185
16:31.6,0.091,-0.313,-1.239,1.281
16:31.6,0.091,-0.313,-1.239,1.281
16:31.6,0.091,-0.313,-1.239,1.281
16:31.6,0.095,-0.319,-1.238,1.282
16:31.6,0.065,-0.304,-1.225,1.264
16:31.7,0.017,-0.283,-1.224,1.256
16:31.7,-0.021,-0.278,-1.245,1.276
16:31.7,-0.048,-0.265,-1.28,1.308
16:31.7,-0.062,-0.225,-1.32,1.34
16:31.7,-0.054,-0.178,-1.366,1.379
16:31.7,0.029,-0.074,-1.426,1.428
16:31.7,0.029,-0.074,-1.426,1.428
16:31.7,0.029,-0.074,-1.426,1.428
16:31.7,0.047,-0.06,-1.396,1.398
16:31.7,0.057,-0.055,-1.334,1.336
16:31.8,0.054,-0.061,-1.246,1.249
16:31.8,0.053,-0.075,-1.143,1.147
16:31.8,0.06,-0.09,-1.051,1.057
16:31.8,0.07,-0.105,-0.974,0.982
16:31.8,0.078,-0.115,-0.907,0.918
16:31.8,0.084,-0.146,-0.774,0.792
16:31.8,0.084,-0.146,-0.774,0.792
16:31.8,0.084,-0.146,-0.774,0.792
16:31.8,0.072,-0.155,-0.755,0.774
16:31.8,0.051,-0.164,-0.744,0.764
16:31.9,0.026,-0.17,-0.743,0.763
16:31.9,0.006,-0.167,-0.75,0.768
16:31.9,-0.007,-0.163,-0.766,0.783
16:31.9,-0.009,-0.164,-0.782,0.799
16:31.9,0.001,-0.164,-0.796,0.813
16:31.9,0.012,-0.167,-0.806,0.823
16:31.9,0.012,-0.167,-0.806,0.823
16:31.9,0.012,-0.167,-0.806,0.823
16:31.9,0.016,-0.168,-0.805,0.822
16:31.9,0.018,-0.175,-0.806,0.825
16:32.0,0.019,-0.184,-0.805,0.826
16:32.0,0.012,-0.193,-0.795,0.818
16:32.0,0.001,-0.205,-0.777,0.804
16:32.0,-0.009,-0.22,-0.759,0.79
16:32.0,-0.011,-0.241,-0.742,0.78
16:32.0,-0.018,-0.286,-0.711,0.767
16:32.0,-0.018,-0.286,-0.711,0.767
16:32.0,-0.018,-0.286,-0.711,0.767
16:32.0,-0.017,-0.295,-0.715,0.774
16:32.0,-0.012,-0.303,-0.728,0.789
16:32.1,-0.009,-0.309,-0.75,0.811
16:32.1,-0.003,-0.31,-0.786,0.845
16:32.1,0.005,-0.31,-0.834,0.89
16:32.1,0.014,-0.311,-0.886,0.939
16:32.1,0.015,-0.313,-0.944,0.995
16:32.1,0.003,-0.297,-1.059,1.1
16:32.1,0.003,-0.297,-1.059,1.1
16:32.1,0.003,-0.297,-1.059,1.1
16:32.1,0,-0.29,-1.073,1.111
16:32.1,-0.004,-0.281,-1.088,1.124
16:32.2,-0.005,-0.267,-1.115,1.147
16:32.2,0.002,-0.254,-1.155,1.183
16:32.2,0.023,-0.265,-1.2,1.229
16:32.2,0.03,-0.285,-1.227,1.26
