time,gFx,gFy,gFz
2020-12-10 13:25:01.7700,-0.059,-0.355,-1.135,1.191
2020-12-10 13:25:01.7800,-0.035,-0.364,-1.16,1.216
2020-12-10 13:25:01.8160,-0.138,-0.359,-1.201,1.261
2020-12-10 13:25:01.8160,-0.138,-0.359,-1.201,1.261
2020-12-10 13:25:01.8160,-0.138,-0.359,-1.201,1.261
2020-12-10 13:25:01.8190,-0.203,-0.339,-1.275,1.335
2020-12-10 13:25:01.8300,-0.227,-0.313,-1.363,1.417
2020-12-10 13:25:01.8400,-0.204,-0.273,-1.448,1.488
2020-12-10 13:25:01.8500,-0.152,-0.221,-1.511,1.535
2020-12-10 13:25:01.8600,-0.091,-0.171,-1.542,1.554
2020-12-10 13:25:01.8700,-0.043,-0.126,-1.519,1.525
2020-12-10 13:25:01.8800,-0.007,-0.089,-1.432,1.435
2020-12-10 13:25:01.9160,0.059,-0.097,-1.088,1.094
2020-12-10 13:25:01.9160,0.059,-0.097,-1.088,1.094
2020-12-10 13:25:01.9170,0.059,-0.097,-1.088,1.094
2020-12-10 13:25:01.9190,0.059,-0.102,-0.994,1.001
2020-12-10 13:25:01.9300,0.055,-0.108,-0.921,0.929
2020-12-10 13:25:01.9400,0.052,-0.113,-0.87,0.879
2020-12-10 13:25:01.9500,0.052,-0.115,-0.83,0.84
2020-12-10 13:25:01.9600,0.052,-0.116,-0.803,0.813
2020-12-10 13:25:01.9700,0.051,-0.119,-0.789,0.8
2020-12-10 13:25:01.9800,0.044,-0.121,-0.789,0.799
2020-12-10 13:25:02.0160,0.015,-0.121,-0.803,0.812
2020-12-10 13:25:02.0170,0.015,-0.121,-0.803,0.812
2020-12-10 13:25:02.0170,0.015,-0.121,-0.803,0.812
2020-12-10 13:25:02.0200,0.02,-0.13,-0.796,0.807
2020-12-10 13:25:02.0300,0.027,-0.138,-0.787,0.799
2020-12-10 13:25:02.0400,0.023,-0.136,-0.776,0.788
2020-12-10 13:25:02.0500,0.013,-0.129,-0.765,0.776
2020-12-10 13:25:02.0600,0.01,-0.125,-0.753,0.763
2020-12-10 13:25:02.0710,0.014,-0.127,-0.743,0.754
2020-12-10 13:25:02.0810,0.023,-0.133,-0.731,0.743
2020-12-10 13:25:02.1170,0.031,-0.153,-0.668,0.686
2020-12-10 13:25:02.1180,0.031,-0.153,-0.668,0.686
2020-12-10 13:25:02.1180,0.031,-0.153,-0.668,0.686
2020-12-10 13:25:02.1200,0.021,-0.165,-0.644,0.665
2020-12-10 13:25:02.1300,0.012,-0.183,-0.623,0.649
2020-12-10 13:25:02.1400,-0.0,-0.205,-0.605,0.639
2020-12-10 13:25:02.1500,-0.019,-0.231,-0.6,0.643
2020-12-10 13:25:02.1600,-0.037,-0.259,-0.616,0.669
2020-12-10 13:25:02.1710,-0.045,-0.283,-0.649,0.709
2020-12-10 13:25:02.1810,-0.041,-0.288,-0.698,0.756
2020-12-10 13:25:02.2160,-0.057,-0.289,-0.911,0.957
2020-12-10 13:25:02.2170,-0.057,-0.289,-0.911,0.957
2020-12-10 13:25:02.2170,-0.057,-0.289,-0.911,0.957
2020-12-10 13:25:02.2200,-0.086,-0.306,-0.99,1.04
2020-12-10 13:25:02.2300,-0.103,-0.312,-1.065,1.115
2020-12-10 13:25:02.2410,-0.112,-0.313,-1.134,1.182
2020-12-10 13:25:02.2500,-0.106,-0.316,-1.203,1.248
2020-12-10 13:25:02.2610,-0.09,-0.317,-1.27,1.312
2020-12-10 13:25:02.2710,-0.084,-0.327,-1.319,1.362
2020-12-10 13:25:02.2810,-0.091,-0.323,-1.343,1.384
2020-12-10 13:25:02.3170,-0.094,-0.365,-1.272,1.327
2020-12-10 13:25:02.3170,-0.094,-0.365,-1.272,1.327
2020-12-10 13:25:02.3180,-0.094,-0.365,-1.272,1.327
2020-12-10 13:25:02.3200,-0.131,-0.365,-1.26,1.318
2020-12-10 13:25:02.3300,-0.187,-0.361,-1.258,1.322
2020-12-10 13:25:02.3410,-0.229,-0.37,-1.275,1.347
2020-12-10 13:25:02.3510,-0.258,-0.364,-1.299,1.373
2020-12-10 13:25:02.3610,-0.272,-0.335,-1.323,1.392
2020-12-10 13:25:02.3710,-0.263,-0.29,-1.341,1.397
2020-12-10 13:25:02.3810,-0.233,-0.237,-1.348,1.388
2020-12-10 13:25:02.4120,-0.055,-0.104,-1.258,1.263
2020-12-10 13:25:02.4120,-0.055,-0.104,-1.258,1.263
2020-12-10 13:25:02.4120,-0.055,-0.104,-1.258,1.263
2020-12-10 13:25:02.4210,0.005,-0.075,-1.203,1.205
2020-12-10 13:25:02.4310,0.048,-0.056,-1.133,1.135
2020-12-10 13:25:02.4410,0.076,-0.054,-1.056,1.06
2020-12-10 13:25:02.4510,0.085,-0.068,-0.978,0.984
2020-12-10 13:25:02.4610,0.079,-0.098,-0.901,0.91
2020-12-10 13:25:02.4710,0.051,-0.135,-0.837,0.849
2020-12-10 13:25:02.4810,0.007,-0.161,-0.787,0.803
2020-12-10 13:25:02.5150,-0.169,-0.204,-0.711,0.759
2020-12-10 13:25:02.5160,-0.169,-0.204,-0.711,0.759
2020-12-10 13:25:02.5160,-0.169,-0.204,-0.711,0.759
2020-12-10 13:25:02.5210,-0.184,-0.211,-0.74,0.791
2020-12-10 13:25:02.5310,-0.173,-0.202,-0.797,0.84
2020-12-10 13:25:02.5410,-0.147,-0.177,-0.857,0.887
2020-12-10 13:25:02.5510,-0.116,-0.143,-0.896,0.915
2020-12-10 13:25:02.5610,-0.062,-0.117,-0.92,0.929
2020-12-10 13:25:02.5720,0.004,-0.105,-0.921,0.927
2020-12-10 13:25:02.5810,0.053,-0.102,-0.894,0.901
2020-12-10 13:25:02.6160,0.093,-0.158,-0.716,0.739
2020-12-10 13:25:02.6160,0.093,-0.158,-0.716,0.739
2020-12-10 13:25:02.6160,0.093,-0.158,-0.716,0.739
2020-12-10 13:25:02.6210,0.08,-0.184,-0.654,0.684
2020-12-10 13:25:02.6310,0.058,-0.206,-0.609,0.646
2020-12-10 13:25:02.6420,0.041,-0.228,-0.58,0.625
2020-12-10 13:25:02.6510,0.035,-0.252,-0.566,0.621
2020-12-10 13:25:02.6610,0.03,-0.275,-0.563,0.627
2020-12-10 13:25:02.6720,0.024,-0.292,-0.571,0.642
2020-12-10 13:25:02.6820,0.012,-0.304,-0.589,0.663
2020-12-10 13:25:02.7170,-0.014,-0.331,-0.729,0.801
2020-12-10 13:25:02.7170,-0.014,-0.331,-0.729,0.801
2020-12-10 13:25:02.7180,-0.014,-0.331,-0.729,0.801
2020-12-10 13:25:02.7210,-0.029,-0.326,-0.813,0.876
2020-12-10 13:25:02.7310,-0.061,-0.314,-0.906,0.961
2020-12-10 13:25:02.7420,-0.096,-0.307,-1.006,1.056
2020-12-10 13:25:02.7510,-0.115,-0.307,-1.114,1.161
2020-12-10 13:25:02.7620,-0.095,-0.317,-1.216,1.26
2020-12-10 13:25:02.7720,-0.062,-0.33,-1.3,1.343
2020-12-10 13:25:02.7820,-0.034,-0.318,-1.35,1.387
2020-12-10 13:25:02.8170,-0.012,-0.319,-1.306,1.344
2020-12-10 13:25:02.8170,-0.012,-0.319,-1.306,1.344
2020-12-10 13:25:02.8170,-0.012,-0.319,-1.306,1.344
2020-12-10 13:25:02.8210,-0.034,-0.337,-1.28,1.324
2020-12-10 13:25:02.8310,-0.061,-0.346,-1.269,1.317
2020-12-10 13:25:02.8420,-0.077,-0.358,-1.262,1.314
2020-12-10 13:25:02.8510,-0.073,-0.384,-1.248,1.308
2020-12-10 13:25:02.8620,-0.081,-0.402,-1.231,1.298
2020-12-10 13:25:02.8720,-0.128,-0.391,-1.232,1.299
2020-12-10 13:25:02.8820,-0.195,-0.37,-1.262,1.329
2020-12-10 13:25:02.9170,-0.193,-0.25,-1.351,1.387
2020-12-10 13:25:02.9180,-0.193,-0.25,-1.351,1.387
2020-12-10 13:25:02.9180,-0.193,-0.25,-1.351,1.387
2020-12-10 13:25:02.9210,-0.097,-0.197,-1.318,1.336
2020-12-10 13:25:02.9320,-0.006,-0.159,-1.251,1.261
2020-12-10 13:25:02.9420,0.047,-0.127,-1.155,1.163
2020-12-10 13:25:02.9520,0.073,-0.1,-1.045,1.052
2020-12-10 13:25:02.9620,0.086,-0.09,-0.943,0.951
2020-12-10 13:25:02.9720,0.093,-0.092,-0.872,0.882
2020-12-10 13:25:02.9820,0.086,-0.096,-0.837,0.847
2020-12-10 13:25:03.0120,0.036,-0.091,-0.829,0.835
2020-12-10 13:25:03.0120,0.036,-0.091,-0.829,0.835
2020-12-10 13:25:03.0130,0.036,-0.091,-0.829,0.835
2020-12-10 13:25:03.0220,0.046,-0.1,-0.835,0.842
2020-12-10 13:25:03.0320,0.055,-0.11,-0.834,0.843
2020-12-10 13:25:03.0420,0.056,-0.118,-0.823,0.833
2020-12-10 13:25:03.0520,0.045,-0.126,-0.809,0.82
2020-12-10 13:25:03.0620,0.023,-0.138,-0.793,0.805
2020-12-10 13:25:03.0720,-0.002,-0.151,-0.786,0.8
2020-12-10 13:25:03.0820,-0.024,-0.163,-0.786,0.803
2020-12-10 13:25:03.1160,-0.045,-0.177,-0.851,0.87
2020-12-10 13:25:03.1160,-0.045,-0.177,-0.851,0.87
2020-12-10 13:25:03.1160,-0.045,-0.177,-0.851,0.87
2020-12-10 13:25:03.1220,-0.045,-0.177,-0.869,0.888
2020-12-10 13:25:03.1320,-0.043,-0.182,-0.875,0.895
2020-12-10 13:25:03.1430,-0.04,-0.194,-0.87,0.892
2020-12-10 13:25:03.1520,-0.037,-0.207,-0.859,0.884
2020-12-10 13:25:03.1620,-0.039,-0.222,-0.841,0.871
2020-12-10 13:25:03.1720,-0.04,-0.24,-0.815,0.851
2020-12-10 13:25:03.1820,-0.04,-0.26,-0.784,0.827
2020-12-10 13:25:03.2170,-0.041,-0.307,-0.687,0.754
2020-12-10 13:25:03.2170,-0.041,-0.307,-0.687,0.754
2020-12-10 13:25:03.2170,-0.041,-0.307,-0.687,0.754
2020-12-10 13:25:03.2220,-0.032,-0.321,-0.666,0.74
2020-12-10 13:25:03.2320,-0.025,-0.331,-0.652,0.732
2020-12-10 13:25:03.2430,-0.015,-0.339,-0.659,0.741
2020-12-10 13:25:03.2520,-0.002,-0.34,-0.696,0.775
2020-12-10 13:25:03.2630,0.006,-0.331,-0.759,0.828
2020-12-10 13:25:03.2730,0.002,-0.318,-0.834,0.893
2020-12-10 13:25:03.2830,-0.005,-0.301,-0.91,0.959
2020-12-10 13:25:03.3170,-0.025,-0.261,-1.097,1.128
2020-12-10 13:25:03.3180,-0.025,-0.261,-1.097,1.128
2020-12-10 13:25:03.3180,-0.025,-0.261,-1.097,1.128
2020-12-10 13:25:03.3220,-0.03,-0.253,-1.14,1.168
2020-12-10 13:25:03.3330,-0.028,-0.252,-1.175,1.202
2020-12-10 13:25:03.3430,-0.028,-0.251,-1.201,1.227
2020-12-10 13:25:03.3530,-0.036,-0.241,-1.219,1.243
2020-12-10 13:25:03.3630,-0.05,-0.231,-1.235,1.257
2020-12-10 13:25:03.3730,-0.058,-0.236,-1.249,1.272
2020-12-10 13:25:03.3830,-0.041,-0.272,-1.252,1.282
2020-12-10 13:25:03.4180,-0.039,-0.344,-1.173,1.223
2020-12-10 13:25:03.4180,-0.039,-0.344,-1.173,1.223
2020-12-10 13:25:03.4190,-0.039,-0.344,-1.173,1.223
2020-12-10 13:25:03.4220,-0.059,-0.371,-1.149,1.209
2020-12-10 13:25:03.4330,-0.094,-0.387,-1.13,1.198
2020-12-10 13:25:03.4430,-0.138,-0.387,-1.125,1.198
2020-12-10 13:25:03.4530,-0.188,-0.364,-1.139,1.21
2020-12-10 13:25:03.4630,-0.221,-0.317,-1.18,1.242
2020-12-10 13:25:03.4740,-0.211,-0.253,-1.243,1.286
2020-12-10 13:25:03.4830,-0.164,-0.197,-1.288,1.313
2020-12-10 13:25:03.5160,0.028,-0.091,-1.258,1.262
2020-12-10 13:25:03.5160,0.028,-0.091,-1.258,1.262
2020-12-10 13:25:03.5170,0.028,-0.091,-1.258,1.262
2020-12-10 13:25:03.5230,0.048,-0.076,-1.185,1.188
2020-12-10 13:25:03.5330,0.051,-0.088,-1.091,1.096
2020-12-10 13:25:03.5430,0.04,-0.117,-0.992,1.0
2020-12-10 13:25:03.5530,0.013,-0.14,-0.904,0.915
2020-12-10 13:25:03.5630,-0.025,-0.149,-0.832,0.846
2020-12-10 13:25:03.5730,-0.064,-0.156,-0.778,0.796
2020-12-10 13:25:03.5840,-0.087,-0.165,-0.736,0.759
2020-12-10 13:25:03.6190,-0.055,-0.161,-0.72,0.74
2020-12-10 13:25:03.6190,-0.055,-0.161,-0.72,0.74
2020-12-10 13:25:03.6190,-0.055,-0.161,-0.72,0.74
2020-12-10 13:25:03.6230,-0.024,-0.145,-0.75,0.764
2020-12-10 13:25:03.6330,0.005,-0.128,-0.771,0.782
2020-12-10 13:25:03.6440,0.038,-0.116,-0.785,0.794
2020-12-10 13:25:03.6530,0.07,-0.111,-0.793,0.804
2020-12-10 13:25:03.6630,0.09,-0.109,-0.79,0.803
2020-12-10 13:25:03.6740,0.093,-0.118,-0.777,0.791
2020-12-10 13:25:03.6840,0.083,-0.133,-0.762,0.778
2020-12-10 13:25:03.7170,0.005,-0.202,-0.707,0.735
2020-12-10 13:25:03.7170,0.005,-0.202,-0.707,0.735
2020-12-10 13:25:03.7170,0.005,-0.202,-0.707,0.735
2020-12-10 13:25:03.7230,-0.013,-0.222,-0.694,0.729
2020-12-10 13:25:03.7330,-0.021,-0.241,-0.687,0.728
2020-12-10 13:25:03.7440,-0.027,-0.257,-0.688,0.735
2020-12-10 13:25:03.7540,-0.031,-0.275,-0.701,0.754
2020-12-10 13:25:03.7640,-0.036,-0.293,-0.721,0.779
2020-12-10 13:25:03.7740,-0.041,-0.314,-0.742,0.807
2020-12-10 13:25:03.7840,-0.041,-0.329,-0.762,0.831
2020-12-10 13:25:03.8190,-0.061,-0.343,-0.883,0.949
2020-12-10 13:25:03.8190,-0.061,-0.343,-0.883,0.949
2020-12-10 13:25:03.8200,-0.061,-0.343,-0.883,0.949
2020-12-10 13:25:03.8230,-0.071,-0.345,-0.946,1.009
2020-12-10 13:25:03.8340,-0.065,-0.343,-1.017,1.075
2020-12-10 13:25:03.8440,-0.047,-0.335,-1.091,1.142
2020-12-10 13:25:03.8530,-0.029,-0.317,-1.158,1.201
2020-12-10 13:25:03.8640,-0.008,-0.299,-1.212,1.248
2020-12-10 13:25:03.8740,0.011,-0.29,-1.24,1.274
2020-12-10 13:25:03.8840,0.016,-0.292,-1.245,1.279
2020-12-10 13:25:03.9180,-0.036,-0.318,-1.227,1.268
2020-12-10 13:25:03.9190,-0.036,-0.318,-1.227,1.268
2020-12-10 13:25:03.9190,-0.036,-0.318,-1.227,1.268
2020-12-10 13:25:03.9230,-0.032,-0.341,-1.237,1.284
2020-12-10 13:25:03.9340,-0.019,-0.383,-1.242,1.3
2020-12-10 13:25:03.9440,-0.031,-0.406,-1.232,1.298
2020-12-10 13:25:03.9540,-0.08,-0.394,-1.215,1.28
2020-12-10 13:25:03.9640,-0.123,-0.38,-1.212,1.276
2020-12-10 13:25:03.9740,-0.12,-0.385,-1.22,1.285
2020-12-10 13:25:03.9840,-0.083,-0.377,-1.231,1.29
2020-12-10 13:25:04.0180,0.05,-0.235,-1.253,1.276
2020-12-10 13:25:04.0180,0.05,-0.235,-1.253,1.276
2020-12-10 13:25:04.0180,0.05,-0.235,-1.253,1.276
2020-12-10 13:25:04.0230,0.061,-0.174,-1.257,1.27
2020-12-10 13:25:04.0340,0.061,-0.118,-1.253,1.26
2020-12-10 13:25:04.0440,0.066,-0.082,-1.231,1.235
2020-12-10 13:25:04.0540,0.078,-0.063,-1.178,1.182
2020-12-10 13:25:04.0640,0.087,-0.053,-1.106,1.111
2020-12-10 13:25:04.0740,0.099,-0.051,-1.025,1.031
2020-12-10 13:25:04.0840,0.102,-0.066,-0.945,0.953
2020-12-10 13:25:04.1180,0.061,-0.137,-0.776,0.79
2020-12-10 13:25:04.1180,0.061,-0.137,-0.776,0.79
2020-12-10 13:25:04.1190,0.061,-0.137,-0.776,0.79
2020-12-10 13:25:04.1240,0.021,-0.156,-0.743,0.759
2020-12-10 13:25:04.1340,-0.024,-0.175,-0.722,0.743
2020-12-10 13:25:04.1440,-0.074,-0.197,-0.717,0.747
2020-12-10 13:25:04.1540,-0.12,-0.222,-0.72,0.763
2020-12-10 13:25:04.1640,-0.151,-0.244,-0.732,0.786
2020-12-10 13:25:04.1740,-0.169,-0.252,-0.757,0.816
2020-12-10 13:25:04.1850,-0.172,-0.241,-0.785,0.839
2020-12-10 13:25:04.2200,-0.084,-0.199,-0.812,0.84
2020-12-10 13:25:04.2210,-0.084,-0.199,-0.812,0.84
2020-12-10 13:25:04.2210,-0.084,-0.199,-0.812,0.84
2020-12-10 13:25:04.2240,-0.05,-0.199,-0.808,0.834
2020-12-10 13:25:04.2340,-0.033,-0.206,-0.797,0.824
2020-12-10 13:25:04.2450,-0.027,-0.225,-0.775,0.807
2020-12-10 13:25:04.2540,-0.029,-0.246,-0.741,0.781
2020-12-10 13:25:04.2650,-0.035,-0.263,-0.703,0.751
2020-12-10 13:25:04.2750,-0.037,-0.278,-0.667,0.724
2020-12-10 13:25:04.2850,-0.039,-0.288,-0.645,0.707
2020-12-10 13:25:04.3200,-0.021,-0.311,-0.717,0.782
2020-12-10 13:25:04.3200,-0.021,-0.311,-0.717,0.782
2020-12-10 13:25:04.3200,-0.021,-0.311,-0.717,0.782
2020-12-10 13:25:04.3240,-0.014,-0.308,-0.772,0.831
2020-12-10 13:25:04.3350,-0.019,-0.301,-0.836,0.889
2020-12-10 13:25:04.3450,-0.026,-0.294,-0.908,0.955
2020-12-10 13:25:04.3540,-0.03,-0.291,-0.973,1.016
2020-12-10 13:25:04.3650,-0.026,-0.289,-1.025,1.065
2020-12-10 13:25:04.3750,-0.012,-0.284,-1.063,1.1
2020-12-10 13:25:04.3850,0.005,-0.283,-1.087,1.123
2020-12-10 13:25:04.4190,0.022,-0.295,-1.094,1.133
2020-12-10 13:25:04.4190,0.022,-0.295,-1.094,1.133
2020-12-10 13:25:04.4190,0.022,-0.295,-1.094,1.133
2020-12-10 13:25:04.4240,0.008,-0.3,-1.099,1.139
2020-12-10 13:25:04.4350,-0.0,-0.312,-1.114,1.157
2020-12-10 13:25:04.4450,0.012,-0.352,-1.132,1.186
2020-12-10 13:25:04.4550,0.022,-0.396,-1.133,1.2
2020-12-10 13:25:04.4650,-0.002,-0.406,-1.128,1.199
2020-12-10 13:25:04.4750,-0.053,-0.395,-1.13,1.198
2020-12-10 13:25:04.4850,-0.105,-0.395,-1.146,1.217
2020-12-10 13:25:04.5180,-0.167,-0.304,-1.252,1.299
2020-12-10 13:25:04.5180,-0.167,-0.304,-1.252,1.299
2020-12-10 13:25:04.5180,-0.167,-0.304,-1.252,1.299
2020-12-10 13:25:04.5250,-0.143,-0.23,-1.303,1.331
2020-12-10 13:25:04.5350,-0.099,-0.17,-1.346,1.36
2020-12-10 13:25:04.5450,-0.042,-0.126,-1.369,1.375
2020-12-10 13:25:04.5550,0.0,-0.099,-1.368,1.372
2020-12-10 13:25:04.5650,0.014,-0.07,-1.333,1.335
2020-12-10 13:25:04.5750,0.012,-0.062,-1.257,1.259
2020-12-10 13:25:04.5860,0.006,-0.087,-1.164,1.167
2020-12-10 13:25:04.6210,-0.019,-0.192,-0.907,0.927
2020-12-10 13:25:04.6210,-0.019,-0.192,-0.907,0.927
2020-12-10 13:25:04.6210,-0.019,-0.192,-0.907,0.927
2020-12-10 13:25:04.6250,-0.062,-0.21,-0.845,0.873
2020-12-10 13:25:04.6350,-0.113,-0.222,-0.801,0.839
2020-12-10 13:25:04.6460,-0.154,-0.229,-0.768,0.816
2020-12-10 13:25:04.6550,-0.175,-0.238,-0.752,0.808
2020-12-10 13:25:04.6650,-0.168,-0.243,-0.756,0.812
2020-12-10 13:25:04.6760,-0.138,-0.231,-0.771,0.817
2020-12-10 13:25:04.6860,-0.098,-0.208,-0.785,0.818
2020-12-10 13:25:04.7210,0.023,-0.177,-0.765,0.786
2020-12-10 13:25:04.7210,0.023,-0.177,-0.765,0.786
2020-12-10 13:25:04.7210,0.023,-0.177,-0.765,0.786
2020-12-10 13:25:04.7250,0.042,-0.168,-0.747,0.767
2020-12-10 13:25:04.7350,0.053,-0.161,-0.724,0.744
2020-12-10 13:25:04.7460,0.058,-0.163,-0.705,0.726
2020-12-10 13:25:04.7550,0.057,-0.169,-0.689,0.712
2020-12-10 13:25:04.7660,0.055,-0.177,-0.675,0.7
2020-12-10 13:25:04.7760,0.049,-0.185,-0.665,0.692
2020-12-10 13:25:04.7860,0.043,-0.19,-0.658,0.686
2020-12-10 13:25:04.8210,0.009,-0.243,-0.701,0.742
2020-12-10 13:25:04.8210,0.009,-0.243,-0.701,0.742
2020-12-10 13:25:04.8220,0.009,-0.243,-0.701,0.742
2020-12-10 13:25:04.8250,-0.013,-0.264,-0.725,0.772
2020-12-10 13:25:04.8360,-0.038,-0.286,-0.748,0.802
2020-12-10 13:25:04.8460,-0.055,-0.308,-0.773,0.834
2020-12-10 13:25:04.8550,-0.065,-0.323,-0.796,0.861
2020-12-10 13:25:04.8660,-0.076,-0.329,-0.826,0.892
2020-12-10 13:25:04.8760,-0.085,-0.331,-0.867,0.932
2020-12-10 13:25:04.8860,-0.088,-0.332,-0.921,0.983
2020-12-10 13:25:04.9210,-0.057,-0.325,-1.102,1.15
2020-12-10 13:25:04.9210,-0.057,-0.325,-1.102,1.15
2020-12-10 13:25:04.9210,-0.057,-0.325,-1.102,1.15
2020-12-10 13:25:04.9250,-0.039,-0.331,-1.152,1.199
2020-12-10 13:25:04.9360,-0.035,-0.333,-1.196,1.242
2020-12-10 13:25:04.9460,-0.048,-0.33,-1.228,1.272
2020-12-10 13:25:04.9560,-0.059,-0.332,-1.251,1.296
2020-12-10 13:25:04.9660,-0.07,-0.349,-1.268,1.317
2020-12-10 13:25:04.9760,-0.081,-0.367,-1.268,1.323
2020-12-10 13:25:04.9860,-0.081,-0.389,-1.256,1.317
2020-12-10 13:25:05.0220,-0.151,-0.409,-1.255,1.329
2020-12-10 13:25:05.0220,-0.151,-0.409,-1.255,1.329
2020-12-10 13:25:05.0220,-0.151,-0.409,-1.255,1.329
2020-12-10 13:25:05.0260,-0.189,-0.384,-1.307,1.375
2020-12-10 13:25:05.0360,-0.2,-0.36,-1.371,1.432
2020-12-10 13:25:05.0460,-0.185,-0.317,-1.426,1.472
2020-12-10 13:25:05.0560,-0.139,-0.266,-1.446,1.477
2020-12-10 13:25:05.0660,-0.07,-0.224,-1.434,1.453
2020-12-10 13:25:05.0760,-0.005,-0.192,-1.395,1.408
2020-12-10 13:25:05.0860,0.025,-0.16,-1.329,1.339
2020-12-10 13:25:05.1210,0.054,-0.094,-1.114,1.119
2020-12-10 13:25:05.1220,0.054,-0.094,-1.114,1.119
2020-12-10 13:25:05.1220,0.054,-0.094,-1.114,1.119
2020-12-10 13:25:05.1260,0.065,-0.093,-1.035,1.041
2020-12-10 13:25:05.1360,0.073,-0.093,-0.952,0.959
2020-12-10 13:25:05.1460,0.085,-0.094,-0.87,0.879
2020-12-10 13:25:05.1560,0.094,-0.095,-0.791,0.802
2020-12-10 13:25:05.1660,0.103,-0.102,-0.724,0.738
2020-12-10 13:25:05.1760,0.11,-0.118,-0.674,0.693
2020-12-10 13:25:05.1870,0.116,-0.134,-0.643,0.667
2020-12-10 13:25:05.2190,0.088,-0.146,-0.639,0.661
2020-12-10 13:25:05.2190,0.088,-0.146,-0.639,0.661
2020-12-10 13:25:05.2190,0.088,-0.146,-0.639,0.661
2020-12-10 13:25:05.2260,0.072,-0.149,-0.666,0.686
2020-12-10 13:25:05.2360,0.057,-0.152,-0.706,0.724
2020-12-10 13:25:05.2470,0.043,-0.146,-0.749,0.764
2020-12-10 13:25:05.2560,0.035,-0.134,-0.784,0.796
2020-12-10 13:25:05.2660,0.032,-0.128,-0.813,0.824
2020-12-10 13:25:05.2760,0.03,-0.129,-0.839,0.849
2020-12-10 13:25:05.2870,0.026,-0.132,-0.861,0.871
2020-12-10 13:25:05.3200,0.015,-0.171,-0.893,0.909
2020-12-10 13:25:05.3200,0.015,-0.171,-0.893,0.909
2020-12-10 13:25:05.3200,0.015,-0.171,-0.893,0.909
2020-12-10 13:25:05.3260,0.011,-0.198,-0.871,0.893
2020-12-10 13:25:05.3360,-0.002,-0.227,-0.836,0.866
2020-12-10 13:25:05.3470,-0.014,-0.255,-0.802,0.842
2020-12-10 13:25:05.3560,-0.027,-0.28,-0.777,0.826
2020-12-10 13:25:05.3670,-0.046,-0.302,-0.766,0.825
2020-12-10 13:25:05.3770,-0.065,-0.318,-0.768,0.834
2020-12-10 13:25:05.3870,-0.081,-0.327,-0.775,0.845
2020-12-10 13:25:05.4220,-0.075,-0.331,-0.857,0.922
2020-12-10 13:25:05.4220,-0.075,-0.331,-0.857,0.922
2020-12-10 13:25:05.4220,-0.075,-0.331,-0.857,0.922
2020-12-10 13:25:05.4260,-0.073,-0.319,-0.902,0.96
2020-12-10 13:25:05.4370,-0.069,-0.311,-0.955,1.007
2020-12-10 13:25:05.4470,-0.059,-0.302,-1.014,1.06
2020-12-10 13:25:05.4570,-0.05,-0.292,-1.077,1.117
2020-12-10 13:25:05.4670,-0.044,-0.287,-1.135,1.172
2020-12-10 13:25:05.4770,-0.04,-0.282,-1.184,1.218
2020-12-10 13:25:05.4880,-0.037,-0.273,-1.228,1.259
2020-12-10 13:25:05.5230,-0.059,-0.249,-1.247,1.273
2020-12-10 13:25:05.5230,-0.059,-0.249,-1.247,1.273
2020-12-10 13:25:05.5240,-0.059,-0.249,-1.247,1.273
2020-12-10 13:25:05.5260,-0.042,-0.281,-1.235,1.267
2020-12-10 13:25:05.5370,-0.027,-0.322,-1.209,1.251
2020-12-10 13:25:05.5470,-0.034,-0.336,-1.178,1.225
2020-12-10 13:25:05.5570,-0.061,-0.331,-1.147,1.195
2020-12-10 13:25:05.5670,-0.09,-0.34,-1.124,1.178
2020-12-10 13:25:05.5770,-0.12,-0.348,-1.104,1.164
2020-12-10 13:25:05.5870,-0.155,-0.329,-1.092,1.151
2020-12-10 13:25:05.6210,-0.115,-0.187,-1.16,1.181
2020-12-10 13:25:05.6210,-0.115,-0.187,-1.16,1.181
2020-12-10 13:25:05.6210,-0.115,-0.187,-1.16,1.181
2020-12-10 13:25:05.6270,-0.056,-0.155,-1.17,1.182
2020-12-10 13:25:05.6370,0.004,-0.136,-1.16,1.168
2020-12-10 13:25:05.6480,0.039,-0.129,-1.12,1.128
2020-12-10 13:25:05.6570,0.051,-0.133,-1.053,1.063
2020-12-10 13:25:05.6670,0.057,-0.152,-0.974,0.987
2020-12-10 13:25:05.6780,0.059,-0.179,-0.898,0.918
2020-12-10 13:25:05.6880,0.043,-0.2,-0.831,0.856
2020-12-10 13:25:05.7230,-0.099,-0.204,-0.821,0.852
2020-12-10 13:25:05.7230,-0.099,-0.204,-0.821,0.852
2020-12-10 13:25:05.7240,-0.099,-0.204,-0.821,0.852
2020-12-10 13:25:05.7270,-0.137,-0.193,-0.868,0.9
2020-12-10 13:25:05.7370,-0.142,-0.179,-0.919,0.947
2020-12-10 13:25:05.7480,-0.116,-0.172,-0.967,0.989
2020-12-10 13:25:05.7570,-0.079,-0.155,-0.996,1.011
2020-12-10 13:25:05.7670,-0.032,-0.126,-1.005,1.013
2020-12-10 13:25:05.7780,0.01,-0.097,-0.996,1.001
2020-12-10 13:25:05.7880,0.046,-0.08,-0.972,0.976
2020-12-10 13:25:05.8230,0.088,-0.096,-0.873,0.883
