time,gFx,gFy,gFz
2020-12-10 13:17:05.2990,0.121,-0.183,-0.734,0.766
2020-12-10 13:17:05.3100,0.104,-0.194,-0.74,0.772
2020-12-10 13:17:05.3200,0.094,-0.2,-0.756,0.788
2020-12-10 13:17:05.3300,0.092,-0.204,-0.778,0.81
2020-12-10 13:17:05.3400,0.084,-0.203,-0.796,0.826
2020-12-10 13:17:05.3500,0.069,-0.201,-0.808,0.835
2020-12-10 13:17:05.3600,0.053,-0.199,-0.813,0.839
2020-12-10 13:17:05.3920,0.026,-0.209,-0.845,0.871
2020-12-10 13:17:05.3920,0.026,-0.209,-0.845,0.871
2020-12-10 13:17:05.3920,0.026,-0.209,-0.845,0.871
2020-12-10 13:17:05.3990,0.011,-0.22,-0.838,0.866
2020-12-10 13:17:05.4100,-0.01,-0.241,-0.821,0.856
2020-12-10 13:17:05.4200,-0.032,-0.268,-0.79,0.835
2020-12-10 13:17:05.4300,-0.051,-0.295,-0.75,0.808
2020-12-10 13:17:05.4400,-0.063,-0.313,-0.705,0.774
2020-12-10 13:17:05.4500,-0.06,-0.327,-0.668,0.746
2020-12-10 13:17:05.4600,-0.046,-0.334,-0.655,0.737
2020-12-10 13:17:05.4900,0.001,-0.34,-0.742,0.816
2020-12-10 13:17:05.4900,0.001,-0.34,-0.742,0.816
2020-12-10 13:17:05.4910,0.001,-0.34,-0.742,0.816
2020-12-10 13:17:05.5000,0.001,-0.343,-0.788,0.859
2020-12-10 13:17:05.5100,-0.008,-0.351,-0.827,0.898
2020-12-10 13:17:05.5200,-0.013,-0.358,-0.862,0.933
2020-12-10 13:17:05.5300,-0.01,-0.364,-0.893,0.964
2020-12-10 13:17:05.5400,-0.007,-0.361,-0.918,0.986
2020-12-10 13:17:05.5500,0.007,-0.358,-0.943,1.009
2020-12-10 13:17:05.5600,0.018,-0.357,-0.967,1.031
2020-12-10 13:17:05.5860,0.041,-0.354,-1.011,1.072
2020-12-10 13:17:05.5870,0.041,-0.354,-1.011,1.072
2020-12-10 13:17:05.5900,0.049,-0.348,-1.029,1.087
2020-12-10 13:17:05.6000,0.052,-0.338,-1.044,1.099
2020-12-10 13:17:05.6100,0.048,-0.326,-1.065,1.115
2020-12-10 13:17:05.6210,0.033,-0.313,-1.095,1.139
2020-12-10 13:17:05.6310,0.029,-0.313,-1.131,1.174
2020-12-10 13:17:05.6400,0.039,-0.339,-1.162,1.211
2020-12-10 13:17:05.6510,0.029,-0.351,-1.174,1.226
2020-12-10 13:17:05.6600,-0.003,-0.336,-1.182,1.229
2020-12-10 13:17:05.6910,-0.048,-0.285,-1.293,1.325
2020-12-10 13:17:05.6910,-0.048,-0.285,-1.293,1.325
2020-12-10 13:17:05.6910,-0.048,-0.285,-1.293,1.325
2020-12-10 13:17:05.7000,-0.02,-0.257,-1.354,1.378
2020-12-10 13:17:05.7100,0.011,-0.219,-1.388,1.405
2020-12-10 13:17:05.7200,0.03,-0.187,-1.38,1.393
2020-12-10 13:17:05.7310,0.033,-0.163,-1.346,1.356
2020-12-10 13:17:05.7400,0.03,-0.151,-1.286,1.295
2020-12-10 13:17:05.7510,0.025,-0.155,-1.214,1.224
2020-12-10 13:17:05.7600,0.016,-0.16,-1.137,1.148
2020-12-10 13:17:05.7950,0.015,-0.196,-0.913,0.934
2020-12-10 13:17:05.7950,0.015,-0.196,-0.913,0.934
2020-12-10 13:17:05.7950,0.015,-0.196,-0.913,0.934
2020-12-10 13:17:05.8000,0.014,-0.215,-0.854,0.881
2020-12-10 13:17:05.8110,0.008,-0.235,-0.81,0.843
2020-12-10 13:17:05.8210,-0.007,-0.25,-0.782,0.821
2020-12-10 13:17:05.8310,-0.033,-0.257,-0.774,0.816
2020-12-10 13:17:05.8410,-0.065,-0.255,-0.79,0.833
2020-12-10 13:17:05.8510,-0.086,-0.252,-0.822,0.864
2020-12-10 13:17:05.8610,-0.097,-0.246,-0.869,0.908
2020-12-10 13:17:05.8970,-0.017,-0.192,-0.962,0.981
2020-12-10 13:17:05.8970,-0.017,-0.192,-0.962,0.981
2020-12-10 13:17:05.8970,-0.017,-0.192,-0.962,0.981
2020-12-10 13:17:05.9000,0.032,-0.181,-0.962,0.979
2020-12-10 13:17:05.9110,0.065,-0.17,-0.938,0.955
2020-12-10 13:17:05.9210,0.081,-0.167,-0.879,0.898
2020-12-10 13:17:05.9310,0.085,-0.184,-0.801,0.826
2020-12-10 13:17:05.9410,0.07,-0.206,-0.727,0.759
2020-12-10 13:17:05.9510,0.051,-0.227,-0.67,0.709
2020-12-10 13:17:05.9610,0.033,-0.244,-0.632,0.678
2020-12-10 13:17:05.9920,0.015,-0.289,-0.626,0.69
2020-12-10 13:17:05.9920,0.015,-0.289,-0.626,0.69
2020-12-10 13:17:05.9920,0.015,-0.289,-0.626,0.69
2020-12-10 13:17:06.0010,0.021,-0.293,-0.655,0.718
2020-12-10 13:17:06.0110,0.027,-0.291,-0.69,0.749
2020-12-10 13:17:06.0210,0.037,-0.292,-0.728,0.785
2020-12-10 13:17:06.0330,0.036,-0.295,-0.768,0.823
2020-12-10 13:17:06.0410,0.029,-0.298,-0.799,0.853
2020-12-10 13:17:06.0510,0.024,-0.305,-0.825,0.88
2020-12-10 13:17:06.0610,0.021,-0.313,-0.847,0.903
2020-12-10 13:17:06.0960,0.001,-0.334,-0.925,0.983
2020-12-10 13:17:06.0970,0.001,-0.334,-0.925,0.983
2020-12-10 13:17:06.0970,0.001,-0.334,-0.925,0.983
2020-12-10 13:17:06.1010,0.016,-0.341,-0.957,1.016
2020-12-10 13:17:06.1110,0.035,-0.338,-0.99,1.047
2020-12-10 13:17:06.1210,0.054,-0.331,-1.023,1.077
2020-12-10 13:17:06.1310,0.077,-0.327,-1.049,1.101
2020-12-10 13:17:06.1410,0.083,-0.333,-1.069,1.123
2020-12-10 13:17:06.1510,0.068,-0.341,-1.09,1.144
2020-12-10 13:17:06.1610,0.049,-0.348,-1.121,1.175
2020-12-10 13:17:06.1930,0.041,-0.384,-1.22,1.28
2020-12-10 13:17:06.1940,0.041,-0.384,-1.22,1.28
2020-12-10 13:17:06.1940,0.041,-0.384,-1.22,1.28
2020-12-10 13:17:06.2010,0.024,-0.38,-1.242,1.299
2020-12-10 13:17:06.2110,-0.013,-0.341,-1.295,1.339
2020-12-10 13:17:06.2210,-0.02,-0.305,-1.389,1.422
2020-12-10 13:17:06.2310,-0.005,-0.28,-1.513,1.539
2020-12-10 13:17:06.2410,0.011,-0.238,-1.609,1.627
2020-12-10 13:17:06.2510,0.035,-0.18,-1.654,1.664
2020-12-10 13:17:06.2620,0.068,-0.12,-1.636,1.642
2020-12-10 13:17:06.2910,0.159,-0.057,-1.206,1.218
2020-12-10 13:17:06.2910,0.159,-0.057,-1.206,1.218
2020-12-10 13:17:06.2930,0.159,-0.057,-1.206,1.218
2020-12-10 13:17:06.3010,0.16,-0.054,-1.047,1.061
2020-12-10 13:17:06.3110,0.148,-0.062,-0.925,0.939
2020-12-10 13:17:06.3220,0.14,-0.075,-0.832,0.847
2020-12-10 13:17:06.3320,0.135,-0.084,-0.777,0.793
2020-12-10 13:17:06.3410,0.135,-0.097,-0.75,0.768
2020-12-10 13:17:06.3510,0.124,-0.107,-0.747,0.765
2020-12-10 13:17:06.3620,0.112,-0.112,-0.753,0.769
2020-12-10 13:17:06.3980,0.084,-0.125,-0.781,0.795
2020-12-10 13:17:06.3980,0.084,-0.125,-0.781,0.795
2020-12-10 13:17:06.3990,0.084,-0.125,-0.781,0.795
2020-12-10 13:17:06.4010,0.056,-0.131,-0.794,0.807
2020-12-10 13:17:06.4120,0.027,-0.139,-0.809,0.821
2020-12-10 13:17:06.4220,0.003,-0.148,-0.83,0.843
2020-12-10 13:17:06.4320,-0.014,-0.149,-0.855,0.868
2020-12-10 13:17:06.4420,-0.02,-0.145,-0.882,0.894
2020-12-10 13:17:06.4520,-0.009,-0.143,-0.905,0.916
2020-12-10 13:17:06.4620,0.007,-0.143,-0.919,0.93
2020-12-10 13:17:06.4970,0.038,-0.178,-0.856,0.875
2020-12-10 13:17:06.4970,0.038,-0.178,-0.856,0.875
2020-12-10 13:17:06.4970,0.038,-0.178,-0.856,0.875
2020-12-10 13:17:06.5010,0.027,-0.2,-0.81,0.835
2020-12-10 13:17:06.5120,0.01,-0.224,-0.761,0.793
2020-12-10 13:17:06.5220,-0.008,-0.249,-0.722,0.764
2020-12-10 13:17:06.5320,-0.018,-0.271,-0.692,0.743
2020-12-10 13:17:06.5420,-0.02,-0.29,-0.673,0.733
2020-12-10 13:17:06.5520,-0.022,-0.305,-0.663,0.73
2020-12-10 13:17:06.5620,-0.021,-0.314,-0.663,0.734
2020-12-10 13:17:06.5950,0.027,-0.313,-0.745,0.809
2020-12-10 13:17:06.5950,0.027,-0.313,-0.745,0.809
2020-12-10 13:17:06.5950,0.027,-0.313,-0.745,0.809
2020-12-10 13:17:06.6020,0.032,-0.305,-0.786,0.844
2020-12-10 13:17:06.6120,0.028,-0.304,-0.823,0.878
2020-12-10 13:17:06.6220,0.015,-0.307,-0.86,0.913
2020-12-10 13:17:06.6320,0.006,-0.306,-0.894,0.945
2020-12-10 13:17:06.6420,0.003,-0.294,-0.934,0.979
2020-12-10 13:17:06.6520,0.012,-0.28,-0.98,1.019
2020-12-10 13:17:06.6630,0.022,-0.262,-1.032,1.065
2020-12-10 13:17:06.6960,0.056,-0.233,-1.174,1.198
2020-12-10 13:17:06.6970,0.056,-0.233,-1.174,1.198
2020-12-10 13:17:06.6970,0.056,-0.233,-1.174,1.198
2020-12-10 13:17:06.7020,0.05,-0.232,-1.188,1.211
2020-12-10 13:17:06.7120,0.035,-0.232,-1.186,1.209
2020-12-10 13:17:06.7220,0.035,-0.247,-1.166,1.192
2020-12-10 13:17:06.7320,0.049,-0.28,-1.137,1.172
2020-12-10 13:17:06.7420,0.039,-0.292,-1.116,1.154
2020-12-10 13:17:06.7520,0.005,-0.285,-1.115,1.151
2020-12-10 13:17:06.7630,-0.03,-0.295,-1.145,1.183
2020-12-10 13:17:06.7990,-0.108,-0.232,-1.376,1.4
2020-12-10 13:17:06.7990,-0.108,-0.232,-1.376,1.4
2020-12-10 13:17:06.7990,-0.108,-0.232,-1.376,1.4
2020-12-10 13:17:06.8020,-0.081,-0.172,-1.444,1.456
2020-12-10 13:17:06.8120,-0.035,-0.12,-1.495,1.5
2020-12-10 13:17:06.8220,0.018,-0.073,-1.534,1.536
2020-12-10 13:17:06.8330,0.068,-0.038,-1.525,1.527
2020-12-10 13:17:06.8430,0.1,-0.025,-1.446,1.45
2020-12-10 13:17:06.8520,0.103,-0.033,-1.297,1.302
2020-12-10 13:17:06.8630,0.095,-0.063,-1.121,1.127
2020-12-10 13:17:06.8960,0.036,-0.173,-0.75,0.771
2020-12-10 13:17:06.8960,0.036,-0.173,-0.75,0.771
2020-12-10 13:17:06.8960,0.036,-0.173,-0.75,0.771
2020-12-10 13:17:06.9020,0.014,-0.207,-0.68,0.711
2020-12-10 13:17:06.9130,-0.024,-0.231,-0.642,0.683
2020-12-10 13:17:06.9230,-0.072,-0.245,-0.639,0.688
2020-12-10 13:17:06.9330,-0.117,-0.246,-0.674,0.727
2020-12-10 13:17:06.9430,-0.142,-0.238,-0.737,0.787
2020-12-10 13:17:06.9530,-0.139,-0.218,-0.814,0.854
2020-12-10 13:17:06.9630,-0.105,-0.186,-0.895,0.92
2020-12-10 13:17:07.0000,0.058,-0.108,-1.036,1.043
2020-12-10 13:17:07.0000,0.058,-0.108,-1.036,1.043
2020-12-10 13:17:07.0000,0.058,-0.108,-1.036,1.043
2020-12-10 13:17:07.0020,0.093,-0.096,-1.015,1.024
2020-12-10 13:17:07.0130,0.11,-0.102,-0.958,0.97
2020-12-10 13:17:07.0230,0.101,-0.115,-0.882,0.895
2020-12-10 13:17:07.0330,0.088,-0.145,-0.814,0.831
2020-12-10 13:17:07.0430,0.073,-0.17,-0.768,0.79
2020-12-10 13:17:07.0530,0.057,-0.188,-0.733,0.759
2020-12-10 13:17:07.0630,0.054,-0.206,-0.694,0.726
2020-12-10 13:17:07.1000,0.048,-0.251,-0.587,0.64
2020-12-10 13:17:07.1000,0.048,-0.251,-0.587,0.64
2020-12-10 13:17:07.1000,0.048,-0.251,-0.587,0.64
2020-12-10 13:17:07.1030,0.043,-0.268,-0.572,0.633
2020-12-10 13:17:07.1130,0.038,-0.279,-0.57,0.636
2020-12-10 13:17:07.1230,0.036,-0.285,-0.585,0.652
2020-12-10 13:17:07.1330,0.04,-0.286,-0.616,0.68
2020-12-10 13:17:07.1430,0.042,-0.283,-0.667,0.726
2020-12-10 13:17:07.1530,0.047,-0.28,-0.733,0.786
2020-12-10 13:17:07.1640,0.051,-0.271,-0.809,0.855
2020-12-10 13:17:07.1970,0.069,-0.265,-1.0,1.037
2020-12-10 13:17:07.1970,0.069,-0.265,-1.0,1.037
2020-12-10 13:17:07.1970,0.069,-0.265,-1.0,1.037
2020-12-10 13:17:07.2030,0.071,-0.271,-1.048,1.085
2020-12-10 13:17:07.2130,0.059,-0.273,-1.082,1.117
2020-12-10 13:17:07.2230,0.046,-0.281,-1.103,1.139
2020-12-10 13:17:07.2330,0.042,-0.292,-1.119,1.157
2020-12-10 13:17:07.2430,0.039,-0.303,-1.137,1.177
2020-12-10 13:17:07.2540,0.023,-0.306,-1.166,1.206
2020-12-10 13:17:07.2640,0.01,-0.313,-1.205,1.245
2020-12-10 13:17:07.3000,0.032,-0.384,-1.256,1.314
2020-12-10 13:17:07.3000,0.032,-0.384,-1.256,1.314
2020-12-10 13:17:07.3010,0.032,-0.384,-1.256,1.314
2020-12-10 13:17:07.3030,0.016,-0.369,-1.243,1.297
2020-12-10 13:17:07.3130,-0.02,-0.35,-1.253,1.301
2020-12-10 13:17:07.3230,-0.047,-0.332,-1.294,1.337
2020-12-10 13:17:07.3340,-0.036,-0.299,-1.368,1.401
2020-12-10 13:17:07.3440,0.012,-0.244,-1.46,1.48
2020-12-10 13:17:07.3530,0.074,-0.189,-1.52,1.533
2020-12-10 13:17:07.3640,0.132,-0.129,-1.534,1.545
2020-12-10 13:17:07.3960,0.189,-0.02,-1.331,1.345
2020-12-10 13:17:07.3970,0.189,-0.02,-1.331,1.345
2020-12-10 13:17:07.3970,0.189,-0.02,-1.331,1.345
2020-12-10 13:17:07.4030,0.19,-0.011,-1.214,1.229
2020-12-10 13:17:07.4140,0.189,-0.01,-1.101,1.117
2020-12-10 13:17:07.4230,0.187,-0.017,-1.002,1.019
2020-12-10 13:17:07.4340,0.18,-0.023,-0.916,0.934
2020-12-10 13:17:07.4430,0.172,-0.031,-0.841,0.859
2020-12-10 13:17:07.4540,0.16,-0.042,-0.777,0.794
2020-12-10 13:17:07.4640,0.148,-0.055,-0.73,0.747
2020-12-10 13:17:07.4970,0.1,-0.086,-0.68,0.693
2020-12-10 13:17:07.4970,0.1,-0.086,-0.68,0.693
2020-12-10 13:17:07.4970,0.1,-0.086,-0.68,0.693
2020-12-10 13:17:07.5030,0.071,-0.099,-0.688,0.699
2020-12-10 13:17:07.5140,0.042,-0.111,-0.698,0.708
2020-12-10 13:17:07.5240,0.02,-0.12,-0.715,0.725
2020-12-10 13:17:07.5340,0.004,-0.124,-0.732,0.742
2020-12-10 13:17:07.5440,-0.005,-0.124,-0.75,0.76
2020-12-10 13:17:07.5540,-0.009,-0.124,-0.77,0.78
2020-12-10 13:17:07.5640,-0.004,-0.127,-0.797,0.807
2020-12-10 13:17:07.5990,0.014,-0.145,-0.883,0.895
2020-12-10 13:17:07.5990,0.014,-0.145,-0.883,0.895
2020-12-10 13:17:07.5990,0.014,-0.145,-0.883,0.895
2020-12-10 13:17:07.6030,0.016,-0.159,-0.883,0.897
2020-12-10 13:17:07.6140,0.015,-0.172,-0.867,0.884
2020-12-10 13:17:07.6240,0.012,-0.194,-0.83,0.852
2020-12-10 13:17:07.6340,0.008,-0.219,-0.787,0.817
2020-12-10 13:17:07.6440,0.003,-0.248,-0.755,0.795
2020-12-10 13:17:07.6540,-0.002,-0.272,-0.744,0.792
2020-12-10 13:17:07.6640,-0.003,-0.291,-0.759,0.813
2020-12-10 13:17:07.6970,-0.005,-0.319,-0.868,0.925
2020-12-10 13:17:07.6980,-0.005,-0.319,-0.868,0.925
2020-12-10 13:17:07.6980,-0.005,-0.319,-0.868,0.925
2020-12-10 13:17:07.7040,-0.002,-0.325,-0.9,0.957
2020-12-10 13:17:07.7140,-0.005,-0.33,-0.916,0.974
2020-12-10 13:17:07.7240,-0.014,-0.338,-0.921,0.981
2020-12-10 13:17:07.7340,-0.016,-0.353,-0.933,0.998
2020-12-10 13:17:07.7440,-0.015,-0.353,-0.956,1.019
2020-12-10 13:17:07.7540,-0.015,-0.339,-0.98,1.037
2020-12-10 13:17:07.7650,-0.012,-0.326,-1.005,1.057
2020-12-10 13:17:07.7980,-0.005,-0.299,-1.092,1.132
2020-12-10 13:17:07.7980,-0.005,-0.299,-1.092,1.132
2020-12-10 13:17:07.7980,-0.005,-0.299,-1.092,1.132
2020-12-10 13:17:07.8040,0.005,-0.295,-1.135,1.173
2020-12-10 13:17:07.8140,0.018,-0.302,-1.166,1.205
2020-12-10 13:17:07.8240,0.016,-0.303,-1.18,1.218
2020-12-10 13:17:07.8340,0.002,-0.287,-1.183,1.217
2020-12-10 13:17:07.8440,-0.015,-0.258,-1.186,1.214
2020-12-10 13:17:07.8540,-0.035,-0.215,-1.2,1.22
2020-12-10 13:17:07.8650,-0.034,-0.173,-1.232,1.245
2020-12-10 13:17:07.8950,0.045,0.023,-1.444,1.445
2020-12-10 13:17:07.8960,0.045,0.023,-1.444,1.445
2020-12-10 13:17:07.8960,0.045,0.023,-1.444,1.445
2020-12-10 13:17:07.9040,0.066,0.093,-1.499,1.503
2020-12-10 13:17:07.9150,0.103,0.126,-1.537,1.546
2020-12-10 13:17:07.9250,0.142,0.135,-1.526,1.539
2020-12-10 13:17:07.9350,0.167,0.13,-1.453,1.468
2020-12-10 13:17:07.9450,0.167,0.116,-1.327,1.342
2020-12-10 13:17:07.9550,0.143,0.099,-1.168,1.181
2020-12-10 13:17:07.9650,0.106,0.067,-1.013,1.021
2020-12-10 13:17:08.0010,-0.068,-0.058,-0.774,0.779
2020-12-10 13:17:08.0010,-0.068,-0.058,-0.774,0.779
2020-12-10 13:17:08.0010,-0.068,-0.058,-0.774,0.779
2020-12-10 13:17:08.0040,-0.124,-0.094,-0.76,0.776
2020-12-10 13:17:08.0150,-0.169,-0.122,-0.768,0.796
2020-12-10 13:17:08.0250,-0.194,-0.14,-0.792,0.827
2020-12-10 13:17:08.0350,-0.184,-0.14,-0.821,0.853
2020-12-10 13:17:08.0450,-0.142,-0.125,-0.844,0.865
2020-12-10 13:17:08.0550,-0.08,-0.103,-0.851,0.861
2020-12-10 13:17:08.0660,-0.022,-0.086,-0.833,0.838
2020-12-10 13:17:08.1000,0.036,-0.093,-0.765,0.771
2020-12-10 13:17:08.1000,0.036,-0.093,-0.765,0.771
2020-12-10 13:17:08.1000,0.036,-0.093,-0.765,0.771
2020-12-10 13:17:08.1040,0.036,-0.112,-0.742,0.751
2020-12-10 13:17:08.1150,0.031,-0.126,-0.72,0.732
2020-12-10 13:17:08.1250,0.029,-0.141,-0.7,0.715
2020-12-10 13:17:08.1350,0.028,-0.153,-0.678,0.696
2020-12-10 13:17:08.1450,0.029,-0.165,-0.657,0.678
2020-12-10 13:17:08.1550,0.035,-0.172,-0.641,0.665
2020-12-10 13:17:08.1650,0.044,-0.18,-0.633,0.66
2020-12-10 13:17:08.2010,0.047,-0.193,-0.675,0.704
2020-12-10 13:17:08.2010,0.047,-0.193,-0.675,0.704
2020-12-10 13:17:08.2010,0.047,-0.193,-0.675,0.704
2020-12-10 13:17:08.2050,0.049,-0.195,-0.711,0.739
2020-12-10 13:17:08.2150,0.05,-0.195,-0.757,0.783
2020-12-10 13:17:08.2250,0.046,-0.192,-0.804,0.828
2020-12-10 13:17:08.2350,0.03,-0.186,-0.855,0.876
2020-12-10 13:17:08.2450,0.022,-0.188,-0.913,0.932
2020-12-10 13:17:08.2550,0.018,-0.193,-0.975,0.994
2020-12-10 13:17:08.2660,0.018,-0.198,-1.032,1.051
2020-12-10 13:17:08.3020,0.043,-0.221,-1.107,1.13
2020-12-10 13:17:08.3020,0.043,-0.221,-1.107,1.13
2020-12-10 13:17:08.3020,0.043,-0.221,-1.107,1.13
2020-12-10 13:17:08.3050,0.041,-0.236,-1.101,1.127
2020-12-10 13:17:08.3150,0.031,-0.255,-1.092,1.122
2020-12-10 13:17:08.3250,0.017,-0.275,-1.087,1.121
2020-12-10 13:17:08.3350,0.002,-0.295,-1.093,1.132
2020-12-10 13:17:08.3450,-0.014,-0.3,-1.12,1.16
2020-12-10 13:17:08.3550,-0.029,-0.297,-1.167,1.205
2020-12-10 13:17:08.3660,-0.033,-0.296,-1.232,1.267
2020-12-10 13:17:08.4000,-0.088,-0.322,-1.392,1.431
2020-12-10 13:17:08.4000,-0.088,-0.322,-1.392,1.431
2020-12-10 13:17:08.4010,-0.088,-0.322,-1.392,1.431
2020-12-10 13:17:08.4050,-0.132,-0.306,-1.45,1.488
2020-12-10 13:17:08.4150,-0.141,-0.317,-1.524,1.563
2020-12-10 13:17:08.4250,-0.122,-0.334,-1.591,1.63
2020-12-10 13:17:08.4350,-0.087,-0.291,-1.625,1.653
2020-12-10 13:17:08.4460,-0.019,-0.207,-1.601,1.614
2020-12-10 13:17:08.4560,0.072,-0.125,-1.507,1.514
2020-12-10 13:17:08.4660,0.145,-0.073,-1.379,1.389
2020-12-10 13:17:08.5010,0.221,0.041,-1.092,1.115
2020-12-10 13:17:08.5010,0.221,0.041,-1.092,1.115
2020-12-10 13:17:08.5010,0.221,0.041,-1.092,1.115
2020-12-10 13:17:08.5050,0.247,0.057,-1.004,1.036
2020-12-10 13:17:08.5160,0.267,0.062,-0.92,0.96
2020-12-10 13:17:08.5260,0.272,0.065,-0.842,0.887
2020-12-10 13:17:08.5360,0.273,0.06,-0.789,0.837
2020-12-10 13:17:08.5460,0.269,0.049,-0.76,0.808
2020-12-10 13:17:08.5560,0.258,0.042,-0.751,0.795
2020-12-10 13:17:08.5660,0.238,0.036,-0.755,0.792
2020-12-10 13:17:08.6000,0.172,0.02,-0.795,0.814
2020-12-10 13:17:08.6000,0.172,0.02,-0.795,0.814
2020-12-10 13:17:08.6000,0.172,0.02,-0.795,0.814
2020-12-10 13:17:08.6050,0.142,0.011,-0.805,0.818
2020-12-10 13:17:08.6160,0.115,-0.002,-0.812,0.82
2020-12-10 13:17:08.6260,0.09,-0.012,-0.814,0.819
2020-12-10 13:17:08.6360,0.074,-0.025,-0.814,0.818
2020-12-10 13:17:08.6460,0.066,-0.038,-0.811,0.815
2020-12-10 13:17:08.6560,0.059,-0.051,-0.804,0.808
2020-12-10 13:17:08.6660,0.054,-0.065,-0.798,0.802
2020-12-10 13:17:08.7020,0.037,-0.12,-0.771,0.781
2020-12-10 13:17:08.7030,0.037,-0.12,-0.771,0.781
2020-12-10 13:17:08.7030,0.037,-0.12,-0.771,0.781
2020-12-10 13:17:08.7060,0.034,-0.144,-0.751,0.765
2020-12-10 13:17:08.7160,0.032,-0.167,-0.726,0.746
2020-12-10 13:17:08.7260,0.035,-0.189,-0.704,0.73
2020-12-10 13:17:08.7360,0.036,-0.212,-0.686,0.719
2020-12-10 13:17:08.7460,0.026,-0.238,-0.676,0.717
2020-12-10 13:17:08.7560,0.009,-0.27,-0.676,0.728
2020-12-10 13:17:08.7670,-0.007,-0.301,-0.689,0.752
2020-12-10 13:17:08.8010,-0.038,-0.341,-0.815,0.884
2020-12-10 13:17:08.8010,-0.038,-0.341,-0.815,0.884
2020-12-10 13:17:08.8010,-0.038,-0.341,-0.815,0.884
2020-12-10 13:17:08.8060,-0.039,-0.34,-0.865,0.93
2020-12-10 13:17:08.8160,-0.03,-0.338,-0.91,0.971
2020-12-10 13:17:08.8260,-0.018,-0.332,-0.949,1.006
2020-12-10 13:17:08.8360,-0.003,-0.33,-0.985,1.039
2020-12-10 13:17:08.8460,0.005,-0.325,-1.027,1.077
2020-12-10 13:17:08.8560,0.01,-0.316,-1.076,1.121
2020-12-10 13:17:08.8660,0.019,-0.309,-1.129,1.171
2020-12-10 13:17:08.9000,-0.015,-0.301,-1.222,1.259
2020-12-10 13:17:08.9000,-0.015,-0.301,-1.222,1.259
2020-12-10 13:17:08.9000,-0.015,-0.301,-1.222,1.259
2020-12-10 13:17:08.9060,-0.026,-0.306,-1.224,1.262
2020-12-10 13:17:08.9160,-0.008,-0.335,-1.216,1.261
2020-12-10 13:17:08.9260,-0.007,-0.342,-1.202,1.25
2020-12-10 13:17:08.9370,-0.033,-0.314,-1.21,1.251
2020-12-10 13:17:08.9460,-0.059,-0.285,-1.248,1.281
2020-12-10 13:17:08.9570,-0.069,-0.263,-1.311,1.339
2020-12-10 13:17:08.9670,-0.073,-0.236,-1.388,1.41
2020-12-10 13:17:09.0000,0.013,-0.052,-1.498,1.499
2020-12-10 13:17:09.0000,0.013,-0.052,-1.498,1.499
2020-12-10 13:17:09.0010,0.013,-0.052,-1.498,1.499
2020-12-10 13:17:09.0060,0.076,-0.0,-1.476,1.478
2020-12-10 13:17:09.0170,0.13,0.037,-1.423,1.429
2020-12-10 13:17:09.0270,0.164,0.055,-1.329,1.34
2020-12-10 13:17:09.0370,0.18,0.048,-1.2,1.214
2020-12-10 13:17:09.0460,0.18,0.03,-1.066,1.082
2020-12-10 13:17:09.0570,0.161,0.015,-0.948,0.962
2020-12-10 13:17:09.0680,0.143,-0.006,-0.871,0.883
2020-12-10 13:17:09.1030,0.016,-0.075,-0.815,0.819
2020-12-10 13:17:09.1030,0.016,-0.075,-0.815,0.819
2020-12-10 13:17:09.1030,0.016,-0.075,-0.815,0.819
2020-12-10 13:17:09.1060,-0.036,-0.097,-0.836,0.842
2020-12-10 13:17:09.1170,-0.075,-0.11,-0.869,0.879
2020-12-10 13:17:09.1270,-0.098,-0.116,-0.908,0.921
2020-12-10 13:17:09.1370,-0.095,-0.116,-0.941,0.953
2020-12-10 13:17:09.1470,-0.051,-0.107,-0.958,0.965
2020-12-10 13:17:09.1570,0.014,-0.095,-0.941,0.946
2020-12-10 13:17:09.1680,0.074,-0.089,-0.901,0.908
2020-12-10 13:17:09.2050,0.134,-0.121,-0.762,0.783
2020-12-10 13:17:09.2050,0.134,-0.121,-0.762,0.783
2020-12-10 13:17:09.2050,0.134,-0.121,-0.762,0.783
2020-12-10 13:17:09.2060,0.138,-0.144,-0.722,0.749
2020-12-10 13:17:09.2170,0.128,-0.161,-0.69,0.72
2020-12-10 13:17:09.2270,0.111,-0.176,-0.661,0.693
2020-12-10 13:17:09.2370,0.1,-0.195,-0.636,0.673
2020-12-10 13:17:09.2470,0.092,-0.217,-0.617,0.66
2020-12-10 13:17:09.2570,0.078,-0.235,-0.61,0.658
2020-12-10 13:17:09.2680,0.064,-0.253,-0.614,0.667
2020-12-10 13:17:09.3020,0.043,-0.287,-0.701,0.759
2020-12-10 13:17:09.3020,0.043,-0.287,-0.701,0.759
2020-12-10 13:17:09.3030,0.043,-0.287,-0.701,0.759
2020-12-10 13:17:09.3070,0.043,-0.293,-0.74,0.797
2020-12-10 13:17:09.3170,0.044,-0.299,-0.779,0.836
2020-12-10 13:17:09.3270,0.035,-0.306,-0.812,0.868
2020-12-10 13:17:09.3380,0.026,-0.318,-0.836,0.895
2020-12-10 13:17:09.3470,0.019,-0.329,-0.855,0.916
2020-12-10 13:17:09.3570,0.019,-0.335,-0.874,0.936
2020-12-10 13:17:09.3680,0.024,-0.341,-0.893,0.956
2020-12-10 13:17:09.4020,0.045,-0.348,-0.991,1.051
