time,gFx,gFy,gFz
2020-12-10 13:30:51.9800,-0.035,-0.27,-0.892,0.933
2020-12-10 13:30:51.9900,-0.035,-0.264,-0.895,0.934
2020-12-10 13:30:52.0000,-0.033,-0.266,-0.879,0.919
2020-12-10 13:30:52.0100,-0.033,-0.277,-0.849,0.894
2020-12-10 13:30:52.0200,-0.04,-0.288,-0.812,0.862
2020-12-10 13:30:52.0310,-0.054,-0.295,-0.779,0.835
2020-12-10 13:30:52.0410,-0.068,-0.299,-0.752,0.812
2020-12-10 13:30:52.0780,-0.066,-0.318,-0.718,0.788
2020-12-10 13:30:52.0780,-0.066,-0.318,-0.718,0.788
2020-12-10 13:30:52.0780,-0.066,-0.318,-0.718,0.788
2020-12-10 13:30:52.0800,-0.061,-0.322,-0.718,0.789
2020-12-10 13:30:52.0900,-0.057,-0.329,-0.717,0.791
2020-12-10 13:30:52.1010,-0.058,-0.339,-0.716,0.794
2020-12-10 13:30:52.1110,-0.068,-0.35,-0.718,0.802
2020-12-10 13:30:52.1200,-0.08,-0.358,-0.714,0.803
2020-12-10 13:30:52.1310,-0.087,-0.367,-0.718,0.811
2020-12-10 13:30:52.1410,-0.081,-0.373,-0.742,0.834
2020-12-10 13:30:52.1770,-0.054,-0.348,-0.912,0.978
2020-12-10 13:30:52.1770,-0.054,-0.348,-0.912,0.978
2020-12-10 13:30:52.1770,-0.054,-0.348,-0.912,0.978
2020-12-10 13:30:52.1800,-0.033,-0.337,-0.974,1.031
2020-12-10 13:30:52.1910,-0.017,-0.33,-1.031,1.083
2020-12-10 13:30:52.2010,-0.016,-0.321,-1.078,1.125
2020-12-10 13:30:52.2110,-0.031,-0.313,-1.122,1.165
2020-12-10 13:30:52.2210,-0.043,-0.303,-1.167,1.206
2020-12-10 13:30:52.2310,-0.03,-0.301,-1.209,1.246
2020-12-10 13:30:52.2410,0.014,-0.325,-1.23,1.272
2020-12-10 13:30:52.2780,0.001,-0.312,-1.207,1.247
2020-12-10 13:30:52.2780,0.001,-0.312,-1.207,1.247
2020-12-10 13:30:52.2780,0.001,-0.312,-1.207,1.247
2020-12-10 13:30:52.2810,-0.03,-0.328,-1.234,1.277
2020-12-10 13:30:52.2910,-0.058,-0.353,-1.256,1.306
2020-12-10 13:30:52.3010,-0.081,-0.356,-1.264,1.316
2020-12-10 13:30:52.3110,-0.09,-0.345,-1.264,1.313
2020-12-10 13:30:52.3210,-0.092,-0.325,-1.253,1.298
2020-12-10 13:30:52.3310,-0.082,-0.298,-1.24,1.278
2020-12-10 13:30:52.3410,-0.055,-0.276,-1.228,1.26
2020-12-10 13:30:52.3810,0.036,-0.222,-1.086,1.109
2020-12-10 13:30:52.3820,0.036,-0.222,-1.086,1.109
2020-12-10 13:30:52.3820,0.036,-0.222,-1.086,1.109
2020-12-10 13:30:52.3820,0.036,-0.222,-1.086,1.109
2020-12-10 13:30:52.3910,0.037,-0.219,-1.042,1.065
2020-12-10 13:30:52.4010,0.036,-0.231,-1.003,1.03
2020-12-10 13:30:52.4110,0.026,-0.245,-0.971,1.002
2020-12-10 13:30:52.4210,-0.002,-0.249,-0.945,0.977
2020-12-10 13:30:52.4310,-0.044,-0.242,-0.932,0.964
2020-12-10 13:30:52.4420,-0.069,-0.231,-0.932,0.963
2020-12-10 13:30:52.4800,-0.008,-0.194,-0.966,0.985
2020-12-10 13:30:52.4810,-0.008,-0.194,-0.966,0.985
2020-12-10 13:30:52.4810,-0.008,-0.194,-0.966,0.985
2020-12-10 13:30:52.4820,0.018,-0.184,-0.954,0.972
2020-12-10 13:30:52.4910,0.035,-0.179,-0.93,0.948
2020-12-10 13:30:52.5010,0.043,-0.181,-0.885,0.904
2020-12-10 13:30:52.5120,0.048,-0.189,-0.819,0.842
2020-12-10 13:30:52.5210,0.054,-0.203,-0.742,0.771
2020-12-10 13:30:52.5320,0.056,-0.219,-0.668,0.705
2020-12-10 13:30:52.5420,0.051,-0.232,-0.599,0.644
2020-12-10 13:30:52.5790,0.053,-0.271,-0.474,0.549
2020-12-10 13:30:52.5790,0.053,-0.271,-0.474,0.549
2020-12-10 13:30:52.5790,0.053,-0.271,-0.474,0.549
2020-12-10 13:30:52.5810,0.054,-0.285,-0.47,0.552
2020-12-10 13:30:52.5910,0.051,-0.3,-0.491,0.578
2020-12-10 13:30:52.6020,0.044,-0.315,-0.536,0.623
2020-12-10 13:30:52.6120,0.037,-0.326,-0.593,0.678
2020-12-10 13:30:52.6220,0.025,-0.336,-0.649,0.731
2020-12-10 13:30:52.6320,0.015,-0.344,-0.706,0.785
2020-12-10 13:30:52.6420,0.001,-0.348,-0.765,0.84
2020-12-10 13:30:52.6780,-0.049,-0.344,-0.978,1.038
2020-12-10 13:30:52.6780,-0.049,-0.344,-0.978,1.038
2020-12-10 13:30:52.6780,-0.049,-0.344,-0.978,1.038
2020-12-10 13:30:52.6810,-0.038,-0.331,-1.034,1.086
2020-12-10 13:30:52.6920,-0.016,-0.325,-1.073,1.121
2020-12-10 13:30:52.7020,0.004,-0.328,-1.101,1.149
2020-12-10 13:30:52.7120,0.013,-0.332,-1.121,1.169
2020-12-10 13:30:52.7220,0.013,-0.343,-1.129,1.18
2020-12-10 13:30:52.7320,0.015,-0.355,-1.129,1.184
2020-12-10 13:30:52.7420,0.023,-0.367,-1.123,1.182
2020-12-10 13:30:52.7770,0.033,-0.382,-1.156,1.218
2020-12-10 13:30:52.7770,0.033,-0.382,-1.156,1.218
2020-12-10 13:30:52.7770,0.033,-0.382,-1.156,1.218
2020-12-10 13:30:52.7810,0.033,-0.384,-1.185,1.246
2020-12-10 13:30:52.7920,0.034,-0.402,-1.215,1.28
2020-12-10 13:30:52.8020,0.014,-0.415,-1.234,1.302
2020-12-10 13:30:52.8120,-0.049,-0.392,-1.253,1.314
2020-12-10 13:30:52.8220,-0.129,-0.343,-1.298,1.349
2020-12-10 13:30:52.8320,-0.158,-0.312,-1.365,1.409
2020-12-10 13:30:52.8420,-0.128,-0.285,-1.436,1.47
2020-12-10 13:30:52.8790,0.11,-0.148,-1.42,1.432
2020-12-10 13:30:52.8790,0.11,-0.148,-1.42,1.432
2020-12-10 13:30:52.8790,0.11,-0.148,-1.42,1.432
2020-12-10 13:30:52.8820,0.15,-0.136,-1.319,1.334
2020-12-10 13:30:52.8920,0.154,-0.147,-1.197,1.216
2020-12-10 13:30:52.9020,0.134,-0.173,-1.077,1.099
2020-12-10 13:30:52.9120,0.1,-0.195,-0.973,0.997
2020-12-10 13:30:52.9220,0.062,-0.21,-0.887,0.914
2020-12-10 13:30:52.9320,0.032,-0.216,-0.821,0.85
2020-12-10 13:30:52.9430,0.021,-0.218,-0.78,0.81
2020-12-10 13:30:52.9780,0.073,-0.183,-0.789,0.813
2020-12-10 13:30:52.9780,0.073,-0.183,-0.789,0.813
2020-12-10 13:30:52.9780,0.073,-0.183,-0.789,0.813
2020-12-10 13:30:52.9820,0.088,-0.182,-0.806,0.831
2020-12-10 13:30:52.9920,0.096,-0.183,-0.814,0.84
2020-12-10 13:30:53.0020,0.102,-0.18,-0.821,0.847
2020-12-10 13:30:53.0130,0.099,-0.176,-0.829,0.853
2020-12-10 13:30:53.0220,0.081,-0.174,-0.837,0.859
2020-12-10 13:30:53.0330,0.051,-0.173,-0.847,0.866
2020-12-10 13:30:53.0430,0.028,-0.169,-0.866,0.883
2020-12-10 13:30:53.0800,0.023,-0.135,-0.94,0.95
2020-12-10 13:30:53.0800,0.023,-0.135,-0.94,0.95
2020-12-10 13:30:53.0800,0.023,-0.135,-0.94,0.95
2020-12-10 13:30:53.0820,0.031,-0.121,-0.945,0.953
2020-12-10 13:30:53.0920,0.04,-0.111,-0.923,0.931
2020-12-10 13:30:53.1020,0.046,-0.111,-0.882,0.89
2020-12-10 13:30:53.1130,0.046,-0.123,-0.829,0.839
2020-12-10 13:30:53.1230,0.042,-0.14,-0.775,0.789
2020-12-10 13:30:53.1330,0.034,-0.156,-0.726,0.743
2020-12-10 13:30:53.1430,0.021,-0.171,-0.679,0.701
2020-12-10 13:30:53.1790,0.015,-0.255,-0.561,0.616
2020-12-10 13:30:53.1790,0.015,-0.255,-0.561,0.616
2020-12-10 13:30:53.1800,0.015,-0.255,-0.561,0.616
2020-12-10 13:30:53.1820,0.018,-0.279,-0.539,0.607
2020-12-10 13:30:53.1930,0.016,-0.305,-0.54,0.62
2020-12-10 13:30:53.2030,0.01,-0.323,-0.557,0.644
2020-12-10 13:30:53.2130,-0.0,-0.337,-0.599,0.687
2020-12-10 13:30:53.2230,-0.016,-0.349,-0.678,0.763
2020-12-10 13:30:53.2330,-0.035,-0.36,-0.775,0.855
2020-12-10 13:30:53.2430,-0.051,-0.364,-0.879,0.953
2020-12-10 13:30:53.2810,-0.025,-0.35,-1.127,1.18
2020-12-10 13:30:53.2810,-0.025,-0.35,-1.127,1.18
2020-12-10 13:30:53.2810,-0.025,-0.35,-1.127,1.18
2020-12-10 13:30:53.2830,-0.005,-0.343,-1.166,1.215
2020-12-10 13:30:53.2930,0.013,-0.345,-1.193,1.242
2020-12-10 13:30:53.3030,0.024,-0.347,-1.225,1.273
2020-12-10 13:30:53.3130,0.025,-0.346,-1.264,1.311
2020-12-10 13:30:53.3230,0.025,-0.355,-1.318,1.365
2020-12-10 13:30:53.3330,0.031,-0.372,-1.367,1.417
2020-12-10 13:30:53.3430,0.026,-0.374,-1.402,1.451
2020-12-10 13:30:53.3800,-0.033,-0.275,-1.522,1.547
2020-12-10 13:30:53.3810,-0.033,-0.275,-1.522,1.547
2020-12-10 13:30:53.3810,-0.033,-0.275,-1.522,1.547
2020-12-10 13:30:53.3830,-0.03,-0.256,-1.537,1.558
2020-12-10 13:30:53.3930,-0.012,-0.239,-1.516,1.535
2020-12-10 13:30:53.4030,0.015,-0.221,-1.47,1.487
2020-12-10 13:30:53.4130,0.036,-0.199,-1.41,1.424
2020-12-10 13:30:53.4230,0.047,-0.172,-1.352,1.364
2020-12-10 13:30:53.4330,0.053,-0.149,-1.293,1.303
2020-12-10 13:30:53.4440,0.061,-0.137,-1.225,1.234
2020-12-10 13:30:53.4800,0.06,-0.155,-0.971,0.985
2020-12-10 13:30:53.4800,0.06,-0.155,-0.971,0.985
2020-12-10 13:30:53.4800,0.06,-0.155,-0.971,0.985
2020-12-10 13:30:53.4830,0.041,-0.169,-0.882,0.899
2020-12-10 13:30:53.4930,0.017,-0.189,-0.806,0.828
2020-12-10 13:30:53.5030,-0.02,-0.212,-0.74,0.77
2020-12-10 13:30:53.5140,-0.073,-0.228,-0.69,0.73
2020-12-10 13:30:53.5230,-0.121,-0.239,-0.668,0.72
2020-12-10 13:30:53.5340,-0.147,-0.246,-0.676,0.734
2020-12-10 13:30:53.5440,-0.141,-0.242,-0.71,0.763
2020-12-10 13:30:53.5800,-0.051,-0.154,-0.849,0.864
2020-12-10 13:30:53.5800,-0.051,-0.154,-0.849,0.864
2020-12-10 13:30:53.5800,-0.051,-0.154,-0.849,0.864
2020-12-10 13:30:53.5830,-0.022,-0.131,-0.88,0.89
2020-12-10 13:30:53.5930,-0.001,-0.119,-0.901,0.909
2020-12-10 13:30:53.6030,-0.001,-0.114,-0.902,0.909
2020-12-10 13:30:53.6140,-0.004,-0.122,-0.882,0.89
2020-12-10 13:30:53.6240,0.001,-0.141,-0.845,0.857
2020-12-10 13:30:53.6340,0.016,-0.162,-0.791,0.808
2020-12-10 13:30:53.6440,0.031,-0.179,-0.728,0.75
2020-12-10 13:30:53.6810,0.088,-0.222,-0.586,0.633
2020-12-10 13:30:53.6810,0.088,-0.222,-0.586,0.633
2020-12-10 13:30:53.6810,0.088,-0.222,-0.586,0.633
2020-12-10 13:30:53.6830,0.098,-0.239,-0.574,0.629
2020-12-10 13:30:53.6940,0.093,-0.26,-0.57,0.633
2020-12-10 13:30:53.7040,0.075,-0.286,-0.575,0.647
2020-12-10 13:30:53.7140,0.051,-0.311,-0.593,0.672
2020-12-10 13:30:53.7240,0.03,-0.331,-0.619,0.703
2020-12-10 13:30:53.7340,0.014,-0.348,-0.659,0.745
2020-12-10 13:30:53.7440,0.002,-0.363,-0.712,0.799
2020-12-10 13:30:53.7790,-0.03,-0.364,-0.918,0.988
2020-12-10 13:30:53.7790,-0.03,-0.364,-0.918,0.988
2020-12-10 13:30:53.7800,-0.03,-0.364,-0.918,0.988
2020-12-10 13:30:53.7840,-0.014,-0.355,-0.975,1.038
2020-12-10 13:30:53.7940,0.023,-0.348,-1.024,1.082
2020-12-10 13:30:53.8040,0.061,-0.339,-1.067,1.121
2020-12-10 13:30:53.8140,0.081,-0.332,-1.101,1.153
2020-12-10 13:30:53.8240,0.087,-0.326,-1.129,1.178
2020-12-10 13:30:53.8340,0.093,-0.33,-1.148,1.198
2020-12-10 13:30:53.8440,0.089,-0.338,-1.159,1.211
2020-12-10 13:30:53.8800,0.025,-0.354,-1.207,1.258
2020-12-10 13:30:53.8810,0.025,-0.354,-1.207,1.258
2020-12-10 13:30:53.8810,0.025,-0.354,-1.207,1.258
2020-12-10 13:30:53.8840,-0.008,-0.355,-1.241,1.291
2020-12-10 13:30:53.8940,-0.02,-0.367,-1.276,1.328
2020-12-10 13:30:53.9040,-0.02,-0.375,-1.295,1.348
2020-12-10 13:30:53.9140,-0.034,-0.353,-1.296,1.344
2020-12-10 13:30:53.9240,-0.048,-0.312,-1.313,1.35
2020-12-10 13:30:53.9340,-0.027,-0.29,-1.357,1.388
2020-12-10 13:30:53.9440,0.015,-0.287,-1.393,1.422
2020-12-10 13:30:53.9810,0.088,-0.248,-1.292,1.319
2020-12-10 13:30:53.9810,0.088,-0.248,-1.292,1.319
2020-12-10 13:30:53.9820,0.088,-0.248,-1.292,1.319
2020-12-10 13:30:53.9840,0.085,-0.263,-1.198,1.229
2020-12-10 13:30:53.9940,0.06,-0.279,-1.095,1.132
2020-12-10 13:30:54.0040,0.024,-0.285,-1.003,1.043
2020-12-10 13:30:54.0140,-0.006,-0.284,-0.922,0.965
2020-12-10 13:30:54.0240,-0.026,-0.285,-0.849,0.896
2020-12-10 13:30:54.0350,-0.024,-0.287,-0.806,0.856
2020-12-10 13:30:54.0450,-0.019,-0.281,-0.793,0.842
2020-12-10 13:30:54.0800,0.02,-0.23,-0.847,0.878
2020-12-10 13:30:54.0800,0.02,-0.23,-0.847,0.878
2020-12-10 13:30:54.0810,0.02,-0.23,-0.847,0.878
2020-12-10 13:30:54.0840,0.045,-0.232,-0.85,0.882
2020-12-10 13:30:54.0950,0.059,-0.236,-0.842,0.876
2020-12-10 13:30:54.1040,0.057,-0.241,-0.836,0.872
2020-12-10 13:30:54.1150,0.035,-0.242,-0.821,0.857
2020-12-10 13:30:54.1240,0.006,-0.246,-0.807,0.844
2020-12-10 13:30:54.1350,-0.013,-0.253,-0.806,0.845
2020-12-10 13:30:54.1450,-0.019,-0.248,-0.815,0.852
2020-12-10 13:30:54.1780,0.014,-0.207,-0.83,0.856
2020-12-10 13:30:54.1780,0.014,-0.207,-0.83,0.856
2020-12-10 13:30:54.1780,0.014,-0.207,-0.83,0.856
2020-12-10 13:30:54.1840,0.027,-0.191,-0.832,0.854
2020-12-10 13:30:54.1950,0.019,-0.184,-0.826,0.846
2020-12-10 13:30:54.2050,-0.011,-0.191,-0.821,0.843
2020-12-10 13:30:54.2150,-0.052,-0.211,-0.818,0.846
2020-12-10 13:30:54.2250,-0.098,-0.23,-0.809,0.847
2020-12-10 13:30:54.2350,-0.132,-0.24,-0.802,0.847
2020-12-10 13:30:54.2450,-0.137,-0.253,-0.791,0.842
2020-12-10 13:30:54.2800,-0.035,-0.26,-0.766,0.81
2020-12-10 13:30:54.2810,-0.035,-0.26,-0.766,0.81
2020-12-10 13:30:54.2810,-0.035,-0.26,-0.766,0.81
2020-12-10 13:30:54.2840,-0.005,-0.26,-0.763,0.806
2020-12-10 13:30:54.2950,0.007,-0.267,-0.769,0.814
2020-12-10 13:30:54.3050,0.009,-0.271,-0.779,0.825
2020-12-10 13:30:54.3150,0.011,-0.271,-0.793,0.838
2020-12-10 13:30:54.3250,0.022,-0.275,-0.814,0.859
2020-12-10 13:30:54.3350,0.033,-0.282,-0.841,0.888
2020-12-10 13:30:54.3450,0.038,-0.29,-0.868,0.916
2020-12-10 13:30:54.3800,0.008,-0.268,-0.97,1.006
2020-12-10 13:30:54.3800,0.008,-0.268,-0.97,1.006
2020-12-10 13:30:54.3800,0.008,-0.268,-0.97,1.006
2020-12-10 13:30:54.3850,0.007,-0.26,-1.02,1.053
2020-12-10 13:30:54.3950,0.006,-0.252,-1.068,1.097
2020-12-10 13:30:54.4050,0.007,-0.236,-1.113,1.138
2020-12-10 13:30:54.4150,0.011,-0.216,-1.149,1.169
2020-12-10 13:30:54.4250,0.02,-0.2,-1.179,1.196
2020-12-10 13:30:54.4350,0.042,-0.203,-1.2,1.218
2020-12-10 13:30:54.4460,0.076,-0.233,-1.207,1.232
2020-12-10 13:30:54.4810,0.037,-0.293,-1.176,1.213
2020-12-10 13:30:54.4820,0.037,-0.293,-1.176,1.213
2020-12-10 13:30:54.4820,0.037,-0.293,-1.176,1.213
2020-12-10 13:30:54.4850,-0.002,-0.318,-1.183,1.225
2020-12-10 13:30:54.4950,-0.049,-0.341,-1.205,1.253
2020-12-10 13:30:54.5050,-0.099,-0.349,-1.223,1.276
2020-12-10 13:30:54.5160,-0.147,-0.342,-1.228,1.283
2020-12-10 13:30:54.5250,-0.184,-0.325,-1.239,1.294
2020-12-10 13:30:54.5360,-0.201,-0.3,-1.259,1.31
2020-12-10 13:30:54.5450,-0.189,-0.263,-1.272,1.313
2020-12-10 13:30:54.5810,-0.079,-0.175,-1.228,1.243
2020-12-10 13:30:54.5810,-0.079,-0.175,-1.228,1.243
2020-12-10 13:30:54.5810,-0.079,-0.175,-1.228,1.243
2020-12-10 13:30:54.5850,-0.056,-0.177,-1.164,1.179
2020-12-10 13:30:54.5960,-0.041,-0.194,-1.08,1.098
2020-12-10 13:30:54.6050,-0.032,-0.221,-0.993,1.018
2020-12-10 13:30:54.6160,-0.033,-0.248,-0.915,0.949
2020-12-10 13:30:54.6250,-0.045,-0.262,-0.849,0.89
2020-12-10 13:30:54.6360,-0.053,-0.265,-0.794,0.839
2020-12-10 13:30:54.6460,-0.052,-0.266,-0.759,0.806
2020-12-10 13:30:54.6850,-0.04,-0.239,-0.749,0.787
2020-12-10 13:30:54.6850,-0.04,-0.239,-0.749,0.787
2020-12-10 13:30:54.6850,-0.024,-0.221,-0.761,0.793
2020-12-10 13:30:54.6860,-0.024,-0.221,-0.761,0.793
2020-12-10 13:30:54.6960,-0.004,-0.209,-0.784,0.811
2020-12-10 13:30:54.7060,0.014,-0.207,-0.805,0.831
2020-12-10 13:30:54.7160,0.023,-0.212,-0.822,0.849
2020-12-10 13:30:54.7260,0.015,-0.227,-0.84,0.87
2020-12-10 13:30:54.7360,0.004,-0.243,-0.851,0.885
2020-12-10 13:30:54.7460,-0.003,-0.245,-0.844,0.879
2020-12-10 13:30:54.7820,0.013,-0.267,-0.789,0.833
2020-12-10 13:30:54.7820,0.013,-0.267,-0.789,0.833
2020-12-10 13:30:54.7820,0.013,-0.267,-0.789,0.833
2020-12-10 13:30:54.7850,0.019,-0.273,-0.778,0.825
2020-12-10 13:30:54.7960,0.016,-0.264,-0.772,0.816
2020-12-10 13:30:54.8060,0.012,-0.248,-0.783,0.821
2020-12-10 13:30:54.8160,0.021,-0.24,-0.817,0.852
2020-12-10 13:30:54.8260,0.023,-0.24,-0.867,0.9
2020-12-10 13:30:54.8360,0.011,-0.239,-0.911,0.942
2020-12-10 13:30:54.8460,-0.012,-0.238,-0.945,0.975
2020-12-10 13:30:54.8830,-0.053,-0.246,-1.016,1.047
2020-12-10 13:30:54.8830,-0.053,-0.246,-1.016,1.047
2020-12-10 13:30:54.8830,-0.053,-0.246,-1.016,1.047
2020-12-10 13:30:54.8860,-0.05,-0.245,-1.032,1.062
2020-12-10 13:30:54.8960,-0.037,-0.239,-1.042,1.07
2020-12-10 13:30:54.9060,-0.013,-0.232,-1.057,1.082
2020-12-10 13:30:54.9160,0.011,-0.226,-1.079,1.102
2020-12-10 13:30:54.9260,0.029,-0.215,-1.088,1.109
2020-12-10 13:30:54.9360,0.028,-0.212,-1.087,1.108
2020-12-10 13:30:54.9460,0.018,-0.217,-1.076,1.098
2020-12-10 13:30:54.9800,-0.015,-0.243,-1.08,1.107
2020-12-10 13:30:54.9800,-0.015,-0.243,-1.08,1.107
2020-12-10 13:30:54.9800,-0.015,-0.243,-1.08,1.107
2020-12-10 13:30:54.9860,-0.011,-0.265,-1.104,1.135
2020-12-10 13:30:54.9960,0.0,-0.297,-1.115,1.154
2020-12-10 13:30:55.0060,-0.007,-0.313,-1.114,1.157
2020-12-10 13:30:55.0170,-0.04,-0.303,-1.115,1.156
2020-12-10 13:30:55.0260,-0.072,-0.297,-1.133,1.173
2020-12-10 13:30:55.0370,-0.088,-0.299,-1.169,1.21
2020-12-10 13:30:55.0470,-0.101,-0.282,-1.199,1.236
2020-12-10 13:30:55.0840,-0.035,-0.184,-1.232,1.246
2020-12-10 13:30:55.0840,-0.035,-0.184,-1.232,1.246
2020-12-10 13:30:55.0840,-0.035,-0.184,-1.232,1.246
2020-12-10 13:30:55.0860,0.01,-0.167,-1.22,1.231
2020-12-10 13:30:55.0960,0.038,-0.156,-1.181,1.192
2020-12-10 13:30:55.1060,0.048,-0.152,-1.121,1.132
2020-12-10 13:30:55.1170,0.046,-0.158,-1.053,1.066
2020-12-10 13:30:55.1270,0.035,-0.172,-0.993,1.008
2020-12-10 13:30:55.1370,0.019,-0.192,-0.946,0.965
2020-12-10 13:30:55.1470,-0.005,-0.203,-0.912,0.934
2020-12-10 13:30:55.1820,-0.003,-0.223,-0.861,0.889
2020-12-10 13:30:55.1820,-0.003,-0.223,-0.861,0.889
2020-12-10 13:30:55.1820,-0.003,-0.223,-0.861,0.889
2020-12-10 13:30:55.1860,0.013,-0.224,-0.854,0.883
2020-12-10 13:30:55.1970,0.016,-0.22,-0.845,0.873
2020-12-10 13:30:55.2070,0.013,-0.215,-0.826,0.854
2020-12-10 13:30:55.2170,0.013,-0.22,-0.8,0.83
2020-12-10 13:30:55.2270,0.008,-0.228,-0.774,0.807
2020-12-10 13:30:55.2370,0.0,-0.233,-0.753,0.788
2020-12-10 13:30:55.2470,-0.013,-0.238,-0.743,0.78
2020-12-10 13:30:55.2820,-0.075,-0.251,-0.755,0.799
2020-12-10 13:30:55.2820,-0.075,-0.251,-0.755,0.799
2020-12-10 13:30:55.2820,-0.075,-0.251,-0.755,0.799
2020-12-10 13:30:55.2860,-0.084,-0.254,-0.771,0.816
2020-12-10 13:30:55.2970,-0.085,-0.251,-0.794,0.837
2020-12-10 13:30:55.3070,-0.076,-0.25,-0.818,0.859
2020-12-10 13:30:55.3170,-0.061,-0.246,-0.835,0.873
2020-12-10 13:30:55.3270,-0.045,-0.246,-0.834,0.871
2020-12-10 13:30:55.3370,-0.03,-0.259,-0.821,0.861
2020-12-10 13:30:55.3470,-0.029,-0.279,-0.794,0.842
2020-12-10 13:30:55.3820,-0.028,-0.322,-0.719,0.788
2020-12-10 13:30:55.3820,-0.028,-0.322,-0.719,0.788
2020-12-10 13:30:55.3820,-0.028,-0.322,-0.719,0.788
2020-12-10 13:30:55.3870,-0.014,-0.332,-0.721,0.794
2020-12-10 13:30:55.3970,-0.004,-0.339,-0.733,0.808
2020-12-10 13:30:55.4070,-0.002,-0.339,-0.758,0.83
2020-12-10 13:30:55.4170,-0.015,-0.337,-0.796,0.865
2020-12-10 13:30:55.4270,-0.035,-0.336,-0.842,0.907
2020-12-10 13:30:55.4380,-0.057,-0.336,-0.892,0.955
2020-12-10 13:30:55.4480,-0.075,-0.332,-0.94,1.0
2020-12-10 13:30:55.4850,-0.08,-0.302,-1.044,1.09
2020-12-10 13:30:55.4850,-0.08,-0.302,-1.044,1.09
2020-12-10 13:30:55.4850,-0.08,-0.302,-1.044,1.09
2020-12-10 13:30:55.4870,-0.063,-0.287,-1.067,1.107
2020-12-10 13:30:55.4970,-0.044,-0.279,-1.084,1.12
2020-12-10 13:30:55.5070,-0.037,-0.27,-1.101,1.134
2020-12-10 13:30:55.5170,-0.037,-0.264,-1.117,1.148
2020-12-10 13:30:55.5280,-0.025,-0.282,-1.134,1.169
2020-12-10 13:30:55.5380,-0.005,-0.321,-1.143,1.187
2020-12-10 13:30:55.5480,-0.018,-0.344,-1.152,1.202
2020-12-10 13:30:55.5830,-0.162,-0.362,-1.261,1.322
2020-12-10 13:30:55.5830,-0.162,-0.362,-1.261,1.322
2020-12-10 13:30:55.5840,-0.162,-0.362,-1.261,1.322
2020-12-10 13:30:55.5870,-0.189,-0.356,-1.294,1.355
2020-12-10 13:30:55.5980,-0.2,-0.332,-1.319,1.375
2020-12-10 13:30:55.6080,-0.196,-0.288,-1.318,1.363
2020-12-10 13:30:55.6180,-0.185,-0.233,-1.292,1.326
2020-12-10 13:30:55.6280,-0.158,-0.185,-1.252,1.275
2020-12-10 13:30:55.6380,-0.101,-0.145,-1.216,1.229
2020-12-10 13:30:55.6480,-0.048,-0.12,-1.213,1.22
2020-12-10 13:30:55.6810,0.04,-0.19,-1.12,1.137
2020-12-10 13:30:55.6810,0.04,-0.19,-1.12,1.137
2020-12-10 13:30:55.6810,0.04,-0.19,-1.12,1.137
2020-12-10 13:30:55.6870,-0.033,-0.162,-1.07,1.083
2020-12-10 13:30:55.6970,-0.074,-0.161,-1.01,1.025
2020-12-10 13:30:55.7080,-0.068,-0.19,-0.949,0.97
