time,gFx,gFy,gFz
2020-12-10 13:24:30.3180,-0.019,-0.223,-0.823,0.853
2020-12-10 13:24:30.3510,0.008,-0.236,-0.801,0.835
2020-12-10 13:24:30.3510,0.008,-0.236,-0.801,0.835
2020-12-10 13:24:30.3510,0.008,-0.236,-0.801,0.835
2020-12-10 13:24:30.3580,0.012,-0.25,-0.773,0.813
2020-12-10 13:24:30.3680,0.018,-0.268,-0.76,0.806
2020-12-10 13:24:30.3780,0.021,-0.286,-0.759,0.811
2020-12-10 13:24:30.3880,0.01,-0.292,-0.763,0.817
2020-12-10 13:24:30.3980,-0.005,-0.296,-0.78,0.834
2020-12-10 13:24:30.4080,-0.008,-0.29,-0.822,0.872
2020-12-10 13:24:30.4180,-0.003,-0.269,-0.883,0.923
2020-12-10 13:24:30.4520,0.034,-0.219,-1.116,1.138
2020-12-10 13:24:30.4520,0.034,-0.219,-1.116,1.138
2020-12-10 13:24:30.4520,0.034,-0.219,-1.116,1.138
2020-12-10 13:24:30.4580,0.061,-0.21,-1.18,1.2
2020-12-10 13:24:30.4680,0.073,-0.2,-1.217,1.235
2020-12-10 13:24:30.4790,0.068,-0.197,-1.218,1.236
2020-12-10 13:24:30.4880,0.054,-0.198,-1.192,1.21
2020-12-10 13:24:30.4980,0.052,-0.208,-1.165,1.185
2020-12-10 13:24:30.5090,0.066,-0.239,-1.152,1.178
2020-12-10 13:24:30.5190,0.081,-0.282,-1.14,1.177
2020-12-10 13:24:30.5550,-0.026,-0.325,-1.122,1.168
2020-12-10 13:24:30.5550,-0.026,-0.325,-1.122,1.168
2020-12-10 13:24:30.5550,-0.026,-0.325,-1.122,1.168
2020-12-10 13:24:30.5580,-0.06,-0.341,-1.135,1.187
2020-12-10 13:24:30.5690,-0.086,-0.329,-1.147,1.196
2020-12-10 13:24:30.5790,-0.1,-0.286,-1.159,1.198
2020-12-10 13:24:30.5890,-0.096,-0.223,-1.174,1.199
2020-12-10 13:24:30.5990,-0.071,-0.17,-1.19,1.204
2020-12-10 13:24:30.6090,-0.033,-0.138,-1.202,1.21
2020-12-10 13:24:30.6190,0.009,-0.113,-1.206,1.211
2020-12-10 13:24:30.6540,0.096,-0.081,-1.135,1.142
2020-12-10 13:24:30.6540,0.096,-0.081,-1.135,1.142
2020-12-10 13:24:30.6540,0.096,-0.081,-1.135,1.142
2020-12-10 13:24:30.6590,0.1,-0.085,-1.088,1.096
2020-12-10 13:24:30.6680,0.093,-0.093,-1.041,1.049
2020-12-10 13:24:30.6790,0.068,-0.099,-0.999,1.006
2020-12-10 13:24:30.6890,0.022,-0.107,-0.967,0.973
2020-12-10 13:24:30.6990,-0.023,-0.121,-0.942,0.95
2020-12-10 13:24:30.7090,-0.055,-0.131,-0.93,0.941
2020-12-10 13:24:30.7190,-0.073,-0.133,-0.925,0.937
2020-12-10 13:24:30.7520,-0.02,-0.108,-0.885,0.892
2020-12-10 13:24:30.7520,-0.02,-0.108,-0.885,0.892
2020-12-10 13:24:30.7530,-0.02,-0.108,-0.885,0.892
2020-12-10 13:24:30.7590,0.016,-0.104,-0.86,0.866
2020-12-10 13:24:30.7690,0.039,-0.1,-0.832,0.839
2020-12-10 13:24:30.7790,0.054,-0.094,-0.807,0.814
2020-12-10 13:24:30.7890,0.075,-0.099,-0.784,0.794
2020-12-10 13:24:30.7990,0.09,-0.11,-0.761,0.774
2020-12-10 13:24:30.8090,0.091,-0.126,-0.738,0.754
2020-12-10 13:24:30.8190,0.077,-0.141,-0.712,0.73
2020-12-10 13:24:30.8550,0.045,-0.211,-0.648,0.683
2020-12-10 13:24:30.8550,0.045,-0.211,-0.648,0.683
2020-12-10 13:24:30.8560,0.045,-0.211,-0.648,0.683
2020-12-10 13:24:30.8590,0.041,-0.24,-0.635,0.68
2020-12-10 13:24:30.8690,0.03,-0.26,-0.634,0.686
2020-12-10 13:24:30.8790,0.018,-0.275,-0.645,0.701
2020-12-10 13:24:30.8890,0.009,-0.288,-0.674,0.733
2020-12-10 13:24:30.8990,0.001,-0.295,-0.721,0.779
2020-12-10 13:24:30.9090,-0.009,-0.298,-0.785,0.84
2020-12-10 13:24:30.9200,-0.019,-0.303,-0.855,0.907
2020-12-10 13:24:30.9520,-0.033,-0.297,-1.047,1.089
2020-12-10 13:24:30.9530,-0.033,-0.297,-1.047,1.089
2020-12-10 13:24:30.9530,-0.033,-0.297,-1.047,1.089
2020-12-10 13:24:30.9590,-0.018,-0.288,-1.095,1.132
2020-12-10 13:24:30.9690,0.001,-0.282,-1.135,1.17
2020-12-10 13:24:30.9790,0.015,-0.268,-1.168,1.198
2020-12-10 13:24:30.9890,0.018,-0.256,-1.202,1.229
2020-12-10 13:24:30.9990,0.019,-0.251,-1.225,1.251
2020-12-10 13:24:31.0100,0.024,-0.258,-1.233,1.26
2020-12-10 13:24:31.0200,0.021,-0.268,-1.234,1.263
2020-12-10 13:24:31.0540,0.028,-0.346,-1.199,1.248
2020-12-10 13:24:31.0540,0.028,-0.346,-1.199,1.248
2020-12-10 13:24:31.0540,0.028,-0.346,-1.199,1.248
2020-12-10 13:24:31.0590,0.003,-0.352,-1.186,1.237
2020-12-10 13:24:31.0690,-0.05,-0.332,-1.2,1.246
2020-12-10 13:24:31.0790,-0.102,-0.306,-1.246,1.287
2020-12-10 13:24:31.0900,-0.128,-0.268,-1.306,1.339
2020-12-10 13:24:31.0990,-0.117,-0.218,-1.362,1.384
2020-12-10 13:24:31.1100,-0.067,-0.176,-1.399,1.412
2020-12-10 13:24:31.1200,-0.004,-0.135,-1.406,1.412
2020-12-10 13:24:31.1530,0.116,-0.047,-1.235,1.241
2020-12-10 13:24:31.1530,0.116,-0.047,-1.235,1.241
2020-12-10 13:24:31.1530,0.116,-0.047,-1.235,1.241
2020-12-10 13:24:31.1590,0.132,-0.043,-1.15,1.158
2020-12-10 13:24:31.1700,0.141,-0.046,-1.067,1.077
2020-12-10 13:24:31.1800,0.144,-0.055,-0.992,1.004
2020-12-10 13:24:31.1900,0.142,-0.062,-0.929,0.942
2020-12-10 13:24:31.2000,0.136,-0.069,-0.875,0.888
2020-12-10 13:24:31.2100,0.13,-0.078,-0.823,0.837
2020-12-10 13:24:31.2200,0.125,-0.083,-0.781,0.795
2020-12-10 13:24:31.2550,0.095,-0.093,-0.749,0.761
2020-12-10 13:24:31.2550,0.095,-0.093,-0.749,0.761
2020-12-10 13:24:31.2550,0.095,-0.093,-0.749,0.761
2020-12-10 13:24:31.2600,0.081,-0.1,-0.766,0.777
2020-12-10 13:24:31.2700,0.067,-0.105,-0.785,0.795
2020-12-10 13:24:31.2800,0.053,-0.106,-0.799,0.808
2020-12-10 13:24:31.2900,0.041,-0.105,-0.805,0.813
2020-12-10 13:24:31.3000,0.037,-0.107,-0.806,0.814
2020-12-10 13:24:31.3100,0.027,-0.113,-0.792,0.8
2020-12-10 13:24:31.3200,0.016,-0.125,-0.77,0.78
2020-12-10 13:24:31.3540,-0.003,-0.131,-0.775,0.786
2020-12-10 13:24:31.3540,-0.003,-0.131,-0.775,0.786
2020-12-10 13:24:31.3540,-0.003,-0.131,-0.775,0.786
2020-12-10 13:24:31.3600,-0.01,-0.117,-0.785,0.794
2020-12-10 13:24:31.3700,0.0,-0.14,-0.798,0.81
2020-12-10 13:24:31.3800,0.008,-0.161,-0.797,0.813
2020-12-10 13:24:31.3900,-0.003,-0.168,-0.777,0.795
2020-12-10 13:24:31.4000,-0.017,-0.176,-0.757,0.777
2020-12-10 13:24:31.4100,-0.024,-0.188,-0.742,0.766
2020-12-10 13:24:31.4200,-0.026,-0.197,-0.732,0.758
2020-12-10 13:24:31.4520,-0.003,-0.223,-0.741,0.774
2020-12-10 13:24:31.4520,-0.003,-0.223,-0.741,0.774
2020-12-10 13:24:31.4520,-0.003,-0.223,-0.741,0.774
2020-12-10 13:24:31.4600,-0.002,-0.213,-0.781,0.81
2020-12-10 13:24:31.4700,-0.007,-0.201,-0.84,0.864
2020-12-10 13:24:31.4800,-0.019,-0.191,-0.914,0.934
2020-12-10 13:24:31.4900,-0.04,-0.179,-0.988,1.005
2020-12-10 13:24:31.5000,-0.062,-0.171,-1.049,1.065
2020-12-10 13:24:31.5100,-0.074,-0.165,-1.092,1.107
2020-12-10 13:24:31.5210,-0.071,-0.168,-1.127,1.142
2020-12-10 13:24:31.5560,-0.045,-0.174,-1.187,1.201
2020-12-10 13:24:31.5570,-0.045,-0.174,-1.187,1.201
2020-12-10 13:24:31.5570,-0.045,-0.174,-1.187,1.201
2020-12-10 13:24:31.5600,-0.037,-0.169,-1.204,1.216
2020-12-10 13:24:31.5700,-0.005,-0.19,-1.225,1.24
2020-12-10 13:24:31.5800,0.018,-0.211,-1.229,1.247
2020-12-10 13:24:31.5910,0.002,-0.186,-1.215,1.229
2020-12-10 13:24:31.6010,-0.034,-0.154,-1.217,1.227
2020-12-10 13:24:31.6110,-0.054,-0.155,-1.251,1.262
2020-12-10 13:24:31.6210,-0.065,-0.149,-1.296,1.306
2020-12-10 13:24:31.6560,-0.041,-0.007,-1.414,1.415
2020-12-10 13:24:31.6560,-0.041,-0.007,-1.414,1.415
2020-12-10 13:24:31.6560,-0.041,-0.007,-1.414,1.415
2020-12-10 13:24:31.6600,0.007,0.039,-1.431,1.432
2020-12-10 13:24:31.6700,0.062,0.073,-1.431,1.434
2020-12-10 13:24:31.6810,0.113,0.092,-1.405,1.413
2020-12-10 13:24:31.6910,0.146,0.095,-1.345,1.356
2020-12-10 13:24:31.7010,0.159,0.079,-1.254,1.267
2020-12-10 13:24:31.7110,0.15,0.039,-1.152,1.162
2020-12-10 13:24:31.7210,0.124,-0.01,-1.059,1.066
2020-12-10 13:24:31.7560,-0.006,-0.106,-0.855,0.862
2020-12-10 13:24:31.7570,-0.006,-0.106,-0.855,0.862
2020-12-10 13:24:31.7570,-0.006,-0.106,-0.855,0.862
2020-12-10 13:24:31.7610,-0.044,-0.124,-0.821,0.831
2020-12-10 13:24:31.7710,-0.074,-0.14,-0.808,0.823
2020-12-10 13:24:31.7810,-0.098,-0.149,-0.816,0.835
2020-12-10 13:24:31.7910,-0.11,-0.155,-0.839,0.86
2020-12-10 13:24:31.8010,-0.105,-0.157,-0.866,0.886
2020-12-10 13:24:31.8110,-0.091,-0.149,-0.88,0.897
2020-12-10 13:24:31.8220,-0.066,-0.14,-0.889,0.902
2020-12-10 13:24:31.8540,0.01,-0.113,-0.846,0.854
2020-12-10 13:24:31.8540,0.01,-0.113,-0.846,0.854
2020-12-10 13:24:31.8550,0.01,-0.113,-0.846,0.854
2020-12-10 13:24:31.8610,0.024,-0.11,-0.819,0.827
2020-12-10 13:24:31.8710,0.034,-0.114,-0.785,0.794
2020-12-10 13:24:31.8810,0.041,-0.124,-0.75,0.761
2020-12-10 13:24:31.8910,0.044,-0.137,-0.727,0.741
2020-12-10 13:24:31.9010,0.042,-0.152,-0.716,0.733
2020-12-10 13:24:31.9120,0.035,-0.166,-0.708,0.728
2020-12-10 13:24:31.9220,0.021,-0.176,-0.708,0.73
2020-12-10 13:24:31.9570,-0.023,-0.222,-0.73,0.763
2020-12-10 13:24:31.9580,-0.023,-0.222,-0.73,0.763
2020-12-10 13:24:31.9580,-0.023,-0.222,-0.73,0.763
2020-12-10 13:24:31.9610,-0.036,-0.23,-0.742,0.778
2020-12-10 13:24:31.9710,-0.038,-0.246,-0.752,0.792
2020-12-10 13:24:31.9810,-0.05,-0.242,-0.757,0.796
2020-12-10 13:24:31.9910,-0.073,-0.219,-0.762,0.796
2020-12-10 13:24:32.0010,-0.071,-0.211,-0.781,0.812
2020-12-10 13:24:32.0120,-0.075,-0.188,-0.804,0.829
2020-12-10 13:24:32.0220,-0.082,-0.158,-0.835,0.854
2020-12-10 13:24:32.0550,-0.064,-0.146,-1.082,1.094
2020-12-10 13:24:32.0550,-0.064,-0.146,-1.082,1.094
2020-12-10 13:24:32.0550,-0.064,-0.146,-1.082,1.094
2020-12-10 13:24:32.0610,-0.071,-0.125,-1.173,1.182
2020-12-10 13:24:32.0710,-0.081,-0.099,-1.252,1.259
2020-12-10 13:24:32.0820,-0.084,-0.081,-1.308,1.313
2020-12-10 13:24:32.0910,-0.073,-0.078,-1.338,1.342
2020-12-10 13:24:32.1020,-0.046,-0.098,-1.341,1.345
2020-12-10 13:24:32.1120,-0.025,-0.126,-1.318,1.324
2020-12-10 13:24:32.1220,-0.041,-0.132,-1.279,1.286
2020-12-10 13:24:32.1580,-0.151,-0.083,-1.305,1.316
2020-12-10 13:24:32.1590,-0.151,-0.083,-1.305,1.316
2020-12-10 13:24:32.1590,-0.151,-0.083,-1.305,1.316
2020-12-10 13:24:32.1610,-0.152,-0.023,-1.369,1.378
2020-12-10 13:24:32.1710,-0.113,0.048,-1.451,1.456
2020-12-10 13:24:32.1820,-0.046,0.104,-1.519,1.523
2020-12-10 13:24:32.1920,0.018,0.143,-1.543,1.55
2020-12-10 13:24:32.2020,0.062,0.169,-1.522,1.533
2020-12-10 13:24:32.2120,0.091,0.178,-1.456,1.47
2020-12-10 13:24:32.2220,0.099,0.162,-1.355,1.368
2020-12-10 13:24:32.2560,0.052,0.074,-1.026,1.03
2020-12-10 13:24:32.2560,0.052,0.074,-1.026,1.03
2020-12-10 13:24:32.2570,0.052,0.074,-1.026,1.03
2020-12-10 13:24:32.2620,0.042,0.047,-0.937,0.939
2020-12-10 13:24:32.2720,0.041,0.019,-0.867,0.868
2020-12-10 13:24:32.2820,0.048,-0.002,-0.812,0.813
2020-12-10 13:24:32.2920,0.053,-0.014,-0.773,0.775
2020-12-10 13:24:32.3020,0.053,-0.024,-0.747,0.749
2020-12-10 13:24:32.3120,0.046,-0.036,-0.729,0.731
2020-12-10 13:24:32.3220,0.038,-0.049,-0.718,0.721
2020-12-10 13:24:32.3580,0.002,-0.083,-0.723,0.728
2020-12-10 13:24:32.3580,0.002,-0.083,-0.723,0.728
2020-12-10 13:24:32.3590,0.002,-0.083,-0.723,0.728
2020-12-10 13:24:32.3620,-0.004,-0.085,-0.733,0.738
2020-12-10 13:24:32.3720,-0.012,-0.09,-0.741,0.747
2020-12-10 13:24:32.3820,-0.024,-0.099,-0.75,0.757
2020-12-10 13:24:32.3920,-0.034,-0.107,-0.763,0.771
2020-12-10 13:24:32.4020,-0.042,-0.114,-0.779,0.788
2020-12-10 13:24:32.4120,-0.049,-0.12,-0.798,0.808
2020-12-10 13:24:32.4230,-0.05,-0.128,-0.81,0.822
2020-12-10 13:24:32.4580,-0.038,-0.164,-0.81,0.827
2020-12-10 13:24:32.4580,-0.038,-0.164,-0.81,0.827
2020-12-10 13:24:32.4590,-0.038,-0.164,-0.81,0.827
2020-12-10 13:24:32.4620,-0.038,-0.179,-0.799,0.82
2020-12-10 13:24:32.4720,-0.045,-0.193,-0.789,0.814
2020-12-10 13:24:32.4820,-0.057,-0.207,-0.788,0.817
2020-12-10 13:24:32.4920,-0.064,-0.221,-0.793,0.826
2020-12-10 13:24:32.5020,-0.07,-0.234,-0.807,0.843
2020-12-10 13:24:32.5130,-0.075,-0.242,-0.824,0.862
2020-12-10 13:24:32.5220,-0.073,-0.247,-0.849,0.887
2020-12-10 13:24:32.5540,-0.056,-0.206,-0.989,1.012
2020-12-10 13:24:32.5540,-0.056,-0.206,-0.989,1.012
2020-12-10 13:24:32.5550,-0.056,-0.206,-0.989,1.012
2020-12-10 13:24:32.5620,-0.046,-0.19,-1.052,1.07
2020-12-10 13:24:32.5720,-0.035,-0.179,-1.117,1.132
2020-12-10 13:24:32.5830,-0.031,-0.17,-1.167,1.18
2020-12-10 13:24:32.5920,-0.038,-0.159,-1.205,1.216
2020-12-10 13:24:32.6030,-0.044,-0.146,-1.227,1.236
2020-12-10 13:24:32.6130,-0.048,-0.138,-1.24,1.249
2020-12-10 13:24:32.6230,-0.034,-0.144,-1.245,1.254
2020-12-10 13:24:32.6580,-0.003,-0.21,-1.148,1.167
2020-12-10 13:24:32.6590,-0.003,-0.21,-1.148,1.167
2020-12-10 13:24:32.6590,-0.003,-0.21,-1.148,1.167
2020-12-10 13:24:32.6620,-0.029,-0.215,-1.107,1.128
2020-12-10 13:24:32.6730,-0.054,-0.225,-1.087,1.111
2020-12-10 13:24:32.6830,-0.075,-0.221,-1.08,1.105
2020-12-10 13:24:32.6930,-0.089,-0.2,-1.084,1.106
2020-12-10 13:24:32.7030,-0.103,-0.169,-1.102,1.12
2020-12-10 13:24:32.7130,-0.112,-0.128,-1.14,1.153
2020-12-10 13:24:32.7230,-0.113,-0.083,-1.19,1.198
2020-12-10 13:24:32.7590,-0.002,-0.011,-1.254,1.254
2020-12-10 13:24:32.7590,-0.002,-0.011,-1.254,1.254
2020-12-10 13:24:32.7590,-0.002,-0.011,-1.254,1.254
2020-12-10 13:24:32.7620,0.04,-0.008,-1.231,1.232
2020-12-10 13:24:32.7730,0.064,-0.008,-1.181,1.183
2020-12-10 13:24:32.7830,0.069,-0.023,-1.112,1.114
2020-12-10 13:24:32.7930,0.055,-0.048,-1.037,1.04
2020-12-10 13:24:32.8030,0.013,-0.073,-0.965,0.968
2020-12-10 13:24:32.8130,-0.051,-0.092,-0.912,0.918
2020-12-10 13:24:32.8230,-0.114,-0.109,-0.876,0.89
2020-12-10 13:24:32.8550,-0.169,-0.165,-0.882,0.913
2020-12-10 13:24:32.8550,-0.169,-0.165,-0.882,0.913
2020-12-10 13:24:32.8550,-0.169,-0.165,-0.882,0.913
2020-12-10 13:24:32.8630,-0.149,-0.15,-0.894,0.919
2020-12-10 13:24:32.8730,-0.119,-0.133,-0.892,0.91
2020-12-10 13:24:32.8830,-0.083,-0.124,-0.881,0.894
2020-12-10 13:24:32.8930,-0.048,-0.116,-0.861,0.87
2020-12-10 13:24:32.9030,-0.02,-0.111,-0.832,0.84
2020-12-10 13:24:32.9130,0.006,-0.115,-0.803,0.811
2020-12-10 13:24:32.9230,0.031,-0.126,-0.773,0.784
2020-12-10 13:24:32.9590,0.041,-0.159,-0.687,0.706
2020-12-10 13:24:32.9600,0.041,-0.159,-0.687,0.706
2020-12-10 13:24:32.9600,0.041,-0.159,-0.687,0.706
2020-12-10 13:24:32.9630,0.039,-0.179,-0.671,0.696
2020-12-10 13:24:32.9730,0.032,-0.202,-0.663,0.694
2020-12-10 13:24:32.9830,0.026,-0.227,-0.658,0.697
2020-12-10 13:24:32.9930,0.022,-0.249,-0.656,0.702
2020-12-10 13:24:33.0030,0.02,-0.264,-0.663,0.714
2020-12-10 13:24:33.0140,0.015,-0.276,-0.681,0.735
2020-12-10 13:24:33.0240,0.008,-0.283,-0.709,0.763
2020-12-10 13:24:33.0590,-0.015,-0.287,-0.836,0.884
2020-12-10 13:24:33.0590,-0.015,-0.287,-0.836,0.884
2020-12-10 13:24:33.0600,-0.015,-0.287,-0.836,0.884
2020-12-10 13:24:33.0630,-0.026,-0.279,-0.889,0.932
2020-12-10 13:24:33.0730,-0.039,-0.266,-0.958,0.995
2020-12-10 13:24:33.0830,-0.042,-0.257,-1.038,1.07
2020-12-10 13:24:33.0930,-0.035,-0.252,-1.116,1.145
2020-12-10 13:24:33.1030,-0.02,-0.246,-1.183,1.208
2020-12-10 13:24:33.1140,-0.007,-0.238,-1.231,1.254
2020-12-10 13:24:33.1240,0.008,-0.23,-1.255,1.276
2020-12-10 13:24:33.1560,0.017,-0.238,-1.24,1.263
2020-12-10 13:24:33.1560,0.017,-0.238,-1.24,1.263
2020-12-10 13:24:33.1570,0.017,-0.238,-1.24,1.263
2020-12-10 13:24:33.1630,0.016,-0.247,-1.237,1.262
2020-12-10 13:24:33.1730,0.03,-0.279,-1.239,1.27
2020-12-10 13:24:33.1840,0.024,-0.312,-1.232,1.271
2020-12-10 13:24:33.1940,-0.034,-0.306,-1.227,1.265
2020-12-10 13:24:33.2040,-0.104,-0.28,-1.252,1.287
2020-12-10 13:24:33.2140,-0.139,-0.261,-1.317,1.35
2020-12-10 13:24:33.2240,-0.141,-0.227,-1.389,1.414
2020-12-10 13:24:33.2600,0.054,-0.095,-1.413,1.417
2020-12-10 13:24:33.2600,0.054,-0.095,-1.413,1.417
2020-12-10 13:24:33.2610,0.054,-0.095,-1.413,1.417
2020-12-10 13:24:33.2630,0.103,-0.072,-1.328,1.334
2020-12-10 13:24:33.2740,0.117,-0.056,-1.212,1.219
2020-12-10 13:24:33.2840,0.123,-0.059,-1.104,1.112
2020-12-10 13:24:33.2940,0.128,-0.075,-1.026,1.037
2020-12-10 13:24:33.3040,0.119,-0.086,-0.969,0.98
2020-12-10 13:24:33.3140,0.102,-0.087,-0.939,0.949
2020-12-10 13:24:33.3240,0.087,-0.085,-0.931,0.939
2020-12-10 13:24:33.3580,0.061,-0.095,-0.935,0.942
2020-12-10 13:24:33.3580,0.061,-0.095,-0.935,0.942
2020-12-10 13:24:33.3580,0.061,-0.095,-0.935,0.942
2020-12-10 13:24:33.3630,0.053,-0.106,-0.924,0.932
2020-12-10 13:24:33.3740,0.036,-0.115,-0.901,0.909
2020-12-10 13:24:33.3840,0.019,-0.13,-0.87,0.88
2020-12-10 13:24:33.3940,0.003,-0.151,-0.844,0.857
2020-12-10 13:24:33.4040,-0.013,-0.168,-0.824,0.841
2020-12-10 13:24:33.4140,-0.031,-0.178,-0.808,0.828
2020-12-10 13:24:33.4240,-0.04,-0.184,-0.8,0.822
2020-12-10 13:24:33.4550,-0.038,-0.188,-0.811,0.833
2020-12-10 13:24:33.4550,-0.038,-0.188,-0.811,0.833
2020-12-10 13:24:33.4550,-0.038,-0.188,-0.811,0.833
2020-12-10 13:24:33.4640,-0.038,-0.194,-0.812,0.836
2020-12-10 13:24:33.4740,-0.046,-0.2,-0.808,0.834
2020-12-10 13:24:33.4840,-0.049,-0.209,-0.792,0.821
2020-12-10 13:24:33.4940,-0.051,-0.227,-0.764,0.799
2020-12-10 13:24:33.5040,-0.052,-0.247,-0.735,0.777
2020-12-10 13:24:33.5150,-0.049,-0.266,-0.714,0.764
2020-12-10 13:24:33.5250,-0.045,-0.288,-0.698,0.756
2020-12-10 13:24:33.5600,-0.015,-0.326,-0.659,0.735
2020-12-10 13:24:33.5600,-0.015,-0.326,-0.659,0.735
2020-12-10 13:24:33.5600,-0.015,-0.326,-0.659,0.735
2020-12-10 13:24:33.5640,-0.002,-0.334,-0.665,0.744
2020-12-10 13:24:33.5740,0.005,-0.34,-0.683,0.763
2020-12-10 13:24:33.5840,-0.001,-0.344,-0.72,0.798
2020-12-10 13:24:33.5940,-0.015,-0.348,-0.768,0.843
2020-12-10 13:24:33.6050,-0.032,-0.351,-0.818,0.891
2020-12-10 13:24:33.6150,-0.044,-0.346,-0.871,0.938
2020-12-10 13:24:33.6250,-0.05,-0.341,-0.928,0.99
2020-12-10 13:24:33.6600,-0.042,-0.326,-1.083,1.132
2020-12-10 13:24:33.6600,-0.042,-0.326,-1.083,1.132
2020-12-10 13:24:33.6600,-0.042,-0.326,-1.083,1.132
2020-12-10 13:24:33.6640,-0.043,-0.325,-1.12,1.167
2020-12-10 13:24:33.6740,-0.054,-0.323,-1.144,1.19
2020-12-10 13:24:33.6850,-0.073,-0.317,-1.153,1.198
2020-12-10 13:24:33.6940,-0.094,-0.308,-1.157,1.201
2020-12-10 13:24:33.7050,-0.093,-0.312,-1.163,1.208
2020-12-10 13:24:33.7150,-0.064,-0.345,-1.164,1.216
2020-12-10 13:24:33.7250,-0.047,-0.368,-1.154,1.212
2020-12-10 13:24:33.7560,-0.104,-0.366,-1.155,1.216
2020-12-10 13:24:33.7560,-0.104,-0.366,-1.155,1.216
2020-12-10 13:24:33.7560,-0.104,-0.366,-1.155,1.216
2020-12-10 13:24:33.7640,-0.119,-0.375,-1.156,1.221
2020-12-10 13:24:33.7750,-0.127,-0.367,-1.149,1.213
2020-12-10 13:24:33.7850,-0.126,-0.344,-1.14,1.197
2020-12-10 13:24:33.7950,-0.118,-0.305,-1.134,1.18
2020-12-10 13:24:33.8050,-0.093,-0.263,-1.14,1.174
2020-12-10 13:24:33.8150,-0.051,-0.235,-1.155,1.18
2020-12-10 13:24:33.8250,-0.016,-0.217,-1.163,1.183
2020-12-10 13:24:33.8580,0.024,-0.168,-1.114,1.127
2020-12-10 13:24:33.8580,0.024,-0.168,-1.114,1.127
2020-12-10 13:24:33.8590,0.024,-0.168,-1.114,1.127
2020-12-10 13:24:33.8650,0.015,-0.174,-1.071,1.085
2020-12-10 13:24:33.8750,-0.012,-0.186,-1.021,1.038
2020-12-10 13:24:33.8850,-0.053,-0.195,-0.976,0.997
2020-12-10 13:24:33.8950,-0.098,-0.196,-0.951,0.976
2020-12-10 13:24:33.9050,-0.131,-0.193,-0.939,0.968
2020-12-10 13:24:33.9150,-0.138,-0.191,-0.93,0.959
2020-12-10 13:24:33.9250,-0.124,-0.19,-0.922,0.95
2020-12-10 13:24:33.9590,-0.045,-0.184,-0.838,0.859
2020-12-10 13:24:33.9590,-0.045,-0.184,-0.838,0.859
2020-12-10 13:24:33.9590,-0.045,-0.184,-0.838,0.859
2020-12-10 13:24:33.9650,-0.027,-0.185,-0.801,0.823
2020-12-10 13:24:33.9750,-0.013,-0.189,-0.766,0.789
2020-12-10 13:24:33.9850,-0.005,-0.197,-0.728,0.754
2020-12-10 13:24:33.9950,0.007,-0.21,-0.69,0.721
2020-12-10 13:24:34.0050,0.017,-0.223,-0.653,0.69
2020-12-10 13:24:34.0150,0.026,-0.237,-0.623,0.667
2020-12-10 13:24:34.0250,0.03,-0.253,-0.598,0.65
2020-12-10 13:24:34.0580,0.02,-0.315,-0.561,0.644
2020-12-10 13:24:34.0580,0.02,-0.315,-0.561,0.644
2020-12-10 13:24:34.0580,0.02,-0.315,-0.561,0.644
2020-12-10 13:24:34.0650,0.012,-0.336,-0.572,0.663
2020-12-10 13:24:34.0750,0.006,-0.352,-0.593,0.69
2020-12-10 13:24:34.0860,-0.002,-0.363,-0.623,0.721
2020-12-10 13:24:34.0950,-0.011,-0.371,-0.673,0.769
2020-12-10 13:24:34.1060,-0.026,-0.373,-0.735,0.825
2020-12-10 13:24:34.1150,-0.046,-0.365,-0.799,0.88
2020-12-10 13:24:34.1260,-0.059,-0.352,-0.859,0.93
2020-12-10 13:24:34.1610,-0.039,-0.333,-1.016,1.07
2020-12-10 13:24:34.1610,-0.039,-0.333,-1.016,1.07
2020-12-10 13:24:34.1610,-0.039,-0.333,-1.016,1.07
2020-12-10 13:24:34.1650,-0.024,-0.327,-1.057,1.107
2020-12-10 13:24:34.1750,-0.016,-0.321,-1.092,1.138
2020-12-10 13:24:34.1860,-0.004,-0.317,-1.12,1.164
2020-12-10 13:24:34.1960,0.012,-0.318,-1.149,1.192
2020-12-10 13:24:34.2050,0.028,-0.323,-1.176,1.22
2020-12-10 13:24:34.2160,0.034,-0.331,-1.19,1.236
2020-12-10 13:24:34.2260,0.026,-0.339,-1.189,1.237
2020-12-10 13:24:34.2600,0.001,-0.394,-1.194,1.257
2020-12-10 13:24:34.2600,0.001,-0.394,-1.194,1.257
2020-12-10 13:24:34.2600,0.001,-0.394,-1.194,1.257
2020-12-10 13:24:34.2650,0.018,-0.439,-1.19,1.269
2020-12-10 13:24:34.2760,0.003,-0.46,-1.171,1.258
2020-12-10 13:24:34.2860,-0.056,-0.437,-1.155,1.236
2020-12-10 13:24:34.2960,-0.105,-0.413,-1.169,1.244
2020-12-10 13:24:34.3060,-0.107,-0.402,-1.207,1.277
2020-12-10 13:24:34.3160,-0.073,-0.375,-1.244,1.301
2020-12-10 13:24:34.3260,-0.017,-0.324,-1.258,1.299
2020-12-10 13:24:34.3600,0.126,-0.225,-1.185,1.213
2020-12-10 13:24:34.3600,0.126,-0.225,-1.185,1.213
2020-12-10 13:24:34.3600,0.126,-0.225,-1.185,1.213
2020-12-10 13:24:34.3660,0.122,-0.21,-1.132,1.158
