time,gFx,gFy,gFz,acc
18:04.7,0.054,-0.378,-1.416,1.467
18:04.7,0.031,-0.404,-1.409,1.466
18:04.7,-0.028,-0.412,-1.408,1.467
18:04.8,-0.081,-0.397,-1.429,1.485
18:04.8,-0.101,-0.364,-1.455,1.503
18:04.8,-0.08,-0.294,-1.469,1.5
18:04.8,0.126,-0.041,-1.378,1.384
18:04.8,0.126,-0.041,-1.378,1.384
18:04.8,0.126,-0.041,-1.378,1.384
18:04.8,0.167,0.037,-1.315,1.326
18:04.8,0.203,0.072,-1.229,1.248
18:04.8,0.204,0.078,-1.133,1.154
18:04.8,0.173,0.076,-1.037,1.054
18:04.9,0.133,0.064,-0.966,0.977
18:04.9,0.094,0.048,-0.923,0.929
18:04.9,0.062,0.031,-0.902,0.905
18:04.9,0.014,-0.013,-0.814,0.814
18:04.9,0.014,-0.013,-0.814,0.814
18:04.9,0.014,-0.013,-0.814,0.814
18:04.9,0.015,-0.04,-0.784,0.785
18:04.9,0.011,-0.067,-0.758,0.761
18:04.9,-0.001,-0.093,-0.742,0.748
18:04.9,-0.02,-0.117,-0.738,0.747
18:05.0,-0.045,-0.144,-0.748,0.763
18:05.0,-0.062,-0.163,-0.773,0.792
18:05.0,-0.07,-0.177,-0.8,0.822
18:05.0,-0.017,-0.193,-0.848,0.87
18:05.0,-0.017,-0.193,-0.848,0.87
18:05.0,-0.017,-0.193,-0.848,0.87
18:05.0,0.005,-0.191,-0.841,0.862
18:05.0,0.028,-0.197,-0.827,0.851
18:05.0,0.043,-0.207,-0.814,0.841
18:05.0,0.049,-0.213,-0.795,0.824
18:05.1,0.052,-0.218,-0.775,0.807
18:05.1,0.062,-0.227,-0.756,0.792
18:05.1,0.075,-0.234,-0.744,0.784
18:05.1,0.084,-0.251,-0.778,0.822
18:05.1,0.084,-0.251,-0.778,0.822
18:05.1,0.084,-0.251,-0.778,0.822
18:05.1,0.073,-0.264,-0.793,0.839
18:05.1,0.064,-0.279,-0.807,0.856
18:05.1,0.059,-0.289,-0.824,0.875
18:05.1,0.06,-0.297,-0.839,0.892
18:05.2,0.064,-0.293,-0.866,0.916
18:05.2,0.074,-0.281,-0.906,0.951
18:05.2,0.091,-0.274,-0.953,0.996
18:05.2,0.11,-0.243,-1.087,1.119
18:05.2,0.11,-0.243,-1.087,1.119
18:05.2,0.11,-0.243,-1.087,1.119
18:05.2,0.104,-0.238,-1.113,1.143
18:05.2,0.09,-0.24,-1.126,1.155
18:05.2,0.074,-0.247,-1.124,1.153
18:05.2,0.069,-0.26,-1.118,1.15
18:05.3,0.078,-0.287,-1.106,1.145
18:05.3,0.073,-0.308,-1.07,1.116
18:05.3,0.039,-0.304,-1.029,1.074
18:05.3,-0.064,-0.318,-1.077,1.125
18:05.3,-0.064,-0.318,-1.077,1.125
18:05.3,-0.064,-0.318,-1.077,1.125
18:05.3,-0.059,-0.285,-1.144,1.18
18:05.3,-0.04,-0.239,-1.226,1.25
18:05.3,-0.018,-0.177,-1.318,1.33
18:05.3,0.007,-0.11,-1.402,1.406
18:05.4,0.058,-0.059,-1.468,1.47
18:05.4,0.122,-0.016,-1.489,1.494
18:05.4,0.181,0.015,-1.445,1.456
18:05.4,0.221,0.006,-1.153,1.174
18:05.4,0.221,0.006,-1.153,1.174
18:05.4,0.221,0.006,-1.153,1.174
18:05.4,0.179,-0.019,-1.065,1.08
18:05.4,0.108,-0.048,-0.997,1.004
18:05.4,0.028,-0.08,-0.955,0.959
18:05.4,-0.042,-0.115,-0.913,0.921
18:05.5,-0.087,-0.146,-0.875,0.891
18:05.5,-0.103,-0.165,-0.843,0.865
18:05.5,-0.097,-0.168,-0.817,0.84
18:05.5,0.008,-0.139,-0.752,0.765
18:05.5,0.008,-0.139,-0.752,0.765
18:05.5,0.008,-0.139,-0.752,0.765
18:05.5,0.041,-0.135,-0.717,0.731
18:05.5,0.076,-0.135,-0.683,0.7
18:05.5,0.11,-0.135,-0.659,0.682
18:05.5,0.133,-0.136,-0.64,0.668
18:05.6,0.146,-0.141,-0.628,0.66
18:05.6,0.149,-0.148,-0.617,0.652
18:05.6,0.141,-0.161,-0.613,0.649
18:05.6,0.073,-0.222,-0.643,0.684
18:05.6,0.073,-0.222,-0.643,0.684
18:05.6,0.073,-0.222,-0.643,0.684
18:05.6,0.051,-0.237,-0.659,0.702
18:05.6,0.038,-0.244,-0.673,0.717
18:05.6,0.035,-0.258,-0.685,0.733
18:05.6,0.038,-0.278,-0.701,0.755
18:05.7,0.045,-0.291,-0.725,0.783
18:05.7,0.047,-0.301,-0.758,0.817
18:05.7,0.051,-0.307,-0.8,0.858
18:05.7,0.091,-0.314,-0.971,1.025
18:05.7,0.091,-0.314,-0.971,1.025
18:05.7,0.091,-0.314,-0.971,1.025
18:05.7,0.108,-0.314,-1.041,1.093
18:05.7,0.126,-0.315,-1.106,1.157
18:05.7,0.138,-0.308,-1.157,1.205
18:05.7,0.141,-0.306,-1.185,1.232
18:05.8,0.14,-0.319,-1.195,1.245
18:05.8,0.136,-0.342,-1.196,1.251
18:05.8,0.126,-0.365,-1.199,1.26
18:05.8,0.113,-0.448,-1.238,1.321
18:05.8,0.113,-0.448,-1.238,1.321
18:05.8,0.113,-0.448,-1.238,1.321
18:05.8,0.079,-0.466,-1.254,1.34
18:05.8,0.033,-0.467,-1.287,1.37
18:05.8,0.008,-0.467,-1.347,1.426
18:05.8,0.004,-0.444,-1.412,1.48
18:05.9,0.017,-0.379,-1.472,1.52
18:05.9,0.05,-0.311,-1.494,1.527
18:05.9,0.115,-0.247,-1.477,1.502
18:05.9,0.242,-0.12,-1.181,1.211
18:05.9,0.242,-0.12,-1.181,1.211
18:05.9,0.242,-0.12,-1.181,1.211
18:05.9,0.256,-0.122,-1.051,1.089
18:05.9,0.259,-0.129,-0.94,0.984
18:05.9,0.26,-0.134,-0.861,0.909
18:05.9,0.251,-0.134,-0.805,0.854
18:06.0,0.236,-0.128,-0.765,0.811
18:06.0,0.217,-0.123,-0.749,0.789
18:06.0,0.199,-0.111,-0.745,0.779
18:06.0,0.196,-0.096,-0.756,0.787
18:06.0,0.196,-0.096,-0.756,0.787
18:06.0,0.196,-0.096,-0.756,0.787
18:06.0,0.197,-0.099,-0.757,0.788
18:06.0,0.192,-0.101,-0.753,0.784
18:06.0,0.185,-0.102,-0.748,0.777
18:06.0,0.177,-0.103,-0.747,0.775
18:06.1,0.17,-0.104,-0.748,0.774
18:06.1,0.167,-0.107,-0.757,0.783
18:06.1,0.161,-0.111,-0.773,0.797
18:06.1,0.122,-0.127,-0.818,0.837
18:06.1,0.122,-0.127,-0.818,0.837
18:06.1,0.122,-0.127,-0.818,0.837
18:06.1,0.112,-0.139,-0.82,0.839
18:06.1,0.102,-0.149,-0.812,0.832
18:06.1,0.091,-0.161,-0.798,0.819
18:06.1,0.083,-0.178,-0.775,0.799
18:06.2,0.079,-0.199,-0.74,0.77
18:06.2,0.076,-0.225,-0.705,0.744
18:06.2,0.07,-0.25,-0.674,0.722
18:06.2,0.063,-0.313,-0.669,0.741
18:06.2,0.063,-0.313,-0.669,0.741
18:06.2,0.063,-0.313,-0.669,0.741
18:06.2,0.061,-0.327,-0.703,0.778
18:06.2,0.061,-0.336,-0.756,0.83
18:06.2,0.065,-0.346,-0.813,0.886
18:06.2,0.073,-0.355,-0.865,0.938
18:06.3,0.084,-0.365,-0.9,0.975
18:06.3,0.103,-0.375,-0.932,1.01
18:06.3,0.119,-0.38,-0.977,1.055
18:06.3,0.105,-0.358,-1.118,1.179
18:06.3,0.105,-0.358,-1.118,1.179
18:06.3,0.105,-0.358,-1.118,1.179
18:06.3,0.099,-0.342,-1.165,1.218
18:06.3,0.099,-0.326,-1.211,1.258
18:06.3,0.113,-0.326,-1.244,1.291
18:06.3,0.131,-0.344,-1.26,1.313
18:06.4,0.126,-0.347,-1.269,1.322
18:06.4,0.106,-0.341,-1.282,1.331
18:06.4,0.09,-0.35,-1.309,1.358
18:06.4,0.037,-0.272,-1.486,1.511
18:06.4,0.037,-0.272,-1.486,1.511
18:06.4,0.037,-0.272,-1.486,1.511
18:06.4,0.04,-0.217,-1.521,1.537
18:06.4,0.064,-0.168,-1.512,1.523
18:06.4,0.106,-0.128,-1.479,1.488
18:06.4,0.141,-0.094,-1.408,1.418
18:06.5,0.159,-0.073,-1.308,1.32
18:06.5,0.162,-0.071,-1.191,1.204
18:06.5,0.151,-0.085,-1.08,1.094
18:06.5,0.049,-0.156,-0.865,0.88
18:06.5,0.049,-0.156,-0.865,0.88
18:06.5,0.049,-0.156,-0.865,0.88
18:06.5,0,-0.176,-0.83,0.848
18:06.5,-0.057,-0.189,-0.81,0.834
18:06.5,-0.112,-0.202,-0.809,0.841
18:06.5,-0.147,-0.215,-0.821,0.861
18:06.6,-0.159,-0.221,-0.846,0.889
18:06.6,-0.145,-0.211,-0.878,0.915
18:06.6,-0.108,-0.189,-0.904,0.93
18:06.6,0.078,-0.141,-0.855,0.87
18:06.6,0.078,-0.141,-0.855,0.87
18:06.6,0.078,-0.141,-0.855,0.87
18:06.6,0.128,-0.141,-0.812,0.834
18:06.6,0.159,-0.146,-0.762,0.792
18:06.6,0.171,-0.157,-0.709,0.746
18:06.6,0.17,-0.172,-0.661,0.704
18:06.7,0.161,-0.193,-0.618,0.667
18:06.7,0.145,-0.217,-0.587,0.642
18:06.7,0.127,-0.24,-0.565,0.627
18:06.7,0.079,-0.306,-0.548,0.633
18:06.7,0.079,-0.306,-0.548,0.633
18:06.7,0.079,-0.306,-0.548,0.633
18:06.7,0.07,-0.33,-0.55,0.645
18:06.7,0.063,-0.356,-0.559,0.666
18:06.7,0.064,-0.379,-0.587,0.702
18:06.7,0.068,-0.391,-0.639,0.752
18:06.8,0.072,-0.394,-0.708,0.813
18:06.8,0.069,-0.393,-0.778,0.874
18:06.8,0.065,-0.404,-0.848,0.942
18:06.8,0.035,-0.434,-1.049,1.136
18:06.8,0.035,-0.434,-1.049,1.136
18:06.8,0.035,-0.434,-1.049,1.136
18:06.8,0.068,-0.43,-1.111,1.193
18:06.8,0.116,-0.418,-1.145,1.224
18:06.8,0.167,-0.404,-1.149,1.229
18:06.8,0.206,-0.4,-1.129,1.215
18:06.9,0.225,-0.398,-1.092,1.184
18:06.9,0.227,-0.406,-1.056,1.154
18:06.9,0.225,-0.427,-1.047,1.153
18:06.9,0.181,-0.483,-1.108,1.222
18:06.9,0.181,-0.483,-1.108,1.222
18:06.9,0.181,-0.483,-1.108,1.222
18:06.9,0.146,-0.482,-1.187,1.289
18:06.9,0.11,-0.462,-1.305,1.389
18:06.9,0.075,-0.41,-1.423,1.483
18:06.9,0.057,-0.33,-1.52,1.556
18:07.0,0.084,-0.259,-1.574,1.597
18:07.0,0.144,-0.21,-1.567,1.588
18:07.0,0.195,-0.174,-1.499,1.522
18:07.0,0.241,-0.13,-1.141,1.173
18:07.0,0.241,-0.13,-1.141,1.173
18:07.0,0.241,-0.13,-1.141,1.173
18:07.0,0.238,-0.135,-1.03,1.066
18:07.0,0.234,-0.138,-0.933,0.972
18:07.0,0.234,-0.141,-0.854,0.897
18:07.0,0.225,-0.147,-0.799,0.843
18:07.1,0.206,-0.156,-0.758,0.801
18:07.1,0.181,-0.174,-0.729,0.771
18:07.1,0.155,-0.189,-0.711,0.752
18:07.1,0.101,-0.201,-0.758,0.791
18:07.1,0.101,-0.201,-0.758,0.791
18:07.1,0.101,-0.201,-0.758,0.791
18:07.1,0.097,-0.202,-0.792,0.823
18:07.1,0.096,-0.199,-0.827,0.856
18:07.1,0.097,-0.196,-0.852,0.88
18:07.1,0.097,-0.196,-0.867,0.894
18:07.2,0.097,-0.193,-0.879,0.905
18:07.2,0.095,-0.19,-0.896,0.921
18:07.2,0.085,-0.189,-0.913,0.936
18:07.2,0.048,-0.203,-0.897,0.921
18:07.2,0.048,-0.203,-0.897,0.921
18:07.2,0.048,-0.203,-0.897,0.921
18:07.2,0.043,-0.221,-0.857,0.886
18:07.2,0.038,-0.243,-0.804,0.841
18:07.2,0.038,-0.261,-0.752,0.797
18:07.2,0.034,-0.27,-0.703,0.754
18:07.3,0.016,-0.288,-0.664,0.724
18:07.3,0.008,-0.31,-0.643,0.714
18:07.3,0.009,-0.327,-0.638,0.717
18:07.3,0.024,-0.362,-0.683,0.773
18:07.3,0.024,-0.362,-0.683,0.773
18:07.3,0.024,-0.362,-0.683,0.773
18:07.3,0.027,-0.367,-0.728,0.816
18:07.3,0.032,-0.37,-0.78,0.864
18:07.3,0.041,-0.375,-0.831,0.913
18:07.3,0.051,-0.379,-0.875,0.955
18:07.4,0.066,-0.377,-0.919,0.996
18:07.4,0.082,-0.371,-0.966,1.038
18:07.4,0.094,-0.361,-1.017,1.083
18:07.4,0.111,-0.324,-1.178,1.227
18:07.4,0.111,-0.324,-1.178,1.227
18:07.4,0.111,-0.324,-1.178,1.227
18:07.4,0.109,-0.316,-1.2,1.246
18:07.4,0.109,-0.308,-1.207,1.25
18:07.4,0.114,-0.309,-1.214,1.258
18:07.4,0.127,-0.322,-1.213,1.261
18:07.5,0.14,-0.336,-1.202,1.256
18:07.5,0.131,-0.333,-1.192,1.245
18:07.5,0.107,-0.315,-1.199,1.244
18:07.5,0.041,-0.247,-1.313,1.337
18:07.5,0.041,-0.247,-1.313,1.337
18:07.5,0.041,-0.247,-1.313,1.337
18:07.5,0.043,-0.219,-1.324,1.343
18:07.5,0.058,-0.199,-1.3,1.316
18:07.5,0.08,-0.187,-1.255,1.271
18:07.5,0.105,-0.175,-1.202,1.219
18:07.6,0.127,-0.163,-1.149,1.167
18:07.6,0.144,-0.151,-1.095,1.115
18:07.6,0.151,-0.145,-1.042,1.063
18:07.6,0.098,-0.181,-0.94,0.962
18:07.6,0.098,-0.181,-0.94,0.962
18:07.6,0.098,-0.181,-0.94,0.962
18:07.6,0.062,-0.199,-0.899,0.923
18:07.6,0.025,-0.224,-0.851,0.88
18:07.6,-0.012,-0.251,-0.813,0.851
18:07.6,-0.042,-0.276,-0.795,0.843
18:07.7,-0.057,-0.293,-0.794,0.848
18:07.7,-0.044,-0.292,-0.822,0.873
18:07.7,-0.011,-0.271,-0.871,0.912
18:07.7,0.108,-0.208,-0.934,0.963
18:07.7,0.108,-0.208,-0.934,0.963
18:07.7,0.108,-0.208,-0.934,0.963
18:07.7,0.132,-0.205,-0.91,0.942
18:07.7,0.146,-0.208,-0.872,0.908
18:07.7,0.149,-0.219,-0.835,0.876
18:07.7,0.137,-0.242,-0.804,0.851
18:07.8,0.127,-0.27,-0.775,0.83
18:07.8,0.132,-0.302,-0.743,0.813
18:07.8,0.135,-0.313,-0.713,0.79
18:07.8,0.117,-0.333,-0.652,0.741
18:07.8,0.117,-0.333,-0.652,0.741
18:07.8,0.117,-0.333,-0.652,0.741
18:07.8,0.112,-0.347,-0.666,0.759
18:07.8,0.099,-0.356,-0.686,0.779
18:07.8,0.085,-0.357,-0.712,0.801
18:07.8,0.077,-0.352,-0.752,0.834
18:07.9,0.08,-0.345,-0.794,0.869
18:07.9,0.084,-0.337,-0.823,0.893
18:07.9,0.075,-0.333,-0.844,0.91
18:07.9,0.085,-0.309,-0.901,0.956
18:07.9,0.085,-0.309,-0.901,0.956
18:07.9,0.085,-0.309,-0.901,0.956
18:07.9,0.066,-0.273,-0.95,0.991
18:07.9,0.077,-0.266,-1.01,1.047
18:07.9,0.096,-0.26,-1.07,1.105
18:07.9,0.09,-0.244,-1.118,1.148
18:08.0,0.065,-0.237,-1.147,1.173
18:08.0,0.04,-0.239,-1.162,1.187
18:08.0,0.024,-0.239,-1.172,1.196
18:08.0,0.072,-0.234,-1.19,1.215
18:08.0,0.072,-0.234,-1.19,1.215
18:08.0,0.072,-0.234,-1.19,1.215
18:08.0,0.096,-0.253,-1.183,1.214
18:08.0,0.081,-0.247,-1.167,1.196
18:08.0,0.041,-0.227,-1.158,1.181
18:08.0,0.004,-0.217,-1.176,1.196
18:08.1,-0.029,-0.196,-1.217,1.233
18:08.1,-0.049,-0.147,-1.277,1.286
18:08.1,-0.045,-0.101,-1.338,1.343
18:08.1,0.015,-0.055,-1.313,1.314
18:08.1,0.015,-0.055,-1.313,1.314
18:08.1,0.015,-0.055,-1.313,1.314
18:08.1,0.026,-0.056,-1.23,1.232
18:08.1,0.036,-0.065,-1.13,1.132
18:08.1,0.04,-0.08,-1.035,1.039
18:08.1,0.041,-0.089,-0.958,0.963
18:08.2,0.043,-0.09,-0.905,0.91
18:08.2,0.044,-0.09,-0.869,0.875
18:08.2,0.047,-0.097,-0.85,0.857
18:08.2,0.055,-0.115,-0.814,0.824
18:08.2,0.055,-0.115,-0.814,0.824
18:08.2,0.055,-0.115,-0.814,0.824
18:08.2,0.061,-0.121,-0.794,0.805
18:08.2,0.07,-0.128,-0.779,0.793
18:08.2,0.076,-0.131,-0.773,0.788
18:08.2,0.075,-0.132,-0.775,0.79
18:08.3,0.06,-0.132,-0.785,0.798
18:08.3,0.043,-0.131,-0.807,0.819
18:08.3,0.023,-0.128,-0.839,0.849
18:08.3,-0.016,-0.115,-0.931,0.938
18:08.3,-0.016,-0.115,-0.931,0.938
18:08.3,-0.016,-0.115,-0.931,0.938
18:08.3,-0.019,-0.113,-0.948,0.955
18:08.3,-0.013,-0.12,-0.951,0.959
18:08.3,0.005,-0.141,-0.936,0.947
18:08.3,0.018,-0.165,-0.905,0.92
18:08.4,0.02,-0.19,-0.866,0.887
18:08.4,0.017,-0.219,-0.826,0.855
18:08.4,-0.003,-0.236,-0.78,0.815
18:08.4,-0.018,-0.294,-0.724,0.782
18:08.4,-0.018,-0.294,-0.724,0.782
18:08.4,-0.018,-0.294,-0.724,0.782
18:08.4,-0.019,-0.303,-0.732,0.792
18:08.4,-0.016,-0.305,-0.751,0.811
18:08.4,-0.012,-0.3,-0.779,0.835
18:08.4,-0.01,-0.293,-0.813,0.864
18:08.5,-0.01,-0.29,-0.853,0.901
18:08.5,-0.015,-0.285,-0.89,0.935
18:08.5,-0.029,-0.273,-0.929,0.969
18:08.5,-0.057,-0.255,-1.012,1.045
18:08.5,-0.057,-0.255,-1.012,1.045
18:08.5,-0.057,-0.255,-1.012,1.045
18:08.5,-0.066,-0.245,-1.036,1.067
18:08.5,-0.07,-0.224,-1.062,1.088
18:08.5,-0.067,-0.196,-1.099,1.118
18:08.5,-0.061,-0.169,-1.147,1.161
18:08.6,-0.056,-0.141,-1.211,1.22
18:08.6,-0.038,-0.132,-1.283,1.29
18:08.6,0.004,-0.16,-1.332,1.342
18:08.6,-0.09,-0.157,-1.264,1.277
18:08.6,-0.09,-0.157,-1.264,1.277
18:08.6,-0.09,-0.157,-1.264,1.277
18:08.6,-0.149,-0.164,-1.258,1.277
18:08.6,-0.192,-0.162,-1.267,1.292
18:08.6,-0.215,-0.132,-1.284,1.309
18:08.6,-0.204,-0.096,-1.295,1.314
18:08.7,-0.171,-0.078,-1.291,1.305
18:08.7,-0.129,-0.073,-1.271,1.28
18:08.7,-0.086,-0.075,-1.235,1.24
18:08.7,-0.05,-0.131,-1.016,1.026
18:08.7,-0.05,-0.131,-1.016,1.026
18:08.7,-0.05,-0.131,-1.016,1.026
18:08.7,-0.069,-0.161,-0.937,0.953
18:08.7,-0.087,-0.189,-0.871,0.896
18:08.7,-0.108,-0.21,-0.819,0.852
18:08.7,-0.131,-0.221,-0.786,0.827
18:08.8,-0.157,-0.213,-0.776,0.82
18:08.8,-0.177,-0.192,-0.789,0.831
18:08.8,-0.179,-0.166,-0.825,0.86
18:08.8,-0.058,-0.074,-1.004,1.008
18:08.8,-0.058,-0.074,-1.004,1.008
18:08.8,-0.058,-0.074,-1.004,1.008
18:08.8,-0.008,-0.056,-1.037,1.039
18:08.8,0.037,-0.048,-1.052,1.054
18:08.8,0.065,-0.053,-1.038,1.041
18:08.8,0.075,-0.073,-0.998,1.003
18:08.9,0.065,-0.097,-0.94,0.947
18:08.9,0.045,-0.12,-0.868,0.877
18:08.9,0.027,-0.138,-0.793,0.805
18:08.9,0.032,-0.207,-0.653,0.686
18:08.9,0.032,-0.207,-0.653,0.686
18:08.9,0.032,-0.207,-0.653,0.686
18:08.9,0.035,-0.226,-0.636,0.676
18:08.9,0.033,-0.243,-0.623,0.67
18:08.9,0.027,-0.243,-0.611,0.658
18:08.9,0.031,-0.238,-0.609,0.655
18:09.0,0.04,-0.252,-0.62,0.67
18:09.0,0.04,-0.277,-0.665,0.721
18:09.0,0.039,-0.306,-0.689,0.755
18:09.0,0.009,-0.275,-0.78,0.827
18:09.0,0.009,-0.275,-0.78,0.827
18:09.0,0.009,-0.275,-0.78,0.827
18:09.0,-0.013,-0.265,-0.84,0.881
