time,gFx,gFy,gFz
2020-12-10 13:20:34.0090,-0.15,-0.43,-1.368,1.442
2020-12-10 13:20:34.0190,-0.154,-0.406,-1.404,1.47
2020-12-10 13:20:34.0290,-0.114,-0.341,-1.4,1.445
2020-12-10 13:20:34.0390,-0.03,-0.254,-1.357,1.381
2020-12-10 13:20:34.0490,0.061,-0.173,-1.283,1.296
2020-12-10 13:20:34.0590,0.121,-0.12,-1.174,1.186
2020-12-10 13:20:34.0920,0.144,-0.122,-0.817,0.839
2020-12-10 13:20:34.0920,0.144,-0.122,-0.817,0.839
2020-12-10 13:20:34.0920,0.144,-0.122,-0.817,0.839
2020-12-10 13:20:34.0990,0.126,-0.132,-0.741,0.763
2020-12-10 13:20:34.1090,0.116,-0.142,-0.698,0.722
2020-12-10 13:20:34.1190,0.101,-0.143,-0.699,0.721
2020-12-10 13:20:34.1290,0.09,-0.129,-0.743,0.759
2020-12-10 13:20:34.1390,0.082,-0.109,-0.812,0.823
2020-12-10 13:20:34.1490,0.085,-0.087,-0.868,0.876
2020-12-10 13:20:34.1590,0.093,-0.077,-0.899,0.907
2020-12-10 13:20:34.1940,0.113,-0.052,-0.91,0.918
2020-12-10 13:20:34.1940,0.113,-0.052,-0.91,0.918
2020-12-10 13:20:34.1950,0.113,-0.052,-0.91,0.918
2020-12-10 13:20:34.1990,0.124,-0.05,-0.901,0.911
2020-12-10 13:20:34.2090,0.143,-0.053,-0.898,0.911
2020-12-10 13:20:34.2190,0.15,-0.058,-0.899,0.913
2020-12-10 13:20:34.2290,0.152,-0.063,-0.905,0.92
2020-12-10 13:20:34.2390,0.151,-0.074,-0.908,0.923
2020-12-10 13:20:34.2490,0.136,-0.085,-0.904,0.918
2020-12-10 13:20:34.2590,0.114,-0.099,-0.891,0.904
2020-12-10 13:20:34.2900,0.045,-0.163,-0.809,0.826
2020-12-10 13:20:34.2900,0.045,-0.163,-0.809,0.826
2020-12-10 13:20:34.2900,0.045,-0.163,-0.809,0.826
2020-12-10 13:20:34.2990,0.031,-0.185,-0.783,0.805
2020-12-10 13:20:34.3090,0.022,-0.204,-0.76,0.787
2020-12-10 13:20:34.3190,0.013,-0.215,-0.741,0.772
2020-12-10 13:20:34.3290,0.009,-0.23,-0.731,0.766
2020-12-10 13:20:34.3400,0.013,-0.243,-0.725,0.765
2020-12-10 13:20:34.3490,0.012,-0.255,-0.724,0.768
2020-12-10 13:20:34.3600,0.005,-0.266,-0.728,0.775
2020-12-10 13:20:34.3940,-0.016,-0.311,-0.775,0.835
2020-12-10 13:20:34.3940,-0.016,-0.311,-0.775,0.835
2020-12-10 13:20:34.3940,-0.016,-0.311,-0.775,0.835
2020-12-10 13:20:34.3990,-0.023,-0.328,-0.796,0.861
2020-12-10 13:20:34.4090,-0.028,-0.339,-0.823,0.891
2020-12-10 13:20:34.4200,-0.042,-0.343,-0.862,0.929
2020-12-10 13:20:34.4290,-0.063,-0.343,-0.917,0.981
2020-12-10 13:20:34.4400,-0.08,-0.339,-0.971,1.032
2020-12-10 13:20:34.4490,-0.078,-0.347,-1.02,1.08
2020-12-10 13:20:34.4600,-0.079,-0.357,-1.069,1.13
2020-12-10 13:20:34.4930,-0.108,-0.35,-1.164,1.22
2020-12-10 13:20:34.4930,-0.108,-0.35,-1.164,1.22
2020-12-10 13:20:34.4930,-0.108,-0.35,-1.164,1.22
2020-12-10 13:20:34.5000,-0.09,-0.356,-1.176,1.232
2020-12-10 13:20:34.5100,-0.057,-0.375,-1.174,1.234
2020-12-10 13:20:34.5200,-0.038,-0.394,-1.157,1.223
2020-12-10 13:20:34.5300,-0.045,-0.39,-1.138,1.204
2020-12-10 13:20:34.5400,-0.07,-0.383,-1.134,1.199
2020-12-10 13:20:34.5500,-0.099,-0.388,-1.152,1.22
2020-12-10 13:20:34.5600,-0.126,-0.386,-1.188,1.255
2020-12-10 13:20:34.5920,-0.127,-0.267,-1.352,1.384
2020-12-10 13:20:34.5930,-0.127,-0.267,-1.352,1.384
2020-12-10 13:20:34.5930,-0.127,-0.267,-1.352,1.384
2020-12-10 13:20:34.6000,-0.085,-0.215,-1.379,1.398
2020-12-10 13:20:34.6100,-0.032,-0.169,-1.391,1.402
2020-12-10 13:20:34.6200,0.02,-0.131,-1.386,1.392
2020-12-10 13:20:34.6300,0.064,-0.097,-1.348,1.353
2020-12-10 13:20:34.6400,0.095,-0.075,-1.275,1.281
2020-12-10 13:20:34.6500,0.112,-0.067,-1.178,1.185
2020-12-10 13:20:34.6600,0.114,-0.071,-1.073,1.081
2020-12-10 13:20:34.6930,0.039,-0.102,-0.835,0.842
2020-12-10 13:20:34.6930,0.039,-0.102,-0.835,0.842
2020-12-10 13:20:34.6930,0.039,-0.102,-0.835,0.842
2020-12-10 13:20:34.7000,-0.005,-0.109,-0.768,0.776
2020-12-10 13:20:34.7100,-0.042,-0.128,-0.718,0.731
2020-12-10 13:20:34.7200,-0.067,-0.153,-0.692,0.712
2020-12-10 13:20:34.7300,-0.081,-0.17,-0.693,0.718
2020-12-10 13:20:34.7400,-0.081,-0.174,-0.719,0.744
2020-12-10 13:20:34.7510,-0.063,-0.167,-0.757,0.778
2020-12-10 13:20:34.7610,-0.03,-0.152,-0.786,0.801
2020-12-10 13:20:34.7960,0.057,-0.114,-0.791,0.801
2020-12-10 13:20:34.7960,0.057,-0.114,-0.791,0.801
2020-12-10 13:20:34.7970,0.057,-0.114,-0.791,0.801
2020-12-10 13:20:34.8000,0.067,-0.119,-0.77,0.782
2020-12-10 13:20:34.8100,0.067,-0.132,-0.742,0.757
2020-12-10 13:20:34.8200,0.053,-0.148,-0.72,0.737
2020-12-10 13:20:34.8300,0.039,-0.162,-0.71,0.729
2020-12-10 13:20:34.8400,0.027,-0.18,-0.713,0.736
2020-12-10 13:20:34.8500,0.019,-0.197,-0.723,0.75
2020-12-10 13:20:34.8610,0.014,-0.21,-0.739,0.768
2020-12-10 13:20:34.8940,-0.012,-0.26,-0.781,0.823
2020-12-10 13:20:34.8940,-0.012,-0.26,-0.781,0.823
2020-12-10 13:20:34.8940,-0.012,-0.26,-0.781,0.823
2020-12-10 13:20:34.9000,-0.027,-0.276,-0.795,0.842
2020-12-10 13:20:34.9100,-0.044,-0.287,-0.823,0.873
2020-12-10 13:20:34.9200,-0.062,-0.298,-0.863,0.915
2020-12-10 13:20:34.9310,-0.082,-0.311,-0.909,0.964
2020-12-10 13:20:34.9410,-0.101,-0.316,-0.955,1.011
2020-12-10 13:20:34.9510,-0.108,-0.322,-1.0,1.056
2020-12-10 13:20:34.9610,-0.106,-0.324,-1.047,1.101
2020-12-10 13:20:34.9940,-0.081,-0.328,-1.203,1.25
2020-12-10 13:20:34.9950,-0.081,-0.328,-1.203,1.25
2020-12-10 13:20:34.9950,-0.081,-0.328,-1.203,1.25
2020-12-10 13:20:35.0000,-0.075,-0.334,-1.222,1.269
2020-12-10 13:20:35.0110,-0.068,-0.345,-1.212,1.262
2020-12-10 13:20:35.0210,-0.071,-0.355,-1.179,1.233
2020-12-10 13:20:35.0310,-0.074,-0.375,-1.132,1.195
2020-12-10 13:20:35.0410,-0.067,-0.393,-1.092,1.162
2020-12-10 13:20:35.0510,-0.062,-0.403,-1.073,1.148
2020-12-10 13:20:35.0610,-0.062,-0.414,-1.069,1.148
2020-12-10 13:20:35.0930,-0.102,-0.478,-1.111,1.214
2020-12-10 13:20:35.0930,-0.102,-0.478,-1.111,1.214
2020-12-10 13:20:35.0930,-0.102,-0.478,-1.111,1.214
2020-12-10 13:20:35.1000,-0.162,-0.479,-1.141,1.248
2020-12-10 13:20:35.1110,-0.201,-0.483,-1.182,1.293
2020-12-10 13:20:35.1210,-0.207,-0.475,-1.23,1.335
2020-12-10 13:20:35.1310,-0.168,-0.435,-1.28,1.362
2020-12-10 13:20:35.1410,-0.096,-0.365,-1.306,1.359
2020-12-10 13:20:35.1510,-0.0,-0.288,-1.308,1.339
2020-12-10 13:20:35.1610,0.075,-0.216,-1.287,1.307
2020-12-10 13:20:35.1940,0.193,-0.119,-1.078,1.102
2020-12-10 13:20:35.1950,0.193,-0.119,-1.078,1.102
2020-12-10 13:20:35.1950,0.193,-0.119,-1.078,1.102
2020-12-10 13:20:35.2010,0.194,-0.114,-0.978,1.004
2020-12-10 13:20:35.2110,0.197,-0.114,-0.886,0.915
2020-12-10 13:20:35.2210,0.195,-0.121,-0.809,0.841
2020-12-10 13:20:35.2310,0.178,-0.125,-0.748,0.779
2020-12-10 13:20:35.2410,0.149,-0.133,-0.707,0.735
2020-12-10 13:20:35.2510,0.118,-0.137,-0.676,0.7
2020-12-10 13:20:35.2610,0.094,-0.135,-0.648,0.669
2020-12-10 13:20:35.2930,0.054,-0.138,-0.636,0.653
2020-12-10 13:20:35.2930,0.054,-0.138,-0.636,0.653
2020-12-10 13:20:35.2930,0.054,-0.138,-0.636,0.653
2020-12-10 13:20:35.3010,0.034,-0.134,-0.698,0.712
2020-12-10 13:20:35.3110,0.017,-0.119,-0.785,0.794
2020-12-10 13:20:35.3210,0.011,-0.115,-0.871,0.879
2020-12-10 13:20:35.3310,0.0,-0.115,-0.938,0.945
2020-12-10 13:20:35.3420,-0.006,-0.117,-0.976,0.983
2020-12-10 13:20:35.3520,-0.011,-0.117,-0.992,0.999
2020-12-10 13:20:35.3620,-0.018,-0.113,-0.983,0.99
2020-12-10 13:20:35.3970,-0.043,-0.139,-0.857,0.869
2020-12-10 13:20:35.3970,-0.043,-0.139,-0.857,0.869
2020-12-10 13:20:35.3970,-0.043,-0.139,-0.857,0.869
2020-12-10 13:20:35.4010,-0.049,-0.158,-0.817,0.834
2020-12-10 13:20:35.4110,-0.045,-0.178,-0.78,0.801
2020-12-10 13:20:35.4210,-0.034,-0.199,-0.745,0.772
2020-12-10 13:20:35.4320,-0.022,-0.224,-0.715,0.75
2020-12-10 13:20:35.4420,-0.015,-0.251,-0.688,0.733
2020-12-10 13:20:35.4510,-0.014,-0.281,-0.661,0.718
2020-12-10 13:20:35.4620,-0.008,-0.318,-0.638,0.713
2020-12-10 13:20:35.4940,-0.001,-0.383,-0.642,0.748
2020-12-10 13:20:35.4940,-0.001,-0.383,-0.642,0.748
2020-12-10 13:20:35.4940,-0.001,-0.383,-0.642,0.748
2020-12-10 13:20:35.5010,0.019,-0.399,-0.666,0.777
2020-12-10 13:20:35.5120,0.033,-0.401,-0.705,0.812
2020-12-10 13:20:35.5220,0.038,-0.402,-0.749,0.851
2020-12-10 13:20:35.5320,0.042,-0.408,-0.805,0.903
2020-12-10 13:20:35.5420,0.042,-0.41,-0.867,0.96
2020-12-10 13:20:35.5520,0.043,-0.413,-0.923,1.012
2020-12-10 13:20:35.5620,0.043,-0.412,-0.981,1.065
2020-12-10 13:20:35.5920,0.054,-0.385,-1.275,1.333
2020-12-10 13:20:35.5930,0.054,-0.385,-1.275,1.333
2020-12-10 13:20:35.5930,0.054,-0.385,-1.275,1.333
2020-12-10 13:20:35.6020,0.05,-0.367,-1.418,1.466
2020-12-10 13:20:35.6120,0.048,-0.355,-1.547,1.588
2020-12-10 13:20:35.6220,0.047,-0.348,-1.635,1.672
2020-12-10 13:20:35.6320,0.029,-0.333,-1.661,1.694
2020-12-10 13:20:35.6420,-0.0,-0.337,-1.635,1.669
2020-12-10 13:20:35.6520,-0.043,-0.362,-1.581,1.622
2020-12-10 13:20:35.6620,-0.092,-0.381,-1.526,1.576
2020-12-10 13:20:35.6950,-0.136,-0.31,-1.375,1.416
2020-12-10 13:20:35.6950,-0.136,-0.31,-1.375,1.416
2020-12-10 13:20:35.6960,-0.136,-0.31,-1.375,1.416
2020-12-10 13:20:35.7020,-0.11,-0.252,-1.314,1.342
2020-12-10 13:20:35.7120,-0.081,-0.187,-1.269,1.285
2020-12-10 13:20:35.7220,-0.054,-0.131,-1.23,1.238
2020-12-10 13:20:35.7320,-0.026,-0.095,-1.195,1.199
2020-12-10 13:20:35.7420,-0.004,-0.072,-1.166,1.168
2020-12-10 13:20:35.7520,-0.003,-0.053,-1.144,1.145
2020-12-10 13:20:35.7630,-0.018,-0.041,-1.117,1.118
2020-12-10 13:20:35.7960,-0.091,-0.079,-0.947,0.955
2020-12-10 13:20:35.7960,-0.091,-0.079,-0.947,0.955
2020-12-10 13:20:35.7960,-0.091,-0.079,-0.947,0.955
2020-12-10 13:20:35.8020,-0.112,-0.099,-0.881,0.894
2020-12-10 13:20:35.8120,-0.128,-0.12,-0.831,0.849
2020-12-10 13:20:35.8220,-0.128,-0.14,-0.794,0.816
2020-12-10 13:20:35.8320,-0.109,-0.156,-0.777,0.8
2020-12-10 13:20:35.8420,-0.075,-0.16,-0.777,0.797
2020-12-10 13:20:35.8520,-0.043,-0.16,-0.783,0.8
2020-12-10 13:20:35.8630,-0.018,-0.166,-0.78,0.798
2020-12-10 13:20:35.8970,0.029,-0.203,-0.681,0.711
2020-12-10 13:20:35.8970,0.029,-0.203,-0.681,0.711
2020-12-10 13:20:35.8980,0.029,-0.203,-0.681,0.711
2020-12-10 13:20:35.9020,0.044,-0.214,-0.634,0.671
2020-12-10 13:20:35.9120,0.062,-0.227,-0.588,0.633
2020-12-10 13:20:35.9220,0.075,-0.236,-0.554,0.607
2020-12-10 13:20:35.9330,0.08,-0.246,-0.534,0.593
2020-12-10 13:20:35.9420,0.085,-0.258,-0.533,0.598
2020-12-10 13:20:35.9530,0.087,-0.266,-0.545,0.613
2020-12-10 13:20:35.9620,0.082,-0.273,-0.564,0.632
2020-12-10 13:20:35.9940,0.052,-0.319,-0.69,0.762
2020-12-10 13:20:35.9940,0.052,-0.319,-0.69,0.762
2020-12-10 13:20:35.9940,0.052,-0.319,-0.69,0.762
2020-12-10 13:20:36.0030,0.034,-0.335,-0.726,0.8
2020-12-10 13:20:36.0120,0.026,-0.353,-0.76,0.838
2020-12-10 13:20:36.0230,0.024,-0.363,-0.8,0.879
2020-12-10 13:20:36.0330,0.026,-0.364,-0.847,0.922
2020-12-10 13:20:36.0430,0.027,-0.366,-0.907,0.978
2020-12-10 13:20:36.0530,0.024,-0.373,-0.975,1.044
2020-12-10 13:20:36.0630,0.008,-0.379,-1.044,1.111
2020-12-10 13:20:36.0940,-0.029,-0.402,-1.164,1.232
2020-12-10 13:20:36.0940,-0.029,-0.402,-1.164,1.232
2020-12-10 13:20:36.0950,-0.029,-0.402,-1.164,1.232
2020-12-10 13:20:36.1030,-0.031,-0.401,-1.158,1.226
2020-12-10 13:20:36.1130,-0.026,-0.404,-1.139,1.209
2020-12-10 13:20:36.1230,-0.023,-0.409,-1.122,1.194
2020-12-10 13:20:36.1330,-0.024,-0.417,-1.118,1.193
2020-12-10 13:20:36.1430,-0.029,-0.424,-1.13,1.207
2020-12-10 13:20:36.1530,-0.038,-0.427,-1.15,1.227
2020-12-10 13:20:36.1630,-0.041,-0.441,-1.17,1.251
2020-12-10 13:20:36.1940,-0.051,-0.473,-1.112,1.209
2020-12-10 13:20:36.1940,-0.051,-0.473,-1.112,1.209
2020-12-10 13:20:36.1950,-0.051,-0.473,-1.112,1.209
2020-12-10 13:20:36.2030,-0.075,-0.472,-1.113,1.211
2020-12-10 13:20:36.2130,-0.1,-0.464,-1.144,1.239
2020-12-10 13:20:36.2230,-0.102,-0.437,-1.184,1.266
2020-12-10 13:20:36.2330,-0.068,-0.402,-1.225,1.291
2020-12-10 13:20:36.2430,-0.012,-0.355,-1.246,1.296
2020-12-10 13:20:36.2530,0.047,-0.302,-1.243,1.28
2020-12-10 13:20:36.2630,0.094,-0.253,-1.221,1.25
2020-12-10 13:20:36.2930,0.12,-0.153,-1.135,1.152
2020-12-10 13:20:36.2940,0.12,-0.153,-1.135,1.152
2020-12-10 13:20:36.2940,0.12,-0.153,-1.135,1.152
2020-12-10 13:20:36.3030,0.107,-0.133,-1.111,1.124
2020-12-10 13:20:36.3130,0.094,-0.128,-1.088,1.1
2020-12-10 13:20:36.3230,0.082,-0.132,-1.062,1.073
2020-12-10 13:20:36.3330,0.07,-0.132,-1.03,1.041
2020-12-10 13:20:36.3430,0.056,-0.133,-0.985,0.996
2020-12-10 13:20:36.3530,0.044,-0.141,-0.935,0.947
2020-12-10 13:20:36.3630,0.027,-0.153,-0.882,0.896
2020-12-10 13:20:36.3960,-0.04,-0.215,-0.779,0.809
2020-12-10 13:20:36.3960,-0.04,-0.215,-0.779,0.809
2020-12-10 13:20:36.3960,-0.04,-0.215,-0.779,0.809
2020-12-10 13:20:36.4030,-0.058,-0.237,-0.758,0.796
2020-12-10 13:20:36.4130,-0.066,-0.254,-0.747,0.792
2020-12-10 13:20:36.4230,-0.073,-0.265,-0.742,0.791
2020-12-10 13:20:36.4340,-0.071,-0.27,-0.743,0.794
2020-12-10 13:20:36.4430,-0.061,-0.268,-0.754,0.803
2020-12-10 13:20:36.4540,-0.048,-0.266,-0.774,0.82
2020-12-10 13:20:36.4640,-0.043,-0.26,-0.787,0.83
2020-12-10 13:20:36.4980,-0.057,-0.269,-0.793,0.839
2020-12-10 13:20:36.4980,-0.057,-0.269,-0.793,0.839
2020-12-10 13:20:36.4980,-0.057,-0.269,-0.793,0.839
2020-12-10 13:20:36.5030,-0.059,-0.276,-0.778,0.828
2020-12-10 13:20:36.5130,-0.058,-0.286,-0.758,0.812
2020-12-10 13:20:36.5230,-0.054,-0.293,-0.738,0.796
2020-12-10 13:20:36.5340,-0.046,-0.304,-0.713,0.776
2020-12-10 13:20:36.5430,-0.035,-0.312,-0.687,0.755
2020-12-10 13:20:36.5540,-0.028,-0.318,-0.667,0.739
2020-12-10 13:20:36.5640,-0.028,-0.328,-0.663,0.74
2020-12-10 13:20:36.6000,-0.032,-0.361,-0.725,0.811
2020-12-10 13:20:36.6000,-0.032,-0.361,-0.725,0.811
2020-12-10 13:20:36.6000,-0.032,-0.361,-0.725,0.811
2020-12-10 13:20:36.6030,-0.028,-0.357,-0.769,0.848
2020-12-10 13:20:36.6140,-0.026,-0.354,-0.82,0.894
2020-12-10 13:20:36.6240,-0.017,-0.36,-0.875,0.946
2020-12-10 13:20:36.6340,-0.013,-0.363,-0.937,1.005
2020-12-10 13:20:36.6440,-0.013,-0.362,-0.998,1.062
2020-12-10 13:20:36.6540,-0.009,-0.359,-1.049,1.109
2020-12-10 13:20:36.6640,-0.008,-0.35,-1.088,1.143
2020-12-10 13:20:36.6950,-0.018,-0.348,-1.164,1.215
2020-12-10 13:20:36.6950,-0.018,-0.348,-1.164,1.215
2020-12-10 13:20:36.6960,-0.018,-0.348,-1.164,1.215
2020-12-10 13:20:36.7030,-0.009,-0.356,-1.198,1.25
2020-12-10 13:20:36.7140,0.006,-0.371,-1.216,1.271
2020-12-10 13:20:36.7240,0.001,-0.376,-1.202,1.259
2020-12-10 13:20:36.7340,-0.009,-0.376,-1.177,1.236
2020-12-10 13:20:36.7440,-0.022,-0.392,-1.162,1.227
2020-12-10 13:20:36.7540,-0.05,-0.41,-1.163,1.234
2020-12-10 13:20:36.7640,-0.086,-0.411,-1.183,1.255
2020-12-10 13:20:36.7950,-0.096,-0.33,-1.282,1.327
2020-12-10 13:20:36.7950,-0.096,-0.33,-1.282,1.327
2020-12-10 13:20:36.7950,-0.096,-0.33,-1.282,1.327
2020-12-10 13:20:36.8040,-0.069,-0.284,-1.291,1.324
2020-12-10 13:20:36.8140,-0.023,-0.246,-1.294,1.317
2020-12-10 13:20:36.8240,0.023,-0.21,-1.293,1.31
2020-12-10 13:20:36.8340,0.059,-0.178,-1.277,1.291
2020-12-10 13:20:36.8440,0.083,-0.16,-1.236,1.249
2020-12-10 13:20:36.8540,0.092,-0.154,-1.169,1.183
2020-12-10 13:20:36.8650,0.088,-0.16,-1.085,1.1
2020-12-10 13:20:36.8970,0.004,-0.2,-0.816,0.84
2020-12-10 13:20:36.8970,0.004,-0.2,-0.816,0.84
2020-12-10 13:20:36.8970,0.004,-0.2,-0.816,0.84
2020-12-10 13:20:36.9040,-0.034,-0.219,-0.746,0.778
2020-12-10 13:20:36.9140,-0.067,-0.244,-0.694,0.739
2020-12-10 13:20:36.9240,-0.087,-0.268,-0.668,0.725
2020-12-10 13:20:36.9340,-0.092,-0.281,-0.677,0.739
2020-12-10 13:20:36.9440,-0.086,-0.277,-0.713,0.77
2020-12-10 13:20:36.9550,-0.064,-0.26,-0.754,0.8
2020-12-10 13:20:36.9650,-0.028,-0.242,-0.781,0.818
2020-12-10 13:20:37.0000,0.064,-0.211,-0.785,0.815
2020-12-10 13:20:37.0000,0.064,-0.211,-0.785,0.815
2020-12-10 13:20:37.0010,0.064,-0.211,-0.785,0.815
2020-12-10 13:20:37.0040,0.073,-0.216,-0.772,0.805
2020-12-10 13:20:37.0140,0.076,-0.223,-0.755,0.791
2020-12-10 13:20:37.0250,0.073,-0.231,-0.735,0.774
2020-12-10 13:20:37.0350,0.067,-0.242,-0.719,0.762
2020-12-10 13:20:37.0450,0.064,-0.254,-0.697,0.745
2020-12-10 13:20:37.0540,0.064,-0.262,-0.672,0.724
2020-12-10 13:20:37.0650,0.065,-0.27,-0.648,0.705
2020-12-10 13:20:37.0990,0.074,-0.303,-0.631,0.704
2020-12-10 13:20:37.0990,0.074,-0.303,-0.631,0.704
2020-12-10 13:20:37.0990,0.074,-0.303,-0.631,0.704
2020-12-10 13:20:37.1040,0.071,-0.318,-0.643,0.721
2020-12-10 13:20:37.1150,0.065,-0.332,-0.668,0.749
2020-12-10 13:20:37.1250,0.052,-0.344,-0.702,0.783
2020-12-10 13:20:37.1350,0.04,-0.358,-0.743,0.826
2020-12-10 13:20:37.1450,0.034,-0.367,-0.788,0.87
2020-12-10 13:20:37.1550,0.032,-0.373,-0.844,0.923
2020-12-10 13:20:37.1650,0.03,-0.381,-0.902,0.98
2020-12-10 13:20:37.1930,0.03,-0.398,-1.013,1.089
2020-12-10 13:20:37.1940,0.03,-0.398,-1.013,1.089
2020-12-10 13:20:37.1950,0.035,-0.405,-1.05,1.126
2020-12-10 13:20:37.2050,0.035,-0.412,-1.063,1.141
2020-12-10 13:20:37.2150,0.022,-0.422,-1.06,1.141
2020-12-10 13:20:37.2250,0.01,-0.438,-1.058,1.145
2020-12-10 13:20:37.2350,-0.003,-0.45,-1.071,1.162
2020-12-10 13:20:37.2450,-0.017,-0.453,-1.097,1.187
2020-12-10 13:20:37.2550,-0.024,-0.451,-1.13,1.217
2020-12-10 13:20:37.2660,0.001,-0.461,-1.163,1.251
2020-12-10 13:20:37.3010,0.031,-0.451,-1.218,1.299
2020-12-10 13:20:37.3020,0.031,-0.451,-1.218,1.299
2020-12-10 13:20:37.3020,0.031,-0.451,-1.218,1.299
2020-12-10 13:20:37.3050,0.01,-0.442,-1.275,1.349
2020-12-10 13:20:37.3150,-0.013,-0.428,-1.358,1.424
2020-12-10 13:20:37.3250,-0.019,-0.395,-1.423,1.477
2020-12-10 13:20:37.3350,0.014,-0.355,-1.447,1.49
2020-12-10 13:20:37.3450,0.06,-0.31,-1.427,1.462
2020-12-10 13:20:37.3550,0.094,-0.27,-1.361,1.391
2020-12-10 13:20:37.3650,0.119,-0.251,-1.261,1.291
2020-12-10 13:20:37.3990,0.115,-0.211,-0.984,1.013
2020-12-10 13:20:37.3990,0.115,-0.211,-0.984,1.013
2020-12-10 13:20:37.3990,0.115,-0.211,-0.984,1.013
2020-12-10 13:20:37.4050,0.114,-0.194,-0.94,0.967
2020-12-10 13:20:37.4150,0.123,-0.182,-0.911,0.937
2020-12-10 13:20:37.4250,0.14,-0.175,-0.896,0.924
2020-12-10 13:20:37.4360,0.15,-0.167,-0.889,0.917
2020-12-10 13:20:37.4450,0.162,-0.163,-0.88,0.91
2020-12-10 13:20:37.4550,0.16,-0.159,-0.868,0.897
2020-12-10 13:20:37.4660,0.149,-0.164,-0.856,0.884
2020-12-10 13:20:37.4980,0.062,-0.21,-0.826,0.855
2020-12-10 13:20:37.4980,0.062,-0.21,-0.826,0.855
2020-12-10 13:20:37.4980,0.062,-0.21,-0.826,0.855
2020-12-10 13:20:37.5050,0.036,-0.225,-0.821,0.852
2020-12-10 13:20:37.5150,0.015,-0.236,-0.818,0.851
2020-12-10 13:20:37.5250,-0.001,-0.243,-0.818,0.853
2020-12-10 13:20:37.5360,-0.013,-0.248,-0.819,0.856
2020-12-10 13:20:37.5460,-0.016,-0.249,-0.825,0.862
2020-12-10 13:20:37.5560,-0.012,-0.247,-0.838,0.874
2020-12-10 13:20:37.5660,-0.005,-0.243,-0.853,0.887
2020-12-10 13:20:37.5980,0.023,-0.237,-0.84,0.873
2020-12-10 13:20:37.5980,0.023,-0.237,-0.84,0.873
2020-12-10 13:20:37.5980,0.023,-0.237,-0.84,0.873
2020-12-10 13:20:37.6050,0.025,-0.236,-0.822,0.856
2020-12-10 13:20:37.6150,0.019,-0.243,-0.792,0.829
2020-12-10 13:20:37.6260,0.006,-0.254,-0.751,0.793
2020-12-10 13:20:37.6360,-0.004,-0.275,-0.714,0.765
2020-12-10 13:20:37.6460,-0.016,-0.292,-0.683,0.743
2020-12-10 13:20:37.6560,-0.035,-0.304,-0.662,0.729
2020-12-10 13:20:37.6670,-0.054,-0.32,-0.657,0.733
2020-12-10 13:20:37.7010,-0.064,-0.34,-0.755,0.83
2020-12-10 13:20:37.7010,-0.064,-0.34,-0.755,0.83
2020-12-10 13:20:37.7020,-0.064,-0.34,-0.755,0.83
2020-12-10 13:20:37.7060,-0.065,-0.337,-0.824,0.893
2020-12-10 13:20:37.7160,-0.06,-0.338,-0.902,0.965
2020-12-10 13:20:37.7260,-0.048,-0.342,-0.977,1.036
2020-12-10 13:20:37.7360,-0.047,-0.349,-1.037,1.095
2020-12-10 13:20:37.7460,-0.049,-0.354,-1.079,1.137
2020-12-10 13:20:37.7560,-0.039,-0.368,-1.112,1.172
2020-12-10 13:20:37.7670,-0.027,-0.375,-1.139,1.199
2020-12-10 13:20:37.8010,-0.017,-0.376,-1.176,1.235
2020-12-10 13:20:37.8010,-0.017,-0.376,-1.176,1.235
2020-12-10 13:20:37.8010,-0.017,-0.376,-1.176,1.235
2020-12-10 13:20:37.8060,-0.016,-0.398,-1.168,1.234
2020-12-10 13:20:37.8160,-0.027,-0.416,-1.143,1.217
2020-12-10 13:20:37.8260,-0.054,-0.417,-1.125,1.201
2020-12-10 13:20:37.8360,-0.088,-0.416,-1.129,1.206
2020-12-10 13:20:37.8460,-0.128,-0.417,-1.161,1.24
2020-12-10 13:20:37.8560,-0.166,-0.413,-1.222,1.301
2020-12-10 13:20:37.8670,-0.194,-0.392,-1.305,1.376
2020-12-10 13:20:37.9000,-0.101,-0.256,-1.548,1.572
2020-12-10 13:20:37.9000,-0.101,-0.256,-1.548,1.572
2020-12-10 13:20:37.9010,-0.101,-0.256,-1.548,1.572
2020-12-10 13:20:37.9060,-0.032,-0.206,-1.538,1.552
2020-12-10 13:20:37.9160,0.037,-0.177,-1.451,1.462
2020-12-10 13:20:37.9270,0.087,-0.174,-1.312,1.326
2020-12-10 13:20:37.9360,0.099,-0.184,-1.16,1.179
2020-12-10 13:20:37.9470,0.081,-0.198,-1.026,1.048
2020-12-10 13:20:37.9560,0.044,-0.213,-0.932,0.957
2020-12-10 13:20:37.9670,-0.011,-0.224,-0.862,0.891
2020-12-10 13:20:37.9970,-0.136,-0.256,-0.712,0.769
2020-12-10 13:20:37.9980,-0.136,-0.256,-0.712,0.769
2020-12-10 13:20:37.9980,-0.136,-0.256,-0.712,0.769
2020-12-10 13:20:38.0060,-0.158,-0.266,-0.685,0.752
2020-12-10 13:20:38.0160,-0.165,-0.272,-0.676,0.747
2020-12-10 13:20:38.0260,-0.148,-0.267,-0.683,0.748
2020-12-10 13:20:38.0370,-0.106,-0.248,-0.7,0.75
2020-12-10 13:20:38.0470,-0.056,-0.218,-0.707,0.742
