time,gFx,gFy,gFz
2020-12-10 13:24:05.2190,0.049,-0.066,-1.414,1.416
2020-12-10 13:24:05.2290,0.069,-0.058,-1.319,1.322
2020-12-10 13:24:05.2400,0.075,-0.057,-1.225,1.229
2020-12-10 13:24:05.2490,0.078,-0.056,-1.144,1.148
2020-12-10 13:24:05.2600,0.083,-0.053,-1.077,1.081
2020-12-10 13:24:05.2690,0.085,-0.052,-1.021,1.026
2020-12-10 13:24:05.3030,0.098,-0.086,-0.881,0.891
2020-12-10 13:24:05.3030,0.098,-0.086,-0.881,0.891
2020-12-10 13:24:05.3040,0.098,-0.086,-0.881,0.891
2020-12-10 13:24:05.3090,0.104,-0.11,-0.841,0.855
2020-12-10 13:24:05.3190,0.106,-0.129,-0.799,0.816
2020-12-10 13:24:05.3300,0.112,-0.148,-0.761,0.783
2020-12-10 13:24:05.3390,0.122,-0.169,-0.728,0.757
2020-12-10 13:24:05.3490,0.125,-0.188,-0.697,0.733
2020-12-10 13:24:05.3590,0.123,-0.204,-0.678,0.719
2020-12-10 13:24:05.3700,0.111,-0.212,-0.673,0.714
2020-12-10 13:24:05.4050,0.03,-0.178,-0.766,0.787
2020-12-10 13:24:05.4050,0.03,-0.178,-0.766,0.787
2020-12-10 13:24:05.4050,0.03,-0.178,-0.766,0.787
2020-12-10 13:24:05.4090,0.011,-0.164,-0.824,0.84
2020-12-10 13:24:05.4190,0.006,-0.152,-0.88,0.893
2020-12-10 13:24:05.4300,0.012,-0.145,-0.935,0.946
2020-12-10 13:24:05.4390,0.022,-0.148,-0.979,0.99
2020-12-10 13:24:05.4490,0.029,-0.155,-1.001,1.013
2020-12-10 13:24:05.4590,0.027,-0.162,-0.998,1.011
2020-12-10 13:24:05.4700,0.023,-0.175,-0.97,0.986
2020-12-10 13:24:05.5050,0.005,-0.232,-0.835,0.867
2020-12-10 13:24:05.5050,0.005,-0.232,-0.835,0.867
2020-12-10 13:24:05.5050,0.005,-0.232,-0.835,0.867
2020-12-10 13:24:05.5090,-0.009,-0.251,-0.802,0.84
2020-12-10 13:24:05.5190,-0.026,-0.269,-0.779,0.825
2020-12-10 13:24:05.5300,-0.042,-0.283,-0.767,0.819
2020-12-10 13:24:05.5400,-0.058,-0.295,-0.767,0.824
2020-12-10 13:24:05.5490,-0.07,-0.3,-0.78,0.839
2020-12-10 13:24:05.5600,-0.08,-0.299,-0.804,0.862
2020-12-10 13:24:05.5700,-0.084,-0.296,-0.837,0.892
2020-12-10 13:24:05.6050,-0.047,-0.26,-0.942,0.978
2020-12-10 13:24:05.6050,-0.047,-0.26,-0.942,0.978
2020-12-10 13:24:05.6050,-0.047,-0.26,-0.942,0.978
2020-12-10 13:24:05.6090,-0.034,-0.249,-0.97,1.002
2020-12-10 13:24:05.6190,-0.019,-0.243,-0.998,1.027
2020-12-10 13:24:05.6300,-0.001,-0.243,-1.025,1.053
2020-12-10 13:24:05.6400,0.012,-0.247,-1.053,1.082
2020-12-10 13:24:05.6500,0.018,-0.246,-1.085,1.113
2020-12-10 13:24:05.6600,0.01,-0.238,-1.129,1.154
2020-12-10 13:24:05.6700,0.011,-0.233,-1.181,1.204
2020-12-10 13:24:05.7000,0.019,-0.241,-1.222,1.246
2020-12-10 13:24:05.7000,0.019,-0.241,-1.222,1.246
2020-12-10 13:24:05.7000,0.019,-0.241,-1.222,1.246
2020-12-10 13:24:05.7100,-0.043,-0.213,-1.201,1.22
2020-12-10 13:24:05.7200,-0.085,-0.201,-1.208,1.228
2020-12-10 13:24:05.7300,-0.107,-0.179,-1.235,1.252
2020-12-10 13:24:05.7400,-0.108,-0.142,-1.275,1.287
2020-12-10 13:24:05.7500,-0.075,-0.12,-1.305,1.313
2020-12-10 13:24:05.7600,-0.036,-0.118,-1.302,1.308
2020-12-10 13:24:05.7700,-0.014,-0.119,-1.269,1.275
2020-12-10 13:24:05.8030,-0.033,-0.168,-1.099,1.112
2020-12-10 13:24:05.8040,-0.033,-0.168,-1.099,1.112
2020-12-10 13:24:05.8040,-0.033,-0.168,-1.099,1.112
2020-12-10 13:24:05.8100,-0.037,-0.182,-1.043,1.059
2020-12-10 13:24:05.8200,-0.047,-0.187,-0.99,1.009
2020-12-10 13:24:05.8300,-0.053,-0.197,-0.942,0.964
2020-12-10 13:24:05.8400,-0.054,-0.215,-0.903,0.93
2020-12-10 13:24:05.8500,-0.057,-0.234,-0.868,0.901
2020-12-10 13:24:05.8610,-0.07,-0.247,-0.842,0.88
2020-12-10 13:24:05.8710,-0.09,-0.245,-0.828,0.868
2020-12-10 13:24:05.9050,-0.074,-0.193,-0.889,0.913
2020-12-10 13:24:05.9050,-0.074,-0.193,-0.889,0.913
2020-12-10 13:24:05.9050,-0.074,-0.193,-0.889,0.913
2020-12-10 13:24:05.9100,-0.046,-0.173,-0.913,0.93
2020-12-10 13:24:05.9200,-0.018,-0.151,-0.93,0.942
2020-12-10 13:24:05.9310,0.011,-0.134,-0.943,0.953
2020-12-10 13:24:05.9400,0.032,-0.121,-0.939,0.947
2020-12-10 13:24:05.9500,0.052,-0.119,-0.915,0.924
2020-12-10 13:24:05.9600,0.063,-0.126,-0.876,0.887
2020-12-10 13:24:05.9700,0.069,-0.138,-0.83,0.844
2020-12-10 13:24:06.0050,0.059,-0.187,-0.692,0.719
2020-12-10 13:24:06.0060,0.059,-0.187,-0.692,0.719
2020-12-10 13:24:06.0060,0.059,-0.187,-0.692,0.719
2020-12-10 13:24:06.0100,0.058,-0.209,-0.664,0.699
2020-12-10 13:24:06.0200,0.055,-0.232,-0.65,0.692
2020-12-10 13:24:06.0310,0.052,-0.252,-0.651,0.7
2020-12-10 13:24:06.0410,0.045,-0.269,-0.665,0.719
2020-12-10 13:24:06.0510,0.026,-0.288,-0.691,0.749
2020-12-10 13:24:06.0610,0.002,-0.305,-0.72,0.782
2020-12-10 13:24:06.0710,-0.024,-0.317,-0.752,0.816
2020-12-10 13:24:06.1070,-0.054,-0.333,-0.875,0.938
2020-12-10 13:24:06.1070,-0.054,-0.333,-0.875,0.938
2020-12-10 13:24:06.1070,-0.054,-0.333,-0.875,0.938
2020-12-10 13:24:06.1100,-0.054,-0.329,-0.912,0.971
2020-12-10 13:24:06.1210,-0.055,-0.318,-0.945,0.999
2020-12-10 13:24:06.1310,-0.054,-0.303,-0.973,1.021
2020-12-10 13:24:06.1410,-0.043,-0.289,-1.002,1.044
2020-12-10 13:24:06.1510,-0.027,-0.275,-1.037,1.073
2020-12-10 13:24:06.1610,-0.018,-0.27,-1.075,1.109
2020-12-10 13:24:06.1710,-0.014,-0.274,-1.109,1.142
2020-12-10 13:24:06.2070,-0.04,-0.336,-1.134,1.183
2020-12-10 13:24:06.2070,-0.04,-0.336,-1.134,1.183
2020-12-10 13:24:06.2070,-0.04,-0.336,-1.134,1.183
2020-12-10 13:24:06.2110,-0.051,-0.353,-1.129,1.184
2020-12-10 13:24:06.2210,-0.051,-0.361,-1.134,1.191
2020-12-10 13:24:06.2310,-0.029,-0.374,-1.149,1.209
2020-12-10 13:24:06.2410,0.01,-0.408,-1.162,1.232
2020-12-10 13:24:06.2510,0.019,-0.431,-1.16,1.238
2020-12-10 13:24:06.2610,-0.028,-0.414,-1.158,1.23
2020-12-10 13:24:06.2720,-0.083,-0.389,-1.186,1.251
2020-12-10 13:24:06.3090,-0.079,-0.305,-1.346,1.382
2020-12-10 13:24:06.3090,-0.079,-0.305,-1.346,1.382
2020-12-10 13:24:06.3100,-0.079,-0.305,-1.346,1.382
2020-12-10 13:24:06.3110,-0.057,-0.249,-1.37,1.394
2020-12-10 13:24:06.3210,-0.021,-0.202,-1.37,1.385
2020-12-10 13:24:06.3310,0.009,-0.164,-1.336,1.346
2020-12-10 13:24:06.3410,0.029,-0.134,-1.271,1.278
2020-12-10 13:24:06.3510,0.046,-0.121,-1.19,1.197
2020-12-10 13:24:06.3620,0.064,-0.128,-1.102,1.111
2020-12-10 13:24:06.3720,0.074,-0.14,-1.019,1.031
2020-12-10 13:24:06.4090,0.079,-0.159,-0.864,0.882
2020-12-10 13:24:06.4100,0.079,-0.159,-0.864,0.882
2020-12-10 13:24:06.4100,0.079,-0.159,-0.864,0.882
2020-12-10 13:24:06.4110,0.083,-0.164,-0.835,0.855
2020-12-10 13:24:06.4210,0.087,-0.174,-0.811,0.834
2020-12-10 13:24:06.4310,0.084,-0.186,-0.79,0.816
2020-12-10 13:24:06.4410,0.071,-0.195,-0.769,0.797
2020-12-10 13:24:06.4520,0.047,-0.205,-0.755,0.784
2020-12-10 13:24:06.4620,0.017,-0.216,-0.747,0.778
2020-12-10 13:24:06.4720,-0.015,-0.224,-0.745,0.778
2020-12-10 13:24:06.5040,-0.049,-0.215,-0.79,0.82
2020-12-10 13:24:06.5050,-0.049,-0.215,-0.79,0.82
2020-12-10 13:24:06.5050,-0.049,-0.215,-0.79,0.82
2020-12-10 13:24:06.5110,-0.039,-0.206,-0.799,0.826
2020-12-10 13:24:06.5210,-0.022,-0.198,-0.803,0.827
2020-12-10 13:24:06.5320,-0.001,-0.194,-0.805,0.828
2020-12-10 13:24:06.5420,0.016,-0.194,-0.806,0.829
2020-12-10 13:24:06.5520,0.019,-0.202,-0.804,0.829
2020-12-10 13:24:06.5620,0.009,-0.22,-0.797,0.827
2020-12-10 13:24:06.5720,-0.013,-0.245,-0.787,0.824
2020-12-10 13:24:06.6080,-0.06,-0.323,-0.755,0.823
2020-12-10 13:24:06.6080,-0.06,-0.323,-0.755,0.823
2020-12-10 13:24:06.6080,-0.06,-0.323,-0.755,0.823
2020-12-10 13:24:06.6110,-0.066,-0.334,-0.758,0.831
2020-12-10 13:24:06.6220,-0.064,-0.337,-0.761,0.835
2020-12-10 13:24:06.6320,-0.053,-0.334,-0.773,0.844
2020-12-10 13:24:06.6420,-0.039,-0.325,-0.795,0.86
2020-12-10 13:24:06.6520,-0.027,-0.313,-0.823,0.881
2020-12-10 13:24:06.6620,-0.018,-0.302,-0.852,0.904
2020-12-10 13:24:06.6720,-0.008,-0.295,-0.885,0.933
2020-12-10 13:24:06.7050,-0.018,-0.284,-0.986,1.026
2020-12-10 13:24:06.7050,-0.018,-0.284,-0.986,1.026
2020-12-10 13:24:06.7050,-0.018,-0.284,-0.986,1.026
2020-12-10 13:24:06.7110,-0.025,-0.279,-1.026,1.064
2020-12-10 13:24:06.7220,-0.023,-0.274,-1.071,1.106
2020-12-10 13:24:06.7320,-0.012,-0.271,-1.119,1.151
2020-12-10 13:24:06.7420,0.003,-0.268,-1.16,1.191
2020-12-10 13:24:06.7520,0.005,-0.26,-1.188,1.216
2020-12-10 13:24:06.7620,-0.008,-0.25,-1.201,1.227
2020-12-10 13:24:06.7720,-0.025,-0.238,-1.204,1.228
2020-12-10 13:24:06.8060,0.047,-0.308,-1.165,1.206
2020-12-10 13:24:06.8060,0.047,-0.308,-1.165,1.206
2020-12-10 13:24:06.8060,0.047,-0.308,-1.165,1.206
2020-12-10 13:24:06.8120,0.01,-0.305,-1.142,1.182
2020-12-10 13:24:06.8220,-0.046,-0.301,-1.146,1.186
2020-12-10 13:24:06.8320,-0.079,-0.312,-1.177,1.22
2020-12-10 13:24:06.8420,-0.097,-0.32,-1.21,1.255
2020-12-10 13:24:06.8520,-0.114,-0.302,-1.233,1.275
2020-12-10 13:24:06.8620,-0.115,-0.278,-1.25,1.286
2020-12-10 13:24:06.8720,-0.1,-0.256,-1.255,1.285
2020-12-10 13:24:06.8990,-0.055,-0.214,-1.201,1.221
2020-12-10 13:24:06.9000,-0.055,-0.214,-1.201,1.221
2020-12-10 13:24:06.9020,-0.03,-0.203,-1.154,1.172
2020-12-10 13:24:06.9120,-0.015,-0.194,-1.1,1.117
2020-12-10 13:24:06.9220,-0.009,-0.186,-1.047,1.063
2020-12-10 13:24:06.9330,-0.012,-0.182,-0.991,1.008
2020-12-10 13:24:06.9430,-0.014,-0.18,-0.931,0.948
2020-12-10 13:24:06.9540,0.002,-0.186,-0.865,0.885
2020-12-10 13:24:06.9630,0.017,-0.205,-0.813,0.839
2020-12-10 13:24:06.9730,0.01,-0.24,-0.794,0.83
2020-12-10 13:24:07.0070,-0.09,-0.257,-0.8,0.845
2020-12-10 13:24:07.0080,-0.09,-0.257,-0.8,0.845
2020-12-10 13:24:07.0080,-0.09,-0.257,-0.8,0.845
2020-12-10 13:24:07.0120,-0.111,-0.248,-0.817,0.861
