time,gFx,gFy,gFz
2020-12-10 13:19:51.0250,-0.005,-0.449,-1.213,1.293
2020-12-10 13:19:51.0360,-0.02,-0.471,-1.246,1.332
2020-12-10 13:19:51.0460,-0.028,-0.47,-1.313,1.395
2020-12-10 13:19:51.0560,-0.022,-0.445,-1.393,1.463
2020-12-10 13:19:51.0660,-0.002,-0.401,-1.45,1.504
2020-12-10 13:19:51.0760,0.037,-0.35,-1.465,1.507
2020-12-10 13:19:51.1070,0.149,-0.219,-1.283,1.31
2020-12-10 13:19:51.1080,0.149,-0.219,-1.283,1.31
2020-12-10 13:19:51.1080,0.149,-0.219,-1.283,1.31
2020-12-10 13:19:51.1160,0.155,-0.191,-1.177,1.202
2020-12-10 13:19:51.1260,0.148,-0.177,-1.078,1.102
2020-12-10 13:19:51.1360,0.13,-0.174,-0.999,1.022
2020-12-10 13:19:51.1460,0.105,-0.177,-0.932,0.954
2020-12-10 13:19:51.1560,0.077,-0.177,-0.863,0.884
2020-12-10 13:19:51.1660,0.048,-0.173,-0.802,0.822
2020-12-10 13:19:51.1760,0.014,-0.171,-0.756,0.775
2020-12-10 13:19:51.2120,-0.0,-0.202,-0.809,0.834
2020-12-10 13:19:51.2130,-0.0,-0.202,-0.809,0.834
2020-12-10 13:19:51.2130,-0.0,-0.202,-0.809,0.834
2020-12-10 13:19:51.2160,0.019,-0.19,-0.836,0.858
2020-12-10 13:19:51.2260,0.055,-0.177,-0.839,0.859
2020-12-10 13:19:51.2360,0.092,-0.17,-0.821,0.843
2020-12-10 13:19:51.2460,0.123,-0.161,-0.79,0.816
2020-12-10 13:19:51.2560,0.148,-0.159,-0.761,0.791
2020-12-10 13:19:51.2660,0.161,-0.163,-0.743,0.778
2020-12-10 13:19:51.2760,0.169,-0.167,-0.735,0.772
2020-12-10 13:19:51.3110,0.164,-0.193,-0.685,0.73
2020-12-10 13:19:51.3120,0.164,-0.193,-0.685,0.73
2020-12-10 13:19:51.3120,0.164,-0.193,-0.685,0.73
2020-12-10 13:19:51.3160,0.15,-0.208,-0.657,0.705
2020-12-10 13:19:51.3260,0.128,-0.231,-0.634,0.687
2020-12-10 13:19:51.3360,0.101,-0.259,-0.621,0.68
2020-12-10 13:19:51.3460,0.078,-0.284,-0.616,0.683
2020-12-10 13:19:51.3560,0.063,-0.308,-0.616,0.692
2020-12-10 13:19:51.3670,0.053,-0.328,-0.623,0.706
2020-12-10 13:19:51.3770,0.041,-0.34,-0.636,0.722
2020-12-10 13:19:51.4130,0.028,-0.387,-0.714,0.813
2020-12-10 13:19:51.4130,0.028,-0.387,-0.714,0.813
2020-12-10 13:19:51.4130,0.028,-0.387,-0.714,0.813
2020-12-10 13:19:51.4160,0.045,-0.399,-0.754,0.854
2020-12-10 13:19:51.4260,0.074,-0.41,-0.82,0.92
2020-12-10 13:19:51.4360,0.1,-0.413,-0.906,1.001
2020-12-10 13:19:51.4460,0.111,-0.417,-0.992,1.082
2020-12-10 13:19:51.4570,0.113,-0.427,-1.057,1.146
2020-12-10 13:19:51.4660,0.104,-0.44,-1.097,1.187
2020-12-10 13:19:51.4770,0.092,-0.453,-1.117,1.209
2020-12-10 13:19:51.5110,0.049,-0.492,-1.158,1.259
2020-12-10 13:19:51.5110,0.049,-0.492,-1.158,1.259
2020-12-10 13:19:51.5110,0.049,-0.492,-1.158,1.259
2020-12-10 13:19:51.5160,0.033,-0.513,-1.197,1.303
2020-12-10 13:19:51.5270,0.015,-0.542,-1.232,1.346
2020-12-10 13:19:51.5370,-0.013,-0.568,-1.252,1.375
2020-12-10 13:19:51.5470,-0.044,-0.587,-1.273,1.403
2020-12-10 13:19:51.5570,-0.067,-0.602,-1.319,1.451
2020-12-10 13:19:51.5670,-0.078,-0.599,-1.402,1.527
2020-12-10 13:19:51.5770,-0.084,-0.556,-1.493,1.595
2020-12-10 13:19:51.6070,0.036,-0.363,-1.661,1.701
2020-12-10 13:19:51.6080,0.036,-0.363,-1.661,1.701
2020-12-10 13:19:51.6080,0.036,-0.363,-1.661,1.701
2020-12-10 13:19:51.6170,0.086,-0.296,-1.587,1.617
2020-12-10 13:19:51.6270,0.129,-0.24,-1.438,1.464
2020-12-10 13:19:51.6370,0.155,-0.208,-1.259,1.285
2020-12-10 13:19:51.6470,0.174,-0.2,-1.103,1.134
2020-12-10 13:19:51.6570,0.175,-0.201,-0.99,1.025
2020-12-10 13:19:51.6670,0.16,-0.196,-0.904,0.939
2020-12-10 13:19:51.6770,0.141,-0.189,-0.836,0.869
2020-12-10 13:19:51.7080,0.085,-0.167,-0.745,0.768
2020-12-10 13:19:51.7080,0.085,-0.167,-0.745,0.768
2020-12-10 13:19:51.7080,0.085,-0.167,-0.745,0.768
2020-12-10 13:19:51.7170,0.08,-0.162,-0.729,0.751
2020-12-10 13:19:51.7270,0.081,-0.152,-0.709,0.73
2020-12-10 13:19:51.7370,0.088,-0.142,-0.688,0.708
2020-12-10 13:19:51.7470,0.102,-0.133,-0.666,0.687
2020-12-10 13:19:51.7570,0.121,-0.129,-0.65,0.674
2020-12-10 13:19:51.7670,0.141,-0.134,-0.643,0.672
2020-12-10 13:19:51.7770,0.154,-0.143,-0.643,0.676
2020-12-10 13:19:51.8130,0.143,-0.165,-0.673,0.708
2020-12-10 13:19:51.8140,0.143,-0.165,-0.673,0.708
2020-12-10 13:19:51.8140,0.143,-0.165,-0.673,0.708
2020-12-10 13:19:51.8170,0.136,-0.177,-0.687,0.722
2020-12-10 13:19:51.8270,0.131,-0.189,-0.695,0.732
2020-12-10 13:19:51.8370,0.128,-0.205,-0.693,0.734
2020-12-10 13:19:51.8470,0.119,-0.222,-0.687,0.732
2020-12-10 13:19:51.8570,0.106,-0.245,-0.676,0.727
2020-12-10 13:19:51.8680,0.09,-0.269,-0.66,0.718
2020-12-10 13:19:51.8780,0.079,-0.292,-0.643,0.711
2020-12-10 13:19:51.9110,0.058,-0.359,-0.625,0.723
2020-12-10 13:19:51.9110,0.058,-0.359,-0.625,0.723
2020-12-10 13:19:51.9110,0.058,-0.359,-0.625,0.723
2020-12-10 13:19:51.9170,0.05,-0.376,-0.636,0.741
2020-12-10 13:19:51.9270,0.046,-0.397,-0.656,0.768
2020-12-10 13:19:51.9370,0.043,-0.416,-0.684,0.802
2020-12-10 13:19:51.9480,0.046,-0.428,-0.716,0.835
2020-12-10 13:19:51.9580,0.06,-0.434,-0.756,0.874
2020-12-10 13:19:51.9680,0.078,-0.436,-0.808,0.921
2020-12-10 13:19:51.9780,0.088,-0.429,-0.875,0.978
2020-12-10 13:19:52.0130,0.085,-0.408,-1.101,1.177
2020-12-10 13:19:52.0130,0.085,-0.408,-1.101,1.177
2020-12-10 13:19:52.0130,0.085,-0.408,-1.101,1.177
2020-12-10 13:19:52.0170,0.081,-0.404,-1.154,1.225
2020-12-10 13:19:52.0270,0.081,-0.399,-1.189,1.257
2020-12-10 13:19:52.0380,0.077,-0.392,-1.214,1.278
2020-12-10 13:19:52.0470,0.079,-0.386,-1.226,1.288
2020-12-10 13:19:52.0580,0.085,-0.393,-1.223,1.287
2020-12-10 13:19:52.0680,0.093,-0.404,-1.197,1.267
2020-12-10 13:19:52.0780,0.099,-0.406,-1.165,1.238
2020-12-10 13:19:52.1100,0.04,-0.423,-1.177,1.251
2020-12-10 13:19:52.1100,0.04,-0.423,-1.177,1.251
2020-12-10 13:19:52.1110,0.04,-0.423,-1.177,1.251
2020-12-10 13:19:52.1170,0.008,-0.432,-1.283,1.354
2020-12-10 13:19:52.1280,-0.024,-0.43,-1.433,1.496
2020-12-10 13:19:52.1380,-0.041,-0.408,-1.561,1.614
2020-12-10 13:19:52.1480,-0.024,-0.387,-1.65,1.695
2020-12-10 13:19:52.1580,0.015,-0.36,-1.672,1.71
2020-12-10 13:19:52.1680,0.061,-0.318,-1.609,1.641
2020-12-10 13:19:52.1780,0.089,-0.279,-1.475,1.504
2020-12-10 13:19:52.2100,0.048,-0.234,-1.067,1.093
2020-12-10 13:19:52.2100,0.048,-0.234,-1.067,1.093
2020-12-10 13:19:52.2100,0.048,-0.234,-1.067,1.093
2020-12-10 13:19:52.2180,0.009,-0.232,-0.97,0.997
2020-12-10 13:19:52.2280,-0.036,-0.234,-0.888,0.919
2020-12-10 13:19:52.2380,-0.08,-0.241,-0.825,0.863
2020-12-10 13:19:52.2480,-0.115,-0.256,-0.776,0.825
2020-12-10 13:19:52.2580,-0.139,-0.274,-0.741,0.802
2020-12-10 13:19:52.2680,-0.147,-0.291,-0.717,0.788
2020-12-10 13:19:52.2790,-0.139,-0.3,-0.705,0.779
2020-12-10 13:19:52.3120,-0.061,-0.26,-0.689,0.739
2020-12-10 13:19:52.3130,-0.061,-0.26,-0.689,0.739
2020-12-10 13:19:52.3130,-0.061,-0.26,-0.689,0.739
2020-12-10 13:19:52.3180,-0.019,-0.241,-0.671,0.713
2020-12-10 13:19:52.3280,0.017,-0.232,-0.648,0.688
2020-12-10 13:19:52.3380,0.044,-0.229,-0.622,0.664
2020-12-10 13:19:52.3480,0.06,-0.229,-0.596,0.641
2020-12-10 13:19:52.3580,0.068,-0.237,-0.567,0.618
2020-12-10 13:19:52.3690,0.072,-0.251,-0.537,0.597
2020-12-10 13:19:52.3790,0.069,-0.266,-0.516,0.585
2020-12-10 13:19:52.4130,0.052,-0.317,-0.517,0.609
2020-12-10 13:19:52.4130,0.052,-0.317,-0.517,0.609
2020-12-10 13:19:52.4130,0.052,-0.317,-0.517,0.609
2020-12-10 13:19:52.4180,0.043,-0.332,-0.546,0.64
2020-12-10 13:19:52.4280,0.038,-0.351,-0.579,0.678
2020-12-10 13:19:52.4380,0.036,-0.366,-0.603,0.706
2020-12-10 13:19:52.4480,0.034,-0.381,-0.623,0.731
2020-12-10 13:19:52.4590,0.039,-0.398,-0.648,0.761
2020-12-10 13:19:52.4690,0.045,-0.412,-0.684,0.8
2020-12-10 13:19:52.4790,0.053,-0.423,-0.734,0.849
2020-12-10 13:19:52.5150,0.064,-0.451,-0.859,0.972
2020-12-10 13:19:52.5150,0.064,-0.451,-0.859,0.972
2020-12-10 13:19:52.5150,0.064,-0.451,-0.859,0.972
2020-12-10 13:19:52.5180,0.06,-0.474,-0.89,1.01
2020-12-10 13:19:52.5290,0.054,-0.5,-0.922,1.05
2020-12-10 13:19:52.5380,0.051,-0.523,-0.956,1.091
2020-12-10 13:19:52.5490,0.052,-0.537,-0.982,1.12
2020-12-10 13:19:52.5590,0.046,-0.534,-1.001,1.135
2020-12-10 13:19:52.5690,0.037,-0.526,-1.036,1.162
2020-12-10 13:19:52.5790,0.023,-0.522,-1.102,1.22
2020-12-10 13:19:52.6120,-0.016,-0.569,-1.374,1.487
2020-12-10 13:19:52.6120,-0.016,-0.569,-1.374,1.487
2020-12-10 13:19:52.6130,-0.016,-0.569,-1.374,1.487
2020-12-10 13:19:52.6180,-0.017,-0.605,-1.41,1.534
2020-12-10 13:19:52.6280,-0.026,-0.617,-1.404,1.534
2020-12-10 13:19:52.6390,-0.037,-0.615,-1.399,1.529
2020-12-10 13:19:52.6490,-0.051,-0.606,-1.408,1.534
2020-12-10 13:19:52.6590,-0.048,-0.573,-1.411,1.524
2020-12-10 13:19:52.6690,-0.009,-0.515,-1.413,1.504
2020-12-10 13:19:52.6790,0.047,-0.437,-1.418,1.485
2020-12-10 13:19:52.7130,0.168,-0.217,-1.333,1.361
2020-12-10 13:19:52.7140,0.168,-0.217,-1.333,1.361
2020-12-10 13:19:52.7140,0.168,-0.217,-1.333,1.361
2020-12-10 13:19:52.7190,0.182,-0.175,-1.23,1.256
2020-12-10 13:19:52.7290,0.194,-0.154,-1.106,1.133
2020-12-10 13:19:52.7390,0.195,-0.152,-0.99,1.02
2020-12-10 13:19:52.7490,0.19,-0.153,-0.889,0.922
2020-12-10 13:19:52.7590,0.186,-0.162,-0.812,0.849
2020-12-10 13:19:52.7690,0.181,-0.167,-0.76,0.799
2020-12-10 13:19:52.7790,0.168,-0.167,-0.729,0.767
2020-12-10 13:19:52.8160,0.128,-0.165,-0.759,0.787
2020-12-10 13:19:52.8160,0.128,-0.165,-0.759,0.787
2020-12-10 13:19:52.8160,0.128,-0.165,-0.759,0.787
2020-12-10 13:19:52.8190,0.124,-0.169,-0.795,0.822
2020-12-10 13:19:52.8290,0.12,-0.169,-0.82,0.846
2020-12-10 13:19:52.8390,0.117,-0.173,-0.822,0.848
2020-12-10 13:19:52.8490,0.12,-0.184,-0.804,0.833
2020-12-10 13:19:52.8590,0.12,-0.2,-0.773,0.807
2020-12-10 13:19:52.8700,0.115,-0.215,-0.739,0.778
2020-12-10 13:19:52.8790,0.108,-0.227,-0.717,0.76
2020-12-10 13:19:52.9130,0.086,-0.258,-0.718,0.768
2020-12-10 13:19:52.9140,0.086,-0.258,-0.718,0.768
2020-12-10 13:19:52.9140,0.086,-0.258,-0.718,0.768
2020-12-10 13:19:52.9190,0.081,-0.268,-0.726,0.778
2020-12-10 13:19:52.9290,0.077,-0.28,-0.727,0.783
2020-12-10 13:19:52.9390,0.073,-0.297,-0.723,0.785
2020-12-10 13:19:52.9490,0.059,-0.317,-0.718,0.787
2020-12-10 13:19:52.9600,0.039,-0.335,-0.704,0.781
2020-12-10 13:19:52.9700,0.022,-0.357,-0.68,0.768
2020-12-10 13:19:52.9800,0.013,-0.378,-0.653,0.755
2020-12-10 13:19:53.0150,-0.002,-0.43,-0.619,0.754
2020-12-10 13:19:53.0160,-0.002,-0.43,-0.619,0.754
2020-12-10 13:19:53.0160,-0.002,-0.43,-0.619,0.754
2020-12-10 13:19:53.0190,0.006,-0.447,-0.656,0.794
2020-12-10 13:19:53.0290,0.015,-0.458,-0.72,0.853
2020-12-10 13:19:53.0400,0.026,-0.46,-0.8,0.923
2020-12-10 13:19:53.0500,0.032,-0.455,-0.884,0.995
2020-12-10 13:19:53.0600,0.031,-0.449,-0.975,1.074
2020-12-10 13:19:53.0690,0.031,-0.447,-1.06,1.151
2020-12-10 13:19:53.0800,0.025,-0.446,-1.135,1.22
2020-12-10 13:19:53.1120,-0.022,-0.44,-1.209,1.287
2020-12-10 13:19:53.1120,-0.022,-0.44,-1.209,1.287
2020-12-10 13:19:53.1130,-0.022,-0.44,-1.209,1.287
2020-12-10 13:19:53.1200,-0.027,-0.429,-1.191,1.266
2020-12-10 13:19:53.1300,-0.025,-0.424,-1.176,1.25
2020-12-10 13:19:53.1400,-0.009,-0.435,-1.154,1.233
2020-12-10 13:19:53.1500,0.006,-0.445,-1.116,1.201
2020-12-10 13:19:53.1600,0.012,-0.444,-1.079,1.167
2020-12-10 13:19:53.1700,-0.005,-0.437,-1.061,1.147
2020-12-10 13:19:53.1800,-0.029,-0.446,-1.069,1.159
2020-12-10 13:19:53.2140,-0.107,-0.421,-1.416,1.481
2020-12-10 13:19:53.2150,-0.107,-0.421,-1.416,1.481
2020-12-10 13:19:53.2150,-0.107,-0.421,-1.416,1.481
2020-12-10 13:19:53.2200,-0.07,-0.376,-1.522,1.569
2020-12-10 13:19:53.2300,-0.014,-0.32,-1.58,1.612
2020-12-10 13:19:53.2400,0.045,-0.253,-1.55,1.571
2020-12-10 13:19:53.2500,0.109,-0.206,-1.436,1.455
2020-12-10 13:19:53.2600,0.144,-0.179,-1.279,1.299
2020-12-10 13:19:53.2700,0.144,-0.169,-1.127,1.149
2020-12-10 13:19:53.2800,0.124,-0.174,-1.013,1.035
2020-12-10 13:19:53.3150,0.008,-0.199,-0.788,0.813
2020-12-10 13:19:53.3160,0.008,-0.199,-0.788,0.813
2020-12-10 13:19:53.3160,0.008,-0.199,-0.788,0.813
2020-12-10 13:19:53.3200,-0.032,-0.211,-0.744,0.774
2020-12-10 13:19:53.3300,-0.066,-0.23,-0.726,0.764
2020-12-10 13:19:53.3400,-0.088,-0.253,-0.739,0.786
2020-12-10 13:19:53.3500,-0.087,-0.272,-0.779,0.83
2020-12-10 13:19:53.3600,-0.067,-0.277,-0.826,0.874
2020-12-10 13:19:53.3700,-0.034,-0.261,-0.859,0.898
2020-12-10 13:19:53.3800,0.016,-0.238,-0.866,0.898
2020-12-10 13:19:53.4140,0.149,-0.199,-0.764,0.803
2020-12-10 13:19:53.4140,0.149,-0.199,-0.764,0.803
2020-12-10 13:19:53.4140,0.149,-0.199,-0.764,0.803
2020-12-10 13:19:53.4200,0.16,-0.198,-0.702,0.747
2020-12-10 13:19:53.4300,0.163,-0.211,-0.638,0.691
2020-12-10 13:19:53.4410,0.157,-0.231,-0.581,0.645
2020-12-10 13:19:53.4500,0.139,-0.25,-0.537,0.608
2020-12-10 13:19:53.4600,0.116,-0.268,-0.505,0.583
2020-12-10 13:19:53.4710,0.099,-0.287,-0.482,0.57
2020-12-10 13:19:53.4810,0.079,-0.307,-0.469,0.566
2020-12-10 13:19:53.5170,0.02,-0.38,-0.522,0.646
2020-12-10 13:19:53.5170,0.02,-0.38,-0.522,0.646
2020-12-10 13:19:53.5170,0.02,-0.38,-0.522,0.646
2020-12-10 13:19:53.5200,0.005,-0.407,-0.57,0.7
2020-12-10 13:19:53.5300,0.002,-0.431,-0.626,0.76
2020-12-10 13:19:53.5410,0.011,-0.443,-0.69,0.82
2020-12-10 13:19:53.5500,0.021,-0.451,-0.758,0.882
2020-12-10 13:19:53.5610,0.031,-0.455,-0.831,0.948
2020-12-10 13:19:53.5710,0.049,-0.449,-0.905,1.011
2020-12-10 13:19:53.5800,0.072,-0.444,-0.982,1.08
2020-12-10 13:19:53.6130,0.103,-0.468,-1.137,1.234
2020-12-10 13:19:53.6140,0.103,-0.468,-1.137,1.234
2020-12-10 13:19:53.6140,0.103,-0.468,-1.137,1.234
2020-12-10 13:19:53.6210,0.096,-0.47,-1.125,1.223
2020-12-10 13:19:53.6300,0.082,-0.467,-1.099,1.197
2020-12-10 13:19:53.6410,0.069,-0.466,-1.1,1.197
2020-12-10 13:19:53.6510,0.058,-0.473,-1.146,1.241
2020-12-10 13:19:53.6610,0.054,-0.488,-1.219,1.314
2020-12-10 13:19:53.6710,0.056,-0.507,-1.281,1.379
2020-12-10 13:19:53.6810,0.051,-0.517,-1.314,1.413
2020-12-10 13:19:53.7150,-0.012,-0.514,-1.432,1.522
2020-12-10 13:19:53.7160,-0.012,-0.514,-1.432,1.522
2020-12-10 13:19:53.7160,-0.012,-0.514,-1.432,1.522
2020-12-10 13:19:53.7200,-0.025,-0.496,-1.519,1.598
2020-12-10 13:19:53.7310,-0.003,-0.456,-1.598,1.662
2020-12-10 13:19:53.7410,0.057,-0.392,-1.627,1.675
2020-12-10 13:19:53.7510,0.139,-0.305,-1.593,1.628
2020-12-10 13:19:53.7610,0.212,-0.22,-1.504,1.535
2020-12-10 13:19:53.7710,0.249,-0.146,-1.367,1.397
2020-12-10 13:19:53.7810,0.266,-0.1,-1.2,1.233
2020-12-10 13:19:53.8120,0.205,-0.125,-0.747,0.785
2020-12-10 13:19:53.8120,0.205,-0.125,-0.747,0.785
2020-12-10 13:19:53.8130,0.205,-0.125,-0.747,0.785
2020-12-10 13:19:53.8210,0.176,-0.164,-0.638,0.682
2020-12-10 13:19:53.8310,0.142,-0.208,-0.569,0.622
2020-12-10 13:19:53.8410,0.111,-0.241,-0.532,0.594
2020-12-10 13:19:53.8510,0.085,-0.257,-0.527,0.592
2020-12-10 13:19:53.8610,0.061,-0.264,-0.557,0.619
2020-12-10 13:19:53.8710,0.044,-0.261,-0.628,0.681
2020-12-10 13:19:53.8810,0.037,-0.249,-0.723,0.766
2020-12-10 13:19:53.9160,0.109,-0.216,-0.917,0.948
2020-12-10 13:19:53.9160,0.109,-0.216,-0.917,0.948
2020-12-10 13:19:53.9170,0.109,-0.216,-0.917,0.948
2020-12-10 13:19:53.9210,0.148,-0.211,-0.926,0.961
2020-12-10 13:19:53.9310,0.177,-0.206,-0.898,0.938
2020-12-10 13:19:53.9410,0.194,-0.206,-0.846,0.892
2020-12-10 13:19:53.9510,0.192,-0.209,-0.79,0.839
2020-12-10 13:19:53.9610,0.176,-0.217,-0.742,0.793
2020-12-10 13:19:53.9720,0.152,-0.233,-0.712,0.764
2020-12-10 13:19:53.9810,0.127,-0.249,-0.692,0.746
2020-12-10 13:19:54.0160,0.074,-0.289,-0.644,0.71
2020-12-10 13:19:54.0160,0.074,-0.289,-0.644,0.71
2020-12-10 13:19:54.0160,0.074,-0.289,-0.644,0.71
2020-12-10 13:19:54.0210,0.056,-0.297,-0.639,0.707
2020-12-10 13:19:54.0310,0.046,-0.307,-0.639,0.71
2020-12-10 13:19:54.0420,0.042,-0.315,-0.646,0.72
2020-12-10 13:19:54.0510,0.041,-0.321,-0.66,0.735
2020-12-10 13:19:54.0620,0.046,-0.323,-0.679,0.753
2020-12-10 13:19:54.0720,0.051,-0.327,-0.703,0.777
2020-12-10 13:19:54.0820,0.058,-0.332,-0.73,0.804
2020-12-10 13:19:54.1160,0.083,-0.336,-0.842,0.91
2020-12-10 13:19:54.1160,0.083,-0.336,-0.842,0.91
2020-12-10 13:19:54.1160,0.083,-0.336,-0.842,0.91
2020-12-10 13:19:54.1210,0.084,-0.334,-0.903,0.966
2020-12-10 13:19:54.1310,0.08,-0.337,-0.971,1.031
2020-12-10 13:19:54.1420,0.073,-0.342,-1.036,1.093
2020-12-10 13:19:54.1520,0.075,-0.35,-1.09,1.147
2020-12-10 13:19:54.1620,0.072,-0.355,-1.127,1.184
2020-12-10 13:19:54.1720,0.058,-0.364,-1.145,1.203
2020-12-10 13:19:54.1820,0.035,-0.369,-1.148,1.206
2020-12-10 13:19:54.2170,0.019,-0.39,-1.166,1.23
2020-12-10 13:19:54.2170,0.019,-0.39,-1.166,1.23
2020-12-10 13:19:54.2180,0.019,-0.39,-1.166,1.23
2020-12-10 13:19:54.2210,0.026,-0.392,-1.159,1.224
2020-12-10 13:19:54.2320,0.028,-0.377,-1.145,1.206
2020-12-10 13:19:54.2420,0.029,-0.357,-1.145,1.2
2020-12-10 13:19:54.2520,0.031,-0.361,-1.182,1.236
2020-12-10 13:19:54.2620,0.015,-0.372,-1.26,1.314
2020-12-10 13:19:54.2720,-0.014,-0.349,-1.342,1.387
2020-12-10 13:19:54.2820,-0.007,-0.321,-1.423,1.459
2020-12-10 13:19:54.3180,0.079,-0.214,-1.426,1.444
2020-12-10 13:19:54.3180,0.079,-0.214,-1.426,1.444
2020-12-10 13:19:54.3180,0.079,-0.214,-1.426,1.444
2020-12-10 13:19:54.3220,0.12,-0.19,-1.319,1.338
2020-12-10 13:19:54.3320,0.15,-0.17,-1.195,1.216
2020-12-10 13:19:54.3420,0.151,-0.154,-1.084,1.105
2020-12-10 13:19:54.3520,0.13,-0.145,-0.997,1.016
2020-12-10 13:19:54.3630,0.096,-0.142,-0.931,0.947
2020-12-10 13:19:54.3720,0.05,-0.141,-0.887,0.9
2020-12-10 13:19:54.3830,0.002,-0.145,-0.861,0.873
2020-12-10 13:19:54.4160,-0.092,-0.206,-0.887,0.915
2020-12-10 13:19:54.4160,-0.092,-0.206,-0.887,0.915
2020-12-10 13:19:54.4160,-0.092,-0.206,-0.887,0.915
2020-12-10 13:19:54.4220,-0.092,-0.222,-0.919,0.95
2020-12-10 13:19:54.4320,-0.07,-0.227,-0.94,0.97
2020-12-10 13:19:54.4420,-0.034,-0.231,-0.95,0.978
2020-12-10 13:19:54.4520,0.005,-0.23,-0.959,0.986
2020-12-10 13:19:54.4620,0.038,-0.22,-0.959,0.985
2020-12-10 13:19:54.4720,0.061,-0.207,-0.947,0.971
2020-12-10 13:19:54.4820,0.074,-0.2,-0.917,0.941
2020-12-10 13:19:54.5190,0.083,-0.222,-0.776,0.811
2020-12-10 13:19:54.5190,0.083,-0.222,-0.776,0.811
2020-12-10 13:19:54.5190,0.083,-0.222,-0.776,0.811
2020-12-10 13:19:54.5220,0.077,-0.238,-0.733,0.775
2020-12-10 13:19:54.5320,0.061,-0.253,-0.7,0.747
2020-12-10 13:19:54.5420,0.042,-0.268,-0.679,0.731
2020-12-10 13:19:54.5520,0.028,-0.28,-0.659,0.717
2020-12-10 13:19:54.5630,0.02,-0.287,-0.635,0.697
2020-12-10 13:19:54.5730,0.018,-0.295,-0.612,0.68
2020-12-10 13:19:54.5830,0.014,-0.304,-0.595,0.668
2020-12-10 13:19:54.6160,0.015,-0.346,-0.623,0.713
2020-12-10 13:19:54.6160,0.015,-0.346,-0.623,0.713
2020-12-10 13:19:54.6170,0.015,-0.346,-0.623,0.713
2020-12-10 13:19:54.6220,0.02,-0.359,-0.664,0.755
2020-12-10 13:19:54.6320,0.026,-0.371,-0.717,0.808
2020-12-10 13:19:54.6430,0.053,-0.382,-0.769,0.86
2020-12-10 13:19:54.6520,0.087,-0.389,-0.816,0.908
2020-12-10 13:19:54.6630,0.123,-0.394,-0.861,0.955
2020-12-10 13:19:54.6730,0.16,-0.397,-0.903,0.999
2020-12-10 13:19:54.6830,0.187,-0.396,-0.93,1.028
2020-12-10 13:19:54.7150,0.176,-0.39,-0.961,1.052
2020-12-10 13:19:54.7150,0.176,-0.39,-0.961,1.052
2020-12-10 13:19:54.7150,0.176,-0.39,-0.961,1.052
2020-12-10 13:19:54.7230,0.159,-0.381,-1.013,1.094
2020-12-10 13:19:54.7320,0.14,-0.37,-1.092,1.161
2020-12-10 13:19:54.7430,0.136,-0.366,-1.168,1.232
2020-12-10 13:19:54.7530,0.142,-0.391,-1.236,1.304
2020-12-10 13:19:54.7630,0.133,-0.439,-1.282,1.362
2020-12-10 13:19:54.7730,0.09,-0.495,-1.305,1.399
2020-12-10 13:19:54.7830,0.02,-0.548,-1.335,1.443
2020-12-10 13:19:54.8180,-0.062,-0.551,-1.52,1.618
2020-12-10 13:19:54.8180,-0.062,-0.551,-1.52,1.618
2020-12-10 13:19:54.8180,-0.062,-0.551,-1.52,1.618
2020-12-10 13:19:54.8230,0.007,-0.453,-1.543,1.608
2020-12-10 13:19:54.8330,0.112,-0.333,-1.518,1.558
2020-12-10 13:19:54.8430,0.214,-0.214,-1.458,1.489
2020-12-10 13:19:54.8530,0.29,-0.109,-1.385,1.419
2020-12-10 13:19:54.8630,0.322,-0.028,-1.284,1.324
2020-12-10 13:19:54.8730,0.324,0.017,-1.155,1.2
2020-12-10 13:19:54.8830,0.317,0.019,-1.023,1.071
2020-12-10 13:19:54.9180,0.213,-0.111,-0.701,0.741
2020-12-10 13:19:54.9180,0.213,-0.111,-0.701,0.741
2020-12-10 13:19:54.9180,0.213,-0.111,-0.701,0.741
2020-12-10 13:19:54.9230,0.178,-0.161,-0.648,0.691
2020-12-10 13:19:54.9330,0.135,-0.193,-0.621,0.664
2020-12-10 13:19:54.9430,0.096,-0.212,-0.612,0.655
2020-12-10 13:19:54.9530,0.064,-0.227,-0.638,0.68
2020-12-10 13:19:54.9630,0.043,-0.229,-0.707,0.744
2020-12-10 13:19:54.9740,0.038,-0.224,-0.811,0.842
2020-12-10 13:19:54.9840,0.04,-0.207,-0.915,0.939
2020-12-10 13:19:55.0210,0.16,-0.161,-1.108,1.131
2020-12-10 13:19:55.0210,0.16,-0.161,-1.108,1.131
2020-12-10 13:19:55.0210,0.16,-0.161,-1.108,1.131
2020-12-10 13:19:55.0230,0.192,-0.148,-1.081,1.108
2020-12-10 13:19:55.0330,0.205,-0.143,-1.003,1.034
2020-12-10 13:19:55.0430,0.195,-0.151,-0.898,0.931
2020-12-10 13:19:55.0530,0.168,-0.174,-0.809,0.844
2020-12-10 13:19:55.0640,0.123,-0.203,-0.751,0.788
2020-12-10 13:19:55.0740,0.076,-0.228,-0.712,0.751
2020-12-10 13:19:55.0840,0.04,-0.25,-0.681,0.727
2020-12-10 13:19:55.1240,-0.037,-0.312,-0.612,0.688
2020-12-10 13:19:55.1240,-0.037,-0.312,-0.612,0.688
2020-12-10 13:19:55.1240,-0.037,-0.312,-0.612,0.688
