time,gFx,gFy,gFz
2020-12-10 13:32:20.0640,-0.059,-0.246,-0.884,0.919
2020-12-10 13:32:20.0740,-0.071,-0.226,-0.883,0.914
2020-12-10 13:32:20.0840,-0.08,-0.209,-0.893,0.921
2020-12-10 13:32:20.0950,-0.083,-0.201,-0.907,0.933
2020-12-10 13:32:20.1040,-0.082,-0.2,-0.92,0.945
2020-12-10 13:32:20.1150,-0.078,-0.203,-0.93,0.955
2020-12-10 13:32:20.1250,-0.068,-0.203,-0.933,0.957
2020-12-10 13:32:20.1340,-0.058,-0.2,-0.922,0.945
2020-12-10 13:32:20.1610,-0.061,-0.193,-0.869,0.892
2020-12-10 13:32:20.1610,-0.061,-0.193,-0.869,0.892
2020-12-10 13:32:20.1640,-0.062,-0.191,-0.839,0.863
2020-12-10 13:32:20.1740,-0.052,-0.182,-0.809,0.831
2020-12-10 13:32:20.1840,-0.049,-0.176,-0.778,0.799
2020-12-10 13:32:20.1950,-0.049,-0.182,-0.746,0.769
2020-12-10 13:32:20.2040,-0.047,-0.191,-0.719,0.745
2020-12-10 13:32:20.2140,-0.041,-0.201,-0.698,0.728
2020-12-10 13:32:20.2250,-0.03,-0.214,-0.687,0.72
2020-12-10 13:32:20.2350,-0.016,-0.229,-0.688,0.725
2020-12-10 13:32:20.2630,0.011,-0.258,-0.7,0.746
2020-12-10 13:32:20.2640,0.024,-0.271,-0.705,0.756
2020-12-10 13:32:20.2660,0.024,-0.271,-0.705,0.756
2020-12-10 13:32:20.2750,0.035,-0.286,-0.711,0.767
2020-12-10 13:32:20.2850,0.04,-0.299,-0.722,0.782
2020-12-10 13:32:20.2950,0.038,-0.311,-0.743,0.806
2020-12-10 13:32:20.3050,0.033,-0.322,-0.774,0.839
2020-12-10 13:32:20.3150,0.028,-0.331,-0.813,0.878
2020-12-10 13:32:20.3250,0.021,-0.333,-0.86,0.922
2020-12-10 13:32:20.3350,0.016,-0.329,-0.921,0.978
2020-12-10 13:32:20.3620,0.0,-0.321,-1.034,1.083
2020-12-10 13:32:20.3630,0.0,-0.321,-1.034,1.083
2020-12-10 13:32:20.3640,0.006,-0.314,-1.064,1.109
2020-12-10 13:32:20.3750,0.012,-0.306,-1.072,1.115
2020-12-10 13:32:20.3850,0.02,-0.308,-1.07,1.114
2020-12-10 13:32:20.3950,0.034,-0.31,-1.065,1.11
2020-12-10 13:32:20.4050,0.046,-0.308,-1.067,1.112
2020-12-10 13:32:20.4150,0.047,-0.326,-1.083,1.132
2020-12-10 13:32:20.4250,0.053,-0.362,-1.097,1.156
2020-12-10 13:32:20.4350,0.079,-0.372,-1.106,1.17
2020-12-10 13:32:20.4620,0.157,-0.331,-1.151,1.208
2020-12-10 13:32:20.4620,0.157,-0.331,-1.151,1.208
2020-12-10 13:32:20.4650,0.181,-0.322,-1.187,1.243
2020-12-10 13:32:20.4750,0.182,-0.314,-1.231,1.283
2020-12-10 13:32:20.4850,0.167,-0.312,-1.27,1.318
2020-12-10 13:32:20.4960,0.14,-0.315,-1.281,1.327
2020-12-10 13:32:20.5050,0.107,-0.313,-1.249,1.292
2020-12-10 13:32:20.5150,0.073,-0.311,-1.178,1.221
2020-12-10 13:32:20.5260,0.051,-0.314,-1.091,1.136
2020-12-10 13:32:20.5350,0.047,-0.312,-1.006,1.054
2020-12-10 13:32:20.5640,0.088,-0.274,-0.911,0.955
2020-12-10 13:32:20.5640,0.088,-0.274,-0.911,0.955
2020-12-10 13:32:20.5660,0.109,-0.253,-0.904,0.945
2020-12-10 13:32:20.5750,0.112,-0.23,-0.916,0.951
2020-12-10 13:32:20.5850,0.096,-0.218,-0.934,0.964
2020-12-10 13:32:20.5960,0.074,-0.215,-0.948,0.975
2020-12-10 13:32:20.6060,0.058,-0.212,-0.953,0.978
2020-12-10 13:32:20.6160,0.053,-0.208,-0.951,0.975
2020-12-10 13:32:20.6260,0.048,-0.214,-0.943,0.968
2020-12-10 13:32:20.6350,0.044,-0.232,-0.93,0.96
2020-12-10 13:32:20.6620,0.068,-0.271,-0.882,0.925
2020-12-10 13:32:20.6620,0.068,-0.271,-0.882,0.925
2020-12-10 13:32:20.6650,0.074,-0.286,-0.857,0.906
2020-12-10 13:32:20.6750,0.065,-0.298,-0.837,0.891
2020-12-10 13:32:20.6860,0.051,-0.301,-0.825,0.88
2020-12-10 13:32:20.6960,0.027,-0.299,-0.814,0.868
2020-12-10 13:32:20.7060,-0.002,-0.301,-0.797,0.852
2020-12-10 13:32:20.7160,-0.035,-0.311,-0.772,0.833
2020-12-10 13:32:20.7260,-0.063,-0.324,-0.741,0.811
2020-12-10 13:32:20.7360,-0.079,-0.33,-0.714,0.791
2020-12-10 13:32:20.7630,-0.081,-0.328,-0.692,0.77
2020-12-10 13:32:20.7630,-0.081,-0.328,-0.692,0.77
2020-12-10 13:32:20.7660,-0.076,-0.329,-0.703,0.78
2020-12-10 13:32:20.7750,-0.07,-0.329,-0.73,0.804
2020-12-10 13:32:20.7860,-0.064,-0.325,-0.769,0.837
2020-12-10 13:32:20.7960,-0.065,-0.312,-0.815,0.875
2020-12-10 13:32:20.8050,-0.072,-0.302,-0.863,0.917
2020-12-10 13:32:20.8160,-0.084,-0.298,-0.909,0.96
2020-12-10 13:32:20.8260,-0.095,-0.302,-0.944,0.996
2020-12-10 13:32:20.8360,-0.102,-0.311,-0.962,1.016
2020-12-10 13:32:20.8630,-0.087,-0.328,-0.965,1.023
2020-12-10 13:32:20.8640,-0.087,-0.328,-0.965,1.023
2020-12-10 13:32:20.8660,-0.074,-0.342,-0.957,1.019
2020-12-10 13:32:20.8760,-0.056,-0.353,-0.942,1.008
2020-12-10 13:32:20.8860,-0.04,-0.369,-0.929,1.0
2020-12-10 13:32:20.8960,-0.026,-0.393,-0.924,1.004
2020-12-10 13:32:20.9060,-0.018,-0.42,-0.928,1.019
2020-12-10 13:32:20.9160,-0.019,-0.44,-0.949,1.046
2020-12-10 13:32:20.9260,-0.014,-0.449,-0.988,1.085
2020-12-10 13:32:20.9360,-0.003,-0.444,-1.03,1.122
2020-12-10 13:32:20.9630,0.02,-0.45,-1.116,1.203
2020-12-10 13:32:20.9630,0.02,-0.45,-1.116,1.203
2020-12-10 13:32:20.9660,0.033,-0.455,-1.151,1.238
2020-12-10 13:32:20.9760,0.053,-0.45,-1.167,1.252
2020-12-10 13:32:20.9860,0.069,-0.439,-1.168,1.25
2020-12-10 13:32:20.9970,0.073,-0.426,-1.163,1.241
2020-12-10 13:32:21.0060,0.066,-0.416,-1.164,1.238
2020-12-10 13:32:21.0160,0.046,-0.398,-1.164,1.231
2020-12-10 13:32:21.0270,0.022,-0.369,-1.161,1.218
2020-12-10 13:32:21.0360,-0.003,-0.338,-1.155,1.203
2020-12-10 13:32:21.0620,-0.052,-0.298,-1.08,1.122
2020-12-10 13:32:21.0630,-0.052,-0.298,-1.08,1.122
2020-12-10 13:32:21.0660,-0.071,-0.29,-1.032,1.074
2020-12-10 13:32:21.0760,-0.085,-0.283,-0.992,1.035
2020-12-10 13:32:21.0860,-0.091,-0.277,-0.969,1.012
2020-12-10 13:32:21.0960,-0.096,-0.276,-0.957,1.001
2020-12-10 13:32:21.1060,-0.103,-0.286,-0.954,1.001
2020-12-10 13:32:21.1170,-0.107,-0.301,-0.94,0.993
2020-12-10 13:32:21.1270,-0.107,-0.312,-0.919,0.976
2020-12-10 13:32:21.1370,-0.103,-0.312,-0.898,0.956
2020-12-10 13:32:21.1630,-0.065,-0.29,-0.896,0.944
2020-12-10 13:32:21.1640,-0.065,-0.29,-0.896,0.944
2020-12-10 13:32:21.1660,-0.041,-0.272,-0.914,0.954
2020-12-10 13:32:21.1770,-0.025,-0.261,-0.936,0.972
2020-12-10 13:32:21.1870,-0.018,-0.253,-0.953,0.986
2020-12-10 13:32:21.1970,-0.021,-0.247,-0.956,0.988
2020-12-10 13:32:21.2070,-0.029,-0.244,-0.943,0.974
2020-12-10 13:32:21.2170,-0.033,-0.244,-0.919,0.951
2020-12-10 13:32:21.2270,-0.041,-0.245,-0.889,0.923
2020-12-10 13:32:21.2370,-0.051,-0.248,-0.858,0.895
2020-12-10 13:32:21.2630,-0.053,-0.272,-0.816,0.862
2020-12-10 13:32:21.2630,-0.053,-0.272,-0.816,0.862
2020-12-10 13:32:21.2660,-0.04,-0.278,-0.797,0.845
2020-12-10 13:32:21.2760,-0.031,-0.283,-0.775,0.826
2020-12-10 13:32:21.2870,-0.028,-0.292,-0.752,0.807
2020-12-10 13:32:21.2970,-0.022,-0.3,-0.734,0.793
2020-12-10 13:32:21.3070,-0.011,-0.306,-0.722,0.784
2020-12-10 13:32:21.3170,-0.0,-0.309,-0.715,0.779
2020-12-10 13:32:21.3270,0.011,-0.311,-0.72,0.784
2020-12-10 13:32:21.3370,0.019,-0.314,-0.733,0.798
2020-12-10 13:32:21.3620,0.013,-0.327,-0.783,0.849
2020-12-10 13:32:21.3620,0.013,-0.327,-0.783,0.849
2020-12-10 13:32:21.3660,0.014,-0.336,-0.816,0.883
2020-12-10 13:32:21.3770,0.019,-0.34,-0.849,0.915
2020-12-10 13:32:21.3870,0.012,-0.339,-0.886,0.949
2020-12-10 13:32:21.3970,-0.003,-0.339,-0.933,0.993
2020-12-10 13:32:21.4070,-0.015,-0.339,-0.977,1.034
2020-12-10 13:32:21.4170,-0.022,-0.331,-1.01,1.063
2020-12-10 13:32:21.4280,-0.017,-0.323,-1.033,1.082
2020-12-10 13:32:21.4370,-0.007,-0.324,-1.049,1.098
2020-12-10 13:32:21.4630,0.023,-0.326,-1.056,1.105
2020-12-10 13:32:21.4640,0.023,-0.326,-1.056,1.105
2020-12-10 13:32:21.4670,0.033,-0.323,-1.048,1.097
2020-12-10 13:32:21.4770,0.037,-0.32,-1.037,1.086
2020-12-10 13:32:21.4870,0.033,-0.333,-1.027,1.08
2020-12-10 13:32:21.4970,0.022,-0.368,-1.022,1.086
2020-12-10 13:32:21.5070,0.017,-0.397,-1.024,1.098
2020-12-10 13:32:21.5170,0.028,-0.395,-1.028,1.102
2020-12-10 13:32:21.5280,0.051,-0.372,-1.045,1.11
2020-12-10 13:32:21.5370,0.072,-0.353,-1.071,1.13
2020-12-10 13:32:21.5630,0.104,-0.313,-1.122,1.169
2020-12-10 13:32:21.5640,0.104,-0.313,-1.122,1.169
2020-12-10 13:32:21.5670,0.092,-0.308,-1.142,1.186
2020-12-10 13:32:21.5770,0.07,-0.317,-1.147,1.192
2020-12-10 13:32:21.5870,0.04,-0.32,-1.121,1.166
2020-12-10 13:32:21.5980,0.007,-0.321,-1.073,1.12
2020-12-10 13:32:21.6080,-0.026,-0.337,-1.018,1.073
2020-12-10 13:32:21.6170,-0.037,-0.352,-0.973,1.035
2020-12-10 13:32:21.6280,-0.014,-0.337,-0.935,0.994
2020-12-10 13:32:21.6370,0.022,-0.306,-0.91,0.96
2020-12-10 13:32:21.6630,0.053,-0.292,-0.9,0.948
2020-12-10 13:32:21.6630,0.053,-0.292,-0.9,0.948
2020-12-10 13:32:21.6670,0.068,-0.289,-0.912,0.959
2020-12-10 13:32:21.6770,0.092,-0.276,-0.929,0.973
2020-12-10 13:32:21.6880,0.11,-0.255,-0.948,0.988
2020-12-10 13:32:21.6990,0.11,-0.23,-0.968,1.001
2020-12-10 13:32:21.7080,0.084,-0.214,-0.981,1.008
2020-12-10 13:32:21.7180,0.057,-0.211,-0.979,1.003
2020-12-10 13:32:21.7280,0.042,-0.213,-0.964,0.988
2020-12-10 13:32:21.7380,0.039,-0.211,-0.939,0.963
2020-12-10 13:32:21.7630,0.028,-0.208,-0.887,0.911
2020-12-10 13:32:21.7640,0.028,-0.208,-0.887,0.911
2020-12-10 13:32:21.7670,0.023,-0.212,-0.864,0.89
2020-12-10 13:32:21.7780,0.02,-0.219,-0.843,0.871
2020-12-10 13:32:21.7880,0.019,-0.227,-0.822,0.853
2020-12-10 13:32:21.7980,0.019,-0.234,-0.799,0.833
2020-12-10 13:32:21.8080,0.019,-0.242,-0.772,0.809
2020-12-10 13:32:21.8180,0.017,-0.251,-0.741,0.783
2020-12-10 13:32:21.8280,0.007,-0.26,-0.709,0.755
2020-12-10 13:32:21.8380,-0.005,-0.275,-0.684,0.737
2020-12-10 13:32:21.8630,-0.002,-0.31,-0.663,0.732
2020-12-10 13:32:21.8630,-0.002,-0.31,-0.663,0.732
2020-12-10 13:32:21.8670,0.004,-0.32,-0.67,0.743
2020-12-10 13:32:21.8780,0.008,-0.329,-0.688,0.763
2020-12-10 13:32:21.8880,0.002,-0.334,-0.719,0.793
2020-12-10 13:32:21.8980,-0.01,-0.339,-0.755,0.828
2020-12-10 13:32:21.9080,-0.021,-0.341,-0.795,0.865
2020-12-10 13:32:21.9180,-0.034,-0.335,-0.837,0.902
2020-12-10 13:32:21.9280,-0.045,-0.329,-0.886,0.946
2020-12-10 13:32:21.9380,-0.05,-0.33,-0.939,0.997
2020-12-10 13:32:21.9630,-0.049,-0.34,-1.039,1.094
2020-12-10 13:32:21.9640,-0.049,-0.34,-1.039,1.094
2020-12-10 13:32:21.9680,-0.053,-0.345,-1.083,1.138
2020-12-10 13:32:21.9780,-0.062,-0.354,-1.121,1.177
2020-12-10 13:32:21.9880,-0.072,-0.354,-1.151,1.206
2020-12-10 13:32:21.9980,-0.074,-0.341,-1.173,1.224
2020-12-10 13:32:22.0080,-0.079,-0.323,-1.186,1.232
2020-12-10 13:32:22.0180,-0.091,-0.312,-1.2,1.243
2020-12-10 13:32:22.0290,-0.107,-0.324,-1.215,1.262
2020-12-10 13:32:22.0380,-0.115,-0.357,-1.22,1.276
2020-12-10 13:32:22.0630,-0.072,-0.37,-1.224,1.281
2020-12-10 13:32:22.0630,-0.072,-0.37,-1.224,1.281
2020-12-10 13:32:22.0680,-0.036,-0.364,-1.233,1.286
2020-12-10 13:32:22.0780,-0.011,-0.366,-1.247,1.3
2020-12-10 13:32:22.0880,-0.006,-0.359,-1.261,1.311
2020-12-10 13:32:22.0990,-0.017,-0.339,-1.273,1.317
2020-12-10 13:32:22.1080,-0.033,-0.302,-1.273,1.309
2020-12-10 13:32:22.1190,-0.053,-0.257,-1.264,1.291
2020-12-10 13:32:22.1290,-0.069,-0.214,-1.253,1.273
2020-12-10 13:32:22.1390,-0.076,-0.168,-1.238,1.252
2020-12-10 13:32:22.1640,-0.099,-0.115,-1.177,1.187
2020-12-10 13:32:22.1650,-0.099,-0.115,-1.177,1.187
2020-12-10 13:32:22.1680,-0.119,-0.12,-1.137,1.149
2020-12-10 13:32:22.1780,-0.125,-0.128,-1.099,1.113
2020-12-10 13:32:22.1890,-0.116,-0.129,-1.061,1.075
2020-12-10 13:32:22.1990,-0.1,-0.134,-1.031,1.044
2020-12-10 13:32:22.2090,-0.08,-0.147,-1.002,1.016
2020-12-10 13:32:22.2190,-0.064,-0.158,-0.978,0.993
2020-12-10 13:32:22.2290,-0.046,-0.162,-0.96,0.975
2020-12-10 13:32:22.2390,-0.023,-0.158,-0.945,0.958
2020-12-10 13:32:22.2650,0.016,-0.141,-0.922,0.933
2020-12-10 13:32:22.2650,0.016,-0.141,-0.922,0.933
2020-12-10 13:32:22.2680,0.028,-0.136,-0.915,0.925
2020-12-10 13:32:22.2790,0.036,-0.136,-0.904,0.915
2020-12-10 13:32:22.2890,0.043,-0.14,-0.892,0.904
2020-12-10 13:32:22.2990,0.05,-0.147,-0.872,0.886
2020-12-10 13:32:22.3090,0.049,-0.159,-0.845,0.861
2020-12-10 13:32:22.3190,0.043,-0.174,-0.812,0.832
2020-12-10 13:32:22.3290,0.037,-0.194,-0.775,0.8
2020-12-10 13:32:22.3390,0.03,-0.211,-0.732,0.762
2020-12-10 13:32:22.3650,0.019,-0.235,-0.648,0.69
2020-12-10 13:32:22.3650,0.019,-0.235,-0.648,0.69
2020-12-10 13:32:22.3680,0.016,-0.244,-0.618,0.665
2020-12-10 13:32:22.3790,0.021,-0.255,-0.6,0.652
2020-12-10 13:32:22.3890,0.028,-0.268,-0.593,0.651
2020-12-10 13:32:22.4000,0.03,-0.283,-0.596,0.66
2020-12-10 13:32:22.4090,0.032,-0.301,-0.612,0.683
2020-12-10 13:32:22.4190,0.034,-0.318,-0.639,0.715
2020-12-10 13:32:22.4290,0.033,-0.33,-0.67,0.748
2020-12-10 13:32:22.4390,0.026,-0.339,-0.704,0.782
2020-12-10 13:32:22.4650,0.006,-0.349,-0.79,0.864
2020-12-10 13:32:22.4650,0.006,-0.349,-0.79,0.864
2020-12-10 13:32:22.4690,0.002,-0.343,-0.843,0.91
2020-12-10 13:32:22.4790,-0.004,-0.334,-0.9,0.96
2020-12-10 13:32:22.4890,-0.011,-0.329,-0.95,1.005
2020-12-10 13:32:22.4990,-0.02,-0.33,-0.99,1.044
2020-12-10 13:32:22.5090,-0.027,-0.328,-1.013,1.065
2020-12-10 13:32:22.5190,-0.029,-0.319,-1.028,1.077
2020-12-10 13:32:22.5290,-0.029,-0.312,-1.042,1.088
2020-12-10 13:32:22.5390,-0.033,-0.308,-1.055,1.1
2020-12-10 13:32:22.5650,-0.037,-0.278,-1.086,1.122
2020-12-10 13:32:22.5650,-0.037,-0.278,-1.086,1.122
2020-12-10 13:32:22.5690,-0.043,-0.258,-1.1,1.131
2020-12-10 13:32:22.5790,-0.067,-0.269,-1.111,1.145
2020-12-10 13:32:22.5890,-0.084,-0.3,-1.114,1.157
2020-12-10 13:32:22.5990,-0.08,-0.315,-1.117,1.163
2020-12-10 13:32:22.6090,-0.047,-0.304,-1.13,1.171
2020-12-10 13:32:22.6200,-0.004,-0.29,-1.151,1.187
2020-12-10 13:32:22.6300,0.041,-0.279,-1.181,1.214
2020-12-10 13:32:22.6400,0.083,-0.259,-1.225,1.255
2020-12-10 13:32:22.6660,0.12,-0.228,-1.322,1.347
2020-12-10 13:32:22.6660,0.12,-0.228,-1.322,1.347
2020-12-10 13:32:22.6690,0.111,-0.22,-1.34,1.362
2020-12-10 13:32:22.6790,0.085,-0.206,-1.315,1.334
2020-12-10 13:32:22.6900,0.053,-0.204,-1.255,1.273
2020-12-10 13:32:22.7000,0.029,-0.21,-1.183,1.202
2020-12-10 13:32:22.7090,0.027,-0.21,-1.106,1.126
2020-12-10 13:32:22.7200,0.049,-0.204,-1.037,1.058
2020-12-10 13:32:22.7300,0.082,-0.197,-0.989,1.012
2020-12-10 13:32:22.7400,0.107,-0.195,-0.96,0.985
2020-12-10 13:32:22.7660,0.123,-0.206,-0.959,0.989
2020-12-10 13:32:22.7670,0.123,-0.206,-0.959,0.989
2020-12-10 13:32:22.7690,0.12,-0.214,-0.961,0.992
2020-12-10 13:32:22.7790,0.115,-0.22,-0.96,0.992
2020-12-10 13:32:22.7900,0.108,-0.22,-0.942,0.973
2020-12-10 13:32:22.8000,0.097,-0.217,-0.911,0.941
2020-12-10 13:32:22.8100,0.083,-0.219,-0.878,0.909
2020-12-10 13:32:22.8200,0.064,-0.223,-0.839,0.87
2020-12-10 13:32:22.8300,0.047,-0.228,-0.803,0.836
2020-12-10 13:32:22.8400,0.032,-0.229,-0.779,0.813
2020-12-10 13:32:22.8660,0.006,-0.228,-0.757,0.791
2020-12-10 13:32:22.8660,0.006,-0.228,-0.757,0.791
2020-12-10 13:32:22.8690,-0.01,-0.228,-0.754,0.788
2020-12-10 13:32:22.8800,-0.03,-0.227,-0.753,0.787
2020-12-10 13:32:22.8900,-0.048,-0.228,-0.747,0.782
2020-12-10 13:32:22.9010,-0.059,-0.233,-0.738,0.776
2020-12-10 13:32:22.9100,-0.064,-0.238,-0.729,0.77
2020-12-10 13:32:22.9200,-0.067,-0.243,-0.717,0.76
2020-12-10 13:32:22.9300,-0.071,-0.255,-0.714,0.761
2020-12-10 13:32:22.9400,-0.075,-0.269,-0.715,0.768
2020-12-10 13:32:22.9670,-0.072,-0.293,-0.735,0.795
2020-12-10 13:32:22.9670,-0.072,-0.293,-0.735,0.795
2020-12-10 13:32:22.9700,-0.071,-0.298,-0.754,0.814
2020-12-10 13:32:22.9800,-0.07,-0.299,-0.777,0.835
2020-12-10 13:32:22.9900,-0.073,-0.299,-0.806,0.863
2020-12-10 13:32:23.0010,-0.079,-0.299,-0.841,0.896
2020-12-10 13:32:23.0100,-0.076,-0.299,-0.885,0.937
2020-12-10 13:32:23.0200,-0.063,-0.299,-0.935,0.984
2020-12-10 13:32:23.0300,-0.047,-0.297,-0.977,1.022
2020-12-10 13:32:23.0400,-0.039,-0.302,-1.015,1.06
2020-12-10 13:32:23.0670,-0.039,-0.327,-1.06,1.11
2020-12-10 13:32:23.0680,-0.039,-0.327,-1.06,1.11
2020-12-10 13:32:23.0700,-0.042,-0.338,-1.071,1.124
2020-12-10 13:32:23.0800,-0.045,-0.34,-1.083,1.136
2020-12-10 13:32:23.0900,-0.046,-0.331,-1.1,1.15
2020-12-10 13:32:23.1010,-0.043,-0.312,-1.126,1.169
2020-12-10 13:32:23.1100,-0.041,-0.293,-1.16,1.197
2020-12-10 13:32:23.1210,-0.037,-0.288,-1.194,1.229
2020-12-10 13:32:23.1300,-0.04,-0.299,-1.207,1.244
2020-12-10 13:32:23.1400,-0.052,-0.331,-1.199,1.245
2020-12-10 13:32:23.1680,-0.045,-0.369,-1.132,1.191
2020-12-10 13:32:23.1680,-0.045,-0.369,-1.132,1.191
2020-12-10 13:32:23.1700,-0.018,-0.348,-1.103,1.157
2020-12-10 13:32:23.1800,0.009,-0.337,-1.099,1.15
2020-12-10 13:32:23.1910,0.029,-0.331,-1.12,1.168
2020-12-10 13:32:23.2010,0.035,-0.315,-1.159,1.202
2020-12-10 13:32:23.2100,0.026,-0.289,-1.199,1.234
2020-12-10 13:32:23.2200,0.005,-0.252,-1.222,1.248
2020-12-10 13:32:23.2310,-0.023,-0.209,-1.23,1.248
2020-12-10 13:32:23.2410,-0.054,-0.172,-1.217,1.23
2020-12-10 13:32:23.2670,-0.095,-0.127,-1.113,1.124
2020-12-10 13:32:23.2670,-0.095,-0.127,-1.113,1.124
2020-12-10 13:32:23.2700,-0.095,-0.115,-1.038,1.049
2020-12-10 13:32:23.2800,-0.087,-0.119,-0.968,0.979
2020-12-10 13:32:23.2910,-0.071,-0.133,-0.907,0.919
2020-12-10 13:32:23.3010,-0.052,-0.154,-0.862,0.877
2020-12-10 13:32:23.3110,-0.032,-0.174,-0.828,0.847
2020-12-10 13:32:23.3210,-0.017,-0.188,-0.802,0.824
2020-12-10 13:32:23.3310,-0.014,-0.192,-0.79,0.813
2020-12-10 13:32:23.3410,-0.019,-0.197,-0.792,0.816
2020-12-10 13:32:23.3670,-0.007,-0.198,-0.811,0.835
2020-12-10 13:32:23.3680,-0.007,-0.198,-0.811,0.835
2020-12-10 13:32:23.3710,0.015,-0.203,-0.824,0.849
2020-12-10 13:32:23.3810,0.054,-0.207,-0.844,0.871
2020-12-10 13:32:23.3910,0.1,-0.207,-0.876,0.906
2020-12-10 13:32:23.4010,0.104,-0.204,-0.877,0.906
2020-12-10 13:32:23.4110,0.12,-0.198,-0.882,0.912
2020-12-10 13:32:23.4210,0.119,-0.193,-0.888,0.916
2020-12-10 13:32:23.4310,0.106,-0.185,-0.902,0.927
2020-12-10 13:32:23.4410,0.091,-0.181,-0.918,0.94
2020-12-10 13:32:23.4680,0.047,-0.187,-0.918,0.938
2020-12-10 13:32:23.4680,0.047,-0.187,-0.918,0.938
2020-12-10 13:32:23.4710,0.027,-0.198,-0.896,0.918
2020-12-10 13:32:23.4810,0.017,-0.21,-0.862,0.887
2020-12-10 13:32:23.4910,0.021,-0.221,-0.825,0.854
2020-12-10 13:32:23.5010,0.032,-0.234,-0.793,0.827
2020-12-10 13:32:23.5110,0.048,-0.246,-0.769,0.809
2020-12-10 13:32:23.5210,0.07,-0.261,-0.752,0.799
2020-12-10 13:32:23.5310,0.092,-0.266,-0.751,0.802
2020-12-10 13:32:23.5410,0.113,-0.279,-0.743,0.802
2020-12-10 13:32:23.5680,0.137,-0.293,-0.787,0.851
2020-12-10 13:32:23.5690,0.137,-0.293,-0.787,0.851
2020-12-10 13:32:23.5710,0.137,-0.295,-0.82,0.882
2020-12-10 13:32:23.5810,0.133,-0.294,-0.872,0.93
2020-12-10 13:32:23.5910,0.121,-0.287,-0.929,0.98
2020-12-10 13:32:23.6020,0.104,-0.276,-0.995,1.038
2020-12-10 13:32:23.6110,0.087,-0.266,-1.059,1.095
2020-12-10 13:32:23.6220,0.07,-0.261,-1.11,1.142
2020-12-10 13:32:23.6320,0.056,-0.26,-1.144,1.175
2020-12-10 13:32:23.6420,0.049,-0.255,-1.162,1.191
2020-12-10 13:32:23.6690,0.061,-0.226,-1.184,1.207
2020-12-10 13:32:23.6690,0.061,-0.226,-1.184,1.207
2020-12-10 13:32:23.6710,0.075,-0.217,-1.198,1.22
2020-12-10 13:32:23.6810,0.084,-0.231,-1.203,1.228
2020-12-10 13:32:23.6920,0.093,-0.258,-1.197,1.228
2020-12-10 13:32:23.7020,0.103,-0.273,-1.18,1.216
2020-12-10 13:32:23.7120,0.121,-0.266,-1.158,1.194
2020-12-10 13:32:23.7220,0.137,-0.255,-1.14,1.176
2020-12-10 13:32:23.7320,0.147,-0.245,-1.142,1.177
2020-12-10 13:32:23.7420,0.155,-0.233,-1.169,1.202
2020-12-10 13:32:23.7680,0.151,-0.192,-1.27,1.293
2020-12-10 13:32:23.7680,0.151,-0.192,-1.27,1.293
2020-12-10 13:32:23.7710,0.132,-0.168,-1.311,1.328
2020-12-10 13:32:23.7810,0.104,-0.143,-1.328,1.34
2020-12-10 13:32:23.7920,0.076,-0.115,-1.322,1.329
2020-12-10 13:32:23.8020,0.053,-0.088,-1.294,1.298
2020-12-10 13:32:23.8120,0.032,-0.063,-1.246,1.248
2020-12-10 13:32:23.8220,0.017,-0.043,-1.187,1.188
2020-12-10 13:32:23.8320,0.005,-0.035,-1.122,1.123
2020-12-10 13:32:23.8420,-0.0,-0.042,-1.06,1.061
2020-12-10 13:32:23.8670,0.032,-0.083,-0.967,0.971
2020-12-10 13:32:23.8680,0.032,-0.083,-0.967,0.971
2020-12-10 13:32:23.8720,0.062,-0.108,-0.934,0.942
2020-12-10 13:32:23.8820,0.092,-0.13,-0.907,0.921
2020-12-10 13:32:23.8920,0.112,-0.151,-0.88,0.9
2020-12-10 13:32:23.9030,0.122,-0.169,-0.854,0.879
2020-12-10 13:32:23.9120,0.123,-0.183,-0.83,0.859
2020-12-10 13:32:23.9220,0.116,-0.192,-0.809,0.84
2020-12-10 13:32:23.9320,0.106,-0.197,-0.791,0.822
2020-12-10 13:32:23.9420,0.092,-0.203,-0.773,0.804
2020-12-10 13:32:23.9680,0.054,-0.219,-0.736,0.77
2020-12-10 13:32:23.9690,0.054,-0.219,-0.736,0.77
2020-12-10 13:32:23.9720,0.037,-0.231,-0.719,0.756
2020-12-10 13:32:23.9820,0.019,-0.245,-0.703,0.745
2020-12-10 13:32:23.9930,0.006,-0.257,-0.691,0.737
2020-12-10 13:32:24.0020,-0.001,-0.268,-0.68,0.731
2020-12-10 13:32:24.0120,-0.003,-0.278,-0.67,0.725
2020-12-10 13:32:24.0220,0.001,-0.288,-0.663,0.723
2020-12-10 13:32:24.0330,0.003,-0.295,-0.652,0.716
2020-12-10 13:32:24.0420,0.003,-0.302,-0.649,0.716
2020-12-10 13:32:24.0680,-0.001,-0.323,-0.65,0.726
2020-12-10 13:32:24.0690,-0.001,-0.323,-0.65,0.726
2020-12-10 13:32:24.0720,-0.003,-0.335,-0.659,0.739
2020-12-10 13:32:24.0820,-0.007,-0.347,-0.679,0.763
2020-12-10 13:32:24.0920,-0.007,-0.353,-0.71,0.793
2020-12-10 13:32:24.1030,-0.006,-0.354,-0.752,0.831
2020-12-10 13:32:24.1130,-0.008,-0.349,-0.807,0.879
